item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Field-Tested),526500790816880681,51267801119,6.21,5.4,0.21797499060631,473,4.6402065,4.717116,0.0146791149565391,4.787995432688703,4.780552081146775,4.782785086609354,4.717711897320882,4.710377807591899,4.712578034510595,0.2289862427232362,0.23018485005688005,0.2298252678567868,0.24030404229937485,0.24148505513818042,0.2411307512865386,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2230,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,540,81,2003,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.031849645632948134,0.030245546431344347,0.030726776191825483
AWP | Ice Coaled (Field-Tested),623327618332326374,50586261897,11.81,10.28,0.37239497900009,274,6.562944,6.460398,0.0149482847169512,6.45947249639297,6.465777597119093,6.4638860669012566,6.3629144623955725,6.369125312680872,6.3672620575952825,0.4530505930234573,0.45251671489254086,0.4526768783318157,0.46122654848471023,0.4607006509160989,0.4608584201866823,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1028,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.01576601958008924,-0.014805307325631087,-0.015093521001968533
AWP | Chrome Cannon (Field-Tested),750544826941199182,47381931083,44.52,38.72,0.31535890698433,392,25.106679,24.371766,0.0175037828033718,24.43000903380946,24.42965149243228,24.429758754845434,24.002391461797245,24.00204017874668,24.00214556366185,0.4512576587194641,0.45126568974770265,0.45126328043923114,0.4608627254762524,0.4608706159311169,0.4608682487946575,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3872,580,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.0269517910429547,-0.026966031929898795,-0.026961759663815567
AWP | Chrome Cannon (Field-Tested),735901773717004009,40052753242,44.3,38.53,0.37032830715179,61,25.106679,24.371766,0.0175037828033718,24.31059309170937,24.30426338542764,24.306162297312156,23.885065750410938,23.87884683793317,23.8807125116765,0.4512281469140096,0.45137102967431963,0.45132816484622673,0.46083373023903074,0.46097411201053784,0.46093199747908575,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.031708132656279586,-0.03196024510339905,-0.03188461136926321
AWP | Chrome Cannon (Field-Tested),642464039619073545,49947713897,44.3,38.53,0.37552091479301,679,25.106679,24.371766,0.0175037828033718,24.302194483008403,24.29570347942902,24.297650780502835,23.87681414913252,23.870436762669968,23.872349978608735,0.4514177317605327,0.451564255543363,0.4515202984085138,0.4610199966335774,0.4611639556959375,0.46112076797722945,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3853,577,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03204264956713697,-0.032301186491888505,-0.03222362541446304
AWP | Chrome Cannon (Field-Tested),649221975284542021,50751137615,44.81,38.98,0.28767770528793,384,25.106679,24.371766,0.0175037828033718,24.570886077617725,24.565421882740612,24.567061141203745,24.140802624428712,24.135434073631924,24.137044638870957,0.45166511766084083,0.45178705907742445,0.4517504766524494,0.4612630523448179,0.46138285932533085,0.46134691723117704,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3898,583,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.021340652914799075,-0.02155829200904623,-0.02149300028077208
AWP | Ice Coaled (Field-Tested),634586617408077195,51058649851,11.87,10.33,0.35545858740807,752,6.562944,6.460398,0.0149482847169512,6.489694798497836,6.491029051046777,6.490628775282094,6.3926849929237735,6.393999300685728,6.393605008357141,0.45326918294036767,0.4531567775023777,0.45319049913377474,0.46144187085730637,0.4613311456878072,0.46136436323865704,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1033,154,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.011161027962780777,-0.010957727043415785,-0.011018717319225282
FAMAS | Neural Net (Factory New),659356415318509498,49201180818,27.46,23.89,0.05002158507705,745,15.279354,15.022989,0.0265342322041612,15.19332883574253,15.193526432999507,15.193467153822414,14.79018552046076,14.790377874626238,14.790320168376594,0.44671053038082553,0.44670333455937705,0.44670549330581155,0.46139164164381796,0.4613846367579666,0.461386738223722,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2389,357,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.005630157155693157,-0.005617224851292325,-0.005621104542612575
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.65,67.53,0.10070266574621,361,39.1982085,39.6254835,0.0146763126417692,44.429549746677175,41.58883378247266,42.44104857173401,43.777487784061904,40.97846305547452,41.81817047405073,0.427822926636482,0.464406519221215,0.45343144144579517,0.43622037625161747,0.4722670565940178,0.46145305249129775,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6753,1012,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.13345868208944228,0.06098812608929962,0.08272929288934242
AWP | Ice Coaled (Field-Tested),505108692484683548,48531147644,11.89,10.35,0.31858390569687,577,6.562944,6.460398,0.0149482847169512,6.498303089507299,6.498401843240178,6.498372217120315,6.401164604748301,6.401261882282264,6.401232699022075,0.453464836879117,0.4534565312665956,0.453459022950352,0.46163460010527324,0.4616264186474126,0.46162887308477085,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1035,154,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.009849377122934527,-0.009834329953115718,-0.00983884410406136
AWP | Ice Coaled (Field-Tested),545639912125269614,50781866666,11.87,10.33,0.36153650283813,247,6.562944,6.460398,0.0149482847169512,6.484074352520927,6.484945603469882,6.484684228185196,6.387148562973563,6.3880067902152735,6.387749322042761,0.4537426830226683,0.4536692836166907,0.45369130343848385,0.46190829292556335,0.4618359907148042,0.46185768137803196,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1033,154,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.012017418932581628,-0.011884665864910328,-0.01192449178521172
AWP | Ice Coaled (Field-Tested),521997191200199994,50548717030,11.81,10.28,0.37788808345795,255,6.562944,6.460398,0.0149482847169512,6.442957521434547,6.445666355374054,6.444853705192202,6.3466463579849215,6.3493146995034495,6.348514197047891,0.45444898209699014,0.4542196142782342,0.454288424623861,0.4626040340402269,0.4623780948769306,0.4624458766259195,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1028,153,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.018282416940545828,-0.01786967017026901,-0.01799349420135206
AWP | Chrome Cannon (Field-Tested),644719644591656967,42222649956,45.77,39.8,0.23301109671593,612,25.106679,24.371766,0.0175037828033718,25.049029455663618,25.02664859674129,25.033362854417987,24.610576684636417,24.58858757540762,24.595184308176258,0.4527194787925799,0.4532084641306251,0.45306176852921154,0.4622989581683108,0.46277938441320476,0.4626352565397366,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3980,597,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.0022961835906845614,-0.0031876140710887808,-0.002920184926967515
AWP | Ice Coaled (Field-Tested),507359316009180535,47644814523,11.89,10.35,0.36111319065094,361,6.562944,6.460398,0.0149482847169512,6.484511531687996,6.485381731819326,6.485120671779927,6.387579207061971,6.388436399193977,6.388179241554375,0.454624766048108,0.45455157848449734,0.45457353475358064,0.46277719032279474,0.46270509678772276,0.4627267248482444,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,22.42,591,1121,5.203220106027893,0.9480951914601898,0.0491388537510945,,1035,154,2003,7.68,7.56,961,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:54.703691+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.186,10.211,9.681,9.906,10.44,10.603,9.242,14.867,5.242489691733741,9.051639505203228,-0.0096921785286008,-0.006765245965014,0.0179278922345482,-0.0020645675084652,-0.0101875812581958,0.0955531769971781,7,3,2026-04-30T23:25:49.403065+00:00,-0.011950805661606117,-0.011818212707692321,-0.01185799059386646
AWP | Chrome Cannon (Field-Tested),722406200554884002,50921466869,44.53,38.73,0.35735005140305,749,25.106679,24.371766,0.0175037828033718,24.33142968928672,24.332111492649837,24.331906951640903,23.90553762870993,23.906207497935068,23.906006537167528,0.4535946622661864,0.4535793511643872,0.453583944494927,0.46315882262048214,0.46314377952088326,0.46314829245076294,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3873,580,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.03087821016524248,-0.03085105391080057,-0.030859200787133143
FAMAS | Neural Net (Factory New),789960193675500422,50486242221,38.0,33.05,0.00304505089298,924,15.279354,15.022989,0.0265342322041612,21.23842893287999,20.830831362637674,20.95311063371037,20.674883527923377,20.278101246255723,20.397135930756022,0.44109397545052653,0.4518202272990086,0.44860235174446395,0.45592411768622687,0.4663657566774809,0.46323326498010464,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,3305,495,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,0.39000830355000554,0.363331942085881,0.3713348505251184
AWP | Chrome Cannon (Field-Tested),766308593493480543,46103730715,46.0,40.0,0.22661623358727,240,25.106679,24.371766,0.0175037828033718,25.198833226469276,25.098622712028334,25.128685866360616,24.75775832277477,24.659301871413213,24.688838806821682,0.45219927768545054,0.4543777671298188,0.4537242202965084,0.46178786254837456,0.46392822018666924,0.46328611289518085,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,4000,600,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,0.0036705064205931922,-0.00032088226290964694,0.000876534342141205
AWP | Chrome Cannon (Field-Tested),735901773714471733,47201865700,44.81,38.98,0.3033259510994,279,25.106679,24.371766,0.0175037828033718,24.480824322444093,24.47579269310347,24.477302181905657,24.05231729065653,24.047373733863033,24.04885680090108,0.453674976066858,0.4537872641574767,0.4537535777302911,0.4632377306258306,0.46334805325009976,0.46331495646281906,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3898,583,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02492781612239148,-0.025128226114514398,-0.025068103116877523
AWP | Chrome Cannon (Field-Tested),749418927030530979,47045207577,45.0,39.14,0.2898895740509,628,25.106679,24.371766,0.0175037828033718,24.556647088878723,24.547645600554286,24.55034604705162,24.126812871855936,24.11796894362804,24.12062212209641,0.45429673135825055,0.45449676443212694,0.454436754509964,0.46384860284764584,0.4640451345860436,0.4639861750645242,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3914,586,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.02190779238947837,-0.02226632201916119,-0.022158763130256345
FAMAS | Neural Net (Factory New),637964317053885101,51184991255,27.67,24.07,0.04822874814272,901,15.279354,15.022989,0.0265342322041612,15.230046058811077,15.233559506487296,15.23250547218443,14.825928480206514,14.829348701246255,14.828322634934333,0.4495827228474494,0.4494557460611748,0.4494938390970571,0.46418762268859726,0.4640640151338542,0.46410109740027716,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.911111111111111,132,131,6.128283445326824,0.93876953125,0.0889882352941175,,2407,360,2003,17.88,17.58,187,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:57:38.921404+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.4625,20.48,19.226,19.804,21.25,21.679,18.066,22.989,7.066585216860117,11.987782529016492,-0.0229025991683309,0.0099329879758567,0.0790636266693747,0.0066549562544732,-0.0789750789229309,0.4484235294117645,7,3,2026-04-30T22:59:28.102300+00:00,-0.0032270959353989993,-0.002997148538655737,-0.003066132757678716
MP7 | Bloodsport (Minimal Wear),649223316120223636,51107539019,73.25,63.7,0.13517200946808,678,39.1982085,39.6254835,0.0146763126417692,39.83785118048155,39.76917735565376,39.789779503102096,39.25317842158053,39.18551247527622,39.20581225916751,0.45613855043711193,0.45707607705592135,0.4567948190702785,0.4641204311047027,0.4650441982897444,0.46476706813423196,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,312,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6370,955,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01631816108334525,0.014566197729514977,0.015091786735664059
AWP | Chrome Cannon (Field-Tested),509612292212671263,50932345778,45.72,39.77,0.24655087292194,141,25.106679,24.371766,0.0175037828033718,24.897362812139903,24.898373888657993,24.898070565702564,24.461564781099458,24.46255815995378,24.46226014629748,0.45543825870210186,0.45541614416758547,0.45542277852794044,0.4649701491448063,0.46494842169829875,0.464954939932251,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3977,595,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.008337071894697682,-0.00829680067770047,-0.008308882042799634
AWP | Chrome Cannon (Field-Tested),644718375659364539,50556172836,44.85,39.0,0.32000976800919,168,25.106679,24.371766,0.0175037828033718,24.4137519599861,24.41265773261692,24.412986000827676,23.98641894826311,23.985343874012138,23.98566639628743,0.455657704348136,0.455682101836858,0.4556747825902414,0.46518575366191506,0.46520972410229344,0.4652025329701799,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,17.9,292,895,4.818417060765597,0.9519466073414904,0.034372325446564,,3900,585,2003,29.38,28.52,1748,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:12.789148+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.8624,35.96,34.232,34.568,36.9065,37.767,33.184,38.957,6.520757116088169,9.857120549656477,-0.0051511517208192,-0.0010755653612797,-0.0287453409487036,0.0036406221301597,-0.0107988124885699,0.1030893680461611,7,3,2026-04-30T23:18:48.304576+00:00,-0.027599310924949334,-0.027642894043576238,-0.027629819107988167
