item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174.0,175,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AK-47 | Cartel (Battle-Scarred),634586007389384165,8376129642,25.0,21.75,0.54507154226303,396,14.7409875,14.407713,-0.0446506328370792,14.444031587652372,14.444031587652372,14.444031587652372,15.088966738759813,15.088966738759813,15.088966738759813,0.4222387364939051,0.4222387364939051,0.4222387364939051,0.3964413304496075,0.3964413304496075,0.3964413304496075,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2175.0,325,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02014491311030747,-0.02014491311030747,-0.02014491311030747
AK-47 | Cartel (Battle-Scarred),659353987228139726,48962150208,25.09,21.82,0.65698552131653,298,14.7409875,14.407713,-0.0446506328370792,14.474272106068563,14.474272106068563,14.474272106068563,15.120557515460609,15.120557515460609,15.120557515460609,0.42310593439344113,0.42310593439344113,0.42310593439344113,0.39734724928415266,0.39734724928415266,0.39734724928415266,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2182.0,327,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01809345499624335,-0.01809345499624335,-0.01809345499624335
FAMAS | Eye of Athena (Minimal Wear),524248990834001775,17858144677,14.95,13.0,0.13755060732365,527,8.71641,8.5369545,-0.0485030786622844,8.582736868536179,8.580059788394909,8.58086291243729,8.999026030008478,8.99621910323853,8.997061181269515,0.4259038883922288,0.4260829572979994,0.42602923662626824,0.39805845953120544,0.39824621383019865,0.39818988754050066,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1300.0,195,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,-0.015335801260360837,-0.015642932308724704,-0.015550792994215542
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.55,30.05,0.18610458076,959,19.859742,19.569195,-0.0404417938828749,19.97231749771095,19.972699741202472,19.972585068155016,20.780033845316712,20.780431547420733,20.780312236789527,0.42193002900981325,0.42191896552235963,0.4219222845685957,0.39855184239314867,0.39854033147841583,0.3985437847528356,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3005.0,450,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.005668527703479053,0.005687774856414201,0.005682000710533657
AK-47 | Cartel (Battle-Scarred),559150711006214136,44172753712,24.93,21.69,0.47602248191833,177,14.7409875,14.407713,-0.0446506328370792,14.353107776501021,14.353107776501021,14.353107776501021,14.993983121900596,14.993983121900596,14.993983121900596,0.42426362709582743,0.42426362709582743,0.42426362709582743,0.3985566336983315,0.3985566336983315,0.3985566336983315,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2169.0,324,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02631300810064308,-0.02631300810064308,-0.02631300810064308
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.45,29.97,0.21212469041348,75,19.859742,19.569195,-0.0404417938828749,19.89180309892584,19.89816864929076,19.896258984181284,20.69626329981133,20.70288628445206,20.700899389059842,0.42258916984250106,0.42240439334424507,0.4224598262937218,0.3992376400635318,0.3990453908722189,0.39910306562961273,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2997.0,448,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0016143764065939341,0.0019349017369287265,0.0018387441378282887
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,19.859742,19.569195,-0.0404417938828749,19.86730757968636,19.87322768981752,19.87145165677817,20.670777137831717,20.67693666783656,20.675088808835106,0.4231327648174692,0.4229608684721975,0.423012437375779,0.3998032189944333,0.39962437085259694,0.39967802529514784,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2996.0,448,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00038095055244722936,0.0006790465766129994,0.0005896177693632684
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,19.859742,19.569195,-0.0404417938828749,19.894015817779756,19.89135650321536,19.89215429758468,20.69856550498506,20.69579864296918,20.696628701573943,0.42336186035421,0.4234389419357867,0.4234158174613136,0.40004157956565045,0.40012177846466146,0.40009771879495815,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3000.0,450,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.001725793707680408,0.0015918889185647898,0.0016320603552994752
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.35,29.88,0.21896111965179,171,19.859742,19.569195,-0.0404417938828749,19.79030130592803,19.784129091389303,19.785980755750924,20.590656592222363,20.58423476225546,20.586161311245533,0.42386313519860175,0.42404282121137404,0.42398891540754224,0.40056312686397777,0.4007500797014423,0.4006939938502029,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,2988.0,447,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.0034965556990605336,-0.003807345967067285,-0.0037141088866652593
FAMAS | Eye of Athena (Minimal Wear),650349216059339997,51299340947,15.42,13.41,0.11399444192648,188,8.71641,8.5369545,-0.0485030786622844,8.886242046632166,8.763685762841725,8.800452647978856,9.317252143632064,9.18875150276838,9.227301695027483,0.42371971163215527,0.4316675899583836,0.4292832264605152,0.39576834347392575,0.4041017183678094,0.4016017058996444,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1341.0,201,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.01948417371740958,0.005423765385258931,0.009641887884904127
AK-47 | Cartel (Battle-Scarred),499479193106169025,50696926017,25.12,21.85,0.4697739481926,244,14.7409875,14.407713,-0.0446506328370792,14.36294833967692,14.36294833967692,14.36294833967692,15.004263072449772,15.004263072449772,15.004263072449772,0.42822657883451754,0.42822657883451754,0.42822657883451754,0.4026965337400569,0.4026965337400569,0.4026965337400569,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2185.0,327,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.025645443381800543,-0.025645443381800543,-0.025645443381800543
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,19.859742,19.569195,-0.0404417938828749,19.856343600272833,19.778536989105422,19.801878972455647,20.65936975542261,20.57841650532364,20.602702480353333,0.42445380868774396,0.42670907277955294,0.4260324935520102,0.40117768824862,0.4035241592659814,0.40282021796077294,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3000.0,450,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.00017112003404521286,-0.004088925772277338,-0.0029135840508077
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.39,7.3,0.36728227138519,347,4.870935,4.7940255,-0.0485464101096521,4.776604915401514,4.774645093884708,4.775233040339749,5.008491936556376,5.006436972740472,5.007053461885243,0.4306787943502367,0.4309123845191052,0.43084230746844465,0.40304029361664173,0.4032852237496458,0.40321174470974463,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,730.0,109,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.019365909132124732,-0.01976825930037921,-0.019647554249902867
AK-47 | Cartel (Battle-Scarred),779822638425281597,29325128992,25.3,22.0,0.58899986743927,135,14.7409875,14.407713,-0.0446506328370792,14.444196525421553,14.444196525421553,14.444196525421553,15.089139041104767,15.089139041104767,15.089139041104767,0.42908314128768565,0.42908314128768565,0.42908314128768565,0.4035913422488234,0.4035913422488234,0.4035913422488234,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2200.0,330,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.020133724051963703,-0.020133724051963703,-0.020133724051963703
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,19.859742,19.569195,-0.0404417938828749,19.77688450595352,19.77177332973335,19.7733066825994,20.576697192788718,20.57137931143335,20.57297467583996,0.4267569708419269,0.42690512087729426,0.4268606758666841,0.4035739944119212,0.4037281359004826,0.40368189345391425,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3000.0,450,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.0041721334570448895,-0.004429497133782032,-0.004352288030760889
MAC-10 | Disco Tech (Minimal Wear),696510501840911946,51017248538,12.61,10.98,0.14565512537956,853,7.263675,7.263675,-0.0388906154040157,7.237697418116301,7.234903424536811,7.235741622610658,7.519175924814899,7.516273271105668,7.517144067218437,0.4260350976910149,0.4262566673642497,0.4261901964622793,0.4037132494199128,0.40394343607409455,0.40387438007784005,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1098.0,163,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,-0.003576368970761816,-0.003961021860585606,-0.003845625993638469
MAC-10 | Disco Tech (Minimal Wear),751679596828090895,50961069890,13.08,11.39,0.10346102714539,177,7.263675,7.263675,-0.0388906154040157,7.550957652854579,7.482218141608777,7.502839994982519,7.844619042863755,7.773206209723032,7.794630059665251,0.4227096595676928,0.42796497388312105,0.4263883795884924,0.4002584829614866,0.4057181796847835,0.4040802706677943,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1139.0,169,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.03955059289610005,0.03008713104713211,0.03292616960182249
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.6,7.49,0.26424676179886,629,4.870935,4.7940255,-0.0485464101096521,4.876174288514117,4.87758930040776,4.877164796839667,5.112895045290464,5.114378750931806,5.113933639239403,0.4330029897076607,0.43283845344095806,0.432887814320969,0.40547732031506234,0.4053047964032783,0.40535655357681355,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,749.0,111,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,0.001075622752945056,0.0013661238361341696,0.0012789735111774353
MAC-10 | Disco Tech (Minimal Wear),735901773707576581,47323485314,12.84,11.18,0.12010138481855,487,7.263675,7.263675,-0.0388906154040157,7.345566846305072,7.345650775507627,7.345625596746861,7.63124046144921,7.631327654710103,7.631301496731836,0.42791535464913766,0.42790881810688264,0.4279107790695591,0.4056666307282546,0.40565983997584865,0.40566187720157043,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1118.0,166,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.011274161675057348,0.011285716322333647,0.011282249928150757
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,19.859742,19.569195,-0.0404417938828749,19.6960581923085,19.69636084253581,19.696270047467618,20.492602118026948,20.492917007972373,20.492822540988747,0.4290997625417826,0.4290909900714258,0.42909362181253285,0.40601153281081315,0.4060024055660182,0.4060051437394566,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3000.0,450,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.008241990640739464,-0.008226751257100332,-0.00823132307219207
AWP | Sun in Leo (Field-Tested),753919256147002486,47728377011,35.0,30.44,0.18906281888485,100,19.859742,19.569195,-0.0404417938828749,19.94823331778798,19.948178951352187,19.948195261282926,20.754975657953462,20.754919092841476,20.754936062375073,0.43005047663462914,0.43005202996136604,0.430051563963345,0.407000695487044,0.40700231163310063,0.40700182678928365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3044.0,456,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00445581406787557,0.004453076548133713,0.00445389780405627
MAC-10 | Disco Tech (Minimal Wear),791081637557824558,43478797325,12.95,11.27,0.114875882864,676,7.263675,7.263675,-0.0388906154040157,7.382038354085675,7.377325183077061,7.378739134379645,7.669130368612113,7.66423389948247,7.665702840221362,0.42995842825593245,0.43032237968516895,0.43021319425639803,0.4077891607249333,0.40816726644923007,0.4080538347319411,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1127.0,168,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.01629524367288926,0.015646375020504238,0.015841035616219745
