item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
StatTrak™ AWP | Duality (Field-Tested),A,714529968821513027,52137089669,6.8,5.92,0.32715326547623,953,3.8209635999999993,3.8899652,0.0046046014924264,3.8925959642350954,3.8925474850611645,3.8925620288133436,3.8746721110487656,3.8746238551021115,3.8746383318861075,0.4275594170242507,0.4275665463145346,0.4275644075274495,0.4301952777869462,0.43020237424968943,0.43020024531086654,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,592,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01874719880479771,0.01873451112205448,0.018738317426877447
Dual Berettas | Melondrama (Battle-Scarred),A,555779260410236559,52496803604,7.72,6.72,0.48084518313408,459,4.4764788,4.3471008,-0.008372537690824,4.361323062744934,4.361574572046719,4.361499119256184,4.397838404469626,4.39809201954252,4.398015935020651,0.4350617794371847,0.43502920051208294,0.43503897418961346,0.4303318128925355,0.43029896119915545,0.4303088167071695,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,672,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.02572462473296328,-0.02566844010369953,-0.025685295492478652
Dual Berettas | Melondrama (Battle-Scarred),A,591801811374248768,49122194191,7.79,6.79,0.68331468105316,678,4.4764788,4.3471008,-0.008372537690824,4.400271250850743,4.400471954250716,4.400411743230724,4.43711268774834,4.437315071545094,4.437254356406068,0.43513847870978906,0.43511271447359223,0.43512044374445136,0.43040915433269067,0.43038317438445517,0.4303909683689259,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,679,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.017023994204832825,-0.0169791590991748,-0.01699260963087221
Dual Berettas | Melondrama (Battle-Scarred),A,552401560635592785,52134080257,7.73,6.73,0.48121586441994,38,4.4764788,4.3471008,-0.008372537690824,4.361365130938166,4.361583869424297,4.3615182478784575,4.397880824880391,4.398101394762742,4.398035223798036,0.43578717581653736,0.4357588784703367,0.435767367674197,0.43106328268041516,0.4310347484136169,0.43104330869365637,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,673,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.025715227124907543,-0.02566636316376671,-0.025681022352108958
StatTrak™ AWP | Duality (Field-Tested),A,534387162193290444,52466073452,6.78,5.9,0.35809075832367,383,3.8209635999999993,3.8899652,0.0046046014924264,3.877246626884101,3.8738272996312753,3.8748530978071227,3.859393451279445,3.8559898686659912,3.8570109434500273,0.42813471579880513,0.42863904135231934,0.4284877436862651,0.4307679275399049,0.4312699308752226,0.4311193298746273,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,590,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.014730060994064835,0.013835174883968024,0.014103640716997068
MP9 | Arctic Tri-Tone (Field-Tested),A,521999725529430308,51711258658,5.06,4.4,0.19608969986439,104,2.8118152,2.8204404,-0.0028654573820819,2.8994767198327724,2.85700496621031,2.8697464922970486,2.907785046803792,2.865191592181382,2.877969628568105,0.42698088540854295,0.43537451260665805,0.4328564244472236,0.4253389235565628,0.43375660233569524,0.43123129870195553,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,440,66,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.031176131287992265,0.016071385562717713,0.02060280928030008
StatTrak™ AWP | Duality (Field-Tested),A,544518991907053104,52106479604,6.81,5.93,0.34181466698647,790,3.8209635999999993,3.8899652,0.0046046014924264,3.8888661848815573,3.889568469294779,3.8893577839708127,3.8709595058428055,3.87165855651617,3.8714488413141606,0.4289476967868491,0.42884457132235254,0.42887550896170146,0.43157716507447785,0.431474514461649,0.4315053096454977,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,593,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01777106300660867,0.017954860730622958,0.01789972141341867
MP9 | Arctic Tri-Tone (Field-Tested),A,547897326053230188,52229873969,5.03,4.39,0.20209531486034,107,2.8118152,2.8204404,-0.0028654573820819,2.8686245021523513,2.8381167449242435,2.8472690720926757,2.876844423408465,2.8462492475021968,2.855427800274077,0.42969691806116284,0.43576207854388804,0.4339425303990705,0.428062738884997,0.43414527882660103,0.4323205168441199,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,439,64,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.02020378229421034,0.009353937955895283,0.012608891257389801
Dual Berettas | Melondrama (Battle-Scarred),A,547897326047971164,31267415012,7.75,6.75,0.47129064798355,472,4.4764788,4.3471008,-0.008372537690824,4.360266299383792,4.361338142016381,4.361016589226604,4.396772793317412,4.397853609992841,4.397529364990212,0.43738499362789784,0.4372466913527251,0.437288182035277,0.4326744782816242,0.4325350180654399,0.4325768561302953,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,675,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.025960694958771634,-0.025721256176533033,-0.02579308781120461
Dual Berettas | Melondrama (Battle-Scarred),A,518622025779427283,51628603801,7.76,6.76,0.53508651256561,182,4.4764788,4.3471008,-0.008372537690824,4.367645706064412,4.364355730608632,4.365342723245366,4.404213984358601,4.400896463459316,4.401891719729101,0.4371590584968541,0.4375830244061041,0.43745583463332915,0.43244665150018025,0.43287416707998505,0.43274591240604365,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,676,100,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.02431221028804779,-0.025047157464784045,-0.02482667331176317
Dual Berettas | Melondrama (Battle-Scarred),A,523128163078402962,52127247533,7.82,6.8,0.78913205862045,643,4.4764788,4.3471008,-0.008372537690824,4.393404006189471,4.393274411334007,4.393313289790646,4.430187946822309,4.430057266929033,4.430096470897015,0.4381836309220626,0.43820020315421915,0.4381952314845722,0.43347980219663573,0.4334965131804306,0.4334914998852921,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,680,102,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.018558067070602226,-0.018587017248019345,-0.01857833219479421
StatTrak™ AWP | Duality (Field-Tested),A,527631762710167523,52358330198,6.86,5.98,0.28483697772026,884,3.8209635999999993,3.8899652,0.0046046014924264,3.9065503833656465,3.902966052978684,3.9040413520947728,3.888562275640162,3.884994449666249,3.886064797458423,0.43053201408664044,0.4310545112275972,0.43089776208531017,0.4331541872244662,0.43367427847430773,0.43351825109935527,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,598,88,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.02239926686704037,0.021461197112342113,0.021742618038751594
MP9 | Arctic Tri-Tone (Field-Tested),A,550149125860470964,52274301729,4.9,4.27,0.28877356648445,148,2.8118152,2.8204404,-0.0028654573820819,2.766562685539676,2.766282249596729,2.766366380379613,2.774490153009948,2.774208913489758,2.7742932853458147,0.43539537029802533,0.43545260212311654,0.43543543257558925,0.43377751979388823,0.4338349156143352,0.43381769686820115,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,427,63,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.01609370148519144,-0.01619343632656615,-0.01616351587415374
Dual Berettas | Melondrama (Battle-Scarred),A,518620377101165860,34389678801,7.82,6.8,0.83989858627319,829,4.4764788,4.3471008,-0.008372537690824,4.387349270021523,4.387393542491621,4.387380260750591,4.424082517147587,4.42412716029061,4.424113767347702,0.4389578938591403,0.43895223241795134,0.4389539308503081,0.43426054767933664,0.4342548388375179,0.4342565514900637,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,680,102,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019910633772794065,-0.01990074375162438,-0.019903710757975285
MP9 | Arctic Tri-Tone (Field-Tested),A,553525557082364349,51975763984,4.92,4.29,0.25697159767151,616,2.8118152,2.8204404,-0.0028654573820819,2.7734776821809577,2.774944117540915,2.774504186932928,2.7814249642794024,2.7828956016473874,2.7824544104369924,0.4362850239469598,0.4359869679794889,0.4360763847697301,0.43466972270743853,0.43437081267329525,0.4344604856835381,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,429,63,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013634437220142391,-0.013112910997523855,-0.013269368864309416
MP9 | Arctic Tri-Tone (Field-Tested),A,527631762737786975,52462502580,4.92,4.29,0.26288309693336,364,2.8118152,2.8204404,-0.0028654573820819,2.773449939918103,2.774637058131748,2.7742809226676544,2.781397142522276,2.7825876623725696,2.7822305064174815,0.43629066261827165,0.43604937842850644,0.4361217636854361,0.43467537753612273,0.4344334019567948,0.43450599463059314,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,429,63,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.013644303538119008,-0.013222114265635933,-0.013348771047380855
Dual Berettas | Melondrama (Battle-Scarred),A,649223316114648748,48143521883,7.83,6.81,0.81120347976685,979,4.4764788,4.3471008,-0.008372537690824,4.390693914028966,4.390955702507366,4.390877165963846,4.427455164313045,4.427719144625347,4.427639950531656,0.43924726513040024,0.439213831097399,0.4392238613072994,0.4345523417224719,0.4345186277617692,0.43452874194998004,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,681,102,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01916347419561865,-0.019104993302466615,-0.019122537570412223
Dual Berettas | Melondrama (Battle-Scarred),A,537764226869865583,52045056886,7.84,6.82,0.77042824029922,32,4.4764788,4.3471008,-0.008372537690824,4.395761322880786,4.395722251474254,4.395733972896214,4.432565000236472,4.432525601703116,4.432537421263123,0.439316157795818,0.43932114139359,0.43931964631425835,0.43462181119432763,0.4346268365174597,0.43462532892051997,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,682,102,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.018031466410432514,-0.018040194566708505,-0.018037576119825708
Dual Berettas | Melondrama (Battle-Scarred),A,538889492353824231,51202115099,7.83,6.81,0.82464736700058,653,4.4764788,4.3471008,-0.008372537690824,4.388994368561573,4.389358893149798,4.389249535773331,4.425741389337168,4.426108965921248,4.425998692946025,0.43946432074564845,0.4394177658812518,0.43943173234057076,0.4347712146440398,0.4347242699972863,0.4347383533913123,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,681,102,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019543135430112313,-0.0194617043311366,-0.019486133660829318
MP9 | Arctic Tri-Tone (Field-Tested),A,515243691851533669,51198196992,4.92,4.29,0.25524389743805,404,2.8118152,2.8204404,-0.0028654573820819,2.7724359238083442,2.7731287283314585,2.772920886974524,2.78038022079257,2.7810750105175193,2.780866573600034,0.43649676345358857,0.43635594952612633,0.43639819370436506,0.4348820689445996,0.4347408515208294,0.4347832167479605,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,429,63,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,-0.014004930406399312,-0.013758539917040522,-0.013832457063848159
Dual Berettas | Melondrama (Battle-Scarred),A,551273757271093503,51192328882,7.82,6.8,0.91773355007172,432,4.4764788,4.3471008,-0.008372537690824,4.3877285979947125,4.379996797234566,4.38231633746261,4.424465021058529,4.4166684855051,4.419007446171129,0.438909386445689,0.43989810777051597,0.4396014913730678,0.43421163413573804,0.4352086335671228,0.43490953373770735,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,680,102,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.019825895747632504,-0.021553101684617413,-0.02103493990352194
FAMAS | Rapid Eye Movement (Battle-Scarred),A,490473260171076940,35104935731,7.71,6.71,0.51748186349869,280,4.614482,4.5541056,0.0553015822664895,4.6052932188251265,4.60741588113222,4.6067790824400925,4.350613217022962,4.352618492745856,4.352016910028989,0.4026857044325387,0.40241039155224123,0.4024929854163304,0.4357181300878129,0.4354580424454142,0.4355360687381338,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,671,100,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.00199129201823153,-0.0015312918910030415,-0.001669291929171588
