item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Minimal Wear),A,490473260185966972,50288556895,7.99,6.96,0.11845932155848,908,5.8393321,5.847932,0.007407549268396,5.870458724424749,5.8699828583090055,5.870125618143729,5.826973012195487,5.826500671081441,5.826642373415655,0.2652742522622342,0.2653338099738416,0.2653159426603594,0.2707167694373609,0.2707758859722852,0.2707581510118079,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,696,103,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0053305110741601125,0.005249017830139454,0.005273465803345651
AWP | Mortis (Field-Tested),A,494975741576697774,50422507990,4.95,4.31,0.22367349267006,186,2.9325659,3.0013651,0.0182468308514501,3.0005591274814694,2.9945055386722395,2.9963216153150083,2.9458084326225404,2.939865302624357,2.941648241623812,0.39382643889263247,0.3950493861268203,0.39468250195656396,0.40488718532877976,0.40608781765164514,0.40572762795478545,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.023185575294819023,0.021121311774183554,0.021740590830374194
AWP | Mortis (Field-Tested),A,677372747542924902,51469545081,4.91,4.28,0.33680579066277,40,2.9325659,3.0013651,0.0182468308514501,2.968448391863708,2.968191559132025,2.96826860895153,2.914283616166112,2.914031469817841,2.9141071137223227,0.39542802609700445,0.395480334188997,0.39546464176139917,0.4064595486423397,0.4065109022774255,0.40649549618689973,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,428,63,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.012235868890008026,0.01214828936394067,0.012174563221760878
AK-47 | Slate (Minimal Wear),A,655978715561745665,38328788344,9.77,8.5,0.14863143861294,10,5.8393321,5.847932,0.007407549268396,5.839126333814663,5.840660032640985,5.840199922993088,5.795872717812542,5.797395055689245,5.796938354326234,0.40234121455325855,0.40218423412067705,0.4022313282504515,0.4067684014521451,0.4066125838598521,0.40665932913754,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,850,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,-3.523796588603843e-05,0.0002274117344660924,0.00014861682436045312
AK-47 | Slate (Minimal Wear),A,515242963357410193,50927978074,9.78,8.51,0.1344860047102,90,5.8393321,5.847932,0.007407549268396,5.846209535744421,5.845389262688719,5.845635344605431,5.802903450575028,5.802089253732399,5.802333512785189,0.4022280638298137,0.40231193633039686,0.4022867745802218,0.4066560888982589,0.4067393401091616,0.4067143647458906,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,851,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0011777778051743544,0.0010373040246708185,0.0010794461588218792
AK-47 | Slate (Minimal Wear),A,503984059064937560,48308877129,9.79,8.52,0.12894204258919,296,5.8393321,5.847932,0.007407549268396,5.851951174944827,5.850562576308207,5.850979155899194,5.8086025583001755,5.8072242457763705,5.807637739533512,0.4022521782487408,0.4023940167203056,0.40235146517883613,0.40668002468843967,0.40682081248453816,0.40677857614570856,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,852,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.002161047655574652,0.0019232467199813994,0.0019945870006593753
AWP | Mortis (Field-Tested),A,510739458490678767,51399918951,4.95,4.31,0.25441020727158,239,2.9325659,3.0013651,0.0182468308514501,2.987521191678527,2.9892872883037045,2.988757459316151,2.9330083978288464,2.934742268787637,2.9342221074999997,0.3964603653174693,0.3961035781204637,0.3962106142795655,0.40747305094366737,0.40712277398229557,0.4072278570707072,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.018739661290655678,0.019341897245584255,0.01916122645910568
AK-47 | Slate (Minimal Wear),A,509613464110406115,51005921149,9.79,8.52,0.14931789040565,287,5.8393321,5.847932,0.007407549268396,5.839138421509998,5.839414295689585,5.8393315334357085,5.795884715967678,5.796158546595689,5.796076397407285,0.40356093753728317,0.40353275835652846,0.403541212110755,0.4079790892780717,0.4079511188359868,0.4079595099686123,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,852,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,-3.316791829712614e-05,1.4076214227456879e-05,-9.702552991803278e-08
AK-47 | Slate (Minimal Wear),A,502858159159379207,51431628655,9.81,8.54,0.12986886501312,922,5.8393321,5.847932,0.007407549268396,5.850767153936163,5.8495015260303695,5.8498812144021075,5.807427307985467,5.806171055280742,5.806547931092159,0.40359152355390804,0.4037205376115831,0.40368183339428065,0.4080094487272715,0.40813750710695806,0.4080990895930521,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,854,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0019582811424893568,0.0017415392473344032,0.0018065618158808895
AWP | Mortis (Field-Tested),A,489347463804416559,51574929804,4.94,4.3,0.27531641721725,567,2.9325659,3.0013651,0.0182468308514501,2.9785920095771776,2.978209112518408,2.9783239816360387,2.924242145002942,2.923866234602037,2.9239790077223087,0.39704615190745396,0.39712366143352074,0.3971004085757007,0.40804814878482953,0.4081242440076849,0.40810141544082823,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,430,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01569482533271542,0.015564258084842218,0.015603428259204178
AK-47 | Slate (Minimal Wear),A,503984059066002116,51428399805,9.82,8.55,0.13052314519882,776,5.8393321,5.847932,0.007407549268396,5.850011667402142,5.848799506978371,5.849163155105502,5.806677417755169,5.8054742364694585,5.805835190855171,0.4042757976168898,0.4043992355419175,0.40436220416440927,0.4086886539964186,0.40881117754893503,0.40877442048318013,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,855,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.0018289022133442588,0.0016213167561355344,0.0016835923932981517
AK-47 | Slate (Minimal Wear),A,528753857003255955,51504868852,9.83,8.56,0.12647487223148,564,5.8393321,5.847932,0.007407549268396,5.855712272624468,5.854418922732268,5.8548069276999275,5.812335795463452,5.811052026124299,5.8114371569260435,0.40430190512467257,0.40443347683293307,0.404394005320455,0.40871456811155127,0.4088451651959004,0.4088059860705958,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,856,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.002805144893962836,0.0025836555403772666,0.002650102346452937
AK-47 | Slate (Minimal Wear),A,515243058133748762,51227456498,9.96,8.67,0.10415484011173,614,5.8393321,5.847932,0.007407549268396,5.935460919814071,5.930657771788366,5.932098716196077,5.891493700619909,5.886726132149848,5.888156402690866,0.4040701887736877,0.40455243255136897,0.4044077594180646,0.40848456821085255,0.4089632397439912,0.40881963828404966,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,867,129,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.01646229708600937,0.0156397461600731,0.015886511437853985
AK-47 | Safety Net (Field-Tested),A,517494857948464346,51600231733,3.74,3.26,0.26392543315887,20,2.2445739,2.235974,0.0152592946955583,2.2458025447104775,2.244885419825822,2.2451605572912183,2.2115331818527055,2.210630051646938,2.2109009907086676,0.3995180361736692,0.3997632567310636,0.3996896905638454,0.4086809674190627,0.4089224460837064,0.40885000248431347,False,1,spread_hybrid_disc <= 0.12,1.3765763078937125,195,208,13,2,44.86,841,2243,4.634322954380887,0.9534883720930232,0.0225409836065573,,326,48,2003,2.61,2.6,816,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:25:24.331243+00:00,ok,,ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0119807588563207,3.18875,3.23875,1/1,3.4525,3.44,3.28,3.339,3.549,3.672,3.207,3.853,6.082548877624908,11.354091238233174,0.0021447461596278,0.0052972336668628,-0.0555709151230301,-0.0090195992962474,-0.0265722325391889,0.1039227166276346,7,3,2026-05-16T22:49:59.252870+00:00,0.000547384387957727,0.00013878795695802432,0.00026136688625793517
AWP | Mortis (Field-Tested),A,517494857932691126,21774597920,4.95,4.31,0.2709184885025,471,2.9325659,3.0013651,0.0182468308514501,2.979631014854153,2.9808859358045536,2.9805094595194332,2.925262191726375,2.9264942143464614,2.9261246075604355,0.3980543404335045,0.39780082104958514,0.39787687686476103,0.40903794106537883,0.4087890476067755,0.40886371564435653,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.016049124370624588,0.016477050287106318,0.0163486725121618
AWP | Mortis (Field-Tested),A,523124357465531151,51368300359,4.95,4.31,0.26998180150986,645,2.9325659,3.0013651,0.0182468308514501,2.9798665053939675,2.980709462931543,2.9804565756702703,2.925493385310142,2.9263209615441146,2.926072688673923,0.39800676658707734,0.3978364721350418,0.39788756047065243,0.40899123529088044,0.4088240481729062,0.40887420430829846,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.01612942624544844,0.016416873336603514,0.01633063920925699
AWP | Mortis (Field-Tested),A,494975741572001286,51256338454,4.95,4.31,0.26923036575317,487,2.9325659,3.0013651,0.0182468308514501,2.9801651208018622,2.980396515352963,2.980327096987632,2.9257865519331996,2.926013724267066,2.9259455725669055,0.39794644024204806,0.3978996938680883,0.3979137177802764,0.40893200971046473,0.40888611630968363,0.4088998843299181,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.016231253593265098,0.016310158742881962,0.016286487197996902
AWP | Mortis (Field-Tested),A,526502160730125327,51521392335,4.95,4.31,0.27423784136772,69,2.9325659,3.0013651,0.0182468308514501,2.979023898190875,2.979014719516331,2.9790174731186942,2.924666153018159,2.924657141825336,2.924659845183183,0.3981769902644696,0.39817884454215546,0.3981782882588497,0.4091583529256245,0.409160173368619,0.40915962723572064,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.015842098617758208,0.015838968705300126,0.01583990767903755
AK-47 | Ice Coaled (Minimal Wear),A,490473260184881860,49973613681,10.31,8.98,0.1304218173027,664,6.2521273,6.0887292,0.0001467136150234,6.090655303667485,6.091825356948634,6.0914743409642895,6.089761721610023,6.090931603228425,6.090580638742905,0.40924778819908003,0.4091343009749142,0.409168347142164,0.4093344595916564,0.4092209890176116,0.409255030189825,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,49.82,981,2491,5.143037549266215,0.9484483462637812,0.0,,898,133,2003,7.27,7.08,4589,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:37.468730+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.8191,9.796,9.291,9.469,10.075,10.432,8.944,11.204,6.17164505911947,11.620209591510424,-0.0171629686633517,-0.0348101265822784,-0.077560975609756,-0.0137289081910136,-0.0439582300386847,0.124167107350608,7,3,2026-05-16T23:59:25.325501+00:00,-0.02582672882116702,-0.025639583994293433,-0.02569572744235551
AK-47 | Slate (Minimal Wear),A,511865263789816353,51471985871,9.9,8.61,0.11135093122721,918,5.8393321,5.847932,0.007407549268396,5.8934448767182985,5.887661089921212,5.889396225960338,5.8497888934334314,5.844047950322002,5.845770233255431,0.40470253770522235,0.4052867585938169,0.40511149232723864,0.4091122329865221,0.40969212623010076,0.4095181582570272,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,861,129,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,0.00926694625200331,0.008276458521893749,0.008573604840926617
AK-47 | Slate (Minimal Wear),A,503984059066002404,51342695826,9.82,8.55,0.14942517876625,876,5.8393321,5.847932,0.007407549268396,5.839127871826976,5.839190118280567,5.8391714443444895,5.795874244431953,5.795936029791872,5.795917494183897,0.4053841271051959,0.40537778836246774,0.4053796899852862,0.40978877347943454,0.4097824816912554,0.4097843692277091,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.42,1169,2371,5.149566292083392,0.9480429511603742,0.0,,855,127,2003,6.79,6.8,7464,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:42.122362+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.7386,8.661,8.211,8.381,9.048,9.39,8.059,9.89,7.632801592932505,13.491863685258512,-0.0103876179503236,-0.0372242647058823,-0.0772957498348381,-0.0088144126300733,-0.0340650277667773,0.1258949880668257,7,3,2026-05-16T23:22:22.429193+00:00,-3.4974577490351425e-05,-2.4314719046985248e-05,-2.7512676579995114e-05
AWP | Mortis (Field-Tested),A,511865358393934063,51355031654,4.95,4.31,0.28423443436623,106,2.9325659,3.0013651,0.0182468308514501,2.9742629933251465,2.9739585977765195,2.9740499164411074,2.919992119578215,2.9196932782836758,2.9197829306720373,0.3991387892272431,0.3992002832774708,0.39918183506240257,0.41010260210541116,0.41016297408410596,0.41014486249049753,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,431,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.014218638130228127,0.014114839764221142,0.014145979274023238
AWP | Mortis (Field-Tested),A,508487658689773485,49976086918,4.94,4.3,0.36738985776901,200,2.9325659,3.0013651,0.0182468308514501,2.9667360515442502,2.9665250236094076,2.9665883319898607,2.9126025206308235,2.9123953432870127,2.9124574964901564,0.39944614341209517,0.39948886161752883,0.3994760461558987,0.4104043480504407,0.41044628678400563,0.41043370516393596,False,1,spread_hybrid_disc <= 0.12,1.435953118453152,386,400,14,2,47.24,1049,2362,4.308525995513821,0.9565412186379928,0.0,,430,64,2003,3.41,3.49,2099,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:19.094821+00:00,ok,,ok,,best_deal,2026-04-17T04:48:58.297495+00:00,4.18,,50,True,8,0.0184577786352819,4.2375,4.31625,1/1,4.5027,4.464,4.27,4.395,4.6303,4.768,3.167,5.208,5.225753436826804,11.060030648277705,0.0088297168789537,-0.02737881508079,-0.064940668824164,-0.0108143819606635,-0.0375851142699283,0.119058606368251,7,3,2026-05-16T22:40:10.606305+00:00,0.011651963744190814,0.011580003576188201,0.011601591626588987
