item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Head Shot (Minimal Wear),643593816541412953,51157376822,77.91,67.76,0.14771708846092,671,46.795158,47.2651605,0.0009317828764237,47.217894052561675,47.19458512286059,47.20157780177091,47.17389722742271,47.15061001658319,47.15759617983504,0.3939430875040216,0.39424226514105265,0.3941525118499434,0.3945078009572236,0.3948066998256554,0.39471703016512594,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6776,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009033756282256203,0.008535650694043646,0.008685082370507413
AK-47 | Head Shot (Minimal Wear),624453518129188458,51184169492,77.94,67.79,0.1483375877142,854,46.795158,47.2651605,0.0009317828764237,47.20553951311192,47.19959923521672,47.201381318585284,47.161554199721266,47.155619456875286,47.15739987972908,0.39433487922617494,0.39441109526280826,0.39438823045181826,0.3948992276145591,0.39497537263439453,0.3949525291284439,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6779,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008769743081365876,0.008642800932881186,0.008680883577426593
AK-47 | Searing Rage (Battle-Scarred),510738192149409718,51167521342,5.7,4.97,0.9534786939621,624,3.4951095,3.5463825000000004,0.0122819576473011,3.4821689451332714,3.493825974535685,3.4903288657149605,3.439401093628397,3.4509149518893976,3.447460794411097,0.38909316752047873,0.3870480746428623,0.38766160250614734,0.3965962993634391,0.3945763242299303,0.39518231676998306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003702474805647353,-0.00036723469302316026,-0.0013678067268104183
AK-47 | Head Shot (Minimal Wear),660482407770261466,50451254375,78.0,67.83,0.14737051725388,117,46.795158,47.2651605,0.0009317828764237,47.224983432460306,47.19281983000063,47.20246891073854,47.180980001558545,47.148846368592885,47.15848645848259,0.3945514944556371,0.3949638483333252,0.3948401421700187,0.39511564100565966,0.3955276106590656,0.39540401976304373,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6783,1017,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009185254432954416,0.008497926858172663,0.008704125130607188
AK-47 | Searing Rage (Battle-Scarred),649223316127821616,50980618767,5.69,4.96,0.6650738120079,666,3.4951095,3.5463825000000004,0.0122819576473011,3.481990597005414,3.482306139321755,3.4822114766268526,3.439224935964693,3.4395366028036687,3.4394431027519756,0.38805086168621905,0.38799540609459493,0.38801204277208223,0.39556679508529125,0.39551202059689483,0.39552845294341377,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,496,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037535027141740807,-0.003663221618162455,-0.003690305946965943
MP9 | Capillary (Factory New),641342016863451175,22906665031,5.6,4.88,0.06905733793974,849,3.503655,3.3583815,0.0048273039320939,3.398915578458118,3.399816330617526,3.399546104969704,3.382507979921372,3.3834043838763392,3.3831354626898493,0.39305078956105033,0.39288994096115604,0.3929381955411243,0.3959807178711835,0.395820645736368,0.3958686673768126,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,488,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.029894330789384815,-0.029637241504221704,-0.02971436828977064
M4A1-S | Nitro (Factory New),640214776024729721,39926981168,28.23,24.56,0.06993405520916,565,17.014090500000002,17.056818,-0.0013549604133586,17.027616966073783,17.018600877008787,17.021305703728284,17.05068871299665,17.041660407487885,17.044368899140512,0.396825470560617,0.3971448502653636,0.3970490363539396,0.3960081929508803,0.3963280054024837,0.39623206166700276,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2456,367,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0007950155239728566,0.0002650965685638286,0.000424072255186537
AK-47 | Searing Rage (Battle-Scarred),630083017715991822,50428114145,5.7,4.97,0.5044578909874,863,3.4951095,3.5463825000000004,0.0122819576473011,3.481929231035795,3.4793942659816652,3.480154755497904,3.4391643236893135,3.436660492968616,3.4374116421848253,0.3891352226252991,0.38957995333654993,0.38944653412317476,0.39663783794924323,0.3970771064967341,0.39694532593248677,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037710603814285724,-0.0044963495473703775,-0.004278762797587836
AK-47 | Searing Rage (Battle-Scarred),519745391311636124,51211675228,5.7,4.97,0.70051085948944,678,3.4951095,3.5463825000000004,0.0122819576473011,3.4803175807623217,3.4800436640070944,3.4801258390336627,3.4375724676362416,3.437301915115001,3.437383080871373,0.389417968287312,0.38946602385840445,0.3894516071870767,0.39691711094101023,0.3969645762956139,0.39695033668923285,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00423217619867949,-0.004310547636034137,-0.004287036204827743
AK-47 | Searing Rage (Battle-Scarred),644719809064447323,51167809496,5.71,4.98,0.6810907125473,40,3.4951095,3.5463825000000004,0.0122819576473011,3.48118847956691,3.4802358090475165,3.4805216102033345,3.4384326700985968,3.437491700238174,3.437773991196301,0.3903347671511541,0.39050160962390257,0.390451556882078,0.39782264972003556,0.39798744304059996,0.39793800504443066,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,498,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.003982999798172142,-0.004255572236716327,-0.004173800505153072
MP9 | Capillary (Factory New),658230443475197486,18908287454,5.6,4.88,0.06198989227414,796,3.503655,3.3583815,0.0048273039320939,3.3877566274823616,3.3873057718800443,3.3874410285607395,3.371402896593539,3.3709542174082436,3.3710888211638323,0.39504345937814966,0.3951239693071349,0.3950998163284394,0.39796376846543935,0.3980438897485279,0.39801985336360135,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,488,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03307927650343385,-0.03320795800955169,-0.03316935355771634
AK-47 | Searing Rage (Battle-Scarred),650349216064039797,48113053413,5.72,4.99,0.54858189821243,237,3.4951095,3.5463825000000004,0.0122819576473011,3.4821436274441226,3.482145402156679,3.4821448697429123,3.4393760868900345,3.4393778398056463,3.439377313930963,0.3912336315657128,0.39123332130127986,0.39123341438060977,0.398710474319924,0.39871016786614577,0.39871025980227914,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,499,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0037097185527026665,-0.0037092107824721024,-0.0037093631135412717
AK-47 | Head Shot (Minimal Wear),628957117771970005,51035149969,78.8,68.53,0.13964362442493,333,46.795158,47.2651605,0.0009317828764237,47.40363946929231,47.40697948984134,47.40597748367662,47.35946956975466,47.362806478129734,47.361805405617204,0.3984309712018742,0.39838858515429765,0.39840130096857074,0.3989915029218952,0.39894915636891204,0.3989618603348071,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6853,1027,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.01300308611613853,0.013074461461190784,0.013053048857675107
AK-47 | Searing Rage (Battle-Scarred),642466575848183880,50848032414,6.44,5.6,0.9882755279541,934,3.4951095,3.5463825000000004,0.0122819576473011,3.5058616797299673,4.091745070557845,3.9159800533094824,3.4628028350622277,4.041490430897701,3.8678841521470595,0.4556115404146014,0.36463585860903025,0.39192856315070157,0.4622976964189087,0.3724393740842079,0.39939687078461816,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,560,84,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0030763498911743317,0.1707058306922417,0.12041698645192148
AK-47 | Searing Rage (Battle-Scarred),520871291122923744,44781835889,5.71,4.98,0.82038122415543,770,3.4951095,3.5463825000000004,0.0122819576473011,3.4707175482489117,3.4725207690120024,3.4719798027830753,3.4280903423155737,3.4298714159976234,3.429337093893009,0.3921685554730452,0.3918527549891414,0.3919474951343126,0.39963391553142313,0.39932199369568766,0.3994155702464083,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,498,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.0069788805618502415,-0.006462953732350196,-0.0066177317812002095
AK-47 | Head Shot (Minimal Wear),643593816541415761,51156035278,78.54,68.3,0.14981117844582,360,46.795158,47.2651605,0.0009317828764237,47.1787232379094,47.213369733793776,47.20297578502847,47.13476291146478,47.169377124337565,47.15899286047574,0.3993032437240973,0.3988621118691906,0.3989944514256625,0.39986296267551846,0.3994222418597204,0.39955445810445966,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6830,1024,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008196686458658953,0.008937072801288158,0.008714956898499398
AK-47 | Head Shot (Minimal Wear),514115891817163302,51158897877,78.8,68.53,0.14335648715496,890,46.795158,47.2651605,0.0009317828764237,47.338095132285204,47.349141864093134,47.345827844550755,47.29398630583842,47.30502274449081,47.3017118128951,0.3992627521283604,0.39912256517648304,0.3991646212620462,0.39982250880915704,0.39968245248108103,0.3997244693795038,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6853,1027,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011602421179669923,0.011838486881337833,0.01176766717083746
AK-47 | Head Shot (Minimal Wear),653726915753501343,33617948455,78.77,68.5,0.14403527975082,220,46.795158,47.2651605,0.0009317828764237,47.3182003248339,47.322835682632764,47.32144507529311,47.274110036028034,47.27874107467987,47.27735176308433,0.3992865262811488,0.39922767954001825,0.39924533356235725,0.39984626080959706,0.39978746890085215,0.39980510647347545,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,194,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6850,1027,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011177274470019032,0.011276330825355157,0.01124661391875432
AK-47 | Searing Rage (Battle-Scarred),661608215072662528,50471921368,5.72,4.99,0.77513128519058,718,3.4951095,3.5463825000000004,0.0122819576473011,3.4765415996617444,3.4735112839413187,3.474420378657446,3.4338428629756184,3.430849765464529,3.4317476947178553,0.39221300705214257,0.3927427825277414,0.3925838498850618,0.3996778211581087,0.4002010899537537,0.4000441093150602,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,499,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.005312537515135239,-0.006179553475701227,-0.00591944868753143
M4A1-S | Nitro (Factory New),634586007388646381,48260754964,28.0,24.36,0.06263180077076,418,17.014090500000002,17.056818,-0.0013549604133586,17.043956588590216,16.63835689789953,16.760036805106736,17.06705047505476,16.66090121283952,16.78274599150409,0.3912872646932065,0.40577296793215967,0.40142725696047366,0.3904624830337585,0.4049678138271601,0.40061621458913965,False,1,spread_hybrid_disc <= 0.12,2.116448701231877,276,290,14,2,2.96,160,148,3.825341343063092,0.961839842008027,0.0779585197234648,,2436,364,2003,19.91,19.96,1017,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:42.086894+00:00,ok,,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,0.0002215330084182,23.1325,23.09125,1/1,23.4881,23.5455,22.647,22.963,24.239,24.658,18.474,25.345,5.432538178907617,8.5617823493599,-0.0276544701254792,0.0737287950570924,0.0845499051735545,-7.928113344972993e-05,-0.0226589713953683,0.1751118340788938,7,3,2026-05-01T00:25:45.377102+00:00,0.0017553737938689913,-0.022083672477260514,-0.014931958595921661
AK-47 | Searing Rage (Battle-Scarred),515241791635279489,50717006619,5.75,5.0,0.58728325366974,890,3.4951095,3.5463825000000004,0.0122819576473011,3.48522051660125,3.48582041387759,3.485640444694688,3.442415185824849,3.443007715188248,3.442829956379228,0.393874692765,0.39377036280389743,0.3938016617922282,0.4013190981174176,0.4012160495324786,0.40124696410796035,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.002829377276663163,-0.0026577382260584595,-0.002709229941239871
AK-47 | Searing Rage (Battle-Scarred),643593816544233301,50248761223,5.75,5.0,0.51062840223312,827,3.4951095,3.5463825000000004,0.0122819576473011,3.479452369432987,3.475066696176071,3.4763823981531456,3.4367178827958096,3.43238607419209,3.4336856167732055,0.39487784879426313,0.39564057457807456,0.3954117568429312,0.40230993342681576,0.40306329144485387,0.4028372840394425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,414,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,500,75,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.00447972533250043,-0.005734528152531087,-0.0053580873065218896
