item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
USP-S | Cortex (Battle-Scarred),646969541458213923,50499007875,5.3,4.61,0.77130776643753,845,2.888379,2.8969245000000003,0.0107655728335412,2.8846677865096613,2.8823217745314715,2.8830255781249283,2.8536126853534216,2.851291929538051,2.8519881562826623,0.4557230591491205,0.45616570291859027,0.45603290978774935,0.4615825121974676,0.4620203906531979,0.46188902711647883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,461,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0012848776044760586,-0.0020971020314607862,-0.0018534347033653678
USP-S | Cortex (Battle-Scarred),791081637550990786,47499537605,5.26,4.59,0.59656465053558,701,2.888379,2.8969245000000003,0.0107655728335412,2.8602385646064583,2.8573757604490595,2.858234601696279,2.8294464580178844,2.82661447358715,2.82746406891637,0.4562284097706353,0.45677266911614833,0.45660939131249445,0.4620824224300599,0.4626208225119486,0.4624593024873821,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,459,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.009742639519793582,-0.010733785126862034,-0.0104364414447415
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.14,34.04,0.14949826896191,782,21.500478,21.773934,0.019831601878567,21.45410759551115,21.44921561944768,21.45068321226672,21.02863827501703,21.023843314675254,21.025281802777787,0.4518623506512225,0.4519873372650056,0.4519498412808707,0.46273279828776115,0.4628553062167794,0.4628185538380739,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.0021567150501887963,-0.0023842437620372253,-0.0023159851484826966
USP-S | Cortex (Battle-Scarred),730272832089898190,26146399311,5.26,4.59,0.59140074253082,972,2.888379,2.8969245000000003,0.0107655728335412,2.8573177265667615,2.854680284539912,2.8554715171479668,2.826557064472839,2.8239480160202235,2.824730730556008,0.4567837021736194,0.4572851170076212,0.4571346925574208,0.4626317367922359,0.4631277536083225,0.46297894856349653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,459,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.010753877324699547,-0.011666999192310947,-0.011393062632027528
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,21.500478,21.773934,0.019831601878567,21.64119494620502,21.64027406591514,21.640550330002103,21.212015383855423,21.211112766096832,21.211383551424408,0.45212164693151846,0.4521449603565787,0.45213796632906067,0.4629869523074577,0.46300980338995357,0.4630029480652048,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3436,514,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.00654482873380849,0.006501998044654529,0.006514847251400718
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,21.500478,21.773934,0.019831601878567,21.894262146394315,21.89341617196389,21.893669964293018,21.46006385608204,21.45923465867972,21.45948341790042,0.45250657298338803,0.452527727632811,0.452521381237984,0.46336424465911374,0.46338497977795157,0.4633787592423001,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01831513450046627,0.018275787727318756,0.01828759175926301
USP-S | Cortex (Battle-Scarred),643589308970310081,39410073279,5.36,4.67,0.91856598854065,309,2.888379,2.8969245000000003,0.0107655728335412,2.9058422497468293,2.9033097494167355,2.9040694995157637,2.874559193364399,2.8720539568510595,2.872805527805061,0.45786525191290506,0.4583377333177733,0.45819598889631274,0.46370164302903005,0.4641690379009218,0.46402881943935437,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,467,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.006046038191950895,0.005169248708959489,0.00543228555385691
P90 | Elite Build (Factory New),619949307132247747,10640270864,12.84,11.18,0.01448264345527,80,6.3151245,6.374943,0.0076078531414557,7.1646446971069455,6.822617397118854,6.925225587115281,7.110137132440646,6.770711925921233,6.872539487877057,0.4420058647112971,0.46864350489728546,0.46065221284148905,0.44625100214636715,0.47268598707778553,0.46475549159836005,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1118,166,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.13452152797730998,0.08036150310557683,0.09660951056709677
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,21.500478,21.773934,0.019831601878567,21.803451967818003,21.799511755026735,21.80069381886412,21.371054588813777,21.367192516753903,21.368351138371867,0.45477739515333826,0.45487592510560804,0.454846366119927,0.4655900327878526,0.4656866087333358,0.4656576359496908,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.014091499166576881,0.013908237529729917,0.013963216020784005
USP-S | Cortex (Battle-Scarred),662733504198973630,44989575103,5.35,4.66,0.80192095041275,129,2.888379,2.8969245000000003,0.0107655728335412,2.88901040305388,2.888393681286321,2.8885786978165884,2.857908551142945,2.857298468738493,2.8574814934598285,0.4599980555039477,0.4601133306006876,0.4600787480716657,0.4658114857676737,0.46592551986196384,0.46589130963367686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,466,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.00021860117868183389,5.082880854799864e-06,6.913837020291008e-05
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,21.500478,21.773934,0.019831601878567,21.78858751438968,21.78627866677456,21.7869713210591,21.356484921307988,21.35422186183957,21.354900779680097,0.45514909941511184,0.45520683503939585,0.45518951435211064,0.46595436555868996,0.4660109561930591,0.4659939790027483,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01340014461025837,0.013292758736552873,0.013324974498664521
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,21.500478,21.773934,0.019831601878567,21.760264688669498,21.756684546163378,21.757758588915213,21.328723782591563,21.325214640046294,21.326267382809874,0.45585734712004256,0.4559468730641816,0.45592001528093995,0.46664856757710527,0.46673631807836224,0.4667099929279852,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012082833166290425,0.011916318612236116,0.011966272978452408
USP-S | Cortex (Battle-Scarred),747165124703924476,30521401027,5.38,4.69,0.85979628562927,810,2.888379,2.8969245000000003,0.0107655728335412,2.899215737988845,2.8992872247929986,2.8992657787517526,2.8680040198013774,2.868074737009134,2.8680535218468073,0.4611123163589508,0.461099028848885,0.46110301510190466,0.46691375096628673,0.46690060650387843,0.4669045498426009,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,469,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0037518407344899547,0.003776590535036646,0.0037691655948726382
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.16,18.4,0.05866232141852,840,11.305696500000002,11.5107885,0.018978039712436,11.489111074008733,11.486073519397475,11.486984785780852,11.271070267785607,11.268090360006392,11.268984332340155,0.4570363386574323,0.45717989038764295,0.45713682486857976,0.46734072458480114,0.4674815519845751,0.46743930376464293,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1840,276,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.016223199871739907,0.015954525172108835,0.016035127581998158
USP-S | Cortex (Battle-Scarred),777568856260539514,46376419698,5.36,4.67,0.65086007118225,218,2.888379,2.8969245000000003,0.0107655728335412,2.882622113422456,2.884452146236943,2.883903136392597,2.85158903510883,2.853399366571765,2.8528562671328843,0.46219736689879554,0.461855942866242,0.46195837007600804,0.4679871203155168,0.46764937190825284,0.4677506964304321,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,467,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0019931202164065287,-0.0013595354913801708,-0.0015496109088880782
USP-S | Cortex (Battle-Scarred),750545994814319578,46409696147,5.38,4.69,0.78846621513367,888,2.888379,2.8969245000000003,0.0107655728335412,2.8870875021630504,2.8857436890086148,2.886146832954945,2.8560063513817076,2.854677005145661,2.8550758090164745,0.46336663528567834,0.46361641468241355,0.4635414808633931,0.46914380085841867,0.46939089123686595,0.4693167641233319,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,469,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.00044713586303935996,-0.00091238407126816,-0.0007728096087995201
USP-S | Cortex (Battle-Scarred),801214736727693364,49646828019,5.33,4.64,0.59705597162247,328,2.888379,2.8969245000000003,0.0107655728335412,2.8604202725124854,2.8575523656377446,2.8584127377001667,2.8296262097342146,2.8267891775198137,2.8276402871841335,0.4633357837687645,0.4638738526007984,0.4637124319511883,0.46911328147575715,0.4696455576885903,0.46948587482474047,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,464,69,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.00967972952563169,-0.010672641769745384,-0.010374768096511276
Desert Eagle | Night (Minimal Wear),509612292206564187,30326877338,40.42,35.16,0.12547074258327,14,21.500478,21.773934,0.019831601878567,21.872270360265674,21.869315816922157,21.87020217992521,21.438508202300504,21.435612252284308,21.436481037289166,0.4588750529375143,0.45894814901231673,0.45892622018987606,0.4696064274542181,0.4696780739167663,0.4696565799780018,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3516,526,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.017292283467636074,0.017154865902151463,0.017196091171796848
P90 | Elite Build (Factory New),545639912119203866,22698938775,12.0,10.44,0.06366835534573,419,6.3151245,6.374943,0.0076078531414557,6.410365743865827,6.4115269312058505,6.411178575003843,6.361596622703478,6.362748975900748,6.3624032699415665,0.46580285467784777,0.46570608906617916,0.46573511874967977,0.4698669481080435,0.4697709186749377,0.4697997275048694,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1044,156,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.015081451500414358,0.015265325522220664,0.015210163315678774
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.28,18.51,0.0612787976861,492,11.305696500000002,11.5107885,0.018978039712436,11.468820571928411,11.46503028954587,11.466167374260632,11.251164839659552,11.247446489406588,11.248561994482476,0.4610516648529882,0.46122977962660383,0.4611763451945192,0.47127984776035947,0.47145458226472803,0.47140216191341755,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1851,277,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.014428484961400619,0.014093230748399169,0.014193807012299603
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,7.9216785,8.220771,0.0193981404566976,8.08322473444005,8.080170018558555,8.081086433323003,7.9264252056983295,7.923429745624558,7.92432838364669,0.46111835103733,0.46132199876276303,0.4612609044451331,0.4715716529534447,0.47177135029169615,0.4717114410902207,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1305,195,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02039292991252425,0.020007315186870413,0.020122999604566563
