item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Exoskeleton (Battle-Scarred),A,543394361371850773,52342781267,5.01,4.37,0.8491473197937,32,3.7002108,3.7347116,0.0048204787155676,3.7590242368163254,3.7536134455582095,3.7552366829356445,3.7409039404914495,3.735519231837428,3.7371346444336346,0.24969576111450587,0.2507757593696188,0.2504517598930849,0.2533125867282535,0.2543873788747648,0.25406494123081147,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,437,64,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.01589461790023569,0.014432325195691546,0.014871013007054788
XM1014 | Entombed (Factory New),A,493849693280275756,37375252548,11.28,9.81,0.05622052773833,424,6.123892,6.0203896,-0.0106504964392104,6.043827448698622,6.042933069620907,6.043201383344221,6.108197211420189,6.107293306761291,6.10756447815896,0.4641996942643065,0.4642789831896359,0.46425519651203706,0.4584931550159407,0.45857328840768685,0.4585492483901631,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,981,147,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.013074128560950757,-0.013220176054556946,-0.013176361806475089
XM1014 | Entombed (Factory New),A,655978715560386197,48302059749,11.1,9.66,0.06656576693058,393,6.123892,6.0203896,-0.0106504964392104,5.9420542073902745,5.930137105639714,5.933712236164882,6.00534003456768,5.993296009767359,5.996909217207456,0.46467980113601126,0.46575341390633207,0.46543133007523585,0.45897837526417296,0.4600634225434811,0.45973790835968864,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,966,144,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.02969317430969155,-0.03163917560275156,-0.03105537521483356
AWP | Exoskeleton (Battle-Scarred),A,634586617415985783,51158489252,6.92,6.02,0.80568128824234,788,3.7002108,3.7347116,0.0048204787155676,3.7433372076768117,3.7411589421023494,3.7418124217746884,3.7252925303420135,3.7231247650503896,3.7237750946378774,0.45905531680970935,0.45937009507191484,0.45927566159325306,0.46166292914132756,0.46197619002162005,0.4618822117575322,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,602,90,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.011655121831656687,0.011066434945368346,0.011243041011254848
XM1014 | Entombed (Factory New),A,634585276509190546,38917216429,11.5,10.0,0.05056986957788,231,6.123892,6.0203896,-0.0106504964392104,6.128871178173715,6.11014694148323,6.115764212490375,6.194146698833234,6.17522303972655,6.180900137458554,0.46705468015880736,0.4686828746536321,0.46819441630518477,0.46137854792754485,0.46302408350203916,0.4625304228296909,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1000,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,0.0008130741322208938,-0.0022444972113763277,-0.0013272258082971612
AWP | Exoskeleton (Battle-Scarred),A,628953874483724735,49961179568,7.02,6.11,0.90180957317352,102,3.7002108,3.7347116,0.0048204787155676,3.8165866402855055,3.7744646122950054,3.7871012206921555,3.7981888656198897,3.7562698859687744,3.768845579864109,0.4563266894180191,0.4623269783055548,0.46052689163929406,0.45894745503990175,0.46491881966256776,0.46312741027576787,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,611,91,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.03145113794206152,0.020067454615019655,0.02348255961313222
XM1014 | Entombed (Factory New),A,651475115911745718,29366004650,11.5,10.0,0.05148355662823,34,6.123892,6.0203896,-0.0106504964392104,6.110234632014482,6.098445914673785,6.101982529875994,6.175311664205492,6.163397391172735,6.166971673082563,0.468675249390045,0.4697003552457578,0.469392823489044,0.4630163770256094,0.46405240076758825,0.46374159364499445,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1000,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.002230177799595116,-0.004155214580239969,-0.0035777035460465133
AWP | Exoskeleton (Battle-Scarred),A,649220072835380234,49805025564,6.99,6.09,0.87380176782608,836,3.7002108,3.7347116,0.0048204787155676,3.771007845895455,3.7583177239388017,3.762124760525798,3.7528297828380777,3.7402008333442143,3.7439895181923735,0.4605138990135258,0.46232936710460637,0.4617847266772821,0.4631144802806756,0.4649211969464644,0.46437918194672767,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,609,90,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.019133246650557083,0.015703679352214808,0.016732549541717493
XM1014 | Entombed (Factory New),A,550147857374376394,49923142234,11.58,10.08,0.05006342753768,370,6.123892,6.0203896,-0.0106504964392104,6.139515304050012,6.116587383056804,6.123465759354766,6.2049041899342745,6.18173207520017,6.188683709620401,0.4698173312564756,0.47179728989146774,0.4712033023009701,0.4641706226308917,0.46617166880827554,0.4655713549550604,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1008,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,0.0025512050261519413,-0.0011928062975630706,-6.960290044856677e-05
AWP | Exoskeleton (Battle-Scarred),A,523124991203640676,20389438964,7.31,6.37,0.93961191177368,489,3.7002108,3.7347116,0.0048204787155676,3.933244080259757,3.922152585214402,3.9254800337280082,3.9142839608877327,3.9032459321581676,3.906557340777037,0.4619365143283506,0.4634538187121201,0.46299862739698927,0.4645302379086549,0.4660402281589374,0.4655872310838526,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,637,94,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.06297837957225484,0.059980848986874405,0.06088010816248853
XM1014 | Entombed (Factory New),A,696510501825785754,48271596800,11.33,9.86,0.06086557358503,655,6.123892,6.0203896,-0.0106504964392104,5.984348692638049,5.988417143996897,5.987196608589243,6.048084977079984,6.052196759465543,6.050963224749876,0.47181388414492065,0.4714547975289588,0.4715625235137473,0.4661884397987658,0.46582552873207916,0.46593440205208514,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,986,147,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.022786702861831994,-0.022122345724435156,-0.022321652865654205
XM1014 | Entombed (Factory New),A,506235522750321852,51284998593,11.5,10.0,0.05351213738322,128,6.123892,6.0203896,-0.0106504964392104,6.07614294291984,6.074944728420924,6.075304192770599,6.140856881697541,6.139645905619371,6.140009198442822,0.47163974409392695,0.4717439366590501,0.4717126788895132,0.466012445069779,0.46611774733744593,0.4660861566571459,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1000,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.007797174914280043,-0.007992837166147987,-0.007934138490587604
XM1014 | Entombed (Factory New),A,642467916643354229,45600295301,11.42,9.94,0.05850112810731,722,6.123892,6.0203896,-0.0106504964392104,6.013873597570867,6.019931864848305,6.018114384665074,6.077924336907657,6.0840471277391615,6.08221029048971,0.4733911035402043,0.47286060728123425,0.4730197561589252,0.4677824573636027,0.46724631105611547,0.4674071549483616,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,994,148,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.017965438062776503,-0.016976154241729765,-0.017272939388043786
XM1014 | Entombed (Factory New),A,550147857374375998,49812811346,11.58,10.08,0.05155841261148,243,6.123892,6.0203896,-0.0106504964392104,6.10865180243229,6.097567018432288,6.100892453632288,6.173711976702471,6.162509134249949,6.1658699869857045,0.47248257319237574,0.47343980842553646,0.47315263785558825,0.4668642507165397,0.4678316809801426,0.4675414519010618,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1008,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.0024886457121891968,-0.004298733806492959,-0.00375570737820183
XM1014 | Entombed (Factory New),A,789960193684738454,45248101052,11.5,10.0,0.05549214780331,463,6.123892,6.0203896,-0.0106504964392104,6.052881804158835,6.051049094732283,6.0515989075602485,6.11734800026099,6.115495771569217,6.116051440176749,0.4736624518122753,0.4738218178493667,0.4737740080382392,0.46805669562947916,0.4682177589939812,0.46816943998463056,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1000,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.011595598982014075,-0.011894870985268311,-0.011805089384292042
XM1014 | Entombed (Factory New),A,550147857374375206,49740005250,11.58,10.08,0.05209605395794,948,6.123892,6.0203896,-0.0106504964392104,6.097192332327361,6.091388701221694,6.0931297905533945,6.162130457551995,6.156265014893902,6.158024647691331,0.4734721647385699,0.47397334186341156,0.47382298872595907,0.46786438190397284,0.468370896813998,0.4682189423409904,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1008,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.00435991811623045,-0.005307621162865889,-0.005023310248875258
XM1014 | Entombed (Factory New),A,551273757281469891,48879100029,11.58,10.08,0.05255695059896,348,6.123892,6.0203896,-0.0106504964392104,6.088935655113921,6.086058778355185,6.086921841382806,6.153785842627293,6.150878325702883,6.151750580780206,0.4741851765877443,0.47443361154100305,0.47435908105502533,0.46858498768330803,0.46883606859215177,0.46876074431949866,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1008,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.0057081909488408905,-0.006177970095621276,-0.00603703635158716
XM1014 | Entombed (Factory New),A,519745391335845872,51210775677,11.52,10.02,0.05534781515598,279,6.123892,6.0203896,-0.0106504964392104,6.054605736045464,6.052845682341191,6.053373698452472,6.11909029287804,6.117311493728057,6.11784513347305,0.4744265854127201,0.4745793678523271,0.4745335331204451,0.46882896763211457,0.4689833772805506,0.46893705438601996,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1002,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.011314089790371108,-0.011601497488657402,-0.011515275179171515
XM1014 | Entombed (Factory New),A,661606874282331075,49716932750,11.5,10.0,0.0565465092659,903,6.123892,6.0203896,-0.0106504964392104,6.039688521175417,6.039729184870445,6.039716985761936,6.104014202264136,6.104055299047703,6.104042970012633,0.47480969381083327,0.4748061578373527,0.4748072186293968,0.4692161563248577,0.4692125826915041,0.4692136547815102,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1000,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.013749994092740707,-0.013743353920930549,-0.013745345972473596
XM1014 | Entombed (Factory New),A,636838417174822960,38863022094,11.33,9.86,0.06919649243355,79,6.123892,6.0203896,-0.0106504964392104,5.923986150080802,5.946159646907797,5.9395075978596985,5.98707954347817,6.0094891990541655,6.002766302381366,0.47714155780398926,0.47518449718377787,0.47577161536984125,0.47157285582716946,0.46959495153979125,0.47018832282600476,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,986,147,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03264359494243166,-0.029022777196626385,-0.030109022520367967
XM1014 | Entombed (Factory New),A,497227393134874517,51218608262,11.35,9.88,0.06960389763117,336,6.123892,6.0203896,-0.0106504964392104,5.921385292923293,5.949016842757107,5.9407273778069625,5.984450985900765,6.012376825457695,6.003999073590616,0.4782920446763619,0.4758575468936469,0.4765878962284614,0.47273559595587966,0.4702751695631987,0.47101329748100296,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,988,147,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.03306830151098467,-0.02855621184091632,-0.029909838741936822
XM1014 | Entombed (Factory New),A,619949307108841699,41434468290,11.5,10.0,0.05882748961449,878,6.123892,6.0203896,-0.0106504964392104,6.009825456624495,6.016503600292595,6.014500157192165,6.073833081250551,6.080582350464009,6.078557569699971,0.47740648203265257,0.4768257738876004,0.47699998633111607,0.4718406016303869,0.4712537086553036,0.4714297765478286,False,1,spread_hybrid_disc <= 0.12,1.3345221214541108,158,161,3,2,7.52,431,376,3.295740497366474,0.9652841122498256,0.0065527983671715,,1000,150,2003,7.1,6.98,751.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:01:39.874571+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,9.8157,9.3185,8.995,9.185,9.353,9.4605,6.907,32.13,1.711543751337136,4.74240247766334,-0.0249991095175411,-0.0019298809906722,-0.0079923273657289,-0.0014803632526807,-0.004023040622043,0.0206252014179826,7,3,2026-06-25T01:37:10.610220+00:00,-0.018626478614499516,-0.017535972173807823,-0.01786312410601533
AWP | Exoskeleton (Battle-Scarred),A,519747200206425646,27276561775,7.02,6.11,0.70781576633453,259,3.7002108,3.7347116,0.0048204787155676,3.7243181124926648,3.726191339086082,3.725629371108057,3.706365116301391,3.7082293130458854,3.707670054022537,0.4694703543457742,0.4692035129507005,0.46928356536922267,0.47202776121062806,0.4717622061188197,0.47184187264636224,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,7.46,172,373,4.868295902323503,0.9509197651663406,0.0146771037181996,,611,91,2003,4.29,4.33,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:56:08.809139+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.1517,5.11,4.8592,4.973,5.237,5.5354,4.319,6.618,5.124522002445799,13.125764310810018,-0.0253150730468869,-0.0015631105900743,-0.0154142581888246,0.00137085064792,-0.008629589466528,0.1090019569471623,7,3,2026-06-24T23:48:15.190993+00:00,0.006515118677202039,0.007021367292393845,0.006869492707836302
