item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.24,8.91,0.20099458098412,54,7.602700800000001,7.7568096,-8.654459235293843e-05,9.271993670798642,11.048906606188801,10.515832725571752,9.27279611171118,11.04986282930698,10.51674281402824,0.09453186808607017,-0.07899478576062502,-0.026936789606616385,0.09445350471570502,-0.0790881669245096,-0.027025665432445223,True,0,-,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,891,133,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Blue Laminate (Field-Tested),655978715566975529,51020314717,20.85,18.14,0.18468803167343,939,13.5615744,13.5615744,-0.0057190881588307,13.772971296284851,13.762880578311114,13.765907793703237,13.85174013333735,13.841591705657933,13.84463623396176,0.33942583710864027,0.3399098043975486,0.339764614210876,0.33564795523561874,0.3361346903761183,0.33598866983396836,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.015587931758487567,0.01484386490635734,0.015067084961996408
AK-47 | Blue Laminate (Field-Tested),596305411430963473,45653723408,20.71,18.01,0.22460995614529,212,13.5615744,13.5615744,-0.0057190881588307,13.679382546349931,13.670371687147854,13.673074944908478,13.757616141090876,13.748553747990636,13.751272465920708,0.3394793555601192,0.3399144525761538,0.33978392347134345,0.33570177976383986,0.33613936513806686,0.33600808952579875,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1801,270,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.008686907793679895,0.00802246729906638,0.008221799447450434
AK-47 | Midnight Laminate (Battle-Scarred),660481608566130707,50296919279,4.31,3.76,0.61776220798492,826,2.6369728,2.8338896,-0.0042854874585897,2.8503242659733634,2.8436460535044743,2.845649517245141,2.8625392948681063,2.855832463003436,2.857844512562837,0.3386718640433031,0.34022133329362536,0.3397564925185288,0.33583775061064813,0.3373938600920101,0.3369270272476015,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,376,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08090772342185817,0.07837519351905113,0.07913495248989325
AK-47 | Midnight Laminate (Battle-Scarred),650348605649300434,50979767412,4.32,3.77,0.50882530212402,557,2.6369728,2.8338896,-0.0042854874585897,2.8660070209129276,2.8453750537259195,2.851564643882022,2.87828925805728,2.8575688728336464,2.8637849884007367,0.3365724488627483,0.34134836719307426,0.33991559169397645,0.3337293384126667,0.33852572388110047,0.33708680824057025,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08685498042032416,0.07903086968736252,0.081378102907251
AK-47 | Midnight Laminate (Battle-Scarred),556898911198139329,50194884999,4.31,3.76,0.61541843414307,562,2.6369728,2.8338896,-0.0042854874585897,2.849770239679592,2.842768351376553,2.8448689178674647,2.8619828943016015,2.8549509994940534,2.8570605679363177,0.33880040842700876,0.3404249764787579,0.3399376060632332,0.33596684586969794,0.33759837598745857,0.3371089169521304,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,376,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.08069762406331675,0.0780423489300129,0.07883893147000405
AK-47 | Blue Laminate (Field-Tested),655978715566979093,51020312028,20.85,18.14,0.18097771704197,844,13.5615744,13.5615744,-0.0057190881588307,13.75944658644803,13.733287724714277,13.741135383234402,13.83813807449265,13.811829607922505,13.819722147893549,0.34007450424709695,0.34132912591298437,0.34095273941321813,0.336300332158626,0.3375621291164267,0.3371835900290865,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.014590650068478105,0.012661754428326311,0.01324042312037185
AK-47 | Midnight Laminate (Battle-Scarred),775323495736612890,50970245443,4.32,3.77,0.57604277133942,674,2.6369728,2.8338896,-0.0042854874585897,2.8475853665862156,2.8459039256496466,2.846408357930617,2.859788657961985,2.8581000112313695,2.8586066052505537,0.34083672069763526,0.3412259431366559,0.34110917640494987,0.33801188473102206,0.33840277517792383,0.3382855080438534,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07986907054415397,0.07923142993725464,0.07942272211932444
AK-47 | Midnight Laminate (Battle-Scarred),641339588739767438,46286549077,4.37,3.8,0.68991732597351,731,2.6369728,2.8338896,-0.0042854874585897,2.8791593146492764,2.8783982094201215,2.878626540988868,2.891497915783488,2.8907335488474186,2.8909628589282397,0.34115347490863246,0.3413276408649608,0.34127539107806226,0.3383299963882179,0.3385049087305678,0.3384524350278628,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,380,57,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09184262903632393,0.09155400064047747,0.09164058915923141
AK-47 | Midnight Laminate (Battle-Scarred),596305411410920653,50968371838,4.32,3.77,0.58890056610107,980,2.6369728,2.8338896,-0.0042854874585897,2.8451460389919996,2.8425885175538648,2.843355773985305,2.857338876659956,2.8547703949957732,2.855540939495028,0.34140137986296315,0.34199339871438317,0.34181579305895726,0.3385789637361213,0.33917351967690434,0.3389951528946695,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,377,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07894402209685263,0.0779741518584738,0.07826511292998745
AK-47 | Blue Laminate (Field-Tested),633460107054887460,432382727,20.7,18.0,0.32115340232849,333,13.5615744,13.5615744,-0.0057190881588307,13.596784115477146,13.588978679812838,13.591320310512131,13.674545322510149,13.666695246871159,13.669050269562856,0.34315052582236005,0.3435276000090416,0.34341447775303713,0.3393939457724565,0.3397731764796541,0.3396594072674949,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1800,270,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.0025962852423053145,0.0020207299687002795,0.0021933965507817898
AUG | Stymphalian (Minimal Wear),659356415337133414,51194905811,7.22,6.29,0.10091158747673,390,4.2722384,4.2123072,-0.0047326673761175,4.7732139815068235,4.725701607312955,4.7399553195711155,4.795804015596328,4.748066781139151,4.762387951476304,0.33889003026221276,0.3454706915079009,0.3434964931341945,0.3357612166764088,0.34237302200288766,0.340389480404944,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,629,93,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,0.11726302106802446,0.10614183125009025,0.1094781881954705
AK-47 | Blue Laminate (Field-Tested),655978715566978229,51020314118,20.85,18.14,0.22804947197437,643,13.5615744,13.5615744,-0.0057190881588307,13.677766139113219,13.666469744983836,13.66985866322265,13.755990489478677,13.744629490275392,13.748037790036376,0.3439920316972078,0.34453382518063147,0.3443712871356044,0.34024026429358867,0.3407851563417079,0.34062168872727216,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.008567717558900786,0.0077347468582878035,0.0079846380684717
AK-47 | Blue Laminate (Field-Tested),655978715566975097,51020316573,20.85,18.14,0.27646324038506,301,13.5615744,13.5615744,-0.0057190881588307,13.652485414276049,13.662989750058252,13.659838449323592,13.730565181947444,13.741129592952035,13.737960269650658,0.34520453648556126,0.34470073141207436,0.34485187293412034,0.3414597035037198,0.3409530171246027,0.3411050230383378,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.006703573758814408,0.007478139858027955,0.007245770028263891
AK-47 | Blue Laminate (Field-Tested),655978715566978589,51020312127,20.85,18.14,0.28263407945633,592,13.5615744,13.5615744,-0.0057190881588307,13.650576909665865,13.661758933126428,13.65840432608826,13.728645762431142,13.739891736869671,13.736517944538113,0.34529607147885544,0.3447597633992121,0.34492065582310516,0.3415517619937103,0.3410123867208791,0.3411741993027284,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1814,271,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.006562844920562058,0.007387382185244597,0.007140021005839835
AK-47 | Midnight Laminate (Battle-Scarred),794463791542454999,50970275108,4.39,3.82,0.68565618991852,243,2.6369728,2.8338896,-0.0042854874585897,2.8783770503315487,2.877602923174583,2.877835161321673,2.8907122990818372,2.889934854412649,2.890168087813406,0.34433324593814374,0.34450958469827264,0.3444566830702339,0.3415233942865974,0.3417004887442713,0.34164736040696897,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,382,57,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.09154597663333822,0.0912524100265967,0.09134048000861916
AK-47 | Midnight Laminate (Battle-Scarred),669488905353907443,50880616591,4.34,3.79,0.60126984119415,194,2.6369728,2.8338896,-0.0042854874585897,2.8446131095255236,2.843618232945113,2.843916695919236,2.8568036633309353,2.8558045232194167,2.8561042652528723,0.34455919135356594,0.3447884255886836,0.3447196553181483,0.3417503079882638,0.341980524603821,0.3419114596191538,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,379,55,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.07874192313455913,0.07836464333083484,0.07847782727195213
AUG | Stymphalian (Minimal Wear),510738192151725922,51106797884,6.49,5.65,0.13264521956444,44,4.2722384,4.2123072,-0.0047326673761175,4.250183765233458,4.2505273418009395,4.250424268830694,4.2702984712816825,4.270643673882776,4.270540113102447,0.34511806390855815,0.34506512452990146,0.3450810063434986,0.3420187255344095,0.3419655356112826,0.34198149258822086,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.58,143,179,4.723389466367563,0.9523202041141764,0.0609152752009895,,565,84,2003,4.99,4.92,354,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:39.076691+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.3302,6.271,5.972,6.074,6.5765,6.695,4.919,11.516,7.938137815550858,11.42144008088212,-0.0387492524797157,-0.0201484623541887,0.024390243902439,0.0074661097589414,-0.0069187945134242,0.1371366728509586,7,3,2026-04-29T09:00:21.963983+00:00,-0.005162313687022382,-0.0050818929484507626,-0.005106019170022248
AK-47 | Midnight Laminate (Battle-Scarred),610942109767862923,50960377628,4.6,4.0,0.47453325986862,259,2.6369728,2.8338896,-0.0042854874585897,3.016393153272686,3.0125951925368817,3.0137345807576223,3.0293198683012124,3.0255056314523063,3.0266499025069775,0.3442623579841987,0.34508800162241693,0.3448403085309516,0.3414522025432146,0.3422813844668898,0.34203262988978744,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,400,60,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.14388481871056294,0.14244454570668355,0.14287662760784736
MP7 | Fade (Field-Tested),639085709359952749,50172213585,13.39,11.65,0.16571268439293,235,7.602700800000001,7.7568096,-8.654459235293843e-05,8.839749723437166,8.75537765403873,8.780689274858261,8.840514755973484,8.756135384628696,8.781449196032133,0.3398245165468884,0.3461256419687282,0.3442353043421762,0.3397673819287914,0.34606905267896226,0.34417855145391096,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1165,174,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.16271177256339808,0.15161412823699816,0.15494342153491816
AK-47 | Midnight Laminate (Battle-Scarred),610942109762883475,50948594207,4.6,4.0,0.47603461146355,237,2.6369728,2.8338896,-0.0042854874585897,3.004359226600347,2.9980142977011055,2.9999177763708778,3.0172343703870412,3.0108622503745766,3.012773886378316,0.3468784289999245,0.34825776136932485,0.34784396165850484,0.3440794846984693,0.34546472817943985,0.34504915513514867,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.0,331,1050,5.577433319368804,0.944085118297634,0.0592896174863388,,400,60,2003,3.08,3.31,265,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:51.713957+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5805,3.5715,3.3718,3.458,3.694,3.8007,2.95,4.093,6.591258204161424,11.978773914257786,-0.0332113670358336,-0.0094722598105547,0.0484101976511028,0.0102134607488542,-0.0124926144010271,0.1516393442622951,7,3,2026-04-29T08:58:07.082755+00:00,0.13932128029547616,0.1369151390947625,0.13763698145497658
MP7 | Fade (Field-Tested),752797794652779159,47230861651,14.33,12.47,0.1937153339386,787,7.602700800000001,7.7568096,-8.654459235293843e-05,9.275926788788695,9.422387865477527,9.378449542470877,9.276729570091327,9.423203322194336,9.379261196563434,0.3526917802659668,0.3424711887315055,0.34553736619184394,0.35263575923996326,0.3424142831685739,0.3454807259899907,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.22,133,261,2.0691755858287646,0.9792653404904748,0.0235851512469411,,1247,186,2003,8.88,9.06,466,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:22:04.428805+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5207,9.501,9.304,9.375,9.657,9.815,5.12,11.216,2.961967082252356,5.367252407911175,-0.0049024927568242,0.0117467340918668,-0.0118839386768184,0.0021110538888237,-0.0242679162758591,0.1267246316447129,7,3,2026-04-29T08:39:36.973829+00:00,0.2200831037292293,0.23934745208933195,0.23356814758130118
AK-47 | Blue Laminate (Field-Tested),622201718388212232,51067221828,21.05,18.31,0.25992274284363,350,13.5615744,13.5615744,-0.0057190881588307,13.661038139995023,13.661836838210958,13.661597228746176,13.739166821458804,13.739970087500247,13.739729107687813,0.35101956579596094,0.3509816228878405,0.3509930057602767,0.3473079894793918,0.3472698295724349,0.347281277544522,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.02,460,201,2.657123203294641,0.9686438879456708,0.0781132642331379,,1831,274,2003,15.84,15.84,1688,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:21:12.289038+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,22.2421,18.848,18.257,18.591,19.57,20.37,16.724,260.877,4.401562802073541,9.50000224798917,-0.0182762458488767,0.0498344109761867,0.0348204570184984,0.0053965081353325,0.0035623847872361,0.0903059436182464,7,3,2026-04-29T09:03:26.357083+00:00,0.007334232520600516,0.0073931267309905215,0.007375458467873521
