item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Minimal Wear),650349216074479221,51202654719,4.07,3.55,0.11964719742537,842,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,355,52,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.007967530229844208,-0.007635999409721779,-0.007735458655758508
USP-S | Guardian (Minimal Wear),779820033453747500,4806217867,6.9,6.0,0.11657020449638,947,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.006151569692271565,-0.0061041162034852865,-0.00611835225012117
USP-S | Guardian (Minimal Wear),803464645679929898,2942893605,6.9,6.0,0.11915481835604,659,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.00769024312140551,-0.007294540697982809,-0.0074132514250096196
USP-S | Guardian (Minimal Wear),803464645679948942,2929401942,6.9,6.0,0.14980457723141,174,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,,,
USP-S | Guardian (Minimal Wear),765177620333186318,48085520956,6.99,6.09,0.0883667320013,784,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.03209144294731309,0.027134893134595363,0.02862185807841068
USP-S | Guardian (Minimal Wear),587284259445214666,25352103136,6.99,6.09,0.09501162916422,441,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.007469546142122309,0.002231911498160545,0.0038032018913490744
USP-S | Guardian (Minimal Wear),725769232500889820,595545015,6.99,6.09,0.08355376124382,844,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.06369078177377943,0.058240454034795934,0.05987555235649098
USP-S | Guardian (Minimal Wear),759552026146808671,5250435954,6.99,6.09,0.09533926099539,591,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.006854987315338669,0.0024255429800475775,0.003754376280634905
USP-S | Guardian (Minimal Wear),750545994836872426,24946924833,6.99,6.09,0.12834721803665,305,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.012269478264196316,-0.01240310659833572,-0.0123630180980939
USP-S | Guardian (Minimal Wear),771940629921970541,41194358979,6.99,6.09,0.08391910791397,700,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.06101007577626854,0.05860928394161544,0.05932952149201137
USP-S | Guardian (Minimal Wear),708880733845016899,47661795394,7.01,6.1,0.0941443964839,771,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,610,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.009005609456915285,0.0016869936892448482,0.003882578419545979
USP-S | Guardian (Minimal Wear),759552560260572990,20011730332,7.03,6.12,0.11004126816988,400,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0026384062779381224,-0.0030371429052713293,-0.0029175219170713674
USP-S | Guardian (Minimal Wear),650349216049326093,50174351481,7.03,6.12,0.09937201440334,561,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.0039724847163311065,0.004361401141031982,0.004244726213621719
USP-S | Guardian (Minimal Wear),728024826284917232,8617724013,7.03,6.12,0.13463950157166,742,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.013635027237235973,-0.013664537950430376,-0.013655684736472055
USP-S | Guardian (Minimal Wear),726895132519461627,14565513404,7.05,6.14,0.11093413084745,195,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,614,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.003115938596688746,-0.003523137147484641,-0.0034009775822458725
USP-S | Guardian (Minimal Wear),750540469757043826,36774488991,7.08,6.17,0.10665409266949,609,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,617,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.00047220225899300864,-0.0006617200753535253,-0.0006048647304453703
USP-S | Guardian (Minimal Wear),734777871077797125,34625942764,7.18,6.25,0.10919390618801,451,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,625,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.0021505272421044534,-0.002511019366594042,-0.0024028717292471653
USP-S | Guardian (Minimal Wear),753925782015026826,40348284800,7.19,6.26,0.08110860735178,400,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,626,93,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.08187740940042272,0.06856451534402153,0.07255838356094188
USP-S | Guardian (Minimal Wear),747165124814622064,3285228540,7.28,6.34,0.12128418684006,139,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,634,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.008944880777912513,-0.008995998779440826,-0.008980663378982331
USP-S | Guardian (Minimal Wear),650349216049326597,50133799853,7.3,6.36,0.09165411442518,600,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.015366321285989719,0.012175321869115732,0.01313262169417793
USP-S | Guardian (Minimal Wear),733651971168353682,2396461961,7.3,6.36,0.10228971391916,214,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,636,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.0023892695036046682,0.002670273165413292,0.002585972066870705
USP-S | Guardian (Minimal Wear),715636133402105457,3533032831,7.31,6.37,0.0965434461832,790,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,637,94,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.005702129816299768,0.0030883321143105563,0.00387247142490732
USP-S | Guardian (Minimal Wear),640214142013172668,24313071013,7.42,6.46,0.1131619066,110,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,646,96,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.004367623700077083,-0.004645250008245223,-0.004561962115794782
USP-S | Guardian (Minimal Wear),640212239808389485,48420954491,7.5,6.53,0.08657383173704,319,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,653,97,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.0428732478365822,0.04152647207185464,0.04193050480127291
USP-S | Guardian (Minimal Wear),742663527491007395,3360154904,7.52,6.55,0.08944512158632,232,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,655,97,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.026098367922934098,0.020950497195378656,0.022494858413645288
USP-S | Guardian (Minimal Wear),622198475091464838,12426443894,7.54,6.57,0.10853477567434,615,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,657,97,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.001739427718778551,-0.002074702132710476,-0.0019741198085308984
USP-S | Guardian (Minimal Wear),650349216049326849,50187129905,7.56,6.59,0.08256275951862,419,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,659,97,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.07100787720796078,0.058389119813691985,0.06217474703197263
USP-S | Guardian (Minimal Wear),661604338023930862,50308694633,7.63,6.64,0.13904058933258,744,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,664,99,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.01524157411559504,-0.01476407110612213,-0.014907322008964004
USP-S | Guardian (Minimal Wear),758426126344500854,48974134966,7.83,6.81,0.10257562249899,90,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.002220165619323782,0.002456395679952361,0.0023855266617637872
USP-S | Guardian (Minimal Wear),723516873083299276,3628112821,7.83,6.81,0.14916296303272,850,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.020465467840472193,-0.020952058683253387,-0.020806081430419027
USP-S | Guardian (Minimal Wear),706628934084952645,47377742005,7.83,6.81,0.10118447244167,331,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,681,102,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.0029642878113413616,0.003563840128328962,0.003383974433232682
USP-S | Guardian (Minimal Wear),569268588072153824,1246204754,7.88,6.86,0.08062732964754,571,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,686,102,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.08544997243721392,0.07319056924620047,0.0768683902035045
USP-S | Guardian (Minimal Wear),576023987249958019,44756503509,7.95,6.92,0.11498630046844,430,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,692,103,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,-0.005282175308636326,-0.005585115915765833,-0.005494233733626981
USP-S | Guardian (Minimal Wear),724643332669333588,618135446,7.95,6.92,0.09139972925186,693,,,-0.0039998774680597,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4470025993711924,388,400,12,2,5.14,498,257,5.097217083898553,0.9423657913083896,0.0537414965986394,,692,103,2003,,,,,,,,,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,3.61,,50,True,8,-0.0062814070351758,3.71875,3.705,1/2,4.8654,4.303,4.055,4.173,4.461,4.562,2.751,128.205,5.919348871624126,10.42052040942164,-0.0392086808842218,0.0448998933775621,0.0100778744846543,-0.0014597561576441,-0.027737022229307,0.1659863945578231,7,3,2026-04-26T15:22:47.215167+00:00,0.016302231509401747,0.012697464108732449,0.013778894328933238
