item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AWP | Duality (Battle-Scarred),512989991886899699,51213435257,4.28,3.73,0.6860523223877,818,2.910944,2.9708752000000005,0.0093002915451895,2.9819906729917123,2.9873847906180275,2.985766555330133,2.9542572903478534,2.959601241107615,2.9579980558796866,0.3032732072449271,0.30201289938831133,0.30239099174529604,0.30975296954489406,0.3085043829187816,0.3088789589066153,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.024406746743225637,0.026259794285986845,0.02570388002315848
AWP | Duality (Battle-Scarred),630083017729343466,45440023584,4.29,3.74,0.6956998705864,883,2.910944,2.9708752000000005,0.0093002915451895,2.988047178918569,2.9937346060333003,2.992028377898881,2.9602574690038455,2.9658920013882675,2.964201641672941,0.3034855060795876,0.3021597654934032,0.3025574876692585,0.30996329393849753,0.30864988312627795,0.30904390636994383,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.026487345314292806,0.02844115380897069,0.027855011260567324
AWP | Duality (Battle-Scarred),635712517289372335,50972555241,4.51,3.93,0.77984899282455,529,2.910944,2.9708752000000005,0.0093002915451895,3.1530741871430443,3.1413728309366364,3.1448832377985587,3.1237496779390024,3.1121571477567884,3.1156349068114526,0.3008704684826953,0.3034650042269098,0.3026866435036455,0.30737257695365794,0.3099429827590269,0.3091718610174162,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,393,58,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.08317926663757319,0.07915948604186006,0.080365420220574
AK-47 | Redline (Field-Tested),492723793434217473,48306334496,38.65,33.61,0.34390646219254,223,26.994724800000004,26.763561600000003,0.0048669361101827,26.839414104936065,26.82599416220397,26.830020145023596,26.708788391252604,26.695433762524388,26.699440151142852,0.3055779015540474,0.30592511870106154,0.3058209535569574,0.30895760954068296,0.3093031368040261,0.30919947862502317,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3361,504,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.005753372046376143,-0.006250504090933881,-0.006101364477566559
AWP | Duality (Battle-Scarred),529878490340742660,50912023208,4.26,3.71,0.67305016517639,724,2.910944,2.9708752000000005,0.0093002915451895,2.966552875346003,2.971657658863219,2.970126223808055,2.9389630687210646,2.9440203762632957,2.942503184000627,0.30362608559952986,0.3024277796095729,0.3027872714065599,0.3101025660279191,0.30891540463302913,0.309271553051496,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.019103382045825387,0.020857034303380328,0.020330938626113848
AWP | Duality (Battle-Scarred),630083017730506302,48763460431,4.28,3.73,0.50844788551331,391,2.910944,2.9708752000000005,0.0093002915451895,2.980187584234792,2.9849229964750936,2.983502372803003,2.9524709708420542,2.9571623423679347,2.95575493091017,0.3036944896647683,0.30258808493572587,0.3029200063544386,0.31017033391540794,0.30907421907291244,0.3094030535256612,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.023787329551785183,0.025414091262179344,0.024926062749061093
AWP | Duality (Battle-Scarred),498353293059044119,51189411233,4.26,3.71,0.67206162214279,442,2.910944,2.9708752000000005,0.0093002915451895,2.965418409266044,2.969985675719606,2.9686154957835376,2.9378391535063977,2.9423639430503767,2.9410065061871835,0.30389239219106945,0.3028202639155855,0.3031419023982306,0.31036639589051696,0.3093042387205688,0.3096228858715532,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,371,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.018713657585320644,0.02028265597675738,0.01981195645932636
AWP | Duality (Battle-Scarred),659356415339006746,51127991610,4.29,3.74,0.50591391324997,550,2.910944,2.9708752000000005,0.0093002915451895,2.9848609111910616,2.989538292960984,2.9881350784300067,2.9571008344951446,2.961734715250939,2.9603445510241997,0.3042282258295894,0.30313792704872167,0.3034650166829821,0.310699106178288,0.3096189474939537,0.30994299509925416,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.025392763031876098,0.02699958946684768,0.026517541536356208
AWP | Ice Coaled (Battle-Scarred),636838417170110056,50416101015,6.13,5.34,0.74752950668335,548,4.263676800000001,4.2722384,0.0105615826534065,4.278197957478938,4.27294292499194,4.27451943473804,4.23301341614339,4.227813885116349,4.229373744424462,0.30208842455482243,0.30294568923459375,0.3026885098306623,0.3094594753436558,0.3103076859516559,0.31005322276925573,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0034057828864838494,0.0021732709646143664,0.002543024541175211
AWP | Duality (Battle-Scarred),512989991886899231,51208230138,4.28,3.73,0.51331835985184,330,2.910944,2.9708752000000005,0.0093002915451895,2.9717123989252423,2.9843834213337685,2.980582114611211,2.944074607226783,2.9566277854327345,2.952861831970949,0.3056746731483079,0.3027141538939794,0.3036023096702779,0.3121321011152376,0.3091991155530994,0.310079011221741,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02087583922096827,0.025228730382229413,0.023922863033851067
AWP | Ice Coaled (Battle-Scarred),657103274638224576,50535036705,6.28,5.47,0.89152234792709,328,4.263676800000001,4.2722384,0.0105615826534065,4.37551472065704,4.380229989561347,4.378815408890054,4.329302360283624,4.333967828485664,4.332568188025052,0.3032619871565224,0.30251114815902125,0.3027363998582717,0.31062064326693895,0.3098777343175694,0.3101006070023803,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,547,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.026230393602310175,0.02733630972247828,0.02700453488642785
AK-47 | Redline (Field-Tested),516367691457638234,51205209739,38.65,33.61,0.35452255606651,433,26.994724800000004,26.763561600000003,0.0048669361101827,26.796635401419046,26.790620836582196,26.79242520603325,26.666217888952477,26.66023259661842,26.662028184318636,0.3066847244134787,0.30684034058002074,0.3067936557300581,0.3100590455639721,0.3102139043565738,0.31016744671879337,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3361,504,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.007338078089277501,-0.0075608832810849375,-0.007494041723542706
AWP | Duality (Battle-Scarred),512989991886898907,51209154617,4.28,3.73,0.51457464694977,80,2.910944,2.9708752000000005,0.0093002915451895,2.9696612317583377,2.9843295342033747,2.9799290434698635,2.942042516512539,2.9565743994683635,2.952214834581616,0.30615391781347256,0.302726744345006,0.303754896385546,0.31260688866529474,0.3092115889092609,0.31023017883607107,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02017119936293424,0.025210218473242597,0.023698512740150092
AWP | Ice Coaled (Battle-Scarred),636838417170110164,50341047639,6.13,5.34,0.78276097774506,310,4.263676800000001,4.2722384,0.0105615826534065,4.274661965224344,4.272693933347455,4.273284342910522,4.229514769563254,4.227567523217697,4.228151697121365,0.30266525852783943,0.30298630777366153,0.3028899929999149,0.3100302170369895,0.310347875494666,0.31025257795736305,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,534,79,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002576453549279973,0.00211487262530175,0.002253346902495217
AWP | Ice Coaled (Battle-Scarred),637962976209690883,50732821637,6.23,5.42,0.86419147253036,452,4.263676800000001,4.2722384,0.0105615826534065,4.338802891713601,4.338736004244527,4.33875607048525,4.292978266355929,4.292912085324389,4.292931939633851,0.30356293872975915,0.3035736750811353,0.30357045417572237,0.3109184163152602,0.3109290392737739,0.31092585238621984,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,542,81,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.017620024977878363,0.01760433723412759,0.017609043557252825
AWP | Duality (Battle-Scarred),503982792706236259,46767639899,4.28,3.73,0.51982229948044,117,2.910944,2.9708752000000005,0.0093002915451895,2.961264838512189,2.979731462609497,2.974191475380305,2.933724212171507,2.952019091280855,2.946530627548051,0.30811569193640453,0.30380106013796804,0.3050954496774988,0.3145504177169377,0.31027591325213677,0.3115582645915769,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,373,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.01728677656189501,0.023630637555891565,0.021727479257692597
AK-47 | Ice Coaled (Battle-Scarred),628957117768154293,50644943155,5.72,4.99,0.76386439800262,20,3.5873104000000007,3.5873104000000007,0.0141060214206922,4.06844642204,3.9618712871363737,3.9938438276074617,4.011056829661765,3.9059850458940026,3.9375065810243317,0.28873314299999997,0.307365159591543,0.3017755546140801,0.29876628852067044,0.3171354814870625,0.31162472359714477,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.13412165895652606,0.10441273415770574,0.11332541159735184
AK-47 | Ice Coaled (Battle-Scarred),490471993843614423,51185407637,5.14,4.48,0.6352219581604,400,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5884823122300027,3.587497685973632,3.5877930738505435,3.537863103865911,3.5368923667686043,3.537183587897797,0.3018516902276259,0.3020432517561027,0.30198578329755954,0.311699785240095,0.3118886445975477,0.3118319867903119,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,448,66,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00032668269520301924,5.220790864136313e-05,0.00013455034460985998
AWP | Duality (Battle-Scarred),626705318057884619,42723205664,4.29,3.74,0.5156883597374,99,2.910944,2.9708752000000005,0.0093002915451895,2.9679049620836815,2.984912938906241,2.9798105458594732,2.9403025806578884,2.9571523783374047,2.9520974390335497,0.3081806615189554,0.3042160981570533,0.305405467165624,0.31461478306342927,0.3106870912966423,0.3118653988266784,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,374,55,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.019567865985632586,0.025410636173777677,0.02365780511733415
AWP | Duality (Battle-Scarred),529878490340756664,50911758427,4.22,3.68,0.54543173313141,863,2.910944,2.9708752000000005,0.0093002915451895,2.932461585817571,2.9291854997189395,2.9301683255485287,2.9051888381243987,2.901943220581612,2.9029169058444477,0.3051038896166893,0.3058802133367442,0.3056473162207277,0.31156662603687235,0.3123357297199971,0.3121049986150597,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,368,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.007391961445349325,0.006266523752754881,0.006604155060533215
AWP | Duality (Battle-Scarred),529878490340688192,50911565752,4.22,3.68,0.53540420532227,545,2.910944,2.9708752000000005,0.0093002915451895,2.9428141863701036,2.921175814485925,2.927667326051179,2.9154451564735417,2.894008027756449,2.9004391663715774,0.3026506667369422,0.307778243012814,0.30623997013005233,0.3091362188451322,0.3142161071667182,0.3126921406702423,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,368,54,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.010948402432373657,0.0035149472081651132,0.0057449837754276764
AWP | Ice Coaled (Battle-Scarred),775323495757876398,50960275549,6.52,5.68,0.96682322025299,638,4.263676800000001,4.2722384,0.0105615826534065,4.5847336929431854,4.5003301975284975,4.525651246152904,4.536311649101308,4.452799588179679,4.477853206456168,0.2968199857449102,0.30976530712753103,0.3058817107127447,0.30424667958568885,0.3170552778865523,0.3132126983962932,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,568,84,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.07530047609218041,0.05550453484853665,0.06144331722162978
