item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),514115891813966862,50802720328,4.45,3.88,0.79479378461838,143,2.910944,2.9708752000000005,0.0093002915451895,3.8171546233765663,3.5974203431211444,3.6633406271977704,3.781653972506096,3.563963285119522,3.6292704913354936,0.1422124441850413,0.19159093413007988,0.17677738714656843,0.15019011853795594,0.1991093741304445,0.18443359745269805,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,388,57,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.3113115962988522,0.23582602177202439,0.2584716941300727
AWP | Ice Coaled (Battle-Scarred),633460717420659517,50518540134,6.81,5.93,0.77082127332687,882,4.263676800000001,4.2722384,0.0105615826534065,4.274945982842212,4.265976940054846,4.268667652891056,4.229795787505576,4.220921472004931,4.223583766655124,0.37225462807015974,0.3735716681270417,0.37317655610997713,0.3788846127010902,0.38018774273055345,0.37979680372171454,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,593,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0026430668577438177,0.000539473361312298,0.0011705514102417537
AK-47 | Ice Coaled (Battle-Scarred),653726915742842931,50564826489,5.72,4.99,0.68698608875275,156,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5974355783856637,3.597405914982043,3.5974148140031295,3.5466900750573953,3.546660830086382,3.546669603577686,0.3710776960864224,0.37108288199614625,0.3710813262232291,0.37994928757737845,0.3799544003345485,0.37995286650739746,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0028224985453343915,0.0028142295637541745,0.0028167102582282396
AK-47 | Ice Coaled (Battle-Scarred),653726915742843003,50564512875,5.72,4.99,0.68625861406326,127,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5973335134997235,3.597307982429646,3.597315641750669,3.5465894499009227,3.5465642789726664,3.546571830251143,0.3710955395979504,0.3711000030717402,0.37109866402960323,0.3799668793879506,0.37997127989988344,0.37996995974630365,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0027940468992375895,0.0027869298485141704,0.0027890649637311964
AWP | Duality (Battle-Scarred),658228540526195676,50503335199,4.66,4.06,0.59730571508408,507,2.910944,2.9708752000000005,0.0093002915451895,2.9163020486498956,2.915608390562706,2.915816487988863,2.8891795893636183,2.888492382498872,2.888698544558296,0.37418410973178207,0.3743329633985609,0.37428830729852725,0.3800043799648888,0.3801518492491691,0.380107608463885,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,411,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,406,60,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0018406567250677636,0.0016023635503485656,0.001673851502764325
AK-47 | Ice Coaled (Battle-Scarred),626705318039520875,51037978004,5.7,4.97,0.74206304550171,646,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.586738754841256,3.5808768986777753,3.5826354555268196,3.5361441411350385,3.530364972440165,3.532098723048627,0.3707475868699551,0.37177598268810963,0.3714674639426633,0.37962383488858975,0.38063772413330443,0.38033355735988994,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,497,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,-0.00015935202003834097,-0.001793405254874373,-0.0013031892844235634
AK-47 | Ice Coaled (Battle-Scarred),628957117768153717,50646356095,5.72,4.99,0.66902166604996,877,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5937016513992677,3.594078906812937,3.5939657301888364,3.5430088189250526,3.5433807527657755,3.543269172613559,0.37173048052460356,0.3716645267809551,0.3716843129040496,0.38059286382429147,0.38052784042556376,0.3805473474451819,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0017816276504165921,0.0018867915118069162,0.0018552423533898187
AK-47 | Ice Coaled (Battle-Scarred),659356415320987126,51093739803,5.72,4.99,0.72799575328827,644,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5949141575620653,3.5927755312495693,3.5934171191433175,3.544204221449945,3.5420957626460243,3.5427283002872,0.3715185039227158,0.3718923896416837,0.3717802239259934,0.3803838773688907,0.3807524890478978,0.38064190554419575,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0021196263256351195,0.0015234620482153169,0.0017023113314412579
AK-47 | Ice Coaled (Battle-Scarred),659356415320986802,51095213537,5.72,4.99,0.61364215612411,228,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5933115567482186,3.5932597902411536,3.5932753201932734,3.5426242269575074,3.5425731906699,3.5425885015561827,0.3717986788901716,0.3718077289788193,0.37180501395222487,0.38066010018225394,0.38066902261015734,0.38066634588178627,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016728847183722353,0.0016584542673400145,0.0016627834026496809
AK-47 | Ice Coaled (Battle-Scarred),628957117768153033,51087099337,5.72,4.99,0.66609930992126,828,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592932760294747,3.5931624781129043,3.593093562767457,3.5422507738149225,3.5424772512286165,3.5424093080045083,0.3718649020463729,0.3718247415886531,0.371836789725969,0.3807253891931953,0.3806857952397523,0.3806976734257852,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0015672912761455103,0.0016313275017695277,0.0016121166340823225
AWP | Ice Coaled (Battle-Scarred),627829877054426875,50819897637,6.9,6.0,0.85256242752075,888,4.263676800000001,4.2722384,0.0105615826534065,4.3244645746631445,4.315873182713573,4.318450600298445,4.278791384626111,4.270290731372723,4.27284092734874,0.37326600367200813,0.3745111329400619,0.37413759415964565,0.3798853065759259,0.381117285308301,0.38074769168858835,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,600,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.01425712536727552,0.012242105854170796,0.012846611708102213
AK-47 | Ice Coaled (Battle-Scarred),639090217017767121,51092351954,5.72,4.99,0.61843609809875,759,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.592110616286844,3.59203174505852,3.592055406427017,3.5414402269880063,3.541362468318918,3.5413857959196444,0.372008633516286,0.3720224221925664,0.3720182855896823,0.380867093183915,0.38088068735683245,0.38087660910495724,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0013381101024443815,0.0013161239290917354,0.0013227197810975293
AK-47 | Ice Coaled (Battle-Scarred),648097416160662812,51050345030,5.72,4.99,0.6190157532692,548,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591978015342058,3.5918790181668294,3.5919087173193973,3.5413094965149874,3.5412118957960335,3.541241176011719,0.37203181549964015,0.37204912269810675,0.3720439305385669,0.3808899481617155,0.3809070112244697,0.38090189230564353,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0013011462130673261,0.0012735497231654643,0.001281828670136023
AK-47 | Ice Coaled (Battle-Scarred),639090217017767013,51092822593,5.72,4.99,0.62056177854538,36,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.591621363946806,3.5914561301482295,3.591505700287802,3.540957876051957,3.5407949730448824,3.5408438439470045,0.3720941671421668,0.3721230541698899,0.37211438806157304,0.3809514202706369,0.38097989981732827,0.3809713559533209,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.001201725935621574,0.0011556652996151454,0.001169483490417074
AK-47 | Ice Coaled (Battle-Scarred),652601015923655340,50557519494,5.72,4.99,0.73166936635971,158,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5932658756627776,3.589778432392158,3.5908246653733435,3.542579190250436,3.5391409409292955,3.5401724157256376,0.37180666509392,0.3724163579733989,0.37223345010955533,0.3806679737324412,0.38126906627110213,0.38108873850950387,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016601506417667873,0.0006879896404161617,0.0009796379408213492
AK-47 | Ice Coaled (Battle-Scarred),628957117768152493,51085667613,5.72,4.99,0.7317253947258,611,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5932388406515834,3.589731766527665,3.5907838887648404,3.542552536595689,3.5390949333344865,3.5401322143128473,0.3718113914944784,0.37242451634131735,0.3722405788872656,0.3806726334622921,0.38127710955690797,0.3810957667285232,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0016526143518505619,0.0006749810464309119,0.0009682710380568069
AK-47 | Ice Coaled (Battle-Scarred),626705318039503991,51082818981,5.72,4.99,0.65950071811676,150,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5912660693950764,3.5904588848512,3.590701040214363,3.5406075932927843,3.5398117949113743,3.5400505344257978,0.37215628157428726,0.37229739775328674,0.3722550628995869,0.38101265851524746,0.38115178410640305,0.3811100464290563,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0011026838923880189,0.0008776728245203253,0.0009451761448806334
USP-S | Jawbreaker (Field-Tested),490471993845793215,51190707198,5.75,5.0,0.24632090330124,725,3.5016944,3.510256,0.0057896292558697,3.5860142660570826,3.576438470723983,3.579311209323913,3.5652525729503526,3.5557322179220616,3.558588324430549,0.3763453450335509,0.37801070074365517,0.3775110940306238,0.37995607426950395,0.38161178818746755,0.38111507401207845,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1386,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.024079732959301953,0.021345115303032444,0.022165500599913297
AK-47 | Ice Coaled (Battle-Scarred),659356415320987054,51094021375,5.72,4.99,0.74395215511322,342,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.616611964930239,3.5792205325525255,3.5904379622658396,3.5655959590826014,3.5287319710509584,3.5397911674604514,0.36772518095625184,0.3742621446586494,0.37230105554793014,0.37664406309744725,0.3830888162498324,0.3811553903041168,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.008168115290563747,-0.0022551345006206927,0.0008718404367346396
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.72,4.99,0.62558102607727,339,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5905236515640473,3.5898999805685894,3.5900870818672264,3.539875648023583,3.5392607745445464,3.539445236588257,0.3722860749013903,0.3723951082922047,0.3723623982749604,0.381140620974898,0.38124811633836597,0.3812158677293257,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0008957272178193055,0.0007218724559181274,0.0007740288844884809
AK-47 | Ice Coaled (Battle-Scarred),648097416160661840,51053543955,5.72,4.99,0.65644407272339,124,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5906125043548363,3.589633582728894,3.5899272592166764,3.5399632474550016,3.538998134518484,3.539287668399439,0.3722705411967069,0.37244168134110245,0.37239033929778387,0.3811253063889857,0.38129403242683835,0.3812434146154826,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0009204958552891376,0.00064761129365704,0.0007294766621466693
AWP | Ice Coaled (Battle-Scarred),643593206223490064,51032291231,7.06,6.15,0.92648559808731,662,4.263676800000001,4.2722384,0.0105615826534065,4.4204342456146835,4.412146224793434,4.414632631039809,4.3737474639656755,4.365546977761364,4.3680071236226565,0.37387616917639044,0.37505010980262965,0.37469792761475795,0.3804890277669014,0.3816505697221865,0.381302107135601,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,411,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,615,91,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03676578994324408,0.03482192289843206,0.03540508301187567
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.72,4.99,0.6511008143425,863,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5894500665408593,3.588827231910322,3.5890140822994834,3.538817207013729,3.5382031581018314,3.538387372775401,0.37247376459075887,0.3725826517639297,0.3725499856119784,0.3813256631094879,0.3814330143178616,0.38140080895534945,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,459,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0005964542518703702,0.0004228326353696423,0.0004749191203198607
