item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,538890126773069638,52191737806,67.0,58.27,0.33705645799637,603,46.446702,46.274198,-0.0241288525536648,45.91419881020311,45.8772142820183,45.88830964047374,47.02205574341415,46.984178821002004,46.995541897725644,0.31471345059398337,0.3152654584773388,0.31509985611233216,0.298178272486356,0.2987435996865373,0.29857400152648295,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,5827,873,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011464822406484108,-0.01226110129373017,-0.01202221762755635
★ Hand Wraps | Arboreal (Field-Tested),B,612073076603661671,49031058690,72.65,63.19,0.28459647297859,548,42.0219744,41.4268356,-0.0218085940691145,42.12960629304123,42.126444907846796,42.12739332340512,43.04839377497777,43.045163444416936,43.04613254358519,0.4201017716030113,0.4201452868844213,0.4201322322999984,0.40745500653850286,0.40749947082702087,0.4074861315404654,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6319,946,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.0025613240352939963,0.0024860923204691548,0.002508661834916607
AUG | Amber Slipstream (Factory New),B,552400291250731183,51446682274,2.02,1.77,0.06160262227058,601,1.3282808,1.3024052,0.0735453846773184,1.2914412835733222,1.2911595416384494,1.2912440642189114,1.1964617375847524,1.1962007164688595,1.1962790228036275,0.3606726318943949,0.3608121080997776,0.3607702652381627,0.4076922091164592,0.40782142749066363,0.4077826619784022,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,177,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02773473532605281,-0.027946845547681187,-0.027883212481192673
AUG | Amber Slipstream (Factory New),B,520875184144394588,39097105774,2.02,1.77,0.06318514049053,134,1.3282808,1.3024052,0.0735453846773184,1.2916139121929935,1.2909236941032476,1.2911307595301713,1.1966216701661836,1.1959822144313592,1.1961740511518066,0.36058717218168634,0.360928864305323,0.36082635666823204,0.40761303457119624,0.4079295968161588,0.40783462814267,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,177,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027604771375906622,-0.02812440403923054,-0.027968514240233364
AUG | Amber Slipstream (Factory New),B,536637692551100496,51069314864,2.03,1.78,0.05344927683473,282,1.3282808,1.3024052,0.0735453846773184,1.296022707918218,1.2967224404190703,1.2965125206688146,1.200706219313833,1.2013544897187387,1.201160008597267,0.361565168513193,0.3612204726999654,0.36132388144393357,0.4085191037862892,0.40819975875924197,0.4082955622673562,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,178,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02428559690223774,-0.0237588012872954,-0.0239168399717781
★ Hand Wraps | Arboreal (Field-Tested),B,536637058478612835,50951803862,72.1,62.7,0.31557190418243,397,42.0219744,41.4268356,-0.0218085940691145,41.67927085108714,41.63802024312035,41.65039542551039,42.58823715017517,42.54608692444413,42.558731992163445,0.42192412134414503,0.4224962518291213,0.4223246126836284,0.40931709916539294,0.40990170701187056,0.40972632465792724,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6270,940,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.00815534143281138,-0.00913698516935093,-0.008842492048389064
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,544518991925451336,52116370158,80.0,69.58,0.31275126338005,848,46.446702,46.274198,-0.0241288525536648,46.1409203053108,46.08183442418857,46.099560188525246,47.25424776804804,47.193736212412205,47.21188967910296,0.423238496183615,0.4239770696976428,0.42375549764343445,0.4093219028993995,0.41007829734484746,0.40985137901121305,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6958,1042,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.006583496384505344,-0.007855618592928956,-0.007473981930401872
MP5-SD | Phosphor (Minimal Wear),B,550148491430823028,52005577207,11.36,9.89,0.08190735429525,829,5.5115028,5.4166256,0.0171819467799574,6.880464253347912,6.772242886937019,6.804709296860287,6.762244482725489,6.655882570072722,6.6877911438685524,0.39432532981092316,0.4038518585442764,0.4009938999242705,0.40473199976008023,0.4140948441837392,0.4112859908566415,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.0397468588196657,61,63,2,2,2.54,82,127,10.157987721951775,0.899090909090909,0.1244672308357527,,989,147,2003,6.39,6.28,213,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:47:29.482604+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.8677,7.92,7.1208,7.358,8.31,8.475,4.359,11.456,12.100105494617242,17.212145862196063,-0.0734178651990446,0.0578280188186095,0.0716933668740897,0.012622610706813,0.0434184408544302,0.158255605658163,7,3,2026-06-16T22:50:38.233106+00:00,0.248382610519206,0.2287470645822804,0.23463772836335806
AUG | Amber Slipstream (Factory New),B,519747925715366061,29348410762,2.04,1.79,0.05851566791534,162,1.3282808,1.3024052,0.0735453846773184,1.2925140999220144,1.2924940922108816,1.2925000945242215,1.197455653242392,1.197437117006071,1.1974426778769673,0.3664146569009733,0.366424464602509,0.3664215222920483,0.413011934685102,0.41302102107545546,0.4130182951583493,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,179,25,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.026927062469009187,-0.026942125331570175,-0.02693760647280188
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,632334745616502431,50608666532,80.11,69.67,0.32882565259933,198,46.446702,46.274198,-0.0241288525536648,45.92366493359778,45.91053496731354,45.91447395719881,47.03175027350446,47.018303496199714,47.02233752939114,0.4267424175059571,0.42690631672308654,0.42685714695794774,0.41291036982268814,0.41307822373986125,0.41302786756470933,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6967,1044,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011261016259070966,-0.011543705141572031,-0.011458898476821713
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,537762958391265536,29651548705,80.0,69.58,0.36656057834625,774,46.446702,46.274198,-0.0241288525536648,45.797402061736264,45.80540840621983,45.80300650287476,46.9024408234248,46.9106403518139,46.908180493297166,0.42753247422829666,0.42743239492225205,0.42746241871406554,0.4137194897071901,0.41361699560232623,0.41364774383378544,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6958,1042,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.013979462702513058,-0.013807085673815353,-0.013858798782424665
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,546770791727087817,52165682288,80.45,69.97,0.33861759305,178,46.446702,46.274198,-0.0241288525536648,45.90808153345936,45.87483364239697,45.88480800971569,47.01579086380182,46.981740739278266,46.991955776635336,0.4293588373715431,0.4297721113437294,0.4296481291520735,0.4155899208974293,0.4160131666963547,0.41588619295667706,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,6997,1048,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.011596527704822689,-0.012312356593220166,-0.012097607926700922
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,526500790832887469,51190922133,80.88,70.34,0.36918047070503,781,46.446702,46.274198,-0.0241288525536648,45.783289576677255,45.78241359444612,45.78267638911546,46.88798782029463,46.8870907016174,46.88735983722057,0.43393558881457395,0.4339464194554139,0.433943170263162,0.4202771041012038,0.4202881960729796,0.42028486848144686,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,7034,1054,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.01428330526724473,-0.014302165211943099,-0.014296507228533588
★ Hand Wraps | Arboreal (Field-Tested),B,490472625090746943,50903713846,73.19,63.65,0.34144079685211,188,42.0219744,41.4268356,-0.0218085940691145,41.43500998053234,41.43003267135036,41.431525864104955,42.338649293447475,42.33356343614999,42.335089193339236,0.4338706110051599,0.43393861632258013,0.43391821472735403,0.4215241249699757,0.421593613387758,0.4215727668624233,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6365,954,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.01396803524461838,-0.014086480635465684,-0.01405094701821149
AUG | Amber Slipstream (Factory New),B,528756483510439499,51982247894,2.08,1.81,0.06948203593493,312,1.3282808,1.3024052,0.0735453846773184,1.2946770527910523,1.296000638250803,1.2956035626128777,1.1994595309106375,1.2006857727685973,1.2003179002112094,0.3775591092350711,0.37692277007172936,0.37711367182073186,0.4233367639852704,0.4227472246304821,0.4229240864369186,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,181,27,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.025298677214145995,-0.024302212114484495,-0.024601151644382944
★ Hand Wraps | Arboreal (Field-Tested),B,660482407760339758,49370090858,86.11,74.89,0.16654323041439,97,42.0219744,41.4268356,-0.0218085940691145,48.621413869943126,48.586695506981115,48.597111015869714,49.681778548099125,49.64630302645253,49.65694568294651,0.43535694030956773,0.43576012650120644,0.4356391706437148,0.4230428690268363,0.4234548481424628,0.42333125440777486,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,7489,1122,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.15704734401873152,0.15622114859460565,0.1564690072218434
AUG | Amber Slipstream (Factory New),B,528756483510439895,51982247893,2.08,1.81,0.05973786860704,284,1.3282808,1.3024052,0.0735453846773184,1.2917725835097673,1.2917717206562183,1.291771979512283,1.196768671939928,1.1967678725452753,1.196768112363671,0.3789554886972273,0.37895590353066433,0.37895577908063316,0.42463044618272694,0.42463083050707917,0.4246307152097736,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,181,27,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.027485315221173586,-0.027485964822936283,-0.027485769942407475
★ Hand Wraps | Arboreal (Field-Tested),B,598562278399622814,51834447739,75.82,65.94,0.24782693386078,591,42.0219744,41.4268356,-0.0218085940691145,42.67828548338637,42.68063652882111,42.679931215190685,43.60903888705932,43.611441205489584,43.6107205099605,0.4371104526063523,0.43707944435741075,0.4370887468320933,0.42483462296149666,0.4248029384662413,0.424812443814818,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6594,988,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,0.015618282880739028,0.01567423088100086,0.01565744648092231
★ Hand Wraps | Arboreal (Field-Tested),B,505109323866037460,36980363080,74.25,64.58,0.30784472823143,957,42.0219744,41.4268356,-0.0218085940691145,41.791883367165724,41.755861866141814,41.766668316448985,42.703305586904015,42.66649850758652,42.67754063138176,0.43714635195736395,0.43763149001829205,0.43748594860001366,0.424871305226882,0.4253670234668483,0.4252183079948585,False,1,spread_hybrid_disc <= 0.12,2.633482542106972,118,118,0,2,2.58,73,129,6.186071888722362,0.9373301811401172,0.1244393606453748,,6458,967,2003,48.72,48.03,467,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:46:25.266154+00:00,ok,,ok,,best_deal,2026-05-21T04:32:12.724392+00:00,48.67,,50,True,8,-0.0268470592545634,52.04875,50.93875,1/1,60.8496,60.064,56.2998,57.956,63.289,65.755,52.803,79.592,8.764231810891113,15.53863953090899,-0.0725916524234606,0.0541831278658351,0.0643065956509549,0.0108119282689032,0.0309494375293439,0.1244393606453748,7,3,2026-06-17T03:07:16.559868+00:00,-0.005475493146611248,-0.006332699442560878,-0.006075537553775989
AUG | Amber Slipstream (Factory New),B,663864472301944971,49185381435,2.09,1.82,0.05364493653178,786,1.3282808,1.3024052,0.0735453846773184,1.2958777025790618,1.2963934070655958,1.2962386957196357,1.200571878448125,1.201049655249817,1.2009063222093095,0.3799628217325063,0.3797160731743561,0.37979009774180106,0.42556369452242826,0.42533509318190565,0.4254036735840624,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,182,27,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.02439476458662815,-0.024006514988701242,-0.024122989868079314
★ Broken Fang Gloves | Yellow-banded (Field-Tested),B,503983678403239483,47424064980,82.18,71.47,0.31588006019592,673,46.446702,46.274198,-0.0241288525536648,46.089560386535574,46.03446798640115,46.050995706441476,47.20164859336552,47.145226876831416,47.16215339179165,0.43916329536948684,0.43983368232658626,0.43963256623945646,0.425630949216774,0.42631751184191513,0.4261115430543728,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.5283978900062913,146,146,0,2,2.56,85,128,10.487998371232592,0.8954971214315195,0.0197185391263167,,7147,1071,2003,53.85,53.65,369,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:45:00.547690+00:00,ok,,ok,,best_deal,2026-05-21T00:20:51.706387+00:00,56.6,,50,True,8,-0.0256366201727058,58.3525,56.9875,1/1,71.2195,71.4765,64.007,67.5902,73.568,76.554,54.652,99.011,8.393487738610919,17.617366030370892,-0.1179798363065332,-0.0639924649565073,-0.0156589124703209,-0.0007295415870986,0.0018426196407119,0.1023810228483484,7,3,2026-06-17T03:23:32.012801+00:00,-0.007689278206758964,-0.008875420554054665,-0.008519577849865954
AUG | Amber Slipstream (Factory New),B,537763592454163220,35143473079,2.09,1.82,0.04877037927508,502,1.3282808,1.3024052,0.0735453846773184,1.2939043854992913,1.2947481805459204,1.2944950420319317,1.1987436897320767,1.1995254275474125,1.1992909062028119,0.3809069925840711,0.3805032628966888,0.3806243818029035,0.4264384259655135,0.42606438873329544,0.42617659990296075,False,1,spread_hybrid_disc <= 0.12,1.180177244938596,63,63,0,1,3.6774193548387095,228,114,7.334331904343778,0.9282828282828284,0.0456034265558076,,182,27,2003,1.54,1.51,353,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:23:13.806746+00:00,ok,,ok,,best_deal,2026-04-17T01:50:44.613236+00:00,3.4,,31,False,8,0.092092457848342,4.7425,5.13875,1/1->1/1,1.9361,1.98,1.838,1.903,2.0173,2.058,0.046,2.213,5.903620680749965,11.363049429265004,0.0136021918018946,0.0477824709609293,-0.0146474677259184,-0.0069592443013393,-0.0003016779716367,0.0856638951877047,7,3,2026-06-16T21:33:37.209866+00:00,-0.0258803819950635,-0.02524512848042326,-0.02543570453481533
