item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022085413990385536,-0.0227272902579557,-0.02253472737768465
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756986,51139730103,5.19,4.52,0.33700150251389,860,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.041472393213006005,-0.0417393857052866,-0.04165928795760242
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756302,51155075810,5.19,4.52,0.26492840051651,299,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03253181199931556,-0.03243329262466626,-0.03246284843706105
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756734,51143820747,5.19,4.52,0.36390733718872,383,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04440832175982456,-0.04458831659997149,-0.04453431814792742
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757058,51121329642,5.19,4.52,0.35173547267914,451,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.042854134564794345,-0.04216768622833257,-0.0423736207292711
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757238,51120341540,5.19,4.52,0.37511613965034,884,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04589987535010399,-0.04683283010383953,-0.04655294367771887
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757382,50986235641,5.19,4.52,0.28824260830879,572,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.0359091872960799,-0.03583279953865242,-0.03585571586588066
Sawed-Off | Kiss♥Love (Field-Tested),658230515424759938,50773201743,5.19,4.52,0.27927315235138,808,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03446220364660106,-0.03443518379102681,-0.03444328974769908
Sawed-Off | Kiss♥Love (Field-Tested),658230515424755798,51163097277,5.19,4.52,0.2887869477272,173,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03600027514727999,-0.035925106492819464,-0.03594765708915762
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756014,51158312086,5.19,4.52,0.31257355213165,361,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.039090132394112444,-0.039459477349849816,-0.039348673863128604
Sawed-Off | Kiss♥Love (Field-Tested),658230515424757526,50979987679,5.19,4.52,0.32642385363579,436,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04043376445577236,-0.04033041133400149,-0.04036141727053275
Sawed-Off | Kiss♥Love (Field-Tested),658230515424758066,50965416148,5.19,4.52,0.28334239125252,823,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03511477361320428,-0.03510987234820747,-0.03511134272770652
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756518,51147489702,5.19,4.52,0.28128135204315,462,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.0347771123587723,-0.03479611459959326,-0.03479041392734697
Sawed-Off | Kiss♥Love (Field-Tested),658230515424756842,51140949418,5.19,4.52,0.3781270980835,748,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04633036278331852,-0.04744207546476888,-0.047108561660333774
Sawed-Off | Kiss♥Love (Field-Tested),654852815717592223,48794299367,5.19,4.52,0.34775665402412,508,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04236468842825943,-0.04222559407976855,-0.04226732238431582
Sawed-Off | Kiss♥Love (Field-Tested),650349216073920429,51176692718,5.19,4.52,0.28750205039978,175,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,452,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.035786146333153614,-0.03570606823706504,-0.03573009166589161
Sawed-Off | Kiss♥Love (Field-Tested),627829877054017627,50324307086,5.2,4.53,0.30521464347839,10,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,453,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.0383005965575167,-0.03872628859850794,-0.03859858098621057
Sawed-Off | Kiss♥Love (Field-Tested),661608215079341032,51157768696,5.2,4.53,0.28975635766983,894,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,453,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.036162920939025615,-0.03609079791125924,-0.03611243481958915
Sawed-Off | Kiss♥Love (Field-Tested),632334817606146095,51040874850,5.22,4.55,0.32292312383652,665,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,455,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.040114923237094945,-0.04000551754880394,-0.04003833925529124
Sawed-Off | Kiss♥Love (Field-Tested),632334817606148975,51108976604,5.22,4.55,0.3353208899498,566,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,455,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04137451268626036,-0.04149847784273165,-0.04146128829579026
SG 553 | Dragon Tech (Factory New),720139732935345315,47556714408,5.25,4.58,0.05836424231529,862,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,458,67,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.011894825631769324,-0.012066300304714972,-0.012014857902831279
SG 553 | Dragon Tech (Factory New),720139732935345531,47556550966,5.25,4.58,0.05992899462581,624,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,458,67,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.014486840737961543,-0.014541197301715143,-0.014524890332589063
SG 553 | Dragon Tech (Factory New),720139732935345135,47558545677,5.25,4.58,0.06098377332091,885,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,458,67,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.016210302094723582,-0.0164865666297596,-0.016403687269248794
Sawed-Off | Kiss♥Love (Field-Tested),650349216051556293,50861894750,5.26,4.59,0.37731868028641,869,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,459,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.046213938353475516,-0.04728051930718728,-0.04696054502107375
Sawed-Off | Kiss♥Love (Field-Tested),641342016868328167,51190569219,5.26,4.59,0.32176354527473,59,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,459,67,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03998388159925284,-0.03994295514304749,-0.03995523307990909
SG 553 | Dragon Tech (Factory New),636837710518072872,50188352719,5.31,4.62,0.06307004392147,149,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.01905577961717172,-0.018819385462324676,-0.01889030370877879
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.31,4.62,0.30232781171799,125,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03799860093150957,-0.038301704398088554,-0.03821077335811486
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.31,4.62,0.28417262434959,715,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,462,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.035248208959106485,-0.035226776111746766,-0.03523320596595469
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.32,4.63,0.33345055580139,291,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,463,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.041213943311253214,-0.0412164811425918,-0.04121571979319023
Sawed-Off | Kiss♥Love (Field-Tested),652601015912459376,51092898132,5.33,4.64,0.32501310110092,209,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04031617530813802,-0.040181690966648344,-0.04022203626909525
Sawed-Off | Kiss♥Love (Field-Tested),652601015912459448,51100628174,5.33,4.64,0.33397141098976,249,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.041270934943321076,-0.041297621737598225,-0.04128961569931508
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.33,4.64,0.29914799332619,968,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,464,69,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.037555965347074595,-0.03785284673155918,-0.0377637823162138
