item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),642467916667883621,50176443642,12.65,11.0,0.10774863511324,162,7.4260395,7.5456765,-0.0407616557110968,8.056733331396968,8.056733331396968,8.056733331396968,8.385139121607489,8.385139121607489,8.385139121607489,0.363104084474548,0.363104084474548,0.363104084474548,0.3371431524420957,0.3371431524420957,0.3371431524420957,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1100,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08493003994888103,0.08493003994888103,0.08493003994888103
AWP | Neo-Noir (Factory New),499479193111691317,50559990772,77.45,67.36,0.06906761229038,170,50.657724,49.39299,-0.0374337150489852,49.432944411894645,49.41234948399662,49.41852796236603,51.28340316704183,51.26203729448142,51.26844705624954,0.3617437777676612,0.3620096903292883,0.3619299165608002,0.337851476216374,0.338127342873061,0.338044582876055,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6736,1009,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.02417754868152693,-0.02458409927779977,-0.02446213409891792
MP7 | Fade (Minimal Wear),661605787044810406,38438788868,13.7,11.92,0.13572134077549,340,7.4260395,7.5456765,-0.0407616557110968,8.698925455721621,8.698925455721621,8.698925455721621,9.053508060204242,9.053508060204242,9.053508060204242,0.36504193753856773,0.36504193753856773,0.36504193753856773,0.3391599956055297,0.3391599956055297,0.3391599956055297,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1192,178,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.17140845476537278,0.17140845476537278,0.17140845476537278
AWP | Worm God (Factory New),508486392200601650,51242950851,7.55,6.58,0.04885741695762,548,4.759843500000001,4.836753,-0.0399257217086946,4.7943680190124525,4.794802665181588,4.794672271330848,4.985786622308609,4.986238622039735,4.986103022120398,0.3649843683427215,0.364926799313697,0.36494407002240425,0.3396309109525021,0.3395710434384457,0.33958900369266254,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,658,97,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.007253288687422634,0.007344603910104903,0.007317209343300222
MP7 | Fade (Minimal Wear),649220888073052664,49154777545,13.61,11.84,0.10163293033838,335,7.4260395,7.5456765,-0.0407616557110968,8.633354119049121,8.633354119049121,8.633354119049121,8.985263927281782,8.985263927281782,8.985263927281782,0.36566097582298884,0.36566097582298884,0.36566097582298884,0.33980426691537235,0.33980426691537235,0.33980426691537235,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1184,177,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16257853450000131,0.16257853450000131,0.16257853450000131
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.14,34.04,0.14717520773411,477,25.209225,25.004133000000003,-0.0360190584156812,24.931705359331392,24.930435046538168,24.930816140376137,25.8297219110717,25.828405842807772,25.828800663286952,0.36301212674166095,0.36304458235722614,0.3630348456725565,0.34006842332468834,0.34010204796096644,0.34009196057008295,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3404,510,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.01100865419974663,-0.011059044990944037,-0.011043927753584815
MP7 | Fade (Minimal Wear),697636400685971392,47384173795,12.72,11.07,0.10789261758327,673,7.4260395,7.5456765,-0.0407616557110968,8.063300365840167,8.063300365840167,8.063300365840167,8.391973839247704,8.391973839247704,8.391973839247704,0.36609273853457813,0.36609273853457813,0.36609273853457813,0.34025362898996037,0.34025362898996037,0.34025362898996037,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1107,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08581436522660123,0.08581436522660123,0.08581436522660123
Desert Eagle | Kumicho Dragon (Minimal Wear),501730992843472181,47709837604,39.18,34.08,0.14603190124035,229,25.209225,25.004133000000003,-0.0360190584156812,24.936989395940483,24.92781567354641,24.93056779026463,25.835196273704085,25.82569212246721,25.82854336783827,0.36352758050177425,0.3637617234929451,0.363691480595594,0.34060244324389777,0.34084501984514526,0.34077224686477103,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3408,510,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.010799046938551904,-0.011162950326858176,-0.011053779310366293
MP7 | Fade (Minimal Wear),643590573271856244,45607613711,12.7,11.05,0.10629744082689,133,7.4260395,7.5456765,-0.0407616557110968,8.040005287203906,8.040005287203906,8.040005287203906,8.36772921463631,8.36772921463631,8.36772921463631,0.3669287175429995,0.3669287175429995,0.3669287175429995,0.3411236838869047,0.3411236838869047,0.3411236838869047,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1105,165,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.0826774200708072,0.0826774200708072,0.0826774200708072
AWP | Worm God (Factory New),501730992857038097,46490863117,7.55,6.58,0.05066051706672,358,4.759843500000001,4.836753,-0.0399257217086946,4.783174595998645,4.782622735349929,4.782788293544544,4.974146293802584,4.9735723997191865,4.973744567944206,0.3664669409273318,0.3665400350529895,0.3665181068152922,0.34117267631753845,0.3412486887789157,0.34122588504050244,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,658,97,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.0049016519132706335,0.004785710990272886,0.00482049326717221
M4A1-S | Blood Tiger (Minimal Wear),643593109962065741,50878358500,7.19,6.26,0.13071349263191,611,4.563297,4.512024,-0.0474683011089289,4.512547033454093,4.512567929680191,4.512561660812362,4.726749974806296,4.726771862940747,4.726765296500412,0.37238566989511923,0.37238276360498035,0.372383635492022,0.34259388389342205,0.34259083964662773,0.3425917529206659,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,626,93,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.011121337608730578,-0.0111167584138856,-0.011118132172339094
M4A1-S | Blood Tiger (Minimal Wear),653726915753118267,44455112931,7.21,6.28,0.12521570920944,754,4.563297,4.512024,-0.0474683011089289,4.522278459059115,4.522836474121544,4.522669069602816,4.736943334652157,4.737527837741592,4.737352486814761,0.3727769127518564,0.3726995181523518,0.3727227365322031,0.34300369838388944,0.3429226299942314,0.3429469505111288,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,308,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,628,93,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.008988794930701467,-0.008866511620535903,-0.008903196613585573
AWP | Neo-Noir (Factory New),524248990832111775,51073774433,78.17,67.99,0.06879141926765,188,50.657724,49.39299,-0.0374337150489852,49.42643509159128,49.39975457636555,49.407758730933274,51.27665017869707,51.24897091266702,51.25727469247604,0.36770583226824516,0.36804714626627155,0.3679447520668636,0.34403671256623936,0.3443908032152102,0.3442845760205189,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6799,1018,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024306044788129796,-0.024832726863813458,-0.024674722241108355
AWP | Worm God (Factory New),494975741581394802,48141333336,7.55,6.58,0.05800262838602,540,4.759843500000001,4.836753,-0.0399257217086946,4.757636424315239,4.7574229067709375,4.7574869620342275,4.9475884921835975,4.947366449797243,4.947433062513149,0.36984948022314723,0.36987776069259104,0.36986927655175794,0.3446902659359473,0.344719675523544,0.3447108526472651,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,658,97,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,-0.0004636866075034358,-0.0005085447093088279,-0.0004950872787672103
MP7 | Fade (Minimal Wear),626702074682565480,47530967785,13.38,11.64,0.08604022115469,646,7.4260395,7.5456765,-0.0407616557110968,8.422260179668996,8.422260179668996,8.422260179668996,8.765565449421944,8.765565449421944,8.765565449421944,0.3705336188588195,0.3705336188588195,0.3705336188588195,0.3448755269490327,0.3448755269490327,0.3448755269490327,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1164,174,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.13415235397939843,0.13415235397939843,0.13415235397939843
MP7 | Fade (Minimal Wear),639088876135175312,47268645103,13.8,12.0,0.13458986580372,908,7.4260395,7.5456765,-0.0407616557110968,8.68592845169039,8.68592845169039,8.68592845169039,9.039981276769414,9.039981276769414,9.039981276769414,0.3705848948050442,0.3705848948050442,0.3705848948050442,0.34492889298772367,0.34492889298772367,0.34492889298772367,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1200,180,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.16965826153906,0.16965826153906,0.16965826153906
MP7 | Fade (Minimal Wear),649220072806696730,35521516308,12.77,11.11,0.10725885629654,861,7.4260395,7.5456765,-0.0407616557110968,8.0360727897513,8.0360727897513,8.0360727897513,8.363636422076455,8.363636422076455,8.363636422076455,0.37070690761540326,0.37070690761540326,0.37070690761540326,0.3450558792422509,0.3450558792422509,0.3450558792422509,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1111,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08214786492198167,0.08214786492198167,0.08214786492198167
AWP | Neo-Noir (Factory New),496101493259703995,50976694927,78.28,68.08,0.06398866325617,969,50.657724,49.39299,-0.0374337150489852,49.416316705484505,49.40775607099306,49.41032426134049,51.266153023808016,51.25727193296438,51.25993626021747,0.3687235985502746,0.3688329577032057,0.36880014995732635,0.3450925776212568,0.3452060304935567,0.34517199463186676,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.90168763673462,198,203,5,2,3.02,175,151,8.653160137270755,0.913856043171177,0.0349094850353622,,6808,1020,2003,59.28,57.8,989,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:26.537477+00:00,ok,,ok,,best_deal,2026-04-17T04:49:24.299432+00:00,61.54,,50,True,8,-0.0399835921377583,62.58375,60.3275,1/1,75.2673,75.606,69.093,71.832,77.454,78.714,65.441,131.532,7.469379132770804,12.782443371822817,-0.1118807953600033,-0.0229816495315201,-0.0225492825533055,0.0031621457222413,,0.107630147416945,7,3,2026-05-03T00:41:15.655483+00:00,-0.024505785031232397,-0.02467477474919599,-0.024624077833806914
Desert Eagle | Kumicho Dragon (Minimal Wear),632334817634550419,50999157137,39.98,34.78,0.1113093495369,419,25.209225,25.004133000000003,-0.0360190584156812,25.260956911056617,25.25648277244581,25.25782501402905,26.17083279367197,26.166197500801182,26.167588088662416,0.3681601573022356,0.3682720667222158,0.3682384938962219,0.34540188109875003,0.3455178213906658,0.3454830393030911,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,3478,520,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0020521023973016517,0.0018746221847680332,0.0019278662485281187
MP7 | Fade (Minimal Wear),642466575829044984,33799964278,12.85,11.19,0.10612572729588,274,7.4260395,7.5456765,-0.0407616557110968,8.051097931888611,8.051097931888611,8.051097931888611,8.379274013884578,8.379274013884578,8.379274013884578,0.3734554138608085,0.3734554138608085,0.3734554138608085,0.34791641915295113,0.34791641915295113,0.34791641915295113,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1119,166,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.08417116982593627,0.08417116982593627,0.08417116982593627
MP7 | Fade (Minimal Wear),642464039617610757,45353108689,13.53,11.78,0.09881465882063,158,7.4260395,7.5456765,-0.0407616557110968,8.474083749204818,8.474083749204818,8.474083749204818,8.819501433456905,8.819501433456905,8.819501433456905,0.3736819106278775,0.3736819106278775,0.3736819106278775,0.348152148303259,0.348152148303259,0.348152148303259,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1178,175,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.1411309822961239,0.1411309822961239,0.1411309822961239
AWP | Worm God (Factory New),635711906865611465,5133096713,7.66,6.67,0.04566420614719,159,4.759843500000001,4.836753,-0.0399257217086946,4.798758473268733,4.798911183388913,4.798865370352859,4.990352368619701,4.990511175801641,4.990463533647058,0.37353022542183645,0.37351028937481545,0.37351627018892186,0.34851796754312003,0.34849723553503376,0.34850345513745973,False,1,spread_hybrid_disc <= 0.12,1.8736936671652964,378,382,4,2,10.46,577,523,2.774556899122088,0.9720328370669264,0.0128880266075387,,667,99,2003,5.57,5.66,1528,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:44.483767+00:00,ok,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.2444,7.187,6.986,7.117,7.3675,7.446,6.266,12.871,3.4578432996521413,6.3497322069460544,-0.046487598347288,0.0037557379329531,0.0047340573656362,-0.0019692437841982,-0.0200600134516544,0.108370288248337,7,3,2026-05-03T00:48:11.301652+00:00,0.008175683353608559,0.008207766366459845,0.008198141462604459
