item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,18.6570384,18.9901998,0.1865558890703098,24.643550305600353,24.721659805250727,24.698226955355615,20.046150868490173,20.109688580988436,20.090627267238958,0.04961240626300223,0.046600084641314043,0.0475037811278205,0.22691280877400022,0.22446245349061178,0.2251975600756283,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2256,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.32087150046281476,0.3250580973907801,0.3238021183123905
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.53,50.03,0.12826915085316,436,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.516518240917782,0.516518240917782,0.516518240917782,0.493102231886805,0.493102231886805,0.493102231886805,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5003,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P250 | Cyber Shell (Factory New),714524901211781547,29462541351,21.0,18.27,0.02272685244679,980,11.233519,11.233519,0.1901024450779317,13.344150876283786,12.950692505707858,13.068730016880638,10.807395167213413,10.488734194920347,10.584332486608268,0.36456424398648635,0.38330035687105435,0.37767952300568397,0.48536213489459945,0.5005364669085549,0.49598416730436823,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1827,273,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.18788697257589435,0.15286158377511622,0.16336920041534966
P250 | Cyber Shell (Factory New),644719809060640071,51151715742,18.03,15.69,0.05949983000755,929,11.233519,11.233519,0.1901024450779317,11.216313397717403,11.211669809264677,11.213062885800495,9.084064796050962,9.080303965117034,9.081432214397212,0.3779082974089072,0.3781658452986868,0.3780885809317529,0.49616945113416744,0.4963780385403753,0.496315462318513,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1569,234,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0015316306744659165,-0.0019449996688768823,-0.0018209889705535925
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.65,18.83,0.02810730598867,984,13.4033394,13.5058506,0.2057365307499747,13.728309537433816,13.717391273344553,13.720666752571331,10.903894760140393,10.895222781826668,10.897824375320784,0.3658979428437036,0.36640225065383125,0.366250958310793,0.4963559002244622,0.49675645349530395,0.49663628751405153,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1883,282,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.024245460607661383,0.023430867783930918,0.023675245631050057
Galil AR | Black Sand (Factory New),789960193679299826,11942047792,30.52,26.55,0.04296229034662,50,18.6570384,18.9901998,0.1865558890703098,18.901581424081705,18.848995571655447,18.864771327383323,15.37538009667729,15.332604444702932,15.345437140295239,0.3806821289619362,0.3824051254372396,0.3818882264946486,0.49621952501057376,0.4976210863465619,0.4972006179457654,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2655,397,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.013107279882197374,0.010288726835414725,0.011134292749449519
Desert Eagle | Calligraffiti (Factory New),503981618210215569,47892376707,21.85,19.0,0.02264647185802,433,13.4033394,13.5058506,0.2057365307499747,13.864110258668124,13.768188676020422,13.796965150814732,11.01175631211461,10.935569303104893,10.958425405807807,0.36548694468338117,0.3698769484658846,0.3685599473311336,0.49602945939978904,0.499516279034101,0.49847023314380745,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1900,285,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.03437731783977083,0.027220774251260346,0.02936773732781349
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.21,50.62,0.14790806174278,957,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5221661982477237,0.5221661982477237,0.5221661982477237,0.4990237313253374,0.4990237313253374,0.4990237313253374,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5062,759,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.11,7.93,0.00384129001759,973,4.0321072,4.1517036,0.294173782215557,6.529666000128219,6.427064346429046,6.4578448425387975,4.608809456266173,4.536390519097257,4.558116200247931,0.2832419319288453,0.29450446252150975,0.29112570334371046,0.49409336374685253,0.5020427531177545,0.4996579363064839,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,793,118,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.6194177575755474,0.5939715954052627,0.6016054440563481
Galil AR | Black Sand (Factory New),637962976201929103,22979087932,38.72,33.68,0.00152356596664,233,18.6570384,18.9901998,0.1865558890703098,23.909088577360798,23.67162803035908,23.742866194459598,19.448707300950463,19.255546417413775,19.313494682474783,0.3825132082293182,0.388645970290313,0.38680614167201455,0.49770900565727105,0.5026976648395203,0.5012010670848455,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,3368,504,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.2815050312251486,0.2687773655629654,0.2725956652616203
P250 | Cyber Shell (Factory New),499479193101812053,40801050095,18.0,15.66,0.06937761604786,502,11.233519,11.233519,0.1901024450779317,11.061404724041523,11.086138743198415,11.078718537451348,8.958604640004644,8.978636661643208,8.972627055151639,0.3854775153310265,0.3841034031556436,0.3845156368082585,0.5022997422219642,0.5011868521309328,0.5015207191582423,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1566,234,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.015321492397749758,-0.013119687321629454,-0.013780228844465546
Desert Eagle | Calligraffiti (Factory New),651471238864820824,43945305571,21.7,18.88,0.03602430596948,289,13.4033394,13.5058506,0.2057365307499747,13.629716978148995,13.590147556994586,13.602018383340909,10.825586291960592,10.794157746238277,10.803586309954971,0.37190244340327205,0.3737259190325075,0.3731788763437369,0.5011250556700189,0.5025733757493882,0.5021388797255774,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.68,67,134,3.694231315714692,0.962415448396247,0.0247124222576917,,1888,282,2003,15.69,15.81,275,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:18.998591+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6507,18.332,17.643,17.977,18.8848,19.253,14.999,32.929,4.867377631938738,8.632383771118507,0.1801111739662981,-0.0177857065628717,0.0253386004514672,-0.0058071918291418,-0.017062745460019,0.1133248940503055,7,3,2026-04-30T09:38:59.558655+00:00,0.0168896400660416,0.013937433905059995,0.014823095753354476
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.7,51.05,0.14529067277908,653,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5261549301533219,0.5261549301533219,0.5261549301533219,0.5032056456635076,0.5032056456635076,0.5032056456635076,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5105,765,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,4.0321072,4.1517036,0.294173782215557,4.221874201023528,4.221420759793747,4.221556792162682,2.9799094992701542,2.97958944856195,2.9796854637744117,0.29635429982941197,0.29642987336770876,0.29640720130621967,0.5033484167883076,0.5034017585730084,0.503385756037598,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,522,78,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04706397712430081,0.046951519491780266,0.04698525678153643
P250 | Cyber Shell (Factory New),518619491408351488,51245012426,18.33,15.95,0.0594052746892,848,11.233519,11.233519,0.1901024450779317,11.21736915219548,11.213782194544685,11.214858281839923,9.084919849021354,9.082014780790365,9.082886301259661,0.38803223392277786,0.38822792173787857,0.38816921539334837,0.5043688025629376,0.5045272896459156,0.5044797435210222,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1595,238,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0014376481496599005,-0.0017569566095286058,-0.0016611640715679943
P250 | Cyber Shell (Factory New),518619491408351920,51237386572,18.33,15.95,0.05949990078807,796,11.233519,11.233519,0.1901024450779317,11.216312607419699,11.211668228013288,11.213061541835211,9.084064155990783,9.0803026844654,9.081431125923014,0.388089874117856,0.3883432499719973,0.38826723721575496,0.5044154852159966,0.5046206937007419,0.5045591311553184,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1595,238,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0015317010262144253,-0.0019451404307690259,-0.0018211086094026456
P250 | Cyber Shell (Factory New),525374890922397727,33354207796,18.06,15.71,0.06684909760952,200,11.233519,11.233519,0.1901024450779317,11.097102908527821,11.02295160354293,11.045196995038397,8.987516512335255,8.92746155173371,8.945478039914175,0.38554247461086255,0.38964830545166496,0.3884165561994243,0.5023523525838729,0.5056776549427624,0.5046800642350955,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1571,235,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.012143664996888124,-0.018744562274481347,-0.016764293091203378
AWP | The End (Minimal Wear),507360492261950941,49743666201,59.03,51.34,0.14658007025719,656,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5288039031001186,0.5288039031001186,0.5288039031001186,0.5059829137802455,0.5059829137802455,0.5059829137802455,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5134,769,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P250 | Cyber Shell (Factory New),642467916652842749,34352604111,18.41,16.01,0.059495203197,882,11.233519,11.233519,0.1901024450779317,11.216365058227279,11.211773173164982,11.213150738683671,9.084106635771596,9.080387679287158,9.08150336623249,0.39074605876006097,0.3909954821746343,0.3909206551502623,0.5065667226631398,0.5067687300767432,0.5067081278526622,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1601,240,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.001527031892029606,-0.0019357982868073345,-0.001813168368374016
P250 | Cyber Shell (Factory New),641342016864766363,35354657163,18.42,16.02,0.05918852612376,830,11.233519,11.233519,0.1901024450779317,11.218643572708727,11.218479144809576,11.218528473179322,9.085951999078974,9.085818829325492,9.085858780251536,0.39095311765967833,0.39096204425572334,0.39095936627690986,0.5067344191596649,0.5067416487879755,0.5067394798994823,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1602,240,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0013242001274285686,-0.0013388373839420676,-0.0013344462069880179
