item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Solitude (Minimal Wear),A,524254062966341765,47568869375,5.65,4.92,0.08499693125486,837,3.9330911999999993,4.0193432,-0.0178929340828793,4.15952835119233,4.166884563330301,4.16467769968891,4.233954517796082,4.241442354152937,4.239196003245881,0.2638002918243664,0.262498307375168,0.2628889027099275,0.2506275189741448,0.24930223820302,0.2496998224343575,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,492,73,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.05757231136474298,0.059442649926424763,0.058881548357920234
AWP | Duality (Battle-Scarred),A,531009462397843718,52206704149,3.72,3.24,0.75025779008865,566,2.2770528,2.2943032,0.0093002915451895,2.3606539698346607,2.3504694252270486,2.3535247886093322,2.3386991996778894,2.328609374304383,2.331636321916435,0.3654155995068117,0.36815338031530953,0.36733204607276015,0.3713174194414276,0.37402973809021955,0.37321604249558205,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.03671463825285966,0.03224195118666055,0.03358375730652029
AWP | Duality (Battle-Scarred),A,531009462397819274,52206722018,3.72,3.24,0.74987977743149,886,2.2770528,2.2943032,0.0093002915451895,2.360353603427857,2.3502369636431846,2.3532719555785864,2.338401626766239,2.328379074681022,2.331385840306587,0.3654963431645546,0.3682158699883913,0.3674000119412403,0.3713974121596132,0.37409164659112326,0.3732833762616702,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.03658272808950991,0.032139862388427934,0.03347272209875253
M4A1-S | Solitude (Minimal Wear),A,559156325112043213,51819404218,6.57,5.72,0.1003404930234,223,3.9330911999999993,4.0193432,-0.0178929340828793,4.045852068340975,4.043253386112275,4.044032990780884,4.11824423270888,4.11559905243036,4.116392606513915,0.38419298807595514,0.3845885257058943,0.38446986441691267,0.37317439380382345,0.3735770087625023,0.3734562242748988,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,572,85,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.028669782267183513,0.028009059670997347,0.028207276449853196
AWP | Duality (Battle-Scarred),A,546772061093555874,52179742558,3.72,3.24,0.4969947040081,709,2.2770528,2.2943032,0.0093002915451895,2.349012494712181,2.352875099469913,2.3517163180425933,2.3271659936680646,2.330992675075426,2.3298446706532174,0.36854502830317715,0.36750669369088373,0.3678181940745717,0.37441774363761704,0.37338906583993925,0.37369766917924263,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.031602119508243855,0.03329843711569311,0.03278954183345833
AWP | Duality (Battle-Scarred),A,543394361371673365,52206552681,3.72,3.24,0.74841666221619,809,2.2770528,2.2943032,0.0093002915451895,2.356758863332949,2.3491084291183664,2.351403559382741,2.334840318802243,2.3272610358563033,2.329534820740085,0.3664626711470568,0.3685192394843102,0.36790226898313416,0.37235475301014975,0.37439219466228413,0.3737809621666438,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.03500404704403381,0.031644250461986004,0.032652189436600344
AWP | Duality (Battle-Scarred),A,537764861850019471,52368200099,3.6,3.14,0.57170516252518,923,2.2770528,2.2943032,0.0093002915451895,2.282245675540982,2.2725454696562246,2.2754555314216516,2.261020125380703,2.2514101342387223,2.254293131581316,0.36604286790528284,0.36873736953993763,0.36792901904954123,0.37193885406091587,0.3746082960447994,0.37380746344963445,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,314,46,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.0022805248701226184,-0.0019794579834843326,-0.0007014631274022472
AWP | Duality (Battle-Scarred),A,538890761757082186,48937766354,3.63,3.17,0.53811866044998,678,2.2770528,2.2943032,0.0093002915451895,2.2991204960026375,2.290127372914844,2.2928253098411826,2.277738005092292,2.268828520671117,2.2715013659974703,0.36663347217558195,0.3691109165523846,0.36836768323934366,0.37252396553931344,0.3749783689611248,0.37424204793458116,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,317,46,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.009691341370142005,0.005741883945266565,0.0069267211727291975
AWP | Duality (Battle-Scarred),A,543394361371675381,52206552248,3.72,3.24,0.50065165758133,761,2.2770528,2.2943032,0.0093002915451895,2.3430029860577597,2.346755980365812,2.3456300820733964,2.321212375196173,2.3249304655629928,2.323815038452947,0.3701604876188819,0.3691516181812333,0.3694542790125279,0.3760181787107063,0.375018692052959,0.37531853805028315,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.02896295863572415,0.03061113926115902,0.03011668507352856
AWP | Duality (Battle-Scarred),A,531009462397811678,52206727618,3.72,3.24,0.73418134450912,849,2.2770528,2.2943032,0.0093002915451895,2.3472753089056835,2.3439946366614017,2.344978838334687,2.325444964196036,2.32219480316009,2.3231698514708743,0.36901201373503134,0.36989391487596734,0.36962934453368634,0.3748803859688076,0.3757540851720188,0.3754919754110553,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.030839209747654438,0.029398456048714317,0.029830682158396352
M4A1-S | Solitude (Minimal Wear),A,547897326049257048,52302174258,6.57,5.72,0.14283721148968,774,3.9330911999999993,4.0193432,-0.0178929340828793,4.031158716147352,4.0294017315361685,4.029928826919524,4.103287973333001,4.101499551111985,4.10203607777829,0.3864294191556543,0.3866968445150428,0.38661661690722626,0.37545084119741234,0.3757230515811286,0.3756413884660138,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,29.16,1454,1458,4.3624454913224,0.9557548845470693,0.0046065966463975,,572,85,2003,4.56,4.66,15010,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:15.541946+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,5.7101,5.63,5.3809,5.486,5.788,6.055,5.237,9.57,5.288874100278463,11.80539745363479,-0.0319287622521485,-0.0581395348837209,0.0046279155868196,-0.0007322519844329,-0.0291843606182289,0.1311958724894047,7,3,2026-06-25T02:34:05.527879+00:00,0.02493395427681731,0.024487235774286048,0.02462125132504543
AWP | Atheris (Well-Worn),A,547897961007311472,41328756477,4.63,4.03,0.4285894036293,875,2.8980672,2.8635664,-0.0023405942567098,2.884118116223915,2.8839301863489717,2.8839865653114547,2.8908686665224215,2.8906802967798924,2.890736807702651,0.37708032046999673,0.37712091007581605,0.37710873319407023,0.37562231824569725,0.37566300285531484,0.3756507974724296,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.58,789,1429,4.773062570511146,0.9521739130434784,0.0828239608801956,,403,60,2003,3.36,3.32,527,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:04:57.122196+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.6092,4.6,4.38,4.488,4.721,4.879,3.002,5.08,5.055107176950439,10.82617373947756,-0.0206512565686037,0.0630279402209228,0.059356788258148,0.0068730795656037,0.0236106856357212,0.0828239608801956,7,3,2026-06-25T00:41:32.007858+00:00,-0.004813236827663879,-0.004878083451973858,-0.004858629464680864
AWP | Duality (Battle-Scarred),A,531009462397839902,52206706256,3.72,3.24,0.72642892599106,566,2.2770528,2.2943032,0.0093002915451895,2.344577309992461,2.3434079037040774,2.3437587255905923,2.322772057459295,2.321613526990328,2.321961086131018,0.36973728226009117,0.37005163878922653,0.36995733183048596,0.37559890928513573,0.3759103422069011,0.3758169123303716,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.029654345297773117,0.029140783957261395,0.02929485235941491
AK-47 | Searing Rage (Battle-Scarred),A,558031060164277636,50412351508,5.08,4.42,0.94432556629181,890,3.2258248,3.191324,0.0122819576473011,3.2084766750139706,3.210791792930177,3.210097257555315,3.1690703003790954,3.1713569841151066,3.1706709789943033,0.3684101033437066,0.36795437147043764,0.3680910910324183,0.3761672637049025,0.3757171291111995,0.37585216948931044,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,29.94,387,1497,5.039814534825119,0.949279772773382,0.0055555555555555,,442,66,2003,3.74,3.7,457,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:48:03.089343+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,4.9605,4.929,4.679,4.772,5.023,5.244,4.511,5.886,5.059973792964408,11.38998084870476,-0.0083057815136831,-0.030520646319569,0.0055865921787709,-0.0048781116680653,-0.0117510605546574,0.0510288065843621,7,3,2026-06-24T23:10:40.382356+00:00,-0.005377888156241317,-0.004660205684395175,-0.004875510425949018
AWP | Duality (Battle-Scarred),A,543394361371681969,52206547568,3.72,3.24,0.70668119192123,593,2.2770528,2.2943032,0.0093002915451895,2.341939402489852,2.344165186191464,2.3434974510809803,2.3201586832655297,2.3223637665298,2.321702241550519,0.37044639718014727,0.3698480682281011,0.37002756691371497,0.37630142922969634,0.37570866491134414,0.37588649420684983,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.028495870842279895,0.029473355291306527,0.02918010995659854
AWP | Duality (Battle-Scarred),A,531009462397813982,52206725365,3.72,3.24,0.7055715918541,533,2.2770528,2.2943032,0.0093002915451895,2.341618092355891,2.344265866702268,2.343471534398355,2.3198403614094905,2.3224635106825007,2.3216765659005976,0.37053277087207237,0.3698210035746591,0.37003453376388307,0.3763869996211048,0.3756818519670697,0.3758933962632802,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.02835476294440388,0.029517570564138118,0.029168728278217846
AWP | Duality (Battle-Scarred),A,543394361371642945,52206653447,3.72,3.24,0.70746952295303,529,2.2770528,2.2943032,0.0093002915451895,2.3420842386113208,2.3439882366294538,2.343417037224014,2.320302172368842,2.3221884626503053,2.3216225755658666,0.37040746273889236,0.36989563531466296,0.3700491835419317,0.3762628568900962,0.375755789610133,0.3759079097941219,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.028559477677162697,0.02939564538400425,0.029144795071951786
AWP | Duality (Battle-Scarred),A,531009462397825970,52206717761,3.72,3.24,0.70928698778152,906,2.2770528,2.2943032,0.0093002915451895,2.342390887781829,2.3434382588358873,2.3431240475196695,2.3206059696126626,2.3216435998105625,2.3213323107511923,0.370325030166175,0.37004347880755717,0.3701279442151426,0.376181190964338,0.3759022581154402,0.3759859379701096,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.02869414700521172,0.029154114843488732,0.029016124492005628
AWP | Duality (Battle-Scarred),A,531009462397837274,52206708075,3.72,3.24,0.70254892110825,64,2.2770528,2.2943032,0.0093002915451895,2.3405577068297223,2.344211924496361,2.343115659196369,2.3187898377778655,2.322410070154835,2.321324000441744,0.3708178207446984,0.369835504167645,0.37013019914076106,0.37666939844681036,0.37569621770031325,0.37598817192426237,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.027889079616301674,0.02949388108012284,0.029012440640976488
AWP | Duality (Battle-Scarred),A,531009462397851926,52206699369,3.72,3.24,0.71077913045883,445,2.2770528,2.2943032,0.0093002915451895,2.34273052735482,2.3429958012601193,2.3429162190885293,2.3209424504386043,2.3212052572192454,2.321126415185053,0.37023372920569364,0.37016241901609703,0.370183812072976,0.3760907391294075,0.37602009214536414,0.3760412862405772,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.02884330453594228,0.02895980333004117,0.0289248536918115
AWP | Duality (Battle-Scarred),A,543394361371644673,52206650345,3.72,3.24,0.71757155656815,403,2.2770528,2.2943032,0.0093002915451895,2.3437256888887554,2.3424972171315805,2.3428657586587334,2.32192835668014,2.3207113100684618,2.3210764240519657,0.36996621266431307,0.37029644700763964,0.3701973767046416,0.3758257105698549,0.37615287363751027,0.3760547247172136,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.029280343823716068,0.028740843045703957,0.02890269327910759
AWP | Duality (Battle-Scarred),A,531009462397837454,52206707760,3.72,3.24,0.5024887919426,976,2.2770528,2.2943032,0.0093002915451895,2.3401133797861657,2.343869741526946,2.3427428330047118,2.3183496431053556,2.3220710695867974,2.3209546416423645,0.37093726349834255,0.36992748883684257,0.3702304212352926,0.3767877303480227,0.3757873468852695,0.3760874619240956,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.027693947099586655,0.029343606580816167,0.028848708736447314
AWP | Duality (Battle-Scarred),A,543394361371630957,52206532604,3.72,3.24,0.69807016849518,742,2.2770528,2.2943032,0.0093002915451895,2.3385838176407967,2.3433814770243337,2.3419421792092727,2.3168343063338748,2.3215873460864107,2.32016143416065,0.37134843611806545,0.3700587427353942,0.37044565075019553,0.3771950789425068,0.3759173800842982,0.3763006897417608,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,30.58,738,1529,2.101064576837735,0.9787741203178206,0.0284051544963282,,324,48,2003,2.64,2.66,452,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:17:22.046705+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.5601,3.524,3.4492,3.496,3.608,3.7362,2.945,4.16,3.145979045532432,8.061571304176859,0.0182778882902576,0.0292355961209356,0.0045935412026727,0.0024567438027142,0.0050390792270642,0.0673410004156852,7,3,2026-06-24T23:24:34.414303+00:00,0.02702221821153943,0.029129178306420533,0.028497090277956202
