item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Battle-Scarred),B,518620663117894144,51488029505,9.97,8.68,0.74426490068436,15,7.0803334,7.020834799999999,-0.0027607038540848,8.03707425643811,8.029534902967951,8.031796709008999,8.059262238313426,8.051702070921083,8.053970121138786,0.19387419694703012,0.19463040090592276,0.19440353971825497,0.19164872233566443,0.19240701394974102,0.19217952646551806,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,868,129,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.13512652616585968,0.13406169587550099,0.1343811449626086
AK-47 | Ice Coaled (Well-Worn),B,491597893784588858,51298954518,7.74,6.74,0.38523533940315,252,4.844886,4.7088892,-0.0127390526624175,4.710557858871683,4.710557858871683,4.710557858871683,4.770565903505214,4.770565903505214,4.770565903505214,0.39140079342743117,0.39140079342743117,0.39140079342743117,0.38364781608459764,0.38364781608459764,0.38364781608459764,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,674,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.027725758898830142,-0.027725758898830142,-0.02772575889883014
AK-47 | Redline (Field-Tested),B,641342016867499159,51320237573,41.99,36.52,0.33758300542831,423,26.094386,26.0688866,0.0048669361101827,25.990818581422435,25.969762485546994,25.976079314309626,25.8643229279353,25.843369310733216,25.84965539589384,0.381023610825853,0.3815250658359849,0.3813746293329453,0.3840361293656751,0.3845351438263107,0.3843854394881201,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,12.54,1027,627,2.427190862588317,0.9753195594501166,0.0,,3652,547,2003,30.7,30.67,15699,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:18:13.966867+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,4.900500986952213,8.356810233732418,0.003227400771282,-0.0180549966465459,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,7,3,2026-05-11T23:06:49.603796+00:00,-0.003968954033927683,-0.004775874567541309,-0.004533798407457221
AWP | Green Energy (Battle-Scarred),B,500605092726166487,51392760747,11.9,10.36,0.50070887804031,909,7.0803334,7.020834799999999,-0.0027607038540848,7.301029304481404,7.307388428417699,7.30548069123681,7.321185284221073,7.327561963815327,7.32564895993705,0.3864681256738316,0.3859337455111177,0.3860940595599319,0.38477434586377535,0.3842384904356868,0.38439924706411344,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1036,154,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.03117027010075611,0.03206840915396705,0.03179896743800377
AK-47 | Ice Coaled (Well-Worn),B,623327618326925294,51132447228,7.76,6.76,0.3830081820488,263,4.844886,4.7088892,-0.0127390526624175,4.713882782145033,4.713882782145033,4.713882782145033,4.773933183151242,4.773933183151242,4.773933183151242,0.39254087858955755,0.39254087858955755,0.39254087858955755,0.38480242485164406,0.38480242485164406,0.38480242485164406,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,676,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.027039484077637007,-0.027039484077637007,-0.027039484077637007
AK-47 | Ice Coaled (Well-Worn),B,642467916642475073,50564594922,7.71,6.71,0.43682262301445,502,4.844886,4.7088892,-0.0127390526624175,4.680805109207415,4.680805109207415,4.680805109207415,4.740434131996121,4.740434131996121,4.740434131996121,0.3928916849277023,0.3928916849277023,0.3928916849277023,0.3851577001302048,0.3851577001302048,0.3851577001302048,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,671,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03386682179778538,-0.03386682179778538,-0.03386682179778538
AK-47 | Asiimov (Field-Tested),B,641340041951784638,49594817325,64.12,55.77,0.17078599333763,426,35.8011576,34.7131832,0.0292555578484883,40.87050631934712,40.49175855148629,40.60538288184454,39.67481685742445,39.30714956679626,39.41744975398472,0.36259347599271496,0.3685003345058283,0.36672827695189425,0.381241159428814,0.38697520950099407,0.3852549944793401,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,5577,835,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,0.14159734095712917,0.13101813644948426,0.13419189780177776
AWP | Green Energy (Battle-Scarred),B,623327618326112414,51162160658,12.0,10.44,0.48058292269707,570,7.0803334,7.020834799999999,-0.0027607038540848,7.356244496571907,7.355912706279268,7.356012243367061,7.376552909105184,7.376220202837805,7.37632001471802,0.3869796252856744,0.38700727447672767,0.38699897971941155,0.38528725757456794,0.38531498309684953,0.385306665440165,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1044,156,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.038968658816533594,0.03892179798754525,0.03893585623624175
AK-47 | Asiimov (Field-Tested),B,517494477425446738,50436564920,55.06,47.89,0.31871148943901,752,35.8011576,34.7131832,0.0292555578484883,34.85795149303096,34.84479988050489,34.848745364262705,33.838162676646796,33.82539582188178,33.82922587831128,0.3669097077182899,0.3671485673718692,0.3670769094757954,0.38543111738745384,0.3856629890686202,0.3855934275642703,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4789,717,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.026345687407857532,-0.02671303900785372,-0.026602833527854863
AK-47 | Ice Coaled (Well-Worn),B,491597893784589902,51291474442,7.74,6.74,0.39187881350517,812,4.844886,4.7088892,-0.0127390526624175,4.695202773302639,4.695202773302639,4.695202773302639,4.755015208692471,4.755015208692471,4.755015208692471,0.3933846546120622,0.3933846546120622,0.3933846546120622,0.3856569497813346,0.3856569497813346,0.3856569497813346,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,674,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.030895097778845665,-0.030895097778845665,-0.03089509777884566
AK-47 | Asiimov (Field-Tested),B,524249840860638891,50966794041,56.54,49.18,0.22753545641899,156,35.8011576,34.7131832,0.0292555578484883,35.78958711421309,35.704039472115035,35.72970376474446,34.74254277801972,34.659497879913864,34.68441134934562,0.3670041189562594,0.368517165332242,0.3680632514194472,0.38552276657198936,0.38699154793219204,0.3865509135241312,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4918,736,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.0003231874766784815,-0.002712709152314305,-0.001995852649623558
AK-47 | Ice Coaled (Well-Worn),B,503983678409808367,50333283430,7.74,6.74,0.44158607721329,187,4.844886,4.7088892,-0.0127390526624175,4.68544031257447,4.68544031257447,4.68544031257447,4.745128383462971,4.745128383462971,4.745128383462971,0.39464595444774286,0.39464595444774286,0.39464595444774286,0.3869343173820451,0.3869343173820451,0.3869343173820451,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,674,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.0329101009653333,-0.0329101009653333,-0.0329101009653333
AWP | Green Energy (Battle-Scarred),B,499479824345785717,51347338786,12.62,10.99,0.73210418224335,307,7.0803334,7.020834799999999,-0.0027607038540848,7.588269922259221,7.768979345312253,7.714766518396342,7.609218888279439,7.790427196533162,7.736064704057044,0.3987107827052915,0.38439149403230954,0.3886872806342042,0.39705080124568626,0.3826919812572771,0.3869996272538,False,1,spread_hybrid_disc <= 0.12,1.1071026575107359,59,61,2,1,11.74,155,587,5.272879572155775,0.9474753958065896,0.0822712672261942,,1099,163,2003,8.33,8.26,133,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:27:40.194901+00:00,ok,,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,10.63,,50,True,8,-0.0009017132551848,10.9725,10.94375,1/1,9.3118,9.348,8.857,9.066,9.518,9.663,7.981,10.601,4.854056143817521,8.655684185656918,-0.0333861110156559,0.0351818084307624,-0.0110667076544728,0.0120976001505661,-0.0490635709435812,0.3245259558594965,7,3,2026-05-11T23:41:52.432166+00:00,0.07173906842567906,0.09726179636007716,0.08960497797975774
AK-47 | Ice Coaled (Well-Worn),B,491597893789180586,51306036355,7.74,6.74,0.40901499986649,420,4.844886,4.7088892,-0.0127390526624175,4.678925524239209,4.678925524239209,4.678925524239209,4.738530602896022,4.738530602896022,4.738530602896022,0.39548765836702726,0.39548765836702726,0.39548765836702726,0.3877867438118835,0.3877867438118835,0.3877867438118835,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,674,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03425477415996798,-0.03425477415996798,-0.03425477415996798
AK-47 | Ice Coaled (Well-Worn),B,649221975283047517,49340580513,7.75,6.75,0.42368987202644,68,4.844886,4.7088892,-0.0127390526624175,4.682085389709281,4.682085389709281,4.682085389709281,4.7417307220587235,4.7417307220587235,4.7417307220587235,0.39585994971493155,0.39585994971493155,0.39585994971493155,0.38816377779887434,0.38816377779887434,0.38816377779887434,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,675,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.033602567798441355,-0.033602567798441355,-0.033602567798441355
AK-47 | Ice Coaled (Well-Worn),B,491597893784588102,51300236134,7.74,6.74,0.43065613508224,361,4.844886,4.7088892,-0.0127390526624175,4.675737067385097,4.675737067385097,4.675737067385097,4.735301528122134,4.735301528122134,4.735301528122134,0.3958996036970158,0.3958996036970158,0.3958996036970158,0.3882039369351248,0.3882039369351248,0.3882039369351248,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,674,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03491288187480627,-0.03491288187480627,-0.03491288187480627
AK-47 | Asiimov (Field-Tested),B,496102379122182839,50805679167,56.0,48.7,0.26379442214966,20,35.8011576,34.7131832,0.0292555578484883,35.289380566593756,35.29371345878747,35.29241359112936,34.25697005199045,34.261176183005944,34.2599143437013,0.36983248988225437,0.3697551168073666,0.36977832872983285,0.38826839192874196,0.38819328244632245,0.3882158152910483,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4870,730,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.014294985629354311,-0.014173959034568476,-0.014210267013004228
AK-47 | Asiimov (Field-Tested),B,521998076809348926,48829675239,55.4,48.19,0.31155532598495,948,35.8011576,34.7131832,0.0292555578484883,34.88917128367703,34.88371850158077,34.88535433620965,33.8684691149016,33.8631758569874,33.86476383436166,0.37023156527658785,0.37032999094619545,0.3703004632453132,0.3886557921497906,0.3887513383215271,0.3887226744700061,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4819,721,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.025473654413984026,-0.025625961838150968,-0.025580269610900885
AK-47 | Asiimov (Field-Tested),B,525376062844613083,51132789226,55.77,48.5,0.28385213017464,939,35.8011576,34.7131832,0.0292555578484883,35.10952771114501,35.09213238687153,35.09735098415357,34.08237889215851,34.0654924778006,34.07055840210797,0.37045853126869266,0.3707704431258466,0.3706768695687006,0.38887611812518363,0.38917890482695716,0.3890880688164252,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.96,298,598,3.602740621910352,0.9638410007915212,0.0137298445495799,,4850,727,2003,42.12,40.84,2400,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:01:27.604207+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.9882,51.799,49.926,50.6337,53.1797,54.018,47.742,55.976,4.897265148629881,7.871016884600735,0.0154802516600762,0.0007923623995051,0.0028661618606811,-0.0004301402892935,0.0010211734214595,0.0610022207202857,7,3,2026-05-11T22:08:10.045954+00:00,-0.019318645966212872,-0.01980453316762224,-0.01965876700719943
AK-47 | Ice Coaled (Well-Worn),B,503981618184578781,43766918721,7.77,6.77,0.42174994945526,531,4.844886,4.7088892,-0.0127390526624175,4.680147791018157,4.680147791018157,4.680147791018157,4.739768440195834,4.739768440195834,4.739768440195834,0.3976643769603402,0.3976643769603402,0.3976643769603402,0.3899911917379878,0.3899911917379878,0.3899911917379878,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,677,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.034002494378989175,-0.034002494378989175,-0.034002494378989175
AK-47 | Ice Coaled (Well-Worn),B,517494222852773986,50298887204,7.82,6.8,0.38564199209213,370,4.844886,4.7088892,-0.0127390526624175,4.709064693673724,4.709064693673724,4.709064693673724,4.769053716797165,4.769053716797165,4.769053716797165,0.39781781410821937,0.39781781410821937,0.39781781410821937,0.39014658352977427,0.39014658352977427,0.39014658352977427,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,680,102,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.028033952981819522,-0.028033952981819522,-0.028033952981819526
AK-47 | Ice Coaled (Well-Worn),B,503981618201228709,50746376343,7.77,6.77,0.4347662627697,147,4.844886,4.7088892,-0.0127390526624175,4.6789067629017564,4.6789067629017564,4.6789067629017564,4.738511602556904,4.738511602556904,4.738511602556904,0.39782409743864133,0.39782409743864133,0.39782409743864133,0.39015294690387337,0.39015294690387337,0.39015294690387337,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,677,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03425864656015505,-0.03425864656015505,-0.03425864656015505
AK-47 | Ice Coaled (Well-Worn),B,519745391342091080,50318390051,7.82,6.8,0.38672345876694,379,4.844886,4.7088892,-0.0127390526624175,4.706796954593225,4.706796954593225,4.706796954593225,4.766757088869094,4.766757088869094,4.766757088869094,0.398107806318002,0.398107806318002,0.398107806318002,0.390440269965589,0.390440269965589,0.390440269965589,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,680,102,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.028502021596952944,-0.028502021596952944,-0.028502021596952944
AK-47 | Ice Coaled (Well-Worn),B,497228278928589149,50992381205,7.78,6.78,0.39937338232994,392,4.844886,4.7088892,-0.0127390526624175,4.682479135835893,4.682479135835893,4.682479135835893,4.742129484137978,4.742129484137978,4.742129484137978,0.3981389285557979,0.3981389285557979,0.3981389285557979,0.39047178867121113,0.39047178867121113,0.39047178867121113,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,12.951219512195122,202,531,4.101710749109589,0.9588579795021962,0.0236392820662483,,678,100,2003,5.7,5.54,167,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:39:46.810225+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8508,6.83,6.549,6.681,7.024,7.18,5.863,7.773,5.006714544286798,9.21060314123897,-0.0308639167120476,-0.0262858766695084,-0.0023293055757752,0.0017661512775167,,0.0719392966583978,7,3,2026-05-12T00:16:22.777013+00:00,-0.03352129733581081,-0.03352129733581081,-0.03352129733581081
