item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Minimal Wear),501730992848347913,51401285022,14.51,12.62,0.07965591549873,211,9.57096,10.066599,0.0099097389718679,12.674142735997734,12.629224002319766,12.642699622423157,12.5485452897918,12.50407168903953,12.517413769265211,0.1265235881462623,0.12961929687665286,0.12869058425753566,0.13517951138581663,0.13824454245075612,0.1373250331312742,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1262,189,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.3242289943744133,0.3195357625901443,0.320943732125425
USP-S | Printstream (Field-Tested),648094172908574496,48955185023,53.61,46.62,0.28314086794853,585,32.951448000000006,32.9258115,0.0080978811703721,33.5076859384112,33.4657391733048,33.47832320283672,33.2363446793878,33.19473759420071,33.207219719756836,0.3749732151014512,0.3757556580245328,0.37552092514760826,0.38003460773385933,0.3808107145271272,0.3805778824891469,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4662,699,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.016880530968205007,0.015607543963008605,0.015989440064567526
USP-S | Printstream (Field-Tested),648097344296860100,50836984685,53.08,46.17,0.31058871746063,266,32.951448000000006,32.9258115,0.0080978811703721,33.16012412541093,33.13686671375455,33.14384393725147,32.89159738064856,32.868528304748104,32.87544902751824,0.37528025385435315,0.37571841157206953,0.37558696425675453,0.3803391601234257,0.38077376969201004,0.3806433868214347,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4617,691,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.006332836281152939,0.005627027794182114,0.005838770340273362
AK-47 | Slate (Field-Tested),641342016871188187,51037899282,6.6,5.75,0.24843408167362,277,4.0762035,4.118931000000001,0.0100666001755799,4.127555994139351,4.1298956978557255,4.129193786740813,4.086005538244033,4.0883216890985645,4.087626843842204,0.37461272816070434,0.3742582275976173,0.3743645777665435,0.38090825178120713,0.3805573198335508,0.38066259941784775,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01259811835678729,0.013172109256990038,0.012999911986929215
AK-47 | Midnight Laminate (Minimal Wear),655978715563106969,47631926016,17.11,14.89,0.10178700089455,428,9.57096,10.066599,0.0099097389718679,10.799237634697594,10.655967348468508,10.698948434337234,10.692220008642568,10.550369493552438,10.592924648079478,0.36883473789026333,0.37720822042849167,0.37469617566702307,0.3750894208858815,0.3833799243978704,0.3808927733442736,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1489,222,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.12833379668263112,0.11336452649143959,0.11785530754879706
AK-47 | Midnight Laminate (Minimal Wear),510738192154020310,51023679710,16.92,14.72,0.10564294457436,525,9.57096,10.066599,0.0099097389718679,10.625211752041881,10.558651686516752,10.57861970617429,10.519918677058323,10.454018204408499,10.473788346203445,0.37203240236159096,0.37596621238080663,0.374786069375042,0.37825539733697866,0.38215022432573886,0.3809817762291109,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1472,220,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.11015109790887052,0.1031967207591246,0.10528303390404838
AK-47 | Slate (Field-Tested),641342016871184227,51052609507,6.6,5.75,0.25073650479317,753,4.0762035,4.118931000000001,0.0100666001755799,4.125618053418265,4.126491854323159,4.126229714051691,4.084087105997349,4.0849521106979,4.084692609287735,0.37490635554268714,0.374773961466188,0.3748136796891377,0.38119892333373495,0.3810678620154696,0.38110718041094915,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01212269049331434,0.012337056852818827,0.012272746944967482
AK-47 | Slate (Field-Tested),494975741569992378,51241616674,6.55,5.7,0.32796016335487,387,4.0762035,4.118931000000001,0.0100666001755799,4.092389376604431,4.092175998715623,4.092240012082266,4.051192928987364,4.050981699088449,4.051045068058124,0.37520772876268227,0.37524030553959953,0.3752305325065243,0.3814972627500208,0.38152951158954984,0.381519836937691,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,570,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003970821526557886,0.003918474314548576,0.00393417847815137
AWP | Printstream (Well-Worn),520871291124139356,50845279226,59.94,52.13,0.42956292629242,958,37.7454735,37.6942005,0.0064690661164201,37.29430634824115,37.3072975502666,37.30340018965896,37.053047014708355,37.06595417578897,37.062082027464776,0.377806033562877,0.3775892967923491,0.37765431782350756,0.38183104746899643,0.3816157127829668,0.3816803131887758,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5213,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011952880966213013,-0.011608701894636675,-0.011711955616109576
AK-47 | Slate (Field-Tested),524248990828581759,26293084105,6.64,5.79,0.21736495196819,962,4.0762035,4.118931000000001,0.0100666001755799,4.158078554301215,4.1422861031963825,4.147023838527832,4.116220839996411,4.100587365182643,4.105277407626773,0.3737833502558411,0.3761617314463279,0.37544821708918186,0.3800872228921067,0.38244166187008377,0.3817353301766907,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,579,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.02008610568663105,0.01621180178967567,0.017374092958762286
USP-S | Printstream (Field-Tested),622201718386754088,49477662706,52.9,46.0,0.34674736857414,470,32.951448000000006,32.9258115,0.0080978811703721,32.96322418841205,32.96717611234335,32.96599053516396,32.69629191594195,32.70021183766286,32.69903586114659,0.37687666940619946,0.3768019638498421,0.3768243755167493,0.3819226480918346,0.38184854749219543,0.3818707776720871,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4600,690,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.00035737999774837465,0.00047731172066683096,0.00044133220379129407
AK-47 | Slate (Field-Tested),648097416174552512,51090021894,6.67,5.8,0.19983887672424,145,4.0762035,4.118931000000001,0.0100666001755799,4.22801308266229,4.137239898454426,4.164471853716785,4.185451365422008,4.095591958566228,4.122549780622962,0.3661149801106012,0.37972415315525854,0.3756414012418613,0.37249604716311724,0.3859682221040138,0.38192656962174476,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.037242886097882524,0.014973834955596826,0.02165455029828254
AK-47 | Slate (Field-Tested),524248990828577619,26293103025,6.64,5.79,0.23190271854401,357,4.0762035,4.118931000000001,0.0100666001755799,4.14132620018821,4.145424042873116,4.144194690067644,4.099637125134262,4.103693716475276,4.102476739072971,0.3763062951523779,0.3756891501697114,0.3758742936645115,0.38258477031110516,0.3819738378802294,0.38215711760949234,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,579,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.015976312318119128,0.01698162097969734,0.01668002838122388
AK-47 | Slate (Field-Tested),494975741569992234,51247786992,6.55,5.7,0.3011529147625,963,4.0762035,4.118931000000001,0.0100666001755799,4.0916700666180645,4.086010269618713,4.087708208718519,4.050480860007032,4.044878037921148,4.046558884546914,0.37531754708121146,0.3761816382261507,0.37592241088266887,0.3816059755714455,0.38246136825631327,0.3822047504508528,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,570,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003794355855409213,0.002405858691479309,0.0028224078406582803
AK-47 | Slate (Field-Tested),622201718409311544,51152831904,6.6,5.75,0.25836992263794,769,4.0762035,4.118931000000001,0.0100666001755799,4.119048198761048,4.116850034528745,4.117509483798436,4.0775833874401775,4.075407351248321,4.076060162105879,0.37590178806650787,0.37623484325322043,0.3761349266972066,0.38218433523633677,0.3825140376896482,0.38241512695365465,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.010510932234135994,0.009971664694548507,0.010133444956424754
AWP | Printstream (Well-Worn),496101493255733375,51033901699,59.97,52.16,0.43201729655266,738,37.7454735,37.6942005,0.0064690661164201,37.26315119081543,37.26229829883826,37.26255416643141,37.02209340205589,37.02124602749331,37.02150023986208,0.3786367985523523,0.3786510205296272,0.37864675393644476,0.38265643818482764,0.3826705681591911,0.38266632916688215,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5216,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.01277828212128745,-0.012800877995655477,-0.012794099233345069
AWP | Printstream (Well-Worn),627831217923086240,50979851552,59.94,52.13,0.43306258320808,471,37.7454735,37.6942005,0.0064690661164201,37.24695490874786,37.240481585742394,37.24242358264404,37.00600189480785,36.9995704481569,37.00149988215219,0.3785960142017374,0.37870401091520867,0.37867161190116716,0.38261591767087333,0.38272321574646473,0.38269102632378726,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,133,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5213,781,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013207374157119657,-0.013378873476248861,-0.0133274236805101
USP-S | Printstream (Field-Tested),643591388549708629,48624664891,54.75,47.61,0.25512719154358,31,32.951448000000006,32.9258115,0.0080978811703721,34.179848150316296,34.02660004860259,34.0725744791167,33.90306380157367,33.751056684777225,33.79665881981616,0.3757105360672822,0.3785095881533773,0.3776698725275488,0.38076595796212465,0.383542343657037,0.38270942794856333,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,255,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4761,714,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.03727909469460306,0.03262837034058661,0.03402358764679155
AK-47 | Midnight Laminate (Minimal Wear),505108692489943364,51409809275,16.99,14.79,0.10523098707199,466,9.57096,10.066599,0.0099097389718679,10.641048576360244,10.56887626982607,10.590527961786323,10.535598562581548,10.464141464766126,10.485578594110754,0.3736875470064599,0.3779354755841041,0.37666109701081085,0.3798941399304562,0.38409997264472473,0.3828382228304441,False,1,spread_hybrid_disc <= 0.12,1.3404130061798485,368,400,32,2,35.4,638,1770,4.705771786850694,0.9532417289220918,0.0014181523500809,,1479,220,2003,11.2,11.78,1870,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:33.767806+00:00,ok,,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0079233524547849,16.48375,16.64375,1/1,14.8966,14.992,14.291,14.676,15.23,15.412,12.535,16.047,3.7189694292657407,7.525207094236272,-0.0059259512236579,-0.0257253766695176,-0.0266219680536382,-0.0037232749411997,-0.0264316026726876,0.1004186925985953,7,3,2026-04-30T23:41:05.516585+00:00,0.11180577249933599,0.10426501310485797,0.10652724092320137
AK-47 | Slate (Field-Tested),524248990831606407,51169554004,6.6,5.75,0.26151835918427,554,4.0762035,4.118931000000001,0.0100666001755799,4.116227001995242,4.112861580439811,4.11387120690644,4.07479059053423,4.07145904733202,4.072458510292683,0.3763292421219331,0.37683915447881644,0.3766861807717514,0.3826074862826925,0.3831122655557545,0.3829608317738359,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.009818818416509755,0.008993191934556444,0.009240879879142438
AK-47 | Slate (Field-Tested),622201718409311436,51152833369,6.6,5.75,0.26152789592743,391,4.0762035,4.118931000000001,0.0100666001755799,4.116220088276983,4.112849529981346,4.113860697470038,4.074783746413608,4.071447118180702,4.072448106650575,0.3763302896550025,0.37684098030585667,0.3766877731106003,0.3826085232706654,0.383114073002924,0.3829624080832461,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.009817122299459295,0.00899023563993947,0.009238301637795418
AK-47 | Slate (Field-Tested),659356415339070754,51192038486,6.57,5.72,0.29096168279648,13,4.0762035,4.118931000000001,0.0100666001755799,4.094269730841965,4.0944283841478954,4.0943807881561165,4.0530543544506,4.053211410657132,4.053164293795173,0.37682348084597184,0.3767993327019946,0.3768065771451877,0.38309674970310503,0.3830728446488383,0.38308001616511833,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,572,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004432121909999226,0.004471043741534323,0.004459367192073794
AK-47 | Slate (Field-Tested),524248990831607415,51019101059,6.6,5.75,0.26236739754677,918,4.0762035,4.118931000000001,0.0100666001755799,4.115548416051258,4.111791227740911,4.112918384234015,4.074118835643628,4.070399469445786,4.071515279305139,0.3764320581740518,0.37700132913016504,0.37683054784333103,0.38270926732672295,0.38327280765972926,0.3831037455598274,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3467,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.009652343424772033,0.008730606246943003,0.009007127400291711
