item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),497227393151177729,46887937291,37.17,32.33,0.00056874600705,950,21.380841,21.175749000000003,0.0328213473601158,31.795837225521524,31.888176835575795,31.860474952559514,30.75225500733698,30.841563906974564,30.81477123708329,0.14458334071774215,0.14209908970740404,0.14284436501050546,0.17265926802967502,0.17025655348467683,0.1709773678481763,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,3233,484,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.487118173954033,0.49143697554159793,0.4901413350653285
AUG | Syd Mead (Minimal Wear),634585276510486582,17534969685,16.52,14.38,0.09868019074202,282,10.015326000000002,9.7504155,0.0319968378490547,10.60973755848634,10.576246835379965,10.58629405231188,10.270259506206427,10.237840380336735,10.247566118097645,0.3577640703095435,0.35979135379055893,0.3591831687462542,0.378313589212686,0.38027600603288525,0.37968728098682536,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1438,214,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.059350195738644924,0.05600624836175719,0.057009432574823514
AK-47 | Asiimov (Field-Tested),653726843850199251,50593840996,59.58,51.81,0.1826633810997,311,35.694553500000005,34.6349115,0.0292555578484883,38.49132522603652,37.886282125557315,38.067795055701076,37.36524003422123,36.77789780716893,36.95410047528461,0.35395560211419064,0.3641107397523109,0.3610641984608748,0.37285599136923075,0.3827140347907195,0.37975662176427305,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.07835289846212873,0.06140232642375843,0.06648749803526952
AK-47 | Asiimov (Field-Tested),633460107068454096,49686914413,62.73,54.56,0.17487692832947,186,35.694553500000005,34.6349115,0.0292555578484883,39.97573138532028,40.10960182306946,40.0694406917447,38.806219063241414,38.93617304665482,38.89718685163079,0.3627334387801645,0.3605993651670738,0.361239587251001,0.38137702752683855,0.3793053874277885,0.3799268794575037,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5456,817,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.11993924746306954,0.12368969184807012,0.12256455853256996
Galil AR | Firefight (Factory New),625578077235190603,23623115137,33.19,28.87,0.06030397862196,532,21.380841,21.175749000000003,0.0328213473601158,21.270641520838407,21.272758058934873,21.272123097505936,20.572510406910467,20.57455747737487,20.573943356235553,0.35912499183975877,0.3590612214843364,0.35908035259096305,0.3801593730970031,0.3800976957705673,0.3801161989684979,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2887,432,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.005154122756985684,-0.005055130481776943,-0.005084828164339565
AUG | Syd Mead (Minimal Wear),650348509406454785,50908577148,15.18,13.2,0.14115945994854,949,10.015326000000002,9.7504155,0.0319968378490547,9.715635051119204,9.717375341758341,9.7168532545666,9.40476545178795,9.406450058629696,9.405944676577173,0.35997134050598134,0.35985669685386423,0.35989108994949937,0.38045023374255926,0.38033925832478943,0.38037255095012035,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1320,198,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029923234538825665,-0.029749471783710336,-0.029801600610244935
Galil AR | Firefight (Factory New),640214142032226244,41759848435,33.08,28.78,0.06584706157446,979,21.380841,21.175749000000003,0.0328213473601158,21.18794927506556,21.186975149290983,21.187267387023358,20.49253223206012,20.491590078405963,20.491872724502212,0.3594936736679093,0.3595231212427151,0.3595142869702733,0.3805159542908064,0.3805444353565307,0.3805358910368134,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2878,430,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.009021708965257181,-0.009067269650853103,-0.009053601445174328
AK-47 | Asiimov (Field-Tested),669488905359210675,49990746837,68.09,59.21,0.15663573145866,214,35.694553500000005,34.6349115,0.0292555578484883,43.45076138697623,43.42876622431715,43.43536477311488,42.17958512365869,42.15823344175317,42.16463894632482,0.3618628082394444,0.3621858389731657,0.3620889297530493,0.3805318677682672,0.3808454480576712,0.38075137397085,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5921,888,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.21729387613648754,0.2166776711275334,0.21686253263021965
M4A4 | Choppa (Factory New),658230515424555674,50962935273,3.19,2.79,0.0656800866127,797,2.05092,2.0765565,0.0294604765872299,2.035198418357324,2.035157133140087,2.035169518705258,1.9752405030029407,1.9752004340678793,1.9752124547483978,0.36200676540522747,0.36201970747959655,0.3620158248572859,0.380802350155818,0.380814910950508,0.38081114271210104,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,279,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007665624033446444,-0.007685754129811535,-0.007679715100902008
M4A4 | Choppa (Factory New),529878490352400324,43776080751,3.22,2.8,0.03021820820868,55,2.05092,2.0765565,0.0294604765872299,2.0532219860659526,2.053076021150425,2.053119810625083,1.9927330878170708,1.9925914230975195,1.992633922513385,0.3623534204764123,0.36239875119552023,0.3623851519797878,0.3811387926033942,0.38118278785791326,0.38116958928155753,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,280,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0011224163136312037,0.0010512458557256593,0.0010725969930973226
M4A4 | Choppa (Factory New),658230515424555998,50962840167,3.19,2.79,0.04681314527988,371,2.05092,2.0765565,0.0294604765872299,2.0342197511071074,2.033634107150048,2.033809800337166,1.9742906677563357,1.9737222771493619,1.9738927943314541,0.36231355764667483,0.36249714509402875,0.36244206885982255,0.3811001041516189,0.38127828302527844,0.3812248293631805,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,279,40,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.008142808540992605,-0.008428360369956915,-0.008342694821267623
AUG | Syd Mead (Minimal Wear),751679596847165927,48173156137,15.24,13.26,0.13955001533031,796,10.015326000000002,9.7504155,0.0319968378490547,9.720092878285413,9.7210301717817,9.720748983732815,9.409080642581163,9.409987945649434,9.409715754728952,0.3621986300337655,0.3621371278358464,0.3621555784952222,0.38260625704848017,0.3825467227264151,0.38256458302303464,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1326,198,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.029478133983316005,-0.029384548063468036,-0.02941262383942243
AUG | Syd Mead (Minimal Wear),634585276478532586,23271472404,16.38,14.25,0.10141002386808,327,10.015326000000002,9.7504155,0.0319968378490547,10.435515468268177,10.437091272375977,10.436618531143637,10.101611971958697,10.103137355317978,10.102679740310194,0.3629111435733714,0.3628149406363872,0.3628438015174824,0.3832959724078939,0.383202847660685,0.38323078508484776,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1425,213,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,0.041954647134618946,0.04211198640722964,0.04206478462544644
AK-47 | Asiimov (Field-Tested),725769232485069728,24854206359,63.82,55.5,0.17071606218815,639,35.694553500000005,34.6349115,0.0292555578484883,40.76136533129367,40.36473284378824,40.48372259003986,39.56886884986064,39.18384006703801,39.299348701884796,0.36130734360241823,0.3675222055188305,0.36565774694390696,0.3799926535590623,0.38602569622315874,0.3842157834239299,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5550,832,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.1419491584701755,0.13083730950124448,0.13417086419192378
AK-47 | Asiimov (Field-Tested),641340041951784638,49594817325,64.11,55.76,0.17078599333763,426,35.694553500000005,34.6349115,0.0292555578484883,40.748807362251995,40.37118738096642,40.484473375352096,39.556678271208725,39.19010577313039,39.3000775225539,0.3643923356379348,0.3702825240841301,0.3685154675502714,0.38298739243162183,0.388705260128991,0.38698989981978005,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5576,835,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.14159734095712917,0.13101813644948423,0.1341918978017777
AK-47 | Asiimov (Field-Tested),520871291125160532,50903428686,55.75,48.49,0.26439321041107,324,35.694553500000005,34.6349115,0.0292555578484883,35.17846103759251,35.183018356340085,35.18165116071581,34.149295535686434,34.15371952753175,34.15239232997815,0.36899621457233156,0.36891446894457247,0.3689389926329003,0.38745658231952584,0.3873772282057085,0.38740103443985385,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4849,726,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.014458577340307387,-0.014330901874425187,-0.014369204514189847
Galil AR | Firefight (Factory New),634586007381367541,37954563869,33.7,29.31,0.05838546901941,790,21.380841,21.175749000000003,0.0328213473601158,21.301041907889147,21.306613719158342,21.304942175777583,20.601913012297935,20.607301949214037,20.605685268139208,0.367921605107147,0.3677562694611768,0.3678058701549679,0.38866726966474974,0.38850736055744706,0.38855533328963776,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,84,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2931,439,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,-0.0037322709668368348,-0.0034716726456952857,-0.0035498521420377505
M4A4 | Choppa (Factory New),494975593208619270,51223019596,3.34,2.91,0.0193527340889,489,2.05092,2.0765565,0.0294604765872299,2.1035262679280393,2.1013649223741813,2.1020133260403386,2.041555381561122,2.0394577102773503,2.040087011662482,0.3702017161892097,0.3708488256364727,0.3706546928022938,0.38875587378409515,0.38938391907863756,0.3891955054902748,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,291,43,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.025650082854543045,0.02459624089393115,0.024912393482114718
M4A4 | Choppa (Factory New),643593816524604085,46240918972,3.24,2.82,0.06265080720186,500,2.05092,2.0765565,0.0294604765872299,2.035436624649963,2.0354048788060597,2.035414402559231,1.9754716916246726,1.9754408810284603,1.9754501242073244,0.3717788195524806,0.37178861765245075,0.37178567822245956,0.3902865149306567,0.39029602437393207,0.39029317154094934,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,282,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,-0.007549477966003887,-0.007564956796920537,-0.0075603131476455416
AK-47 | Asiimov (Field-Tested),520871291127777660,51224857059,56.86,49.45,0.22315947711468,58,35.694553500000005,34.6349115,0.0292555578484883,35.771701005523084,35.68731900431826,35.71263360467971,34.725179937417174,34.64326657872997,34.66784058633613,0.3708810938177438,0.37236512479215156,0.3719199154998293,0.3892863183711366,0.3907269331915235,0.39029474874540737,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,294,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,4945,741,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.0021613242906395394,-0.00020267785901127724,0.0005065227858839678
M4A4 | Choppa (Factory New),661608215056202860,50967129700,3.27,2.85,0.03077769838274,725,2.05092,2.0765565,0.0294604765872299,2.0526080868037084,2.0522434555764835,2.052352844944651,1.992137274319669,1.9917833853021767,1.9918895520074245,0.37229110495299433,0.3724026129735525,0.372369160567385,0.39078370815912267,0.3908919311002518,0.39085946421791307,False,1,spread_hybrid_disc <= 0.12,1.3578248484983688,390,400,10,2,16.94,396,847,1.431346488089161,0.9855670103092784,0.0085910652920963,,285,42,2003,2.4,2.43,1139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:19.160041+00:00,ok,,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0272644778089423,3.24125,3.34,1/1,2.9343,2.91,2.868,2.892,2.936,3.009,2.007,4.089,1.4995058446648275,4.805234638585013,0.0402234604804997,0.0020661157024794,0.0086655112651647,-0.0034247696776489,-0.0593659919811362,0.2542955326460481,7,3,2026-05-01T23:44:40.098428+00:00,0.0008230875917678222,0.0006452984887188707,0.0006986352196335561
AUG | Syd Mead (Minimal Wear),490471993856102571,43948469440,15.66,13.62,0.11879475414753,545,10.015326000000002,9.7504155,0.0319968378490547,9.844713126407429,9.857851521577567,9.853910003026526,9.52971343683131,9.542431444901592,9.538616042480507,0.3713465436521437,0.37050756567193055,0.3707592590659945,0.39146146635815393,0.39064933302033256,0.390892973021679,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1362,204,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.017035179243548554,-0.0157233502356723,-0.016116898938035175
AUG | Syd Mead (Minimal Wear),627829243069070075,29847992919,15.67,13.63,0.11874987930059,762,10.015326000000002,9.7504155,0.0319968378490547,9.845200665987106,9.857890463880127,9.85408352451222,9.530185376686111,9.542469141173612,9.53878401182736,0.3717166135298593,0.3709067987313257,0.3711497431708858,0.39181969516999926,0.3910357918842622,0.3912709628699834,False,1,spread_hybrid_disc <= 0.12,1.735790652490226,88,88,0,2,1.52,81,76,6.479963177123786,0.9355484817053544,0.1187169545294325,,1363,204,2003,11.72,11.41,392,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:08:01.927643+00:00,ok,,ok,,best_deal,2026-04-17T03:40:21.459156+00:00,12.25,,50,True,8,0.0273554471718943,13.58125,14.03,1/1,13.9044,13.9795,13.0785,13.615,14.322,14.719,11.471,15.215,5.08472138315928,11.798423520612175,-0.0247747831065522,0.0101837345107536,0.0281220555193157,-0.0009127386344969,-0.0013115382626451,0.1469157560803666,7,3,2026-05-01T23:41:22.880210+00:00,-0.01698649989155591,-0.015719461964580576,-0.016099573342673177
