item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),503982792723081343,17344005413,13.39,11.65,0.08266460895538,832,8.648045999999999,8.605318500000001,-0.0485030786622844,10.92861067035127,10.797249905405055,10.83665813488892,11.4586819333648,11.32094976690326,11.362269416841722,0.18382295217690292,0.19363331550373009,0.19069020650568191,0.1442358526239882,0.154522048774962,0.15143618992966978,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1165,174,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.2637086655588177,0.24851901867832984,0.2530759127424762
USP-S | Jawbreaker (Minimal Wear),642466575848548488,50593250385,10.2,8.88,0.12407869100571,914,6.289488,6.2211240000000005,-0.0477355617817215,6.222798061118372,6.221374352058519,6.221801464776474,6.519846822420064,6.518355151808426,6.5188026529919165,0.3899217587138851,0.3900613380334784,0.3900194642376005,0.36079933113528784,0.3609455733521151,0.36090170068706695,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,888,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010603397109848759,-0.010829760378186892,-0.010761851397685453
USP-S | Jawbreaker (Minimal Wear),510738192157616854,51228893449,10.13,8.81,0.14369279146194,964,6.289488,6.2211240000000005,-0.0477355617817215,6.178777741909035,6.177601437425911,6.177954328770848,6.473725168543459,6.472492712505007,6.472862449316541,0.3900515555864724,0.390167676463385,0.39013284020031125,0.36093532393450556,0.36105698790671215,0.3610204887150502,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01760242774784933,-0.017789454813188266,-0.017733346693586585
USP-S | Jawbreaker (Minimal Wear),510738192157616350,51235053846,10.13,8.81,0.14935250580311,970,6.289488,6.2211240000000005,-0.0477355617817215,6.16801030748974,6.179440258379399,6.176011273112501,6.4624437445932115,6.474419310609726,6.470826640804772,0.39111448099805135,0.3899861541580061,0.39032465221001966,0.36204898868773827,0.36086680053211007,0.3612214569787985,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.019314400871781722,-0.017497090640859955,-0.018042283710136487
USP-S | Jawbreaker (Minimal Wear),510738192157616134,51236625894,10.13,8.81,0.14894184470177,48,6.289488,6.2211240000000005,-0.0477355617817215,6.1684432320533675,6.175912390855955,6.173671643215179,6.462897335054093,6.470723038348159,6.468375327359938,0.39107174412108914,0.39033441353840526,0.3905556127132105,0.3620042117419455,0.36123168426967833,0.36146344251135853,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.019245567834239134,-0.018058005539408842,-0.018414274227857932
USP-S | Jawbreaker (Minimal Wear),510738192157616710,51229570942,10.13,8.81,0.14829464256763,681,6.289488,6.2211240000000005,-0.0477355617817215,6.169251496265809,6.1702616970570725,6.169958636819693,6.463744182212783,6.46480260550633,6.4644850785182655,0.3909919549589528,0.39089223128755457,0.3909221483889741,0.3619206137993305,0.36181612976245514,0.36184747497351777,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.019117057498828416,-0.018956440165388336,-0.01900462536542036
USP-S | Jawbreaker (Minimal Wear),658229174550494949,50357544730,10.2,8.88,0.12931893765926,358,6.289488,6.2211240000000005,-0.0477355617817215,6.209595442261379,6.209680519238789,6.209654996145566,6.506013969134943,6.506103107309665,6.506076365857248,0.3912161331116295,0.39120779223149116,0.3912102944955328,0.3621554932220643,0.36214675418532694,0.3621493758963482,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,888,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.012702553489031465,-0.012689026636382977,-0.012693084692177524
USP-S | Jawbreaker (Minimal Wear),510738192157616206,51236455483,10.13,8.81,0.14743360877037,999,6.289488,6.2211240000000005,-0.0477355617817215,6.170524910518546,6.164487352134415,6.1662986196496545,6.465078383610256,6.458752618984868,6.460650348372484,0.3908662477276855,0.39146225546550695,0.39128345314416046,0.3617889058627586,0.36241336436477123,0.3622260268141675,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.018914590421581837,-0.019874534757930214,-0.0195865514570257
USP-S | Jawbreaker (Minimal Wear),510738192157616026,51239403564,10.13,8.81,0.14563554525375,719,6.289488,6.2211240000000005,-0.0477355617817215,6.173685432110511,6.1630969654260745,6.166273505431405,6.468389774475936,6.457295861385911,6.460624035312917,0.3905542515191994,0.3915995098296077,0.39128593233648523,0.36146201633998665,0.36255717064304926,0.36222862435213066,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,881,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.018412081856184495,-0.020095599923861267,-0.019590544503558235
USP-S | The Traitor (Battle-Scarred),633459376588643163,46262606354,44.85,39.0,0.76821410655975,918,27.5763285,26.867052,-0.0459195360974676,27.310946875885698,27.310946875885698,27.310946875885698,28.56505288680895,28.56505288680895,28.56505288680895,0.39106027032584845,0.39106027032584845,0.39106027032584845,0.3630980404278942,0.3630980404278942,0.3630980404278942,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,3900,585,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,-0.009623529982038914,-0.009623529982038914,-0.009623529982038914
FAMAS | Eye of Athena (Minimal Wear),610942109764920391,16327508283,17.75,15.44,0.08384361863136,688,8.648045999999999,8.605318500000001,-0.0485030786622844,10.822916565042556,10.751874458525805,10.77318709048083,11.347861338552157,11.273373471154688,11.295719831373928,0.39025822168774327,0.3942605938858702,0.39305988222643207,0.36068386825058274,0.36488036782227107,0.36362141795076464,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1544,231,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.25148693300689634,0.24327211702225054,0.2457365618176443
AWP | Sun in Leo (Field-Tested),515241791640821761,14532601715,33.27,28.94,0.15342476963997,206,20.235744,20.227198500000004,-0.0404417938828749,20.320540716209916,20.335094829820747,20.3307285957375,21.142339835443444,21.157482543517073,21.15293973109499,0.38922330278900175,0.3887858482169899,0.3889170845885933,0.3645223974919314,0.36406725147228525,0.3642037952781789,False,1,spread_hybrid_disc <= 0.12,1.2242444628495122,164,167,3,2,1.92,113,96,5.126979563030472,0.9486709783543312,0.0716649092826237,,2894,433,2003,23.68,23.67,457,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:09.477222+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7799,26.749,25.376,26.0408,27.455,27.861,23.294,39.314,5.2808262913603015,9.279347570379274,-0.0824039324842112,0.0387506137402273,0.0280534529483227,0.011184770290073,,0.0770461404210449,7,3,2026-05-02T03:02:11.743357+00:00,0.004190442229844184,0.004909670226147806,0.004693901827256719
USP-S | Jawbreaker (Minimal Wear),624453518120133414,50902906194,10.27,8.94,0.12300074100494,59,6.289488,6.2211240000000005,-0.0477355617817215,6.225868957837371,6.2246102953226,6.224987894077032,6.523064310119119,6.521745564642112,6.522141188285214,0.3937810167636444,0.39390357397053544,0.3938668068084682,0.3648428130361131,0.36497122058012543,0.36493269831692177,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,894,133,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010115138491818217,-0.010315260109789507,-0.01025522362439812
FAMAS | Eye of Athena (Minimal Wear),640214776026072593,48613458992,16.17,14.07,0.09269233047962,922,8.648045999999999,8.605318500000001,-0.0485030786622844,9.940076369454395,9.7309412739514,9.793681802602299,10.422200675511156,10.202921884019934,10.268705521467302,0.38527666237140423,0.3982101871396785,0.39433012970919623,0.3554606879708624,0.3690215285083529,0.3649532763471057,False,1,spread_hybrid_disc <= 0.12,2.9167318176461694,73,74,1,2,1.46,77,73,5.855254320324302,0.9415983606557377,0.1151025849937042,,1407,210,2003,10.12,10.07,181,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:36:26.366887+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6553,12.688,11.947,12.135,13.011,13.4434,10.569,14.123,6.922001058844907,11.824294959424124,-0.0992369197234598,0.0608155889054764,0.0668510470169894,0.0100375353237733,-0.0042826379913585,0.1859862232427228,7,3,2026-05-02T03:17:57.148608+00:00,0.1494014219459975,0.12521849143163682,0.13247337058594502
USP-S | Jawbreaker (Minimal Wear),635712517302698419,51307202560,10.19,8.87,0.14713245630264,44,6.289488,6.2211240000000005,-0.0477355617817215,6.171015606671442,6.163773914697369,6.165946422289591,6.465592503419674,6.458005125210969,6.46028133867358,0.3944047490999566,0.3951154156332316,0.3949022156732491,0.36549631958590045,0.36624091018538085,0.36601753300553674,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,887,132,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.018836571963975295,-0.01998796806713538,-0.019642549236187353
USP-S | The Traitor (Battle-Scarred),755044069374857195,47574061110,46.0,40.0,0.47637930512428,600,27.5763285,26.867052,-0.0459195360974676,27.879008711898408,27.879008711898408,27.879008711898408,29.15919985880604,29.15919985880604,29.15919985880604,0.3939345932195998,0.3939345932195998,0.3939345932195998,0.36610435089552085,0.36610435089552085,0.36610435089552085,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.84,54,142,6.654502232991133,0.9345370664969774,0.0595738061906982,,4000,600,2003,32.27,31.44,174,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:43.359243+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.1027,37.716,35.247,36.1893,38.392,38.9609,3.953,45.994,5.936764709845915,10.00978365455884,-0.1007779339400283,0.0047405709522816,0.0051070926051381,0.0026868653158581,0.0036941004499273,0.0975009073469175,7,3,2026-05-02T03:13:18.233553+00:00,0.010976088129295682,0.010976088129295682,0.010976088129295682
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,4.862389500000001,4.78548,-0.0485464101096521,4.779403387659574,4.779755215895588,4.779649667424784,5.011426264596356,5.011795172830204,5.011684500360049,0.39577706856389705,0.39573258964657543,0.395745933321772,0.3664442143367439,0.3663975761276608,0.36641156759038573,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,94,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,689,102,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.01706694051153802,-0.01699458344593997,-0.017016290565619385
USP-S | Jawbreaker (Minimal Wear),493849693281703300,50994289270,10.35,9.0,0.11698311567307,950,6.289488,6.2211240000000005,-0.0477355617817215,6.254004286977034,6.254274856628426,6.254193685733009,6.552542695001177,6.552826180446879,6.552741134813169,0.39574837806985175,0.39572223607454826,0.39573007867313925,0.36690408743949976,0.3668766975413643,0.36688491451080496,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,900,135,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.00564174906176244,-0.005598729717200276,-0.005611635520568924
USP-S | Jawbreaker (Minimal Wear),506234592332886744,51200607311,10.27,8.94,0.14175710082054,174,6.289488,6.2211240000000005,-0.0477355617817215,6.18525059910083,6.188099745305126,6.187245001443838,6.480507011209638,6.483492163008594,6.482596617468907,0.3977360662998217,0.3974586421319254,0.3975418693822943,0.36898665908377426,0.36869599191737157,0.3687831920672924,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,894,133,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.016573272879949932,-0.016120271585679784,-0.01625617197396083
USP-S | Jawbreaker (Minimal Wear),622201718389965468,51116761634,10.5,9.14,0.10867059975863,97,6.289488,6.2211240000000005,-0.0477355617817215,6.323001517174708,6.314598142995269,6.317119155249101,6.624833546743719,6.6160290327769635,6.61867038696699,0.39780937931669447,0.3986097006671172,0.3983696042619904,0.36906347173869336,0.36990199687838443,0.3696504393364771,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,914,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.005328496878395657,0.003992398585587353,0.0043932280734298446
USP-S | Jawbreaker (Minimal Wear),519745391318355488,51184478548,10.5,9.14,0.10902847349644,449,6.289488,6.2211240000000005,-0.0477355617817215,6.317793755391242,6.312801395599059,6.314299103536714,6.619377189525895,6.614146516634415,6.61571571850186,0.39830535662940547,0.39878081946675636,0.398638180615551,0.3695831248070577,0.3700812841300557,0.3699318363331562,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,914,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.00450048642929938,0.0037067239176000123,0.003944852671109823
USP-S | Jawbreaker (Minimal Wear),503982792721664095,50996435666,10.27,8.94,0.14816921949387,466,6.289488,6.2211240000000005,-0.0477355617817215,6.169423247548512,6.169127488152189,6.169216215971086,6.463924132139452,6.463614254502194,6.463707217793371,0.3992771910858314,0.3993059894691149,0.3992973499541299,0.37060135032721986,0.3706315234175078,0.3706224714904215,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,894,133,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.019089749825659738,-0.01913677422515336,-0.01912266690530527
USP-S | Jawbreaker (Minimal Wear),622201718389965612,51098831869,10.5,9.14,0.10982675850391,596,6.289488,6.2211240000000005,-0.0477355617817215,6.307572548929757,6.3060428816686604,6.306501781846989,6.608668068031884,6.607065381244739,6.6075461872808825,0.3992788048638326,0.3994244874601276,0.3993807826812391,0.37060304113982057,0.3707556779766915,0.3707098869256302,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,439,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,914,136,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.002875361067507701,0.0026321509268576212,0.002705113969052645
