item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609.0,390,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
M4A1-S | Black Lotus (Field-Tested),502856892568532404,51271722944,7.24,6.3,0.22922341525555,868,4.6402065,4.717116,0.0146791149565391,4.7606277136872865,4.754501941230564,4.756339672967582,4.690745912212785,4.684710060674153,4.686520816135743,0.34245473567855156,0.34330083684660717,0.34304700649619035,0.35210691820265405,0.3529405993543988,0.3526904950088753,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.025951692815241366,0.024631541986453575,0.025027587235089913
M4A1-S | Black Lotus (Field-Tested),492723793431744273,51051896664,7.39,6.43,0.19855239987373,154,4.6402065,4.717116,0.0146791149565391,4.871707068050974,4.844156151136997,4.8524214262111895,4.800194719964471,4.773048226127031,4.781192174278262,0.3407703561500711,0.34449849105047403,0.34338005058035326,0.35044726387490244,0.3541206730545289,0.35301865030064117,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,643.0,96,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.049890143477660936,0.04395271010826723,0.04573394011908534
MAC-10 | Malachite (Factory New),639090217026043881,37701415930,17.13,14.9,0.06165663897991,834,11.28006,11.28006,0.0159092696362383,11.261304544199104,11.258916698696291,11.259633052347136,11.082145413749645,11.079795557124786,11.080500514112245,0.3425975163923465,0.34273691192666134,0.3426950932663668,0.35305630976359337,0.3531934876167667,0.3531523342608146,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1490.0,223,2003.0,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.001662708868649245,-0.0018743961737533628,-0.0018108899822221272
M4A1-S | Black Lotus (Field-Tested),631208917658037890,50636552150,7.27,6.33,0.22310398519039,707,4.6402065,4.717116,0.0146791149565391,4.774399687230799,4.766392776254108,4.768794849547114,4.704315725373474,4.696426348763456,4.698793161746461,0.3432737706697663,0.34437513394028774,0.3440447249591314,0.35291393048507913,0.35399912671754385,0.35367356784780457,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,633.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.028919658474423408,0.027194107903195135,0.02771177307456362
M4A1-S | Black Lotus (Field-Tested),653726915758898607,51200094055,7.25,6.31,0.23110499978065,486,4.6402065,4.717116,0.0146791149565391,4.757791165097954,4.751225362191969,4.7531951030637645,4.687951001646275,4.681481578915929,4.683422405735033,0.3437529427451098,0.34465857073214223,0.34438688233603254,0.3533860687384448,0.3542784029081477,0.3540107026572368,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,631.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.0253403948936225,0.02392541413662709,0.024349908363725713
M4A1-S | Black Lotus (Field-Tested),653726915758898643,51200076500,7.25,6.31,0.23218004405499,127,4.6402065,4.717116,0.0146791149565391,4.756016001403604,4.74962126742062,4.751539687615516,4.686201895783862,4.67990103083613,4.68179129032045,0.34399779290984767,0.3448798251833627,0.34461521550130814,0.35362732471946734,0.35449640953984407,0.3542356840937311,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,631.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.024957833536849078,0.023579719441499003,0.023993153670104028
MP7 | Bloodsport (Minimal Wear),636838417172586172,51034022706,60.92,52.99,0.14363722503185,752,39.1982085,39.6254835,0.0146763126417692,39.91719766171333,39.91777492640943,39.9176017470006,39.33136038904673,39.33192918162567,39.33175854385199,0.344760379814292,0.344750904031362,0.34475374676624093,0.35437688133541156,0.35436754462203435,0.3543703456360474,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5299.0,793,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018342398523476668,0.01835712533672117,0.01835270729274782
MP7 | Bloodsport (Minimal Wear),520871291124740052,36338726871,60.79,52.87,0.12942805886269,933,39.1982085,39.6254835,0.0146763126417692,39.8314416407084,39.823408266834164,39.82581827899644,39.24686295021698,39.238947476649294,39.2413221187196,0.344769836474611,0.3449019860695153,0.344862341191044,0.3543861992068271,0.35451640933296114,0.35447734629512084,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,309,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,5287.0,792,2003.0,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016154644942724884,0.015949702569549012,0.01601118528150177
M4A1-S | Black Lotus (Field-Tested),631208917658038142,50647169268,7.27,6.33,0.22604125738144,33,4.6402065,4.717116,0.0146791149565391,4.767337187145781,4.760851293840151,4.762797061831841,4.697356896539085,4.690966210406883,4.692883416246545,0.34424522872822816,0.34513737361208374,0.3448697301469269,0.35387112839902546,0.35475017738557313,0.3544864626896086,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,633.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.027397635675434198,0.025999876048652438,0.026419203936686966
M4A1-S | Black Lotus (Field-Tested),631208917658038214,50642685929,7.27,6.33,0.22651234269142,562,4.6402065,4.717116,0.0146791149565391,4.766209853337216,4.759931562426793,4.761815049699919,4.69624611099309,4.690059979836672,4.691915819183596,0.34440029527686156,0.345263884122862,0.3450048074690619,0.35402391870796557,0.35487483083402027,0.3546195571962041,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,633.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02715468661517874,0.025801666892797327,0.02620757280951175
MP7 | Cirrus (Factory New),642467916647070041,50848186772,31.57,27.46,0.01791126281023,455,18.817191,18.834282,0.0218367176893063,20.834227522166376,20.82033880118819,20.824505417481642,20.379276377490054,20.365690940590934,20.369766571660666,0.3400624795005899,0.34050241364624045,0.34037043340254536,0.35447334882831627,0.3549036762562263,0.3547745780278535,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,99,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2746.0,411,2003.0,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.1071911595182498,0.10645307268168704,0.10667449873265586
M4A1-S | Black Lotus (Field-Tested),502856892568534168,51265423028,7.24,6.3,0.24582234025002,193,4.6402065,4.717116,0.0146791149565391,4.741099218226958,4.737670543598445,4.738699145986999,4.671504077782247,4.668125733062754,4.669139236478602,0.3451520416813595,0.34562561552507665,0.3454835433719615,0.3547646301405737,0.35523125233939856,0.355091265679751,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02174315264352092,0.02100424703048146,0.021225918714393298
M4A1-S | Black Lotus (Field-Tested),622201718401424556,51135262477,7.36,6.4,0.20830208063126,953,4.6402065,4.717116,0.0146791149565391,4.8259935456633665,4.811707627301739,4.815993402810227,4.755152231627059,4.741076017903321,4.745298882020442,0.3442943552087817,0.34623537672530724,0.34565307027034964,0.35391953374632357,0.3558320627848749,0.3552583040733096,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,640.0,96,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.040038529678230156,0.036959804978881634,0.037883422388686194
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,4.6402065,4.717116,0.0146791149565391,4.736454048288098,4.736763906289691,4.736670948889214,4.666927094826912,4.6672324043872795,4.66714081151917,0.34579363973921295,0.34575084167269465,0.3457636810926501,0.35539681010678015,0.3553546402780001,0.355367291226634,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020742082984474563,0.02080885975434318,0.020788826723382597
M4A1-S | Black Lotus (Field-Tested),502856892568531792,51273755484,7.24,6.3,0.25073909759521,935,4.6402065,4.717116,0.0146791149565391,4.738364060425022,4.735365058179151,4.736264758852912,4.66880906967611,4.665854090128961,4.666740583993105,0.3455298259081462,0.34594405273768636,0.34581978468882424,0.35513686882926665,0.3555450151755579,0.35542257127167054,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.021153705212262022,0.020507397284830305,0.02070128966305982
M4A1-S | Black Lotus (Field-Tested),502856892568531900,51273327268,7.24,6.3,0.25131541490555,687,4.6402065,4.717116,0.0146791149565391,4.738201482280399,4.735263602858344,4.736144966684961,4.6686488780347615,4.665754124082471,4.666622550268158,0.34555228145298356,0.3459580659035436,0.3458363305683756,0.35515899474657997,0.3555588226405427,0.3554388742723539,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.021118668378314512,0.02048553288702661,0.02067547353441298
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,4.6402065,4.717116,0.0146791149565391,4.7351816519874825,4.735052861724863,4.735091498803649,4.665673376177864,4.665546476442314,4.665584546362979,0.34596938508460184,0.3459871737949085,0.3459818371818165,0.35556997566604087,0.35558750325382404,0.35558224497748914,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020467871847402234,0.0204401165605157,0.02044844314658166
M4A1-S | Black Lotus (Field-Tested),655978715567692865,51140001944,7.25,6.31,0.24172782897949,487,4.6402065,4.717116,0.0146791149565391,4.744323705998785,4.740191476742352,4.7414311455192815,4.674681232927395,4.670609661139244,4.671831132675689,0.34561052331051234,0.34618048596657214,0.34600949716975427,0.3552163816651869,0.3557779777738974,0.35560949894128424,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,631.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.022438054426841852,0.021547527409039247,0.02181468551438003
M4A1-S | Black Lotus (Field-Tested),502856892568533592,51268283386,7.24,6.3,0.25755536556244,318,4.6402065,4.717116,0.0146791149565391,4.73601349041084,4.7343554380427495,4.734852853753177,4.6664930039493795,4.664859290322604,4.6653494044106365,0.3458544902747459,0.34608350303276947,0.3460147992053624,0.35545676741030674,0.3556824184637287,0.35561472314770215,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020647139391499026,0.020289816421478247,0.02039701331248448
M4A1-S | Black Lotus (Field-Tested),502856892568533124,51270480298,7.24,6.3,0.2601834833622,626,4.6402065,4.717116,0.0146791149565391,4.735206959640763,4.73427491973695,4.734554531708094,4.6656983123371925,4.664779953954271,4.665055461469148,0.34596588955238083,0.34609462434572513,0.34605600390772184,0.35556653144513917,0.35569337652565314,0.35565532300149894,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020473325840296954,0.020272464110584195,0.020332722629498024
M4A1-S | Black Lotus (Field-Tested),631208917658038286,50569542335,7.27,6.33,0.23047704994678,708,4.6402065,4.717116,0.0146791149565391,4.758720789191304,4.752187514429912,4.75414749685833,4.688866979680692,4.682429607610566,4.684360819231604,0.3454304278966569,0.3463290901747026,0.3460594914912888,0.35503892989261454,0.3559244006037735,0.3556587593904258,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,633.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.02554073599769839,0.02413276530471506,0.024555156512610057
M4A1-S | Black Lotus (Field-Tested),502856892568534816,51258418049,7.24,6.3,0.26158887147903,187,4.6402065,4.717116,0.0146791149565391,4.734879247582223,4.734240033021593,4.7344317973897825,4.665375410801632,4.66474557934502,4.664934528782004,0.34601115364886426,0.3460994429528186,0.34607295616163225,0.35561113110474696,0.35569812439985915,0.35567202641132545,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,132.3,2218,6615,3.12195419103314,0.9685775597792764,0.0177469135802469,,630.0,94,2003.0,5.43,5.52,6372,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:26.107189+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5664,6.524,6.319,6.391,6.724,6.86,6.148,7.198,5.071271929824564,8.23891325536063,0.0259561760344848,-0.005524861878453,-0.021295876755777,-0.0066156174708721,-0.024097080540991,0.0902777777777777,7,3,2026-04-30T23:26:23.660952+00:00,0.020402701384566287,0.020264945756529155,0.020306272444940293
