item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
MAC-10 | Sienna Damask (Factory New),625579346178835954,29437608376,3.8,3.31,0.06334019452333,831,2.444013,2.546559,0.1017248385416821,2.5387179873362817,2.5388853583708957,2.5388351470605115,2.2804673099716344,2.2806176552147757,2.2805725516418334,0.3319163191220311,0.3318722741129222,0.33188548761565484,0.3998770236916751,0.39983745915400637,0.39984932851530697,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,331,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.0387497887025485,0.038818270758337166,0.03879772614160057
AWP | Duality (Field-Tested),491597893784790746,51295561069,4.62,4.02,0.2689057290554,563,3.0336525,3.0165615,0.0846693585245387,3.032934432571752,3.0267845952800854,3.0286295464675854,2.776137819718916,2.770508685205765,2.7721974255597104,0.34352068559052984,0.34485181920344476,0.3444524791195702,0.39910436802620863,0.4003227954100076,0.3999572671948679,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,402,60,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.00023670062020874792,-0.0022639062054454007,-0.0016557445298744048
MAC-10 | Sienna Damask (Factory New),643593744686336569,24639687775,3.81,3.32,0.06333060562611,235,2.444013,2.546559,0.1017248385416821,2.5387208066270532,2.538891285711436,2.538840141986121,2.280469842470507,2.280622979597556,2.2805770384594415,0.33366907962544534,0.3336243344589407,0.33363775800889217,0.40145148491587734,0.40141129144421095,0.4014233494857109,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,332,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.0387509422523748,0.03882069600752378,0.038799769880979086
AWP | Black Nile (Factory New),669488905369893639,50882749099,47.51,41.32,0.06026555970311,973,30.6527085,30.4305255,0.0729867734597907,30.679731532099883,30.663192141687297,30.66815395881107,28.44051691695931,28.425184683287934,28.429784353389348,0.35424686314249876,0.35459498754604724,0.35449055022498266,0.40137830105326644,0.4017010169798372,0.401604202201866,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4132,619,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.0008815870904160709,0.000342013551177472,0.0005038856129490517
AWP | Black Nile (Factory New),639090217031474589,37925195874,50.0,43.49,0.03173353523016,139,30.6527085,30.4305255,0.0729867734597907,32.3102815141297,32.22003175140762,32.247106680224235,29.952058316835853,29.868395593100367,29.893494410221006,0.3537943697174061,0.35559936497184763,0.3550578663955153,0.400958833663283,0.40263208813799267,0.4021301117955799,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4349,651,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.054075906999529716,0.05113163984864885,0.05201491999391311
MAC-10 | Sienna Damask (Factory New),646970809681047948,50193551977,4.18,3.64,0.03522422909737,700,2.444013,2.546559,0.1017248385416821,2.7945345319528054,2.7717595382856133,2.778592036385771,2.510260957890751,2.489802746777142,2.495940210111225,0.331451068910812,0.3368996319890877,0.335265063065605,0.3994591009830739,0.4043534098619277,0.40288511719827147,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,364,54,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.14342048587826892,0.134101798266054,0.13689740454971847
AWP | Duality (Field-Tested),789960193683788234,43589571194,5.29,4.6,0.21082837879658,613,3.0336525,3.0165615,0.0846693585245387,3.4236897336262433,3.453680153232587,3.4446830273506843,3.1338081200930605,3.1612592701094533,3.1530239251045358,0.35279967228237363,0.3471304058161462,0.34883118575601435,0.40759770886709634,0.4024084555558689,0.40396523154923714,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,460,69,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.12857017526768255,0.13845608659284037,0.13549031319529303
M4A1-S | Mud-Spec (Factory New),635711906876885981,51027634969,7.66,6.67,0.04284141212702,142,4.6743885,4.7256615,0.0901222223165365,5.013608932209977,5.002842088291939,5.00607214146735,4.561771353413176,4.551974841396367,4.55491379500141,0.3454818626357732,0.34688745583656144,0.34646577787632504,0.40446849172151744,0.4057474097393776,0.4053637343340196,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,667,99,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.07257001257169295,0.0702666430682727,0.07095765391929879
AWP | Duality (Field-Tested),520871291135109096,50395959780,4.94,4.3,0.24026273190975,337,3.0336525,3.0165615,0.0846693585245387,3.3124712294502583,3.162848606169767,3.2077353931539148,3.0320064153217148,2.8950522435751416,2.936138495099114,0.32945926529347,0.35974724571462213,0.3506608515882764,0.38623351916564486,0.41395703571353415,0.4056399807491673,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,430,64,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.09190859185429398,0.042587641850794555,0.05738392685184438
UMP-45 | Primal Saber (Minimal Wear),756172323974751833,48291607175,23.0,20.0,0.07547966390848,731,10.7758755,10.59642,0.0732641563890807,14.66967666957219,14.780493383247057,14.747248369144595,13.594915183875406,13.697613004509073,13.66680365831897,0.3621879708881657,0.35736985290230183,0.3588152882980611,0.4089167311358519,0.4044516084996055,0.40579114529047955,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,2000,300,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,0.36134429815676605,0.37162807636809253,0.3685429429046946
MAC-10 | Sienna Damask (Factory New),619949307130320379,40557764763,3.86,3.37,0.04816853627563,910,2.444013,2.546559,0.1017248385416821,2.551393598332297,2.547271781645732,2.5485083266517017,2.291853496485663,2.288150970936037,2.2892617286009247,0.3390172025045862,0.34008503066172746,0.339764682214585,0.4062555708586365,0.4072147743689024,0.4069270133158226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04393618132648926,0.04224968592463806,0.042755634545193426
AWP | Duality (Field-Tested),527626690794552368,51188342479,5.2,4.53,0.22337125241756,930,3.0336525,3.0165615,0.0846693585245387,3.4328111303776603,3.3419474817346213,3.369206576327533,3.142157214032687,3.0589869322334535,3.0839380167732235,0.33984401338891146,0.3573177919741113,0.35207565839855137,0.39573899730140627,0.4117332822627974,0.40693499677438005,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,453,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.13157691277351655,0.10162501530238587,0.11061058454372508
MAC-10 | Sienna Damask (Factory New),619949307132193567,40592090998,3.86,3.37,0.04822009429336,226,2.444013,2.546559,0.1017248385416821,2.5511589719477015,2.547098204712589,2.548316434883123,2.291642737432158,2.2879950510883926,2.2890893569915223,0.33907798654204624,0.340129998779122,0.33981439510799916,0.40631017164969996,0.4072551681118154,0.40697166917318073,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.0438401808614364,0.042178664644005236,0.042677119509234585
MAC-10 | Sienna Damask (Factory New),619949307130320739,40592090981,3.86,3.37,0.0486728027463,338,2.444013,2.546559,0.1017248385416821,2.5491116672272893,2.5456088842044915,2.5466597191113305,2.2898036944538753,2.286657231468518,2.287601170364125,0.3396083763659872,0.34051583310764466,0.34024359608514754,0.4067866076544364,0.40760175350556527,0.4073572097502267,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04300249926137435,0.041569289608726,0.04199925250452051
AWP | Duality (Field-Tested),525374890929590959,51268267769,5.21,4.54,0.22280345857143,484,3.0336525,3.0165615,0.0846693585245387,3.4288015064957134,3.345900060383031,3.370770494216836,3.1384870824327495,3.0626048485831845,3.0853695187380543,0.34188070892596667,0.35779269474414,0.3530190989986879,0.3976032471338292,0.4121679753199262,0.40779855686409705,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,454,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.13025519781705835,0.10292792611646548,0.11112610762664334
MAC-10 | Sienna Damask (Factory New),619949307130320127,40530968771,3.86,3.37,0.04947678372264,997,2.444013,2.546559,0.1017248385416821,2.545483615185432,2.54308081663394,2.543801656199387,2.2865447054201966,2.284386331163403,2.285033843440441,0.34054828622139066,0.34117077289276165,0.34098402689135054,0.4076309053315552,0.40819006964678684,0.4080223203522174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04151803414524888,0.040534897577852266,0.04082983854807125
MAC-10 | Sienna Damask (Factory New),619949307130319875,40530967864,3.86,3.37,0.04965104907751,241,2.444013,2.546559,0.1017248385416821,2.5446916867968317,2.5425333836178106,2.543180874571517,2.285833335819063,2.283894585682452,2.2844762107234353,0.34075344901636484,0.34131259491766563,0.34114485114727533,0.40781519797433596,0.4083174648491057,0.4081667847866748,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04119400624989785,0.040310908173487855,0.040575837596410855
MAC-10 | Sienna Damask (Factory New),619949307130319947,40530967870,3.86,3.37,0.04979659244418,240,2.444013,2.546559,0.1017248385416821,2.5440285426940568,2.5420671192379016,2.542655546274748,2.285237649943073,2.283475751971307,2.2840043213628367,0.34092524800672097,0.34143338879847107,0.3412809465609461,0.4079695207401365,0.4084259709918894,0.40828903591636356,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04092267213556413,0.04012012998208339,0.04036089262812761
MAC-10 | Sienna Damask (Factory New),619949307132192667,41154930180,3.86,3.37,0.04984886571765,571,2.444013,2.546559,0.1017248385416821,2.5437900514398977,2.541898006297128,2.542465619839959,2.285023419173237,2.2833238420171287,2.2838337151639614,0.340987033305726,0.3414772004411586,0.3413301503005287,0.40802502093957593,0.4084653259022982,0.40833323441348146,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04082509030839759,0.04005093520252468,0.04028318173428655
MAC-10 | Sienna Damask (Factory New),619949307130319803,40530967846,3.86,3.37,0.04993382841349,186,2.444013,2.546559,0.1017248385416821,2.5434023854476293,2.541622445934353,2.5421564277883357,2.2846751884414402,2.2830763129877654,2.2835559756238677,0.3410874649099406,0.341548589136178,0.34141025186830676,0.4081152361550673,0.4085294525938431,0.40840518766221046,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.063418853474919,90,93,3,2,5.22,161,261,6.055307298750075,0.9396189861155958,0.071359380045205,,337,49,2003,2.86,2.98,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:31.369742+00:00,ok,,ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.0730337078651686,3.8125,4.285,1/1,3.0882,3.097,2.91,2.978,3.207,3.208,2.554,4.442,7.415322841784847,9.64963409105628,0.0570475732479977,0.0642611683848797,0.0261762756792578,-0.0061375459452699,-0.0431931020540629,0.3051340006457863,7,3,2026-05-01T22:58:17.278056+00:00,0.04066647167900891,0.03993818606298427,0.04015667174779166
UMP-45 | Primal Saber (Minimal Wear),514115891825706102,15223279390,16.61,14.45,0.135414108634,578,10.7758755,10.59642,0.0732641563890807,10.59909921079514,10.596532048990975,10.597302197532224,9.822565148632064,9.820186067771795,9.820899792029875,0.36188445449758333,0.36203900969349945,0.36199264313472457,0.40863545161757586,0.4087786834574476,0.40873571390548613,False,1,spread_hybrid_disc <= 0.12,1.9604533725358841,132,132,0,2,1.3,47,65,7.395319268856944,0.9255869163809022,0.0547855648535564,,1445,216,2003,12.61,12.4,381,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:16.438171+00:00,ok,,ok,,best_deal,2026-04-18T22:21:49.961036+00:00,13.37,,50,True,8,0.0733416827619507,16.5875,17.90125,1/1,15.2583,15.164,14.0356,14.458,16.087,16.935,11.45,18.993,10.67615658362989,19.002116880648558,0.0065455204208631,-0.0491701373780071,-0.005105857101044,-0.0047787228220061,-0.0215744928141972,0.2464696652719666,7,3,2026-05-01T23:08:28.101088+00:00,-0.016404819191244233,-0.01664305150973813,-0.016571581814189964
M4A1-S | Mud-Spec (Factory New),635711906874348629,51022119340,7.67,6.68,0.04450197145343,633,4.6743885,4.7256615,0.0901222223165365,4.979162671640218,4.980804372372424,4.980311862152763,4.530429466396458,4.531923213410299,4.531475089306148,0.3508262488083158,0.35061220699186135,0.3506764195367975,0.4093312299352727,0.4091364780429858,0.4091949036106718,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,668,99,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.0652008645922815,0.06555207646356824,0.06544671290218221
