item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,506235858878970553,32279054509,6.35,5.53,0.97904980182648,250,4.5235474,4.5923466,-0.0410364919321257,4.304788805559929,4.742757200202406,4.611366681809663,4.481442236648794,4.937383317784543,4.800600993443819,0.32208050306142844,0.2531091023303298,0.27380052254965925,0.294261065094678,0.2224593200339302,0.24399984355215443,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,553,82,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.048359965110583505,0.048459711111329545,0.019413808244755623
AK-47 | Legion of Anubis (Battle-Scarred),B,794463791550600323,50125128662,48.46,42.15,0.67991942167282,688,27.3218823,26.797288400000003,-0.0177639706175999,28.977612493466733,28.95697937362423,28.963169309576983,29.492369950368868,29.471370304391733,29.477670198184878,0.4020302828422053,0.40245605914931426,0.4023283262571815,0.39140796635639974,0.39184130614131796,0.39171130420584244,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4215,631,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.060600883031647346,0.059845696415441726,0.060072252400303415
AK-47 | Legion of Anubis (Battle-Scarred),B,624453518133913314,51191064964,45.34,39.43,0.59270638227463,664,27.3218823,26.797288400000003,-0.0177639706175999,27.107840561231455,27.08742619544229,27.093550505179042,27.589383444467753,27.56860643848453,27.5748395402795,0.4021208522004531,0.402571102879526,0.4024360276758041,0.3915001445860664,0.39195839350497297,0.3918209188293009,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3943,591,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.007834077331068277,-0.008581257395933822,-0.008357103376474159
StatTrak™ AK-47 | Nightwish (Field-Tested),B,517494857934587462,48904324953,84.21,73.23,0.23352888226509,522,49.6730224,49.2516273,0.0030544530449794,51.3923320158375,51.31385325550441,51.33739688360434,51.235356550823134,51.15711750017851,51.1805892153719,0.3897122430134484,0.39064418411703583,0.39036460178595955,0.39157633831108973,0.3925054328443355,0.3922267044843616,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7323,1098,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.034612542840507785,0.03303263574926764,0.03350660787663968
StatTrak™ AK-47 | Nightwish (Field-Tested),B,519746657751243394,51524092951,81.66,71.01,0.30563849210739,607,49.6730224,49.2516273,0.0030544530449794,49.698313577373845,49.69145692280801,49.69351391917777,49.54651241213709,49.53967670090067,49.541727414271605,0.3913995398313269,0.3914835057211853,0.39145831595422764,0.393258481360065,0.3933421907800554,0.39331707795405824,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7101,1065,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,0.0005091531811811502,0.0003711173976804229,0.0004125281327306411
StatTrak™ AK-47 | Nightwish (Field-Tested),B,501732259250198148,49776602322,81.21,70.62,0.35976368188858,806,49.6730224,49.2516273,0.0030544530449794,49.36954124439906,49.35087904640363,49.356477705802256,49.21874429881587,49.200139103627926,49.20572066218431,0.3920755911291828,0.3923053928530522,0.39223645233589144,0.39393246769097556,0.39416156749626985,0.3940928375546815,False,1,spread_hybrid_disc <= 0.12,1.4169384408858614,63,63,0,1,3.2,59,160,9.794727835465372,0.9030859278033996,0.0615676910832112,,7062,1059,2003,57.76,57.27,279,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:23:13.522588+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,75.7336,76.541,69.1231,73.471,79.123,80.489,60.202,81.705,7.463001890838414,15.007737648811108,-0.0824278395017163,0.0282614147867523,-0.004778209321341,0.0086594734276023,0.0085431659922512,0.0943156435338518,7,3,2026-05-15T23:44:54.570463+00:00,-0.006109577008564257,-0.0064852778838835265,-0.006372567621287746
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),B,661606240272148162,46057930291,7.5,6.53,0.73019528388977,279,4.5235474,4.5923466,-0.0410364919321257,4.352455811699941,4.353063277273211,4.35288103760123,4.5310653295017,4.5316977233310665,4.531508005182256,0.41967255844000784,0.4195915630302385,0.41961586165316933,0.39585795606644003,0.3957736368891911,0.3957989326423659,False,1,spread_hybrid_disc <= 0.12,1.7150240203046505,35,36,1,0,4.678571428571429,44,131,5.564575878430565,0.9443919344675488,0.0,,653,97,2003,5.26,5.34,124,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T05:01:33.095926+00:00,ok,,ok,,best_deal,2026-05-11T13:09:07.335906+00:00,5.65,,28,False,8,-0.0484126030907199,5.72625,5.50125,1/1->1/1,6.3437,6.348,5.995,6.17,6.6095,6.716,5.487,6.813,6.92813342371171,11.36560682251683,-0.0815974688568667,-0.0348227063126092,-0.0457475239742177,-0.0176371675434392,-0.0493108217479183,0.1769357495881383,7,3,2026-05-16T03:28:15.577617+00:00,-0.03782243738621136,-0.037688147741480355,-0.03772843463489965
M4A1-S | Control Panel (Field-Tested),B,503983964423600203,45719050130,23.55,20.49,0.3045968413353,395,14.3016337,14.5080313,0.0163982172926333,14.455185313667492,14.449422279248727,14.451151189574356,14.21814604388869,14.21247751296059,14.214178072239019,0.38619170642600886,0.38643642126332367,0.3863630068121293,0.3962570682000556,0.3964977701502934,0.3964255595652222,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2049,306,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.010736648475865444,0.010333685112402676,0.010454574121441507
M4A1-S | Control Panel (Field-Tested),B,500606359331148005,26413386905,23.5,20.44,0.33420598506927,289,14.3016337,14.5080313,0.0163982172926333,14.417779685543893,14.417082464153612,14.417291630570697,14.181353801383029,14.180668013180608,14.180873749641334,0.3864774601896216,0.38650712918495267,0.3864982284863533,0.39653813611136046,0.39656731858805927,0.3965585638450496,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2044,306,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.008121169090206309,0.008072417919192876,0.008087043270496906
M4A1-S | Control Panel (Field-Tested),B,784325528898781603,47867296299,23.86,20.76,0.26580333709717,772,14.3016337,14.5080313,0.0163982172926333,14.639965933234022,14.637036833995637,14.637915563767153,14.3998965907041,14.397015523471499,14.39787984364128,0.3864222157068725,0.3865449776196296,0.38650814904580244,0.3964837975396437,0.39660454637588016,0.3965683217250092,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2076,310,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.023656894053580815,0.02345208533733016,0.023513527952205356
AK-47 | The Oligarch (Battle-Scarred),B,497228659616887523,51535502013,53.99,46.96,0.97149217128754,310,31.2090371,31.647632,-0.0061878720429461,32.40607203713982,32.35889032755652,32.37304484043151,32.606596664320136,32.559123000355164,32.57336509954465,0.3997764023496977,0.4006502995451654,0.4003881303865251,0.39606229553028083,0.3969416002897729,0.3966778088619254,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4696,703,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.03835539473083664,0.036843598342113586,0.037297137258730496
AK-47 | The Oligarch (Battle-Scarred),B,524248990834097535,51160366595,52.73,45.86,0.91166055202484,572,31.2090371,31.647632,-0.0061878720429461,31.525144640923592,31.636809795409977,31.603310249064062,31.720218202096994,31.832574326270997,31.798867489018797,0.4021402495557824,0.40002257167817223,0.4006578750414552,0.3984407699204059,0.39630998812306084,0.3969492226622644,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4586,687,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.0101287181629706,0.013706693161961693,0.012633300662264365
AK-47 | Legion of Anubis (Battle-Scarred),B,498354559525954579,51414231410,45.69,39.74,0.62018066644669,402,27.3218823,26.797288400000003,-0.0177639706175999,27.074850471838218,27.068993581286183,27.070750648451792,27.555807320095862,27.549846387912147,27.55163466756726,0.40742283931192347,0.4075510268924013,0.40751257061825796,0.39689631604079967,0.39702678074169073,0.3969876413314235,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3974,595,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.00904153767479562,-0.00925590396507259,-0.009191594077989498
AK-47 | Legion of Anubis (Battle-Scarred),B,496101493255383167,42300082710,50.0,43.49,0.6842098236084,398,27.3218823,26.797288400000003,-0.0177639706175999,29.603258799929186,29.622251089344445,29.616553402519866,30.12913021943633,30.148459887322723,30.142660986956805,0.40793482400141623,0.40755497821311115,0.40766893194960263,0.3974173956112734,0.3970308022535456,0.3971467802608639,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4349,651,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,0.08349997539990814,0.08419510647494617,0.08398656715243476
AK-47 | Legion of Anubis (Battle-Scarred),B,521997191229324642,45052580512,45.71,39.76,0.61759287118912,352,27.3218823,26.797288400000003,-0.0177639706175999,27.07499098422739,27.061525354701594,27.065565043559335,27.555950328542988,27.542245495969947,27.54635694574186,0.40767904213022554,0.407973630393752,0.4078852539146941,0.39715707003843825,0.39745689135922235,0.3973669449629871,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3976,595,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.009036394823083133,-0.009529246281044226,-0.009381390843655897
AK-47 | Legion of Anubis (Battle-Scarred),B,644718375665285135,50691388535,45.71,39.76,0.66774624586105,176,27.3218823,26.797288400000003,-0.0177639706175999,27.05580377371481,27.054586499059443,27.054951681456053,27.536422276986627,27.535183378700047,27.535555048186023,0.4080988017126491,0.4081254320923333,0.4081174429784281,0.39758428621775044,0.397611389658717,0.397603258626427,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3976,595,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.009738660146603089,-0.009783213250302148,-0.00976984731919243
AK-47 | Legion of Anubis (Battle-Scarred),B,508486392213565718,50159962756,45.77,39.8,0.61425709724426,536,27.3218823,26.797288400000003,-0.0177639706175999,27.074775379091104,27.064338997718398,27.06746991213021,27.555730893403393,27.54510912045863,27.54829565234206,0.4084602276798973,0.40868824562555395,0.40861984024185694,0.3979521325452613,0.39818420099500484,0.39811458046008175,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3980,597,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.009044286121856768,-0.00942626497888107,-0.009311671321773778
AK-47 | The Oligarch (Battle-Scarred),B,628955142975928339,50550164122,56.4,49.05,0.99109721183777,230,31.2090371,31.647632,-0.0061878720429461,34.67788969760664,33.32933005226236,33.73389794586565,34.89247204177482,33.53556768190287,33.94263898986446,0.3851437996878255,0.4090544316974759,0.40188124209458065,0.38133914819548187,0.4053977361364739,0.3981801597541762,False,1,spread_hybrid_disc <= 0.12,0.9751467237177032,69,71,2,1,3.2,113,160,2.338911778934889,0.9766048207692132,0.0167405891049699,,4905,735,2003,36.29,36.8,179,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:45:21.293033+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,43.6143,43.603,42.5829,43.12,44.042,44.919,37.917,51.757,2.113985550610704,5.35627076440524,-0.0171120040243369,0.0102948273088678,-0.0407148000261831,-0.0022111694387503,-0.044372504684909,0.192744228363471,7,3,2026-05-16T00:37:41.370918+00:00,0.11114897862730416,0.06793842903478627,0.08090159391254163
AK-47 | Legion of Anubis (Battle-Scarred),B,640216116827000387,50678153057,46.0,40.0,0.4996665418148,514,27.3218823,26.797288400000003,-0.0177639706175999,27.162849926571994,27.185974388690678,27.179037050055072,27.645369994557893,27.6689052389422,27.66184466562691,0.40950326246582625,0.40900055676759395,0.4091513684770637,0.3990136957704806,0.3985020600229956,0.3986555507472411,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,4000,600,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.005820696088278038,-0.004974324602420296,-0.00522823604817762
M4A1-S | Control Panel (Field-Tested),B,625575540996142064,50313582461,23.48,20.42,0.37860941886902,994,14.3016337,14.5080313,0.0163982172926333,14.338687226999497,14.335314721523872,14.336326473166558,14.103558318160053,14.100241115762039,14.10123627648144,0.3893233719335819,0.38946700504583165,0.3894239151121568,0.3993373799761477,0.39947865776141234,0.39943627442583307,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2042,306,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.002590859742093413,0.0023550471386965823,0.0024257909197156315
AK-47 | Legion of Anubis (Battle-Scarred),B,491598690700306778,51047376913,45.89,39.91,0.47096678614616,610,27.3218823,26.797288400000003,-0.0177639706175999,27.042017191873352,27.043984838469896,27.043394544490933,27.52239079071042,27.52439339052329,27.52379261057943,0.41072091540916644,0.4106780379501004,0.41069090118782015,0.40025297906492874,0.40020933993193963,0.40022243167183635,False,1,spread_hybrid_disc <= 0.12,1.0780107991313579,33,33,0,0,4.235294117647059,104,144,6.732813086105578,0.9330293127834952,0.031214944154514,,3991,598,2003,31.77,31.16,69,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:42:36.668586+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.7883,41.006,38.2598,39.561,42.3485,43.1201,30.279,44.46,6.834067612526145,11.915917064452312,-0.0707132797733229,-0.0340392452474618,-0.0285240464344942,-0.0005208448804762,-0.0078171227992074,0.1121421255426035,7,3,2026-05-16T01:40:30.019078+00:00,-0.010243258683778412,-0.010171241442252432,-0.010192846614710226
M4A1-S | Control Panel (Field-Tested),B,496101493254669539,38882213049,24.38,21.2,0.23620283603668,104,14.3016337,14.5080313,0.0163982172926333,14.874468461960156,14.85536779029442,14.861097991794143,14.630553696008512,14.611766241307185,14.617402477717585,0.3898905470894112,0.39067400367947414,0.39043896670245515,0.39989525447052865,0.40066586376918845,0.40043468097959045,False,1,spread_hybrid_disc <= 0.12,3.0397159154114486,336,338,2,2,3.22,138,161,8.560907025847827,0.9147228867623604,0.1213649711092166,,2120,318,2003,16.63,16.87,440,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-16T04:12:08.357633+00:00,ok,,ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0197786816950434,14.58375,14.8275,1/1,19.9862,20.064,18.353,19.239,20.958,21.329,15.188,23.883,8.600934644904973,14.890274289259583,-0.0567046039466115,0.1381289922647763,-0.0187749790872757,0.0042913829455513,-0.0120779989124113,0.1798096050014207,7,3,2026-05-15T22:47:19.177765+00:00,0.040053799025782405,0.03871824030106584,0.039118907918480814
