item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268.0,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,522.0,78,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.17,18.41,0.03005837462842,523.0,13.570136,13.7242448,0.2057365307499747,13.872274023095027,13.860176591157034,13.86380582073843,11.018240491970463,11.008631943710375,11.0115145081884,0.34472016896102853,0.3452916111876697,0.34512017851967747,0.4795351680694161,0.4799890437548241,0.47985288104920176,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1841.0,276,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.02226492225980828,0.021373447632141107,0.021640890020441256
Galil AR | Chromatic Aberration (Battle-Scarred),773066529839145150,49341700741,5.75,5.0,0.88081187009811,641.0,2.8938208,2.910944,-0.0497650942461953,2.848806877549473,2.8482966820818882,2.8484497407221636,2.9905780202999317,2.990042434906819,2.9902031105247526,0.50455532564357,0.5046440552901064,0.5046174363961455,0.4798994747304467,0.47999262001620546,0.4799646764304778,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,500.0,75,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.015555186572204832,-0.015731491707472563,-0.015678600166892247
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.4,18.61,0.02174106612802,189.0,13.570136,13.7242448,0.2057365307499747,14.057896383697235,13.977392414446374,14.001543605221633,11.165673552072752,11.101732190167166,11.12091459873884,0.34308895403283945,0.3468508217548423,0.3457222614382415,0.4782395536414602,0.4812274677491978,0.48033109351687653,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1861.0,279,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.03594366214879761,0.030011225712577503,0.03179095664344354
MP7 | Astrolabe (Factory New),655978643663277977,46764772995,17.25,15.0,0.04368383437395,234.0,10.316728,10.359536,0.1675956386330047,10.773308455362312,10.764927043328257,10.767441466938472,8.967748944595517,8.960772220663955,8.962865237843422,0.37546037939928634,0.37594625835778217,0.3758004946702336,0.4801304959654773,0.4805349437296258,0.48041360940038136,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1500.0,225,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.04425632384243451,0.04344391393552853,0.04368763690760032
Desert Eagle | Calligraffiti (Factory New),525374890920006931,49730661374,21.82,18.99,0.01557433232665,278.0,13.570136,13.7242448,0.2057365307499747,14.32980385956991,14.243437478434414,14.269347392775062,11.3816397271744,11.313042065667151,11.333621364119324,0.34327205043217646,0.3472301797234457,0.346042740936065,0.47838498042280475,0.4815287779254285,0.48058563867464144,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1899.0,283,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.05598085822941716,0.049616413456314144,0.05152574688824505
Galil AR | Chromatic Aberration (Battle-Scarred),741537627703642021,33755472147,5.75,5.0,0.7546843290329,97.0,2.8938208,2.910944,-0.0497650942461953,2.8423019768904743,2.842763740772279,2.8426252116077375,2.983749402646576,2.984234146251478,2.9840887231700077,0.5056866127147002,0.5056063059526472,0.5056303979812631,0.48108706040929117,0.48100275717365604,0.4810280481443465,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,500.0,75,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.017803045409558745,-0.017643476481930424,-0.01769134716021892
P90 | Ancient Earth (Factory New),639090217025370861,47108430233,5.88,5.12,0.05006313323975,511.0,4.0325136,4.263676800000001,0.294173782215557,4.323064511961794,4.323298517560602,4.323228315880959,3.051332273716142,3.0514974410028888,3.0514478908168643,0.2647849469452731,0.26474515007472754,0.26475708913589135,0.48106593984419355,0.4810378501695767,0.4810462770719618,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,512.0,76,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07205206002573547,0.07211008973673433,0.07209268082343467
MP7 | Astrolabe (Factory New),519745391311970636,42912133093,16.83,14.64,0.05535934120417,641.0,10.316728,10.359536,0.1675956386330047,10.51022348127057,10.478937046512074,10.488322976939623,8.748755864751427,8.722712900006831,8.73052578943021,0.3755066261871318,0.3773655943843093,0.37680790392515606,0.48016899199337926,0.48171640522835224,0.4812521812578603,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1464.0,219,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.018755508652604745,0.015722915881088914,0.016632693712543663
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.4,18.61,0.02449368685484,754.0,13.570136,13.7242448,0.2057365307499747,13.986867839483516,13.944560747512716,13.957252875103954,11.109258174129783,11.075655196487176,11.085736089779957,0.34640804488394783,0.34838501179847114,0.3477919217241142,0.48087578625561755,0.48244601885573934,0.48197494907570293,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1861.0,279,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.030709481429185014,0.02759181982499778,0.02852711830625395
Galil AR | Black Sand (Factory New),646971444406001540,8504720272,29.51,25.67,0.03978147730231,598.0,18.5187408,21.4211232,0.1865558890703098,18.83766015554562,18.750596434317877,18.7767155506862,15.323383717223455,15.252562245915124,15.273808687307621,0.36165163823972823,0.3646019507177948,0.36371685697437484,0.48073928440449154,0.4831391987151771,0.4824192244219715,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2567.0,384,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.017221438487093007,0.012520053972453423,0.013930469326845298
Galil AR | Chromatic Aberration (Battle-Scarred),742659622223343820,34612346023,5.75,5.0,0.65585017204285,656.0,2.8938208,2.910944,-0.0497650942461953,2.833211296837753,2.835308584642728,2.8346793983012355,2.974206324044269,2.97640798357452,2.975747485715445,0.507267600549956,0.506902854844743,0.5070122785563069,0.4827467262531706,0.4823638289435618,0.4824786981364444,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,500.0,75,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.020944456257362933,-0.020219709305175994,-0.020437133390832075
Galil AR | Chromatic Aberration (Battle-Scarred),779821929292810613,42092457807,5.75,5.0,0.58395576477051,411.0,2.8938208,2.910944,-0.0497650942461953,2.82720809434136,2.8270099372756508,2.8270693843953634,2.967904371609864,2.9676963532391043,2.9677587587503322,0.5083116357667201,0.5083460978651042,0.508335759235589,0.4838427179808932,0.4838788950888514,0.48386804195646393,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,500.0,75,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.023018946321292606,-0.023087422249625487,-0.023066879471125623
Galil AR | Chromatic Aberration (Battle-Scarred),738160462012813139,33086172681,5.9,5.14,0.49098399281502,936.0,2.8938208,2.910944,-0.0497650942461953,2.8998091885073567,2.8997755744715272,2.8997856586822763,3.0441184660694085,3.044083179227918,3.0440937652803655,0.508506917202143,0.5085126144963513,0.5085109053080887,0.4840477176153545,0.48405369843594614,0.4840519041897686,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,514.0,76,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,0.002069370884111828,0.002057755086813781,0.0020612398260031954
MP7 | Astrolabe (Factory New),789960193682415554,47559411671,17.43,15.17,0.04273907840252,95.0,10.316728,10.359536,0.1675956386330047,10.807067743917065,10.782006743106479,10.789525043349656,8.99585032362514,8.974989437250185,8.981247703162673,0.3799731644339033,0.38141097285677117,0.3809796303299108,0.4838869579102042,0.4850837959122096,0.48472474451160796,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1517.0,226,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.047528610225748356,0.045099448498252634,0.04582819701650135
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408.0,13.570136,13.7242448,0.2057365307499747,13.62155884327948,13.615788315737891,13.617519474000371,10.819106583456522,10.814523264231937,10.815898259999315,0.3513543407962152,0.35162912782200517,0.351546691714268,0.48480444840683234,0.48502270170324113,0.4849572257143183,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1827.0,273,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.0037894125216933255,0.0033641752549785488,0.0034917464349929817
Galil AR | Chromatic Aberration (Battle-Scarred),734780310852863851,34085037547,5.76,5.01,0.61023283004761,43.0,2.8938208,2.910944,-0.0497650942461953,2.828256573822778,2.823310433527967,2.8247942756164104,2.9690050287714898,2.963812743338753,2.965370428968574,0.5089832337113233,0.5098419386236168,0.5095843271499287,0.4845477380605052,0.4854491765036887,0.48517874497073366,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,501.0,75,2003.0,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.022656629663185067,-0.024365837190759194,-0.023853074932486958
Galil AR | Black Sand (Factory New),490471993846584315,43400563311,29.99,26.09,0.03710659593344,289.0,18.5187408,21.4211232,0.1865558890703098,18.900285758524703,18.879078526210716,18.88544069590491,15.374326145160211,15.35707524692528,15.36225051639576,0.3697804015163486,0.3704875449746343,0.3702754019371486,0.4873515790209999,0.48792680070272487,0.4877542341982074,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,53,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2609.0,390,2003.0,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.02060318045623827,0.019458003657069175,0.019801556696819905
Desert Eagle | Calligraffiti (Factory New),632331574200145093,44344254283,21.16,18.4,0.04696905612946,204.0,13.570136,13.7242448,0.2057365307499747,13.68850431490607,13.617609716454172,13.638878095989742,10.872278926001236,10.815969936283745,10.832862633198992,0.35309525921994,0.35644566557399937,0.35544054366778155,0.4861871963137412,0.4888483016879138,0.488049970075662,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1840.0,276,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.008722706604124691,0.003498396512324806,0.005065689539864772
MP7 | Astrolabe (Factory New),697636400697799804,42974530590,17.89,15.57,0.03875744342804,378.0,10.316728,10.359536,0.1675956386330047,10.984884852980683,10.999845901561658,10.995357586987366,9.143866060735366,9.156319702824794,9.152583610197965,0.38597625192953144,0.3851399719641332,0.38539085595375266,0.4888839541232327,0.48818783103271135,0.4883966679598678,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1557.0,232,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.06476441493666231,0.06621458873023103,0.06577953659216042
MP7 | Astrolabe (Factory New),655978715560342205,42922917251,16.83,14.64,0.06706471741199,857.0,10.316728,10.359536,0.1675956386330047,10.274815979575692,10.310789073786962,10.29999714552358,8.552801633642103,8.58274579415543,8.573762546001431,0.3894940000252114,0.38735656127231355,0.3879977928981829,0.4918121429802672,0.4900329296402002,0.4905666936422203,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,60,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1464.0,219,2003.0,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,-0.004062530331739696,-0.0005756598616379882,-0.0016217210026685004
Desert Eagle | Calligraffiti (Factory New),641342016862809259,43240963375,21.67,18.85,0.02810730598867,984.0,13.570136,13.7242448,0.2057365307499747,13.899150197828607,13.888096062425962,13.891412303046755,11.039587255754526,11.030807359820061,11.0334413286004,0.3585994371098936,0.3591095494958024,0.35895651578002985,0.490558963739985,0.4909641273733244,0.49084257828332256,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,67,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1885.0,282,2003.0,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.024245460607661383,0.023430867783930918,0.023675245631050057
P90 | Ancient Earth (Factory New),630083017723149594,21459975747,5.89,5.13,0.05897185206413,765.0,4.0325136,4.263676800000001,0.294173782215557,4.252495821300212,4.246829046823469,4.248529079166492,3.0015230416924776,2.99752328369652,2.998723211095307,0.27801429179962434,0.27897639272946195,0.27868776245051075,0.4904035582865063,0.49108263434694055,0.49087891152881036,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,151,157,2.556590217776692,0.974582560296846,0.060566037735849,,513.0,76,2003.0,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.0545521337609905,0.05314686274671689,0.05356844405099898
