item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552352,51137735427,9.25,8.05,0.1354703605175,491,5.315301,5.229846,-0.0220167575497508,5.251828699614952,5.248641923838399,5.249597956571365,5.367456938787197,5.364200000541006,5.365177082014863,0.4322347351767619,0.4325792514769299,0.43247589658687946,0.4197343849959787,0.4200864864279994,0.4199808559983932,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,805,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.011941431046905515,-0.012540978612801207,-0.0123611143430325
AWP | Chrome Cannon (Minimal Wear),641339588743462226,50268877779,60.64,52.74,0.12311428785324,756,35.515098,34.173454500000005,-0.0223308881296246,34.37538275225328,34.37116483962939,34.37243021341656,35.143015578906876,35.13870347654804,35.139997107255695,0.4331236353520237,0.4331931919586183,0.43317232497663993,0.4204647826697415,0.42053589253713664,0.42051455957691797,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5274,790,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.032091006696552585,-0.03220977062686454,-0.03217414144777095
Sawed-Off | Kiss♥Love (Minimal Wear),527626690792552316,51137742721,9.25,8.05,0.13891586661339,298,5.315301,5.229846,-0.0220167575497508,5.244143262095591,5.244454569310091,5.24436117714574,5.3596022928533085,5.359920454043274,5.359825005686283,0.43306559328696315,0.43303193845296317,0.4330420349031632,0.42058353590775044,0.4205491401034298,0.4205594588447261,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,805,120,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013387339287917915,-0.013328771162707306,-0.013346341600270489
AWP | Chrome Cannon (Minimal Wear),610942109768409547,50687655477,60.15,52.31,0.14805766940117,276,35.515098,34.173454500000005,-0.0223308881296246,34.09041743801616,34.09176992774917,34.09136418082927,34.851686736116704,34.85306942814664,34.852654620537656,0.4332432678634055,0.4332207825810612,0.4332275281657645,0.4205870866813516,0.42056409928268257,0.4205709955022834,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5231,784,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.04011478616738838,-0.040076704061208855,-0.04008812869306271
Sawed-Off | Kiss♥Love (Minimal Wear),515241791633144113,49783348465,9.39,8.18,0.12167721986771,70,5.315301,5.229846,-0.0220167575497508,5.321053209843515,5.3141965094511665,5.316253519568872,5.438205548273963,5.431197885571485,5.433300184382229,0.4333276666833318,0.43405787971766063,0.43383881580736194,0.42085137931054706,0.4215976692682125,0.4213737822809128,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,818,121,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.0010821983258363051,-0.00020779454424743325,0.00017920331677768832
AK-47 | The Oligarch (Battle-Scarred),635711906862989945,50776366263,67.18,58.42,0.7616081237793,464,38.45475,38.4632955,-0.0061878720429461,38.567381117022215,38.61886504528309,38.60341986680483,38.80603113640588,38.8578336406271,38.842292889360735,0.42590977795441787,0.425143419986855,0.42537332737712374,0.42235738111929333,0.42158628102668805,0.4218176110544696,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5842,876,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.002928925998016399,0.004267744434252934,0.0038660989033819735
AK-47 | Ice Coaled (Well-Worn),631208307248178232,47498393350,7.94,6.91,0.4037646651268,647,4.6743885,4.520569500000001,-0.0127390526624175,4.521062562553481,4.521062562553481,4.521062562553481,4.578656616627934,4.578656616627934,4.578656616627934,0.43059665459024177,0.43059665459024177,0.43059665459024177,0.4233429953869101,0.4233429953869101,0.4233429953869101,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,691,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03280128244507682,-0.03280128244507682,-0.03280128244507682
AWP | Chrome Cannon (Minimal Wear),637960439970004993,48333953724,60.95,53.0,0.12283600121737,297,35.515098,34.173454500000005,-0.0223308881296246,34.38126332414157,34.377931108367534,34.378930773099746,35.14902746918815,35.14562084207643,35.14664283020995,0.43591036383688975,0.43596503513753027,0.43594863374733805,0.42331374127665056,0.42336963343598966,0.42335286578818787,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5300,795,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.03192542720446468,-0.03201925253401999,-0.0319911049351534
AWP | Redline (Field-Tested),650344708448322269,21962799933,57.5,50.0,0.22746109962463,311,32.9599935,32.319081000000004,-0.0151483435087127,32.676694615731286,32.654211101710935,32.66095615591704,33.17169241049969,33.148868308485675,33.155715539089876,0.4317096588568472,0.4321006764919837,0.4319833712014427,0.4231010015565272,0.4234979424611187,0.42337886018974125,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.008595234834276122,-0.00927738041844787,-0.009072736743196346
AK-47 | The Oligarch (Battle-Scarred),651470608310706513,49732761118,66.81,58.1,0.80528390407562,820,38.45475,38.4632955,-0.0061878720429461,38.24266278375617,38.23292636767563,38.23584729249979,38.479303487643584,38.46950682386618,38.472445822999404,0.42759073815662074,0.4277364710720606,0.42769275119742867,0.42404874288813676,0.42419537758020986,0.42415138717258793,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,5810,871,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.005515241062387117,-0.005768432568781908,-0.005692475116863471
AK-47 | Ice Coaled (Well-Worn),528752590497216849,51225738612,7.97,6.94,0.40438005328178,342,4.6743885,4.520569500000001,-0.0127390526624175,4.521745866568307,4.521745866568307,4.521745866568307,4.579348625288589,4.579348625288589,4.579348625288589,0.43265422000397646,0.43265422000397646,0.43265422000397646,0.42542677223480685,0.42542677223480685,0.42542677223480685,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,694,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03265510203777313,-0.03265510203777313,-0.03265510203777313
AK-47 | Ice Coaled (Well-Worn),508486392198142706,49686372125,8.01,6.98,0.38801780343056,493,4.6743885,4.520569500000001,-0.0127390526624175,4.538485402943576,4.538485402943576,4.538485402943576,4.596301407499288,4.596301407499288,4.596301407499288,0.433397577659978,0.433397577659978,0.433397577659978,0.426179599563135,0.426179599563135,0.426179599563135,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,698,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02907398412785411,-0.02907398412785411,-0.02907398412785411
AWP | Redline (Field-Tested),640216116826519427,48730546072,57.9,50.36,0.22017465531826,825,32.9599935,32.319081000000004,-0.0151483435087127,32.73927799430081,32.705548664043654,32.715667463120795,33.23522382358571,33.20098354984751,33.21125563196897,0.4345547842089671,0.4351373287729938,0.43496256540378586,0.42598922584480636,0.42658059499399814,0.4264031842492406,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5036,754,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.006696466906135667,-0.007719808438565172,-0.007412805978836321
AWP | Chrome Cannon (Minimal Wear),635711906877744473,50663965293,61.83,53.78,0.10336922109127,428,35.515098,34.173454500000005,-0.0223308881296246,34.8410848241204,34.59785711618965,34.670825428568875,35.6191171916426,35.37045799297602,35.445055752575996,0.4365019436500016,0.4404357574609469,0.4392556133176634,0.4239185315923888,0.4279401909594691,0.42673369314934506,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5378,805,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.018978215289722673,-0.025826787351406155,-0.02377221573290111
AK-47 | Ice Coaled (Well-Worn),525374890919906383,47361924570,8.05,7.0,0.38122913241386,299,4.6743885,4.520569500000001,-0.0127390526624175,4.550603885304172,4.550603885304172,4.550603885304172,4.608574267844864,4.608574267844864,4.608574267844864,0.4347075918876806,0.4347075918876806,0.4347075918876806,0.4275063021310729,0.4275063021310729,0.4275063021310729,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,700,105,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.026481456279431683,-0.026481456279431683,-0.026481456279431683
AWP | Redline (Field-Tested),633460107059586000,1214128790,57.5,50.0,0.29553613066673,308,32.9599935,32.319081000000004,-0.0151483435087127,32.42120595410448,32.41604029567571,32.41758999320434,32.912333518863974,32.907089609266876,32.908662782146,0.4361529399286177,0.4362427774665094,0.436215826205142,0.42761159097627865,0.4277027894040544,0.4276754298757217,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,252,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5000,750,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.016346712747243818,-0.01650343785183992,-0.01645642032046109
Sawed-Off | Kiss♥Love (Minimal Wear),624452177330431012,50216780244,11.75,10.22,0.09372102469206,262,5.315301,5.229846,-0.0220167575497508,6.74384597334695,6.492471764019547,6.567884026817768,6.892323595094993,6.635414940746569,6.7124875370510955,0.42605566184281274,0.4474492115728045,0.44103114665380694,0.41341926850255384,0.43528383483007926,0.4287244649318217,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1022,153,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.26876087983482966,0.22146831647343174,0.23565608548185113
AK-47 | Ice Coaled (Well-Worn),624453518125036650,50401222241,8.0,6.97,0.42803031206131,41,4.6743885,4.520569500000001,-0.0127390526624175,4.512715988938109,4.512715988938109,4.512715988938109,4.570203715571726,4.570203715571726,4.570203715571726,0.43591050138273635,0.43591050138273635,0.43591050138273635,0.4287245355535343,0.4287245355535343,0.4287245355535343,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,697,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03458687934515738,-0.03458687934515738,-0.03458687934515738
AWP | Chrome Cannon (Minimal Wear),622200377517514986,49941105918,61.08,53.12,0.1437406539917,573,35.515098,34.173454500000005,-0.0223308881296246,34.124042363029176,34.121719931873876,34.12241666122046,34.886062535568556,34.88368824246294,34.88440053039462,0.44132216170548166,0.4413601844814362,0.4413487776486499,0.4288463893980262,0.42888526125633697,0.42887359969884375,False,1,spread_hybrid_disc <= 0.12,2.3184883225291033,133,140,7,2,8.26,182,413,3.9035874533221206,0.9609258910445576,0.0514831023583759,,5312,796,2003,41.56,39.99,1097,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:38.747050+00:00,ok,,ok,,best_deal,2026-04-17T03:53:39.728604+00:00,43.08,,50,True,8,-0.0189488658723935,42.38,41.45375,1/1,47.8278,47.781,45.914,46.428,48.93,49.934,42.797,51.457,5.2312671709758805,8.405153488138689,-0.0420345429292071,0.0542774751682153,0.0348471505849792,0.0044894153068122,0.0074704863898962,0.0531039792527757,7,3,2026-05-03T00:07:05.892204+00:00,-0.039168007841927685,-0.03923340062657656,-0.0392137827911819
AK-47 | Ice Coaled (Well-Worn),643593206205636836,34438861671,8.0,6.97,0.43039983510971,832,4.6743885,4.520569500000001,-0.0127390526624175,4.510927309449733,4.510927309449733,4.510927309449733,4.568392250001151,4.568392250001151,4.568392250001151,0.43613408631878336,0.43613408631878336,0.43613408631878336,0.42895096874985617,0.42895096874985617,0.42895096874985617,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,697,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.034969534635443104,-0.034969534635443104,-0.034969534635443104
AK-47 | Ice Coaled (Well-Worn),519745391328069440,42391575223,8.0,6.97,0.41498881578445,82,4.6743885,4.520569500000001,-0.0127390526624175,4.510558393360711,4.510558393360711,4.510558393360711,4.568018634270643,4.568018634270643,4.568018634270643,0.43618020082991116,0.43618020082991116,0.43618020082991116,0.4289976707161697,0.4289976707161697,0.4289976707161697,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,697,103,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035048457491132695,-0.035048457491132695,-0.035048457491132695
Sawed-Off | Kiss♥Love (Minimal Wear),523123091063780458,48593344602,9.35,8.14,0.14730699360371,700,5.315301,5.229846,-0.0220167575497508,5.223887238437672,5.2235193111514695,5.22362968933733,5.338900297233591,5.338524269381533,5.33863707773715,0.44129548252003503,0.44133483303192833,0.4413230278783604,0.4289946206167282,0.42903483749930127,0.42902277243452935,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,814,121,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01719822857865018,-0.017267448983327518,-0.01724668286192432
