item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | The Traitor (Battle-Scarred),517493591309134594,51210334550,38.72,33.68,0.61563152074814,789,28.2789648,27.9279392,-0.0459195360974676,28.10646260933015,28.10646260933015,28.10646260933015,29.39709833369141,29.39709833369141,29.39709833369141,0.27410995327143206,0.27410995327143206,0.27410995327143206,0.24077741906788708,0.24077741906788708,0.24077741906788708,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3368,504,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.006100017871582396,-0.006100017871582396,-0.006100017871582396
Desert Eagle | Mulberry (Field-Tested),633460717415815861,51126081407,4.91,4.28,0.32087767124176,606,3.0736144,3.0736144,-0.0343414542034638,3.0828184008237804,3.082480878594675,3.082582135263406,3.1886868677532663,3.188337754519987,3.1884424884899705,0.3721347452497392,0.3722034870479277,0.37218286450847127,0.3505729393577869,0.35064404184928977,0.35062271110183907,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0029945203353356465,0.0028847075269673094,0.0029176513694778106
Desert Eagle | Mulberry (Field-Tested),659355074441871437,50814759546,4.97,4.33,0.30390191078186,205,3.0736144,3.0736144,-0.0343414542034638,3.1178445440656612,3.1182695855246476,3.1181420730869513,3.224915859689212,3.2253554976899967,3.225223606289761,0.3726670937493639,0.37258157232904476,0.3726072287551405,0.3511235694790318,0.3510351111287733,0.3510616486338509,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,433,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.014390270967516737,0.014528558144654483,0.014487071991513159
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,10.01,8.71,0.12470165640116,71,6.2670912,6.20716,-0.0477355617817215,6.199121432873625,6.197349813560282,6.197881299354285,6.495039977024957,6.493183788468429,6.493740645035388,0.3807071495630744,0.38088413450946235,0.38083103902554594,0.3511448574400642,0.3513302908622947,0.35127466083562564,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01084550470980477,-0.011128190768903663,-0.011043384951173994
USP-S | Jawbreaker (Minimal Wear),505108692483568196,51204293146,9.97,8.68,0.1372127532959,781,6.2670912,6.20716,-0.0477355617817215,6.170679531342398,6.169242203645725,6.169673401954727,6.465240385345997,6.463734446004259,6.46418622780678,0.3810752726838117,0.3812194379492754,0.3811761883696363,0.35153055312477466,0.3516816002001747,0.3516362860775547,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,868,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015383798572709733,-0.01561314383844862,-0.015544340258726953
Desert Eagle | Mulberry (Field-Tested),655978715569078073,48726760290,4.91,4.28,0.32564526796341,0,3.0736144,3.0736144,-0.0343414542034638,3.0778236043469525,3.0760947564362073,3.076613410809431,3.1835205427019737,3.181732323639877,3.1822687893585058,0.3731520154079526,0.373504122925416,0.37339849067017705,0.3516251440525512,0.3519893434542002,0.3518800836337056,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0013694640248148242,0.0008069836073800621,0.0009757277326104907
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,6.2670912,6.20716,-0.0477355617817215,6.174207564364936,6.172171625358285,6.17278240706028,6.46893683100685,6.466803705307964,6.46744364301763,0.38134192741834305,0.38154592932281717,0.381484728751475,0.35180993677286077,0.3520236768228494,0.3519595548078528,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,869,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014820852716339029,-0.015145714592714998,-0.015048256029802209
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,6.2670912,6.20716,-0.0477355617817215,6.173777650836761,6.1718331746727895,6.172416517521981,6.46848639531489,6.4664490984888605,6.467060287536669,0.38138500492617633,0.38157984221715535,0.3815213910298616,0.35185507060973054,0.35205920856825046,0.35199796718069454,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,869,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014889451291731592,-0.01519971902231306,-0.01510663870313862
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,10.01,8.71,0.12866343557835,770,6.2670912,6.20716,-0.0477355617817215,6.189190918871363,6.190667539892731,6.19022455358632,6.484635424358016,6.486182532713378,6.4857184002067685,0.3816992089039597,0.38155169431641045,0.3815959486926753,0.3521842732909075,0.35202971701165053,0.35207608389542766,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012430053854751311,-0.012194438802369752,-0.01226512331808422
USP-S | Jawbreaker (Minimal Wear),523123091048688430,50315349204,9.97,8.68,0.14217060804367,302,6.2670912,6.20716,-0.0477355617817215,6.162161789577932,6.164743793921704,6.1639691926185725,6.456316044393293,6.459021302164937,6.458209724833444,0.38192960987182234,0.3816706325053457,0.3817483257152886,0.35242567257840596,0.3521543327818518,0.35223573472081804,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,868,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01674292061077196,-0.016330926551427278,-0.016454524769230684
Desert Eagle | Mulberry (Field-Tested),623327618320642610,51296940716,4.91,4.28,0.32851532101631,717,3.0736144,3.0736144,-0.0343414542034638,3.0744802753255316,3.0743349910620585,3.0743785763411005,3.1800623989000765,3.179912125363723,3.179957207424629,0.37383293781557403,0.37386252727860314,0.37385365043969443,0.35232945032585006,0.3523600559340687,0.35235087425160305,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,428,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00028171241178847077,0.00023444419770379354,0.0002486246619291967
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,10.01,8.71,0.12943942844868,31,6.2670912,6.20716,-0.0477355617817215,6.187170045426283,6.187025815330917,6.187069084359527,6.482518083383746,6.482366968383752,6.482412302883749,0.3819010943630087,0.3819155029639444,0.3819111803836637,0.35239579586575964,0.3524108922693555,0.3524063633482768,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012752511815005444,-0.012775525696687433,-0.012768621532182835
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.05,8.75,0.12203189730644,141,6.2670912,6.20716,-0.0477355617817215,6.207724161024291,6.205507952889575,6.20617281532999,6.504053361236751,6.501731361161699,6.502427961184215,0.3823160038781801,0.3825365221005398,0.38247036663383194,0.3528305113197263,0.3530615561033136,0.35299224266823737,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,875,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.009472821933038042,-0.009826448211001761,-0.009720360327612646
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.06,8.76,0.12134949862957,287,6.2670912,6.20716,-0.0477355617817215,6.210813681211577,6.208362622543246,6.209097940143745,6.507290361405813,6.504722300074989,6.505492718474236,0.38262289451177167,0.38286653851458796,0.38279344531374304,0.353152051550118,0.35340732603628344,0.3533307436904338,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,876,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.008979846788957451,-0.009370946677264645,-0.009253616710772487
Desert Eagle | Mulberry (Field-Tested),794463791554349003,51006298892,4.94,4.3,0.31919538974762,3,3.0736144,3.0736144,-0.0343414542034638,3.0852056600671647,3.0842938993379345,3.0845674275567037,3.191156108950629,3.190213037032071,3.1904959586076385,0.37546444128195056,0.3756490082311874,0.37559363814641633,0.35401698199379983,0.3542078872404715,0.35415061566647,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,469,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,430,64,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.003771214784510608,0.0034745735632727864,0.003563565929644133
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.02,8.72,0.13316598534584,120,6.2670912,6.20716,-0.0477355617817215,6.177595009939412,6.175332607835006,6.176011328466329,6.472485978198829,6.4701155790589935,6.470826698800945,0.3834735519022543,0.38369934053542853,0.38363160394547613,0.354043315549019,0.35427988232944174,0.3542089122953148,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,872,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014280339507519474,-0.014641336664287567,-0.014533037517257139
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,10.06,8.76,0.1249977350235,633,6.2670912,6.20716,-0.0477355617817215,6.198388381347711,6.196492555587707,6.197061303315708,6.494271932872639,6.4922856088049405,6.492881506025251,0.3838580137825337,0.38404646564734535,0.38398993008790183,0.3544461299331373,0.35464357765358445,0.35458434333745026,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,876,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.010962473093145575,-0.011264977987282742,-0.011174226519041592
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,6.2670912,6.20716,-0.0477355617817215,6.152261007060153,6.142947386052417,6.145741472354738,6.445942642459948,6.436184430521187,6.439111894102815,0.3835409812564977,0.38447420981438707,0.3841942412470203,0.35411396368136794,0.3550917404287388,0.3547984074045275,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,869,129,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018322725691281964,-0.019808841133121435,-0.019363006500569595
AWP | Ice Coaled (Factory New),511864091773354293,49392330331,52.97,46.07,0.04926824569702,919,33.2104464,32.9450368,-0.0433629782628476,32.695979431364265,32.765960050944095,32.74496586507014,34.11377447672902,34.18678966439452,34.164885108094865,0.3827453382789453,0.3814242014169512,0.38182054247554953,0.35597933780009405,0.3546009125090709,0.35501444009637784,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4607,690,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.015491118741353027,-0.013383931781654994,-0.014016087869564405
AWP | Ice Coaled (Factory New),503982792706016623,49913532067,52.99,46.09,0.06378427892923,265,33.2104464,32.9450368,-0.0433629782628476,32.74262678797411,32.76353065823227,32.75725949715483,34.16244460164956,34.18425492597933,34.17771182868041,0.38209800362381374,0.3817035165459093,0.38182186266928053,0.35530393278638306,0.35489233957389454,0.3550158175376409,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,124,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4609,690,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014086519837501714,-0.013457083243775168,-0.013645914221893134
USP-S | The Traitor (Battle-Scarred),734776431732219917,37985810813,45.28,39.39,0.87151217460632,262,28.2789648,27.9279392,-0.0459195360974676,27.917274117578156,27.917274117578156,27.917274117578156,29.199222394163183,29.199222394163183,29.199222394163183,0.38345242673193125,0.38345242673193125,0.38345242673193125,0.3551408481854421,0.3551408481854421,0.3551408481854421,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,59,133,6.35539495372133,0.9371358398871266,0.073256257146487,,3939,589,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.01279009627756397,-0.01279009627756397,-0.01279009627756397
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,6.2670912,6.20716,-0.0477355617817215,6.146521818439529,6.153593805528449,6.151472209401773,6.439929490446349,6.447339062811871,6.445116191102215,0.385347818156047,0.3846406194471551,0.3848527790598226,0.3560070509553651,0.3552660937188129,0.3554883808897785,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,870,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.019238491624387143,-0.018110059491642815,-0.01844858913146611
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,10.01,8.71,0.1437413841486,892,6.2670912,6.20716,-0.0477355617817215,6.156594703089259,6.155244811472527,6.155649778957546,6.450483209903595,6.449068880452194,6.449493179287614,0.38495557411695713,0.38509042842432295,0.3850499721321132,0.35559608292671374,0.3557373745802004,0.3556949870841545,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,417,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,871,130,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017631225298068324,-0.017846618943007108,-0.017782000849525473
