item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),525374890925332591,50108689515,19.8,17.22,0.17907397449017,831,14.4626218,14.992263,-0.005914251505818,16.614349883194507,16.566661969058487,16.58096834329929,16.712611327009377,16.664641374555366,16.67903236029157,0.16089142004068147,0.16329990055260168,0.16257735639902582,0.15592872085811227,0.15835144572952697,0.15762462826810264,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,1722,258,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.14877856262510483,0.14548124110239016,0.14647043755920455
SSG 08 | Turbo Peek (Field-Tested),698762301643661820,24640866921,27.61,24.01,0.25973239541054,695,14.4626218,14.992263,-0.005914251505818,14.982215723818499,14.982113516658751,14.982144178806676,15.07082431572358,15.070721504084986,15.070752347576565,0.4573627046787939,0.45736640649551785,0.4573652959505007,0.4541534112378276,0.45415713494802656,0.45415601783496684,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2401,360,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.035926675744124,0.035919608757158536,0.03592172885324817
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619,7.9531606,8.072757,-0.0122851993636805,8.074044001995906,8.073999132083745,8.074012593057395,8.173235242231556,8.173189821083579,8.173203447427973,0.46173039986693953,0.4617333911944169,0.46173249379617365,0.4551176505178963,0.45512067859442806,0.45511977017146843,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1305,195,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015199416694277096,0.015193774923109844,0.015195467454460019
AWP | Fever Dream (Factory New),643590678926908044,50462615347,44.73,38.9,0.05810879543424,714,24.6283158,24.3207822,-0.005982261806166,24.215305778876814,24.217500419695074,24.216842027449598,24.36016807776242,24.362375847496626,24.361713516576366,0.45863389718585257,0.4585848330048049,0.4585995522591192,0.45539530342583456,0.4553459457300105,0.45536075303875767,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3890,583,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016769722480299825,-0.016680612009406022,-0.016707345150674163
M4A1-S | Atomic Alloy (Field-Tested),627827340798874246,50278928380,49.84,43.35,0.26744648814201,893,26.7725084,26.2428672,-0.0206395922330413,26.55758254210642,26.572801250803778,26.568235638194572,27.105720216470836,27.12125303311002,27.116593188118266,0.46714320742162085,0.4668378561235197,0.46692946151295,0.4561452605041968,0.4558336068798151,0.45592710296712957,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4335,649,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.008027856586407183,-0.0074594112069162645,-0.007629944820763539
M4A1-S | Atomic Alloy (Field-Tested),787703228637758846,49881762129,50.1,43.58,0.20841671526432,885,26.7725084,26.2428672,-0.0206395922330413,26.7308637163327,26.686237317828887,26.69962523738003,27.282577843474808,27.237030374303046,27.250694615054574,0.46644982602130347,0.4673405724984254,0.4670733485552888,0.45543756799451485,0.4563466991157077,0.45607395977934984,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4358,652,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0015555017499705695,-0.003222375762560705,-0.0027223135587836644
SSG 08 | Turbo Peek (Field-Tested),643591841763290389,37648047109,27.91,24.28,0.24884161353111,313,14.4626218,14.992263,-0.005914251505818,15.07274520350863,15.071148188788621,15.071627293204624,15.16188920952529,15.160282749658569,15.160764687618586,0.45995180209571374,0.46000902225766316,0.45999185620907834,0.4567578212280441,0.45681537980442244,0.4567981122315089,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.86,111,93,6.368285044239415,0.936113886113886,0.0258794359212769,,2428,363,2003,16.93,17.55,402,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:59.511041+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0839,20.02,18.741,19.209,20.762,21.8704,15.196,22.849,7.732561902817683,15.581635041002995,-0.0604697812856312,-0.0331618638565648,-0.028089464568115,-0.0037922329915715,-0.0254698381720925,0.1351826024071491,7,3,2026-04-30T12:28:44.150219+00:00,0.042186224043321834,0.042075800446404625,0.04210892752547978
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55,7.9531606,8.072757,-0.0122851993636805,8.076303497033244,8.076328511475408,8.07632100714276,8.175522495615889,8.17554781736546,8.17554022084059,0.46372486739487095,0.4637232064093355,0.46372370470499613,0.45713662047703263,0.4571349390859588,0.45713544350328084,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1310,196,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015483516959690765,0.015486662179990146,0.015485718613900332
M4A1-S | Atomic Alloy (Field-Tested),645841739321584419,1772372415,50.0,43.49,0.2384699434042,917,26.7725084,26.2428672,-0.0206395922330413,26.578811213596413,26.5690413347337,26.571972298392513,27.12738703908403,27.117415513905424,27.120406971459005,0.4684237757280717,0.468619173305326,0.4685605540321497,0.45745225921831933,0.4576516897218915,0.4575918605708199,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007234928588297172,-0.00759985064628092,-0.007490374028885796
AWP | Fever Dream (Factory New),635708640165127963,48794858722,45.32,39.41,0.05135988816619,215,24.6283158,24.3207822,-0.005982261806166,24.376233510804422,24.375161885853974,24.375483373339108,24.522058521514293,24.520980485822832,24.52130389653027,0.4621307698410322,0.4621544155813333,0.462147321859243,0.45891309528874025,0.4589368824840505,0.45892974632545747,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3941,591,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.010235466007609694,-0.010278977913139524,-0.010265924341480574
AWP | Fever Dream (Factory New),631208307235689472,16509640893,48.0,41.75,0.03231984749436,137,24.6283158,24.3207822,-0.005982261806166,25.782042045659605,25.807178067629525,25.799637261038548,25.93627697107432,25.961563363308432,25.953977445638195,0.4628741240487583,0.4623504569243849,0.4625075570616969,0.45966089643595165,0.45913409659774096,0.4592921365492043,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,224,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4175,625,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.04684551940249225,0.04786613413612007,0.04755994971603173
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899,7.9531606,8.072757,-0.0122851993636805,8.550647142194784,8.496986586131928,8.513084752950785,8.655693547025132,8.601373760333079,8.617669696340695,0.4639092700818317,0.4672735682675907,0.46626427881186294,0.45732328858776594,0.46072891784745584,0.45970722906954886,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1388,207,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.07512567295507434,0.06837859984016029,0.07040272177463451
M4A1-S | Atomic Alloy (Field-Tested),762930259967328248,48549398782,49.77,43.29,0.31775876879692,34,26.7725084,26.2428672,-0.0206395922330413,26.32194645207551,26.32375682125307,26.323213710499804,26.8652206936263,26.867068428085474,26.866514107747722,0.4711282609589007,0.4710918862516964,0.47110279866385774,0.460212563921513,0.4601754384551844,0.46018657609508296,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4329,648,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01682927655461992,-0.016761656100439525,-0.016781942236693645
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,49.19,42.79,0.4876195192337,61,25.2262978,25.2690108,-0.0154216499998683,26.163871561919226,26.129688714211632,26.139943568523908,26.56736163178865,26.532651628167713,26.54306462925399,0.4681058840837725,0.4688007986539615,0.46859232428290487,0.4599031991911232,0.4606088304905933,0.46039714110075236,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4279,640,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.03716652238677794,0.03581147425491932,0.036217988694476906
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.35,41.19,0.97514235973358,884,25.2262978,25.2690108,-0.0154216499998683,25.1265046934515,25.17535589737833,25.16070053620028,25.51399685455396,25.56360142464982,25.54872005362106,0.4693452018278458,0.46831349741545236,0.4686230087391704,0.46116162925968407,0.4601140142629394,0.4604282987619628,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4119,616,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.003955915661492724,-0.002019396703612668,-0.002600352390976685
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.31,13.32,0.04541416093707,168,7.9531606,8.072757,-0.0122851993636805,8.164983509039256,8.155390044475592,8.15826808384469,8.265291959248968,8.25558063706055,8.258494033717074,0.46668951606536535,0.46731613034124153,0.46712814605847874,0.4601376904474874,0.4607720028046669,0.46058170909751317,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1332,199,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.026633802546280137,0.025427556998609085,0.025789430662910395
M4A1-S | Atomic Alloy (Field-Tested),658228540552773468,44467103884,51.75,45.0,0.18486097455025,738,26.7725084,26.2428672,-0.0206395922330413,27.330622958812267,27.28848710595098,27.30112786180937,27.89471587215715,27.851710352474417,27.86461200837924,0.47187202011956975,0.4726862394985317,0.4724419736848431,0.4609716739679778,0.4618026985029098,0.4615533911424301,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4500,675,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.02084655462512691,0.01927270684696019,0.019744861180410203
M4A1-S | Atomic Alloy (Field-Tested),747167127193464248,47153895550,51.93,45.17,0.18351855874062,817,26.7725084,26.2428672,-0.0206395922330413,27.414619401773436,27.381012634986682,27.39109466502271,27.980445967450063,27.946145570700562,27.956435689725414,0.4720851260971801,0.4727322812442387,0.4725381347001212,0.46118917836606854,0.46184969053147384,0.46165153688185223,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4517,676,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.023983968636029394,0.02272869713570371,0.023105278585801418
M4A1-S | Atomic Alloy (Field-Tested),746036870126276907,12990091795,50.0,43.49,0.30120670795441,533,26.7725084,26.2428672,-0.0206395922330413,26.37482429321898,26.368096744476553,26.37011500909928,26.91918991184913,26.912323509243933,26.91438343002549,0.4725035141356204,0.4726380651104689,0.47259769981801436,0.46161620176301743,0.4617535298151213,0.4617123313994902,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.014854196731936432,-0.0151054824404667,-0.01503009672790762
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.7,41.49,0.65891206264496,595,25.2262978,25.2690108,-0.0154216499998683,25.26765733008288,25.293002922616374,25.285399244856322,25.657326297744024,25.68306276113461,25.67534182211743,0.4702797205433359,0.46974836640217243,0.46990777264452155,0.4621105597957228,0.4615710112969683,0.4617328758465947,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4149,621,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.0016395402294378711,0.0026442692124394765,0.002342850517538995
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.2,13.22,0.0641914755106,962,7.9531606,8.072757,-0.0122851993636805,8.076549543021146,8.076566962131247,8.076561736398217,8.175771564327803,8.175789197435146,8.175783907502943,0.4686480563801877,0.4686469103861022,0.46864725418432784,0.46212029182053926,0.4621191317476878,0.46211947976954315,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,4.3,132,215,4.747148414320561,0.9519908554010288,0.1076842655514897,,1322,198,2003,9.31,9.45,611,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:49.120170+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.6169,10.498,9.994,10.293,10.995,11.314,8.719,15.984,6.612099577089357,12.433007751791958,-0.0452711661148703,0.0933511144979997,0.0480277574872169,0.0146051587123731,0.0136850649240436,0.1826102108381249,7,3,2026-04-30T12:49:43.029447+00:00,0.015514453841299961,0.015516644053591535,0.015515986989904064
M4A1-S | Atomic Alloy (Field-Tested),728022471612926819,3190290442,50.0,43.49,0.30916130542755,397,26.7725084,26.2428672,-0.0206395922330413,26.34260426471089,26.338991753566383,26.340075506909734,26.886304875090897,26.882617803189433,26.88372392475987,0.4731479147057822,0.47322016492867236,0.47319848986180535,0.4622739024981821,0.4623476439362113,0.46232552150480255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.016057671132866765,-0.016192604740526192,-0.016152124658228365
