item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408.0,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281.0,42,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340.0,2.4183765,2.5721955,0.0480120006405759,2.6438210149841805,2.644760878661749,2.6444789195584786,2.5168858787191923,2.517780617661271,2.5175121959786475,0.2573536474763538,0.25708964082535146,0.2571688428206521,0.2930095846294404,0.2927582534659351,0.29283365281498663,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,310.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09322142974188705,0.09361006388448989,0.09349347364170904
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.56,3.1,0.04662760347128,164.0,2.4183765,2.5721955,0.0480120006405759,2.64338534013751,2.644059061573425,2.6438569451426503,2.516471121493539,2.517112496215441,2.5169200837988703,0.25747602805126124,0.2572867804569031,0.25734355473521053,0.29312608946810703,0.2929459280293705,0.2929999764609915,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,310.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09304127795548378,0.09331986213619978,0.09323628688198499
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973.0,2.4183765,2.5721955,0.0480120006405759,2.5964825806181007,2.596324502098289,2.5963719256542324,2.4718202572942203,2.4716697684404028,2.4717149150965483,0.2581478341091141,0.2581929994004889,0.2581794498130765,0.2937656407730799,0.2938086375884563,0.29379573854384333,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,305.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07364696134704461,0.07358159579299944,0.07360120545921299
MP9 | Slide (Factory New),591801811369490216,20764050930,4.28,3.73,0.06015197187662,668.0,2.2816485,2.4183765,0.0801564093211517,3.3058740682647354,3.275564526037326,3.2846573887055484,3.040887073284726,3.0130070351304337,3.021371046576721,0.22759951676057588,0.2346811855052977,0.2325566848818813,0.28951236605497066,0.2960263936611137,0.2940721853792708,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,373.0,55,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.44889717599566054,0.43561312184472123,0.43959833809000304
Glock-18 | Mirror Mosaic (Battle-Scarred),499479193114349233,51283440900,5.44,4.74,0.74273121356964,189.0,3.999294,4.1103855,0.0466219057581521,4.031589885399491,4.017989083498815,4.022069324069018,3.843629481706877,3.8306627751106497,3.834552787089518,0.2588989181250936,0.26139906553330616,0.26064902131084233,0.29345046292153,0.2958340486928953,0.2951189729614857,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,474.0,70,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.008075396657382822,0.004674595940887448,0.00569483615583606
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370.0,2.4183765,2.5721955,0.0480120006405759,2.59115806016144,2.5907986289284963,2.5909064582983796,2.4667513777171357,2.466409203496778,2.4665118557628856,0.25966912566816003,0.2597718203061439,0.25974101191474863,0.2952138920808184,0.29531165614377763,0.29528232692488987,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,305.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07144526923803622,0.07129664422743792,0.0713412317306174
Glock-18 | Mirror Mosaic (Battle-Scarred),525374890933520791,51167853871,5.57,4.85,0.90418124198914,714.0,3.999294,4.1103855,0.0466219057581521,4.1113511537696015,4.1140833075961165,4.113263661448162,3.919672127739885,3.922276903348184,3.921495470665694,0.26187591494262097,0.26138540258597553,0.2615325562929691,0.2962886664739883,0.29582102273820754,0.2959613158589418,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,485.0,72,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.02801923383717279,0.02870239287137094,0.028497445161111495
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791637336097,51274783734,5.66,4.93,0.96165299415588,735.0,3.999294,4.1103855,0.0466219057581521,4.170922111144291,4.183123596496599,4.179463150890907,3.9764657735539295,3.9880984024060324,3.9846086137504018,0.26308796622892383,0.26093222676738537,0.26157894860584685,0.29744420961944706,0.29538897483992366,0.29600554527378065,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,493.0,73,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.04291460221336359,0.045965512037024335,0.04505023908992611
M4A4 | Converter (Factory New),511864091783499597,40916577142,3.56,3.1,0.05110653117299,758.0,2.4183765,2.5721955,0.0480120006405759,2.629200373099962,2.62889611808401,2.6289873945887954,2.502967203102484,2.502677555978553,2.5027644501157322,0.26146056935394324,0.2615460342460647,0.26152039477842826,0.2969193249712123,0.2970006865228785,0.2969762780573786,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,310.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08717578635913885,0.08704997674431991,0.0870877196287656
M4A4 | Temukau (Field-Tested),505108692497814764,49806791822,55.68,48.42,0.15273250639439,205.0,30.0716145,29.712703500000003,0.0502193790367002,41.190764934133114,41.19306140233897,41.19237246187722,39.122190297094264,39.124371438092844,39.12371709579328,0.2602233309243335,0.26018208688328004,0.2601944600955959,0.29737445587115185,0.29733528308022905,0.2973470349175057,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,320,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4842.0,726,2003.0,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.36975568551974886,0.36983205216131554,0.36980914216884553
M4A4 | Neo-Noir (Field-Tested),527626690801552748,51229711162,43.21,37.59,0.21524748206139,901.0,30.268161000000003,30.114342000000004,0.0507236376720948,31.934538742965202,31.887726799832112,31.901770382772042,30.31470277054156,30.27026529945068,30.28359654077795,0.26094564353239524,0.2620290025495924,0.2617039948444332,0.2984331689298412,0.29946157603678125,0.29915305390469915,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,259,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,3759.0,562,2003.0,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.055053815227334095,0.053507241481638455,0.05397121360534715
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.56,3.1,0.05445837602019,786.0,2.4183765,2.5721955,0.0480120006405759,2.6209930547899547,2.6207673529092577,2.620835063473467,2.4951539345644345,2.494939069082578,2.495003528727135,0.2637659958455184,0.26382939525020854,0.2638103754288015,0.2991140633245971,0.29917441879702866,0.29915631215529914,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,310.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08378205576755918,0.08368872791695497,0.08371672627213624
Glock-18 | Mirror Mosaic (Battle-Scarred),517493591322540958,51283035011,5.56,4.84,0.8770033121109,670.0,3.999294,4.1103855,0.0466219057581521,4.083432032722886,4.0865498167427505,4.0856144815367905,3.89305464932346,3.8960270763105767,3.895135348214441,0.2655697782872507,0.2650090257656923,0.2651772515221599,0.2998103148698812,0.29927570569953654,0.29943608845064007,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,484.0,72,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.02103822142680332,0.02181780502827507,0.021583929947833546
M4A4 | Converter (Factory New),503982792720113755,44536855123,3.58,3.12,0.04969113692641,431.0,2.4183765,2.5721955,0.0480120006405759,2.634035917756626,2.6339748165220045,2.6339931468923914,2.5075705835859954,2.5075124159438893,2.5075298662365215,0.26423577716295366,0.2642528445469261,0.26424772433173427,0.2995612895011186,0.29957753744584104,0.29957266306242414,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,312.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08917528670851137,0.08915002131471454,0.08915760093285359
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.59,3.13,0.04764705523849,247.0,2.4183765,2.5721955,0.0480120006405759,2.640702167298371,2.640979306896116,2.6408961650167924,2.5139167731504712,2.514180606721672,2.514101456650312,0.2644283656550499,0.26435116799551084,0.2643743272933726,0.2997446314344091,0.29967114018894925,0.2996931875625872,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,313.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09193178452501957,0.09204638189964036,0.09201200268725412
Glock-18 | Mirror Mosaic (Battle-Scarred),511864091778039909,50440082315,5.76,5.01,0.97416162490845,754.0,3.999294,4.1103855,0.0466219057581521,4.228966987691537,4.222488926429713,4.2244323448082595,4.031804487337046,4.025628445636866,4.02748125814692,0.26580434241466366,0.2669290058281748,0.26659160680412164,0.3000339431706517,0.3011061726324885,0.3007845037939375,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,501.0,75,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.05742838303248962,0.05580858182211984,0.056294522185230775
M4A4 | Converter (Factory New),525374890927966675,47355396395,3.59,3.13,0.04888999834657,52.0,2.4183765,2.5721955,0.0480120006405759,2.636669878937314,2.636795246846741,2.6367576364739134,2.5100780830207885,2.510197431766068,2.5101616271424847,0.2655515657556228,0.2655166443323841,0.2655271207593556,0.30081390445103384,0.30078065967518997,0.30079063310794296,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,313.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.09026443109140117,0.09031627079023524,0.09030071888058502
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.54,3.09,0.06710974127054,507.0,2.4183765,2.5721955,0.0480120006405759,2.5988978756330354,2.598851230417364,2.5988652239820658,2.474119589163351,2.474075183477804,2.4740885051834685,0.2658480577307809,0.26586123434537734,0.2658572813609984,0.30109616125329075,0.30110870523225874,0.3011049420385682,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,309.0,45,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.07464568715129155,0.07462639932920473,0.07463218567583078
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.58,3.12,0.05190792307258,420.0,2.4183765,2.5721955,0.0480120006405759,2.62658941351065,2.6263243102995553,2.6264038412628836,2.500481600906647,2.500229225831093,2.500304938353759,0.2663158062819414,0.26638985745822485,0.2663676421053398,0.30154145226071316,0.3016119480918735,0.3015907993425254,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,312.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.08609615314681149,0.08598653282462651,0.08601941892128201
Glock-18 | Mirror Mosaic (Battle-Scarred),529878490350013920,47326463611,5.72,4.99,0.96586918830872,524.0,3.999294,4.1103855,0.0466219057581521,4.172212176323281,4.196232822289978,4.189026628499969,3.977695693435723,4.00059645110991,3.993726223807654,0.2705922768665592,0.26639286323601785,0.2676526873251803,0.3045986549937547,0.300595026029736,0.30179611471894163,False,1,spread_hybrid_disc <= 0.12,0.9208148050065691,61,62,1,1,8.4,246,420,4.195207068738282,0.9579769431015248,0.0619324373410824,,499.0,73,2003.0,4.68,4.81,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:39.956725+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3871,5.378,5.152,5.2758,5.497,5.586,4.77,6.968,4.1061053256854265,8.056282601028384,0.0241323921427632,0.0238006693938266,0.0493615399275777,0.0094108863802149,0.0096618628732996,0.0808209226298582,7,3,2026-05-01T23:27:10.265224+00:00,0.043237175442286,0.049243397032070625,0.04744153055513524
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.61,3.15,0.04637143388391,795.0,2.4183765,2.5721955,0.0480120006405759,2.6438582520516345,2.644827455023133,2.6445366941316832,2.5169213279605396,2.5178439975583498,2.5175671966790065,0.267629293060489,0.2673608157830656,0.26744135896629273,0.3027918759112078,0.30253628876500005,0.30261296490886247,False,1,spread_hybrid_disc <= 0.12,1.3266907323828372,385,400,15,2,24.26,651,1213,2.5993088896364016,0.9739183798711262,0.0148193887002161,,315.0,46,2003.0,2.83,3.01,3702,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:08.645056+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2701,3.259,3.174,3.198,3.307,3.372,2.995,5.907,3.3332313996513867,6.054860707623619,0.0500675786685981,-0.0024638127502309,-0.0190793458509994,-0.0039941549434363,-0.0256119801541305,0.1114541525162087,7,3,2026-05-01T23:26:09.773418+00:00,0.0932368272895616,0.0936375932461853,0.09351736345919819
MP9 | Slide (Factory New),508486392196614182,20422468104,3.52,3.07,0.06133460253477,168.0,2.2816485,2.4183765,0.0801564093211517,2.6623795652954265,2.669372936527279,2.6672749251577232,2.4489727790913363,2.4554055867961937,2.453475744484736,0.24364216895016289,0.24165541575929572,0.24225144171655588,0.30426909684905223,0.3024415946601723,0.30298984531683637,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,177,188,9.242269792728516,0.908663532572196,0.0986723487952795,,307.0,45,2003.0,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.16686666035343597,0.16993171232434742,0.169012196733074
