item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MAC-10 | Fade (Factory New),626702889944442124,16001970761,101.01,87.84,0.06379764527082,108,66.66344550000001,66.159261,0.0107194762936556,76.49912173462045,76.6184722879117,76.58266712192432,75.67909121270071,75.79716239056533,75.76174103720594,0.24265793748519515,0.24147636582604004,0.24183083732378663,0.2507762477705108,0.2496073419407452,0.24995801368967496,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,100,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,8784.0,1317,2003.0,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.14754227239305293,0.14933261719740676,0.14879551375610062
M4A4 | Tooth Fairy (Field-Tested),527626690794616916,51045071977,5.17,4.5,0.30031502246857,699,3.3071085,3.2558355000000003,0.0087034888573396,3.241533751496874,3.2417420701252335,3.2416795745367257,3.213321098610031,3.2135276041395295,3.21346565248068,0.37301087978783865,0.3729705860492778,0.3729826741708461,0.3784678726092784,0.37842792956682214,0.378439912479559,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019828423682841358,-0.019765432514465803,-0.01978432986497847
M4A4 | Tooth Fairy (Field-Tested),527626690794622064,51061515648,5.17,4.5,0.28421872854233,760,3.3071085,3.2558355000000003,0.0087034888573396,3.2415357670674614,3.241437830144238,3.241467211221205,3.213323096638122,3.2132260121078184,3.2132551374669096,0.37301048992892427,0.3730294332409597,0.37302375024734913,0.3784674861434967,0.378486264582627,0.3784806310508879,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019827814216720963,-0.019857428280856806,-0.019848544061616052
M4A4 | Tooth Fairy (Field-Tested),527626690794612308,51045076260,5.17,4.5,0.3011791408062,670,3.3071085,3.2558355000000003,0.0087034888573396,3.2411917986256866,3.2410880479016737,3.2411191731188773,3.2129821219218475,3.212879274191105,3.212910128510327,0.3730770215424204,0.3730970893807207,0.3730910690292307,0.378533438699836,0.3785533318779294,0.3785473639245015,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019931823033418346,-0.019963195068539975,-0.01995378345800349
M4A4 | Tooth Fairy (Field-Tested),503982792714744751,51045071482,5.17,4.5,0.28282216191292,639,3.3071085,3.2558355000000003,0.0087034888573396,3.2415417083193288,3.240844584241679,3.2410537214649744,3.21332898618037,3.2126379295143623,3.212845246514165,0.3730093407506134,0.37314418099774094,0.37310372892360266,0.3784663469670464,0.37860001363358564,0.37855991363362385,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01982601770721191,-0.020036813354723813,-0.019973574660470242
M4A4 | Tooth Fairy (Field-Tested),527626690794607016,51045081650,5.17,4.5,0.28201586008072,233,3.3071085,3.2558355000000003,0.0087034888573396,3.2416446550845177,3.2403600931511347,3.2407454617311493,3.213431036949535,3.2121576551866258,3.212539669715498,0.3729894284169212,0.3732378930075174,0.3731633536303386,0.37844660794012863,0.3786929100219293,0.37861901939738907,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01979488877231646,-0.02018331326258737,-0.020066785915506098
M4A4 | Tooth Fairy (Field-Tested),510738192156063706,51114971327,5.17,4.5,0.27849966287613,49,3.3071085,3.2558355000000003,0.0087034888573396,3.242950534534343,3.239014508311721,3.2401953161785078,3.21472555069212,3.210823781629869,3.211994312348544,0.37273684051560096,0.37349816086813903,0.3732697647623776,0.378196218434793,0.37895091264412595,0.3787245043813261,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.01940001831377978,-0.020590189795187747,-0.02023313835076536
M4A4 | Tooth Fairy (Field-Tested),503982792714749503,51045065561,5.17,4.5,0.27861002087593,376,3.3071085,3.2558355000000003,0.0087034888573396,3.242893951493507,3.2390246034418197,3.240185407857326,3.2146694601211494,3.210833788897115,3.2119844902643253,0.3727477850109271,0.37349620823175633,0.3732716812655076,0.37820706767482604,0.3789489770024923,0.37872640420419235,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.019417127834328085,-0.02058713724033556,-0.02023613441853332
M4A4 | Tooth Fairy (Field-Tested),527626690794616268,51045072327,5.17,4.5,0.302744358778,337,3.3071085,3.2558355000000003,0.0087034888573396,3.240506857660809,3.2400211722801044,3.240166877894316,3.2123031423330253,3.21182168410962,3.2119661215766415,0.37320950528804464,0.3733034483017206,0.3732752653976178,0.37866476937465665,0.3787578947563598,0.37872995714184887,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02013893476406693,-0.020285795800136456,-0.020241737489315598
M4A4 | Tooth Fairy (Field-Tested),527626690794619292,51045071006,5.17,4.5,0.30346581339836,436,3.3071085,3.2558355000000003,0.0087034888573396,3.2401560068105937,3.239612562684355,3.2397755959222265,3.2119553451092755,3.211416630842934,3.2115782451228365,0.37327736812174206,0.3733824830397766,0.37335094856436624,0.378732041564937,0.3788362416164537,0.37880498160099874,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020245024676210695,-0.02040935074118221,-0.020360052921690755
M4A4 | Tooth Fairy (Field-Tested),527626690794619436,51045070999,5.17,4.5,0.30435201525688,207,3.3071085,3.2558355000000003,0.0087034888573396,3.239724264683031,3.2392174682843806,3.2393695072039757,3.211527360644509,3.2110249751426676,3.2111756907932203,0.3733608772373248,0.3734589036200424,0.3734294957052271,0.37881482385986287,0.3789119970710507,0.3788828451076943,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02037557440796662,-0.020528818971503104,-0.020482845602442158
M4A4 | Tooth Fairy (Field-Tested),510738192156062734,51114973143,5.17,4.5,0.3051452934742,231,3.3071085,3.2558355000000003,0.0087034888573396,3.239305914596519,3.238970937904311,3.2390714309119732,3.2111126516633135,3.2107805904370137,3.210880208804904,0.37344179601614724,0.3735065884130927,0.37348715069400906,0.37889503836299543,0.378959266840036,0.3789399982969238,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02050207466839422,-0.020603364569287345,-0.020572977599019406
M4A4 | Tooth Fairy (Field-Tested),527626690794613136,51045075338,5.17,4.5,0.30518931150436,106,3.3071085,3.2558355000000003,0.0087034888573396,3.2392842018402965,3.2389618271494554,3.2390585395567077,3.2110911278838232,3.2107715589775117,3.2108674296494053,0.37344599577557125,0.3735083506480744,0.37348964418632347,0.3788992015698601,0.3789610137374252,0.37894247008715565,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02050864014885011,-0.020606119469785952,-0.020576875673505197
M4A4 | Tooth Fairy (Field-Tested),527626690794612848,51045075628,5.17,4.5,0.3064278960228,233,3.3071085,3.2558355000000003,0.0087034888573396,3.2386636769487906,3.2386699569447357,3.238668072945952,3.2104760037237963,3.2104822290618666,3.2104803614604456,0.3735660199325357,0.3735648052331265,0.3735651696429493,0.37901818109791174,0.3790169769706254,0.37901733820881134,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02069627381478696,-0.020694374876199028,-0.020694944557775406
M4A4 | Tooth Fairy (Field-Tested),510738192156069862,51114961327,5.17,4.5,0.30679607391357,326,3.3071085,3.2558355000000003,0.0087034888573396,3.238471721205612,3.23853346421204,3.2385149413101115,3.21028571866529,3.210346924292149,3.210328562604091,0.3736031487029764,0.3735912061485416,0.3735947889148721,0.37905498671851257,0.3790431481059673,0.3790466996897309,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020754317191101403,-0.020735647405568967,-0.020741248341228695
M4A4 | Tooth Fairy (Field-Tested),503982792714747163,51045068381,5.17,4.5,0.30684053897858,85,3.3071085,3.2558355000000003,0.0087034888573396,3.238448509315872,3.238509687751788,3.2384913342210133,3.210262708799973,3.210323354770054,3.2103051609790296,0.37360763843019884,0.3735958050770236,0.37359935508297615,0.37905943736944425,0.3790477070077265,0.37905122611624187,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020761335977978208,-0.020742836906685096,-0.020748386628073028
M4A4 | Tooth Fairy (Field-Tested),503982792714749359,51045065662,5.17,4.5,0.30708608031273,690,3.3071085,3.2558355000000003,0.0087034888573396,3.2383203305226194,3.2383783913335704,3.2383609730902854,3.2101356456094194,3.210193201088749,3.2101759344449508,0.37363243123353584,0.37362120090259754,0.373624570001879,0.3790840143888937,0.3790728818010156,0.37907622157737897,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020800094547058407,-0.020782538179932548,-0.020787805090070305
M4A4 | Tooth Fairy (Field-Tested),510738192156048154,51114995042,5.17,4.5,0.30722692608833,36,3.3071085,3.2558355000000003,0.0087034888573396,3.2382468054617015,3.238303077961501,3.238286196211561,3.21006276047305,3.2101185432057746,3.210101808385957,0.37364665271533815,0.37363576828597655,0.373639033614785,0.37909811209418764,0.37908732239733567,0.37909055930639124,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020822326977871515,-0.020805311358396382,-0.020810416044238923
M4A4 | Tooth Fairy (Field-Tested),510738192156074290,51114955963,5.17,4.5,0.30824667215347,137,3.3071085,3.2558355000000003,0.0087034888573396,3.23771106706562,3.237849803858815,3.2378081828208565,3.209531684870129,3.2096692141691903,3.209627955379472,0.373750277163323,0.37372344219365283,0.37373149268455386,0.3792008346479441,0.3791742332361334,0.3791822136596765,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.020984322992239304,-0.020942371906209015,-0.0209549572320181
M4A4 | Tooth Fairy (Field-Tested),510738192156054706,51114985149,5.17,4.5,0.30842611193657,839,3.3071085,3.2558355000000003,0.0087034888573396,3.2376112205916985,3.237746733132346,3.2377060793701515,3.209432707408881,3.2095670405176406,3.2095267405850127,0.3737695898275245,0.3737433785043818,0.3737512419013247,0.37921997922458783,0.37919399603140413,0.37920179098935924,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021014514464312684,-0.02097353832438646,-0.020985831166364325
M4A4 | Tooth Fairy (Field-Tested),527626690794604028,51045082443,5.17,4.5,0.30909982323647,841,3.3071085,3.2558355000000003,0.0087034888573396,3.237229888392826,3.2373736698460087,3.237330535410054,3.209054694130552,3.2091972241834594,3.2091544651675874,0.3738433484733412,0.37381553774738707,0.37382388096517327,0.37929309591285254,0.37926552723724183,0.3792737978399251,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02112982129469706,-0.021086344809670206,-0.02109938775517826
M4A4 | Tooth Fairy (Field-Tested),527626690794615512,51045072417,5.17,4.5,0.30914217233658,692,3.3071085,3.2558355000000003,0.0087034888573396,3.237203839367314,3.2373547007393735,3.2373094423277555,3.2090288718224436,3.2091784201742324,3.2091335556686955,0.3738483869695718,0.3738192068202373,0.37382796086503756,0.37929809055658736,0.3792691643763574,0.3792778422304264,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02113769797171344,-0.021092080668241288,-0.021105765859282935
M4A4 | Tooth Fairy (Field-Tested),527626690794609572,51045081164,5.17,4.5,0.30978572368622,27,3.3071085,3.2558355000000003,0.0087034888573396,3.2368075953906574,3.2370661044868534,3.2369885517579946,3.2086360765508224,3.2088923357159804,3.2088154579664327,0.37392502990509524,0.3738750281456763,0.37389002867350196,0.37937406643117555,0.3793244998615125,0.37933936983241145,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,979,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,450.0,67,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021257513809825827,-0.021179346100421687,-0.02120279641324293
