item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
AK-47 | Ice Coaled (Field-Tested),498353293089858931,50583999119,6.27,5.46,0.26282420754433,572,3.769227,3.666663,0.0022761518077925,3.757545588170959,3.7553043866155367,3.7559767470821632,3.748992843987581,3.7467567437471305,3.7474275738192655,0.40071043250861893,0.40106788092256185,0.40096064639837903,0.4020745065410556,0.40243114134814506,0.40232415090601825,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,546,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0030991531762456824,-0.0036937582651464804,-0.0035153767384762413
AK-47 | Ice Coaled (Field-Tested),507360492278265889,51232328005,6.28,5.47,0.36063820123672,122,3.769227,3.666663,0.0022761518077925,3.760677595229117,3.76155272451232,3.761290185727359,3.7521177221222115,3.7529908594783143,3.7527289182714836,0.40116598802084125,0.4010266362241529,0.40106844176315937,0.4025290251397753,0.4023899905289309,0.40243170091218416,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,547,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0022682116972215,-0.0020360343082758796,-0.0021056875249595656
AK-47 | Ice Coaled (Field-Tested),510738192174727366,50836277402,6.22,5.41,0.34026166796684,613,3.769227,3.666663,0.0022761518077925,3.7280780355527825,3.722759733123307,3.72435522385215,3.7195923639925677,3.7142861668267813,3.7158780259765174,0.4006305409079127,0.4014855734528445,0.40122906368936495,0.4019947967857608,0.40284788314681974,0.40259195723850205,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.010917083117365226,-0.012328062723920053,-0.011904768841953604
AK-47 | Ice Coaled (Field-Tested),518619491432462056,51343572464,6.21,5.4,0.32539996504784,273,3.769227,3.666663,0.0022761518077925,3.7178809414178815,3.7180115768280597,3.7179723862050063,3.709418479991916,3.709548818056069,3.709509716636823,0.40130741684092086,0.4012863805429856,0.4012926914323661,0.40267013204639035,0.4026491436302626,0.402655440155101,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,540,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013622437327897417,-0.013587778919109962,-0.013598176441746199
AK-47 | Ice Coaled (Field-Tested),518619491432461948,51350780975,6.21,5.4,0.32288148999214,412,3.769227,3.666663,0.0022761518077925,3.7178641379521533,3.717879000652815,3.7178745418426167,3.7094017147734264,3.709416543644325,3.709412094983056,0.4013101227130188,0.4013077293634758,0.4013084473683387,0.40267283175951263,0.40267044385759654,0.4026711602281713,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,540,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013626895394691457,-0.013622952225266521,-0.013624135176094001
AK-47 | Ice Coaled (Field-Tested),518619491432461912,51348176242,6.21,5.4,0.31314173340797,893,3.769227,3.666663,0.0022761518077925,3.7180316554144066,3.7174665771615003,3.717636100637372,3.709568850940505,3.709005058891486,3.7091741965061913,0.401283147276263,0.4013741421640096,0.4013468436976857,0.402645917722946,0.4027367054925144,0.40270946916164396,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,540,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013582451941895135,-0.013732370811972814,-0.01368739515094951
AK-47 | Ice Coaled (Field-Tested),510738192174726718,50852679109,6.22,5.41,0.33974078297615,855,3.769227,3.666663,0.0022761518077925,3.7264523789928536,3.7205963161592424,3.722353135009326,3.7179704076737563,3.7121276741281504,3.7138804941918324,0.400891900483464,0.40183338968500926,0.40155094292454563,0.40225556146724173,0.40319490769643884,0.40291310382767964,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.011348380187010796,-0.012902031063864698,-0.012435935800808528
AK-47 | Ice Coaled (Field-Tested),510738192174726610,51083208922,6.22,5.41,0.33967462182045,646,3.769227,3.666663,0.0022761518077925,3.7262458932643368,3.7203215258136537,3.722098836048859,3.7177643919381036,3.7118535092471037,3.713626774054404,0.40092509754592653,0.4018775681971618,0.4015918270017912,0.40228868296815057,0.403238985651591,0.40295389484655886,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.011403162169766688,-0.012974934697842819,-0.012503402939419978
AK-47 | Ice Coaled (Field-Tested),524248990848106179,50958752676,6.33,5.51,0.23392713069916,442,3.769227,3.666663,0.0022761518077925,3.7914377955293532,3.7855761872997666,3.787334669768643,3.782807907536926,3.776959641217508,3.778714121113334,0.4010366831707183,0.4019626876303686,0.40168488629247345,0.4024000146071207,0.4033239113400461,0.40304674232016846,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.005892665931065795,0.004337543825237127,0.0048040804569857275
AK-47 | Ice Coaled (Field-Tested),510738192174726286,51103009538,6.22,5.41,0.30603021383286,434,3.769227,3.666663,0.0022761518077925,3.7219545044858626,3.719951827686013,3.720552630725968,3.7134827710119556,3.7114846526085246,3.712084088129554,0.40161503143314103,0.4019370051951747,0.4018404130665646,0.40297704646110033,0.4032982873619735,0.40320191509171155,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012541695025037575,-0.013073017972647108,-0.012913621088364248
AK-47 | Ice Coaled (Field-Tested),525374890948822195,51346210419,6.34,5.52,0.23085862398148,146,3.769227,3.666663,0.0022761518077925,3.796941666427258,3.7899921192311794,3.792076983390003,3.788299250789137,3.781365521817472,3.7834456405089716,0.40111330182535354,0.4022094449162178,0.4018806019889585,0.40247645886606676,0.403570106968853,0.40324201253801706,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.007352878037660811,0.005509118774533788,0.006062246553471895
AK-47 | Ice Coaled (Field-Tested),518619491432462200,51344018559,6.21,5.4,0.33561140298843,284,3.769227,3.666663,0.0022761518077925,3.7157498475024227,3.713668844215042,3.714293145201256,3.7072922367697254,3.7052159701617393,3.7058388501441346,0.4016505881638611,0.4019856933631172,0.40188516180334044,0.4030125222593035,0.40334686470825454,0.40324656197356934,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,540,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.014187830156575045,-0.014739933621657169,-0.014574302582132532
AK-47 | Ice Coaled (Field-Tested),499479193123608289,51327739187,6.21,5.4,0.33174979686737,555,3.769227,3.666663,0.0022761518077925,3.715194729866512,3.713556235971499,3.714047784140003,3.7067383826658253,3.7051036182316532,3.705594047561905,0.40173997908751824,0.4020038267356685,0.4019246724412233,0.40310170971564807,0.4033649568064971,0.4032859826792423,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,540,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.014335106411337797,-0.014769809307982955,-0.014639398438989409
AK-47 | Ice Coaled (Field-Tested),510738192174726394,51089273755,6.22,5.41,0.30770820379257,147,3.769227,3.666663,0.0022761518077925,3.7208626326859937,3.7185932131043984,3.7192740389788774,3.712393384478058,3.7101291304399457,3.71080840665138,0.40179057352315206,0.4021554319767848,0.4020459744406949,0.40315218899066596,0.40351621697106976,0.40340700857694856,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012831375588152722,-0.01343346709964706,-0.013252839646198758
AK-47 | Ice Coaled (Field-Tested),519745391340551108,51279302042,6.23,5.42,0.30116939544678,93,3.769227,3.666663,0.0022761518077925,3.7255730854801983,3.723968507495738,3.7244498808910764,3.7170931155666196,3.7154921898452393,3.7159724675616537,0.40199468932902116,0.40225224598784304,0.4021749789901965,0.40335584019797444,0.40361281061874177,0.40353571949251144,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,542,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.011581662372630114,-0.01200736716155901,-0.011879655724880341
AK-47 | Ice Coaled (Field-Tested),524249529997117767,51343256989,6.28,5.47,0.26486957073212,460,3.769227,3.666663,0.0022761518077925,3.755484433561322,3.7536120436682086,3.7541737606361427,3.7469363808787346,3.7450682528292614,3.7456286912441037,0.4019929245921462,0.40229107584901136,0.4022016304719518,0.4033540794779086,0.40365155209725134,0.4035623103114485,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,547,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0036459906603337968,-0.00414274765934537,-0.003993720559641898
AK-47 | Ice Coaled (Field-Tested),510738192174726178,51110323680,6.22,5.41,0.31018593907356,959,3.769227,3.666663,0.0022761518077925,3.7192221153387943,3.717763116389951,3.718200816074604,3.7107566011973843,3.709300923151636,3.70973762656536,0.40205432229279836,0.4022888880402008,0.4022185183159801,0.40341533742807323,0.4036493692682257,0.40357915971617997,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013266615319588124,-0.01365369706044473,-0.013537572538187747
AK-47 | Ice Coaled (Field-Tested),510738192174727942,50749718362,6.22,5.41,0.3116230070591,454,3.769227,3.666663,0.0022761518077925,3.718437828378023,3.7176426412106345,3.717881197360851,3.709974099392796,3.7091807221921163,3.7094187353523203,0.40218041344404776,0.4023082570400909,0.40226990396127793,0.40354114157672083,0.4036686941813318,0.40363042839994845,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013474691660114219,-0.013685659895083408,-0.013622369424592651
AK-47 | Ice Coaled (Field-Tested),510738192174727006,50839575757,6.22,5.41,0.31571000814438,198,3.769227,3.666663,0.0022761518077925,3.7177218183637937,3.7170417722855524,3.7172457861090247,3.7092597191260555,3.7085812209359243,3.7087847703929637,0.40229552759424536,0.40240485976116513,0.4023720601110893,0.40365599370963734,0.4037650770199478,0.40373235202685465,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013664653690586037,-0.013845074259111337,-0.013790948088553747
AK-47 | Ice Coaled (Field-Tested),510738192174727834,50802904402,6.22,5.41,0.31717041134834,436,3.769227,3.666663,0.0022761518077925,3.7175733110562383,3.716937622553562,3.717128329104365,3.7091115498436764,3.708477308264535,3.708667580738277,0.4023194033671642,0.4024216040910672,0.4023909438738963,0.4036798151376726,0.40378178323721303,0.40375119280735094,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013704053627908695,-0.013872705848291382,-0.013822110182176576
AK-47 | Ice Coaled (Field-Tested),510738192174726322,51102308351,6.22,5.41,0.31718793511391,655,3.769227,3.666663,0.0022761518077925,3.717571536954231,3.7169374792087733,3.7171276965324105,3.7091097797797943,3.7084771652460207,3.708666949606153,0.4023196885925674,0.40242162713685314,0.4023910455735674,0.40368009971385943,0.40378180623054327,0.40375129427553813,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013704524308503864,-0.013872743878579535,-0.013822278007556832
AK-47 | Ice Coaled (Field-Tested),510738192174727726,50808968582,6.22,5.41,0.3274721801281,199,3.769227,3.666663,0.0022761518077925,3.717176125750148,3.7164732945527343,3.7166841439119582,3.7087152685916385,3.7080140371447254,3.7082244065787995,0.40238325952569964,0.4024962548950588,0.4024623562842511,0.4037435259498974,0.40385626412464215,0.4038224426722187,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,541,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013809429426737123,-0.01399589503292463,-0.013939955351068376
AK-47 | Ice Coaled (Field-Tested),507360492278238097,51258461778,6.28,5.47,0.34620571136475,331,3.769227,3.666663,0.0022761518077925,3.7452823895152214,3.755519585215587,3.7524484265054774,3.736757558233633,3.7469714525224984,3.743907284235839,0.40361745389885006,0.4019873271949702,0.40247636520613417,0.4049749111092942,0.40334849482125823,0.4038364197076689,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,547,81,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0063526581139258485,-0.003636664701917019,-0.004451462725519668
