item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),527626690791739184,50098253700,5.89,5.13,0.97563362121582,2,4.263676800000001,4.2722384,0.0105615826534065,4.65831937073879,4.662648471476698,4.661349741255325,4.6091201456787685,4.613403524261417,4.6121185106866225,0.20911385895776047,0.2083788673214435,0.20859936481233865,0.21746686830581174,0.21673963934441132,0.2169578080328315,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,513,76,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09255921338568376,0.09357455787378083,0.0932699545273517
AK-47 | Ice Coaled (Battle-Scarred),659356415320986730,51095474171,5.75,5.0,0.62558102607727,339,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5905236515640473,3.5898999805685894,3.5900870818672264,3.539875648023583,3.5392607745445464,3.539445236588257,0.3755611040758179,0.37566956859676703,0.37563702924048237,0.38436945251763777,0.38447638703573106,0.38444430668030305,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0008957272178193055,0.0007218724559181274,0.0007740288844884809
Desert Eagle | Printstream (Field-Tested),635711906879884817,50858182713,50.48,43.9,0.34868839383125,0,31.617988800000003,31.617988800000003,0.0063930413734968,31.26452442307745,31.26895340424837,31.267624709897095,31.064649024918015,31.06904969142907,31.067729491475752,0.3806552214128872,0.3805674840679799,0.38059380527145215,0.3846147182068539,0.3845275417704226,0.3845536947013519,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4390,658,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.011179217601675923,-0.011039139711240233,-0.01108116307837094
USP-S | Jawbreaker (Field-Tested),510738192147802930,50592762430,5.77,5.02,0.25350710749626,171,3.5016944,3.510256,0.0057896292558697,3.575227396787449,3.5701740474299046,3.571690052237168,3.5545281556546215,3.5495040633163577,3.5510112910178373,0.3803765343522618,0.3812523314679541,0.38098959233324636,0.38396392449659933,0.38483465107168835,0.3845734330991616,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.020999261611021575,0.01955614614168074,0.01998908078248299
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.75,5.0,0.6511008143425,863,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5894500665408593,3.588827231910322,3.5890140822994834,3.538817207013729,3.5382031581018314,3.538387372775401,0.3757478145146331,0.3758561335808136,0.3758236378609594,0.38455352921500363,0.3846603203301163,0.3846282829955825,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0005964542518703702,0.0004228326353696423,0.0004749191203198607
AK-47 | Ice Coaled (Battle-Scarred),628957117768154617,51090847785,5.75,5.0,0.63028258085251,794,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5893808242018683,3.5886069264458325,3.5888390957726433,3.538748941408655,3.537985960270943,3.538214854612257,0.3757598566605447,0.37589444757463786,0.37585407030040985,0.384565401494147,0.3846980938659229,0.3846582861543901,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0005771522313396287,0.00036142020100398217,0.0004261398101046761
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.75,5.0,0.63080596923828,294,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5892374080469,3.5884366712292874,3.5886768922745715,3.5386075482850408,3.53781810667813,3.5380549391602036,0.37578479860053915,0.3759240571775152,0.37588227960442233,0.38458999160260166,0.38472728579510784,0.38468609753735594,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0005371734898936811,0.0003139597926309663,0.00038092390180978074
AK-47 | Ice Coaled (Battle-Scarred),659356415320976794,50567302182,5.75,5.0,0.64885073900223,583,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5889580276447552,3.588452744432453,3.5886043293961434,3.538332108828833,3.5378339531523473,3.5379833998552925,0.3758333864965643,0.37592126183783425,0.3758948992354533,0.38463789411672467,0.38472452988654826,0.38469853915560126,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0004592933036278668,0.0003184403648070262,0.00036069624645327833
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,4.263676800000001,4.2722384,0.0105615826534065,4.294801427315568,4.288352916984257,4.2902874700836495,4.249441527061007,4.243061123204551,4.244975244361487,0.3775650105339756,0.37849957724865846,0.37821920723425373,0.3841389091215932,0.3850636053326737,0.38478619646934975,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,600,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.007299949967025576,0.005787520523191677,0.0062412493563418475
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.75,5.0,0.63514769077301,427,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5884931730380436,3.5875073915446123,3.5878031259926417,3.537873811471161,3.5369019354325926,3.537193498244163,0.3759142307759924,0.37608567103571955,0.3760342389578014,0.3847175980050155,0.38488661992476647,0.38483591334884115,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0003297102581484641,5.4913437268068983e-05,0.00013735248353218755
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588040803204443,3.5873465465893126,3.5875548235738517,3.5374278227761233,3.5367433593596775,3.5369486983846112,0.37599290379053163,0.3761136440714239,0.3760774219871562,0.3847951612563264,0.38491419837222995,0.3848784872374589,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,453,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002036074727300832,1.0076236868615035e-05,6.813560762705551e-05
USP-S | Jawbreaker (Field-Tested),510738192147803470,50591680918,5.77,5.02,0.25646418333054,820,3.5016944,3.510256,0.0057896292558697,3.5716225277157516,3.5676054212437736,3.568810553185367,3.5509441574383653,3.546950308523541,3.5481484631979883,0.3810012950232665,0.3816975006509924,0.3814886389626747,0.3845850680349453,0.3852772428902008,0.3850695904336242,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.019969797397440387,0.018822608061906717,0.019166764862566816
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.87,5.99,0.77563893795013,709,4.263676800000001,4.2722384,0.0105615826534065,4.274662836154095,4.267200692239924,4.269439335414175,4.229515631294608,4.222132299430159,4.2243472989894935,0.37777833534874894,0.37886452805823523,0.37853867024538945,0.3843499808887034,0.3854247016841108,0.38510228544548863,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002576657816580709,0.0008264914075859042,0.0013515413302843456
USP-S | Jawbreaker (Field-Tested),490471993845793539,51190707179,5.75,5.0,0.27045920491219,604,3.5016944,3.510256,0.0057896292558697,3.5566837903210144,3.5555374216275824,3.555881332235612,3.5360919097946946,3.534952178150988,3.5352940976441,0.38144629733547575,0.3816456658038987,0.38158585526337174,0.3850274939487488,0.38522570814765433,0.3851662438879826,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.015703652015154355,0.015376276589865278,0.015474489217452
USP-S | Jawbreaker (Field-Tested),490471993845793359,51190707188,5.75,5.0,0.27059894800186,886,3.5016944,3.510256,0.0057896292558697,3.5565504667753483,3.555417379276088,3.5557573055258667,3.5359593581429287,3.534832830800204,3.535170789003022,0.3814694840390699,0.38166654273459333,0.38160742512593626,0.3850505464099254,0.38524646420866016,0.38518768886903965,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.015665578005707392,0.015341995371180398,0.015439070161538495
USP-S | Jawbreaker (Field-Tested),510738192147806278,50581313372,5.77,5.02,0.25883585214615,605,3.5016944,3.510256,0.0057896292558697,3.568876754217047,3.5655494426857546,3.5665476361451423,3.548214280950239,3.5449062333191312,3.5458986476084635,0.3814771656469589,0.3820538227581014,0.38188082562475867,0.38505818354415267,0.385631502024414,0.38545950648033556,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.019185670290659006,0.01823546985875034,0.018520529988322938
Desert Eagle | Printstream (Field-Tested),498353293060043155,51213358251,51.35,44.66,0.27285745739937,137,31.617988800000003,31.617988800000003,0.0063930413734968,31.775400648956932,31.725790968588907,31.74067387269932,31.57225919794871,31.522966674319807,31.53775443140848,0.3811995978781513,0.38216570655133586,0.3818758739493804,0.3851556144508528,0.3861155467513183,0.3858275670611786,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4466,669,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.004978553504862093,0.0034095201080249354,0.0038802301270760824
Desert Eagle | Printstream (Field-Tested),643593744689543017,51014604241,50.63,44.03,0.34071877598763,753,31.617988800000003,31.617988800000003,0.0063930413734968,31.296979911428792,31.293782028800056,31.294741393588676,31.096897023989527,31.093719585556745,31.09467281708658,0.38184910307270803,0.38191226488642993,0.3818933163423134,0.38580096733182845,0.3858637253494619,0.38584489794417187,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4403,660,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.01015272953007086,-0.01025387077118416,-0.010223528398850169
Desert Eagle | Printstream (Field-Tested),696510501844403514,43767062813,50.64,44.04,0.33878156542778,141,31.617988800000003,31.617988800000003,0.0063930413734968,31.302502653412663,31.29906506361825,31.300096340556575,31.1023844588554,31.09896884571477,31.09999352965696,0.381862111899434,0.38192999479426837,0.381909629925818,0.38581389299258684,0.38588134190926604,0.38586110723426226,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4404,660,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.00997805864828877,-0.010086781243396252,-0.010054164464864008
Desert Eagle | Printstream (Field-Tested),623327618321398718,48587009306,52.7,45.83,0.22968821227551,917,31.617988800000003,31.617988800000003,0.0063930413734968,32.65559692264548,32.52384338992647,32.563369449742176,32.44682834044277,32.315917113509535,32.35519048158951,0.3803492045038809,0.3828492715383972,0.38209925142804224,0.38431065767660777,0.38679474167913597,0.3860495164783775,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,315,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4583,687,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.032817018476693154,0.02864997503973029,0.029900088070819147
USP-S | Jawbreaker (Field-Tested),510738192147811462,50574358703,5.77,5.02,0.26271259784698,834,3.5016944,3.510256,0.0057896292558697,3.5645309577606477,3.562198539743348,3.5628982651485384,3.5438936450441436,3.541574730862434,3.542270405116947,0.38223033660993966,0.3826345685020194,0.38251329893439534,0.38580699392649154,0.3862088854657827,0.38608831800399535,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,502,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.017944614972867857,0.017278532285212766,0.017478357091509293
USP-S | Jawbreaker (Field-Tested),490471993845789147,51190708867,5.75,5.0,0.27909138798714,749,3.5016944,3.510256,0.0057896292558697,3.548751363539302,3.548238035559061,3.548392033953133,3.5282054088231476,3.5276950528215987,3.5278481596220628,0.38282584981925183,0.38291512425059804,0.38288834192119425,0.38639905933510477,0.38648781690059153,0.38646118963094556,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,500,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01343834103264465,0.01329174686376437,0.013335725114428456
USP-S | Jawbreaker (Field-Tested),624453518136822978,50829951008,5.76,5.01,0.27247613668442,715,3.5016944,3.510256,0.0057896292558697,3.554855022049574,3.553803420694966,3.554118901101348,3.5342737294135405,3.5332282164409006,3.533541870332692,0.38283766978306,0.3830202394626795,0.38296546855879376,0.3864108108657047,0.38659232353456585,0.3865378697339076,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1367,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.015181399624585762,0.014881087480097081,0.014971181123443686
