item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.3,38.53,0.21248471736908,968,27.499419,28.490697000000004,0.0346029714497254,29.100642661240478,28.92863937331129,28.980240359690047,28.093673954064915,27.9276224909972,27.977437929917514,0.3431006171277544,0.3469833098575329,0.3458185020385993,0.36583128771862494,0.3695796277427268,0.3684551257354962,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3853.0,577,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.05822754514342574,0.05197274798101343,0.05384918712973712
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.98,20.86,0.14258378744125,748,15.6126285,15.638265,0.0342147397864582,15.620377748905646,15.618062417750679,15.618757017097169,15.08593058886066,15.083694476158678,15.084365309969272,0.3486081005460532,0.34870465313800336,0.3486756873604183,0.37089530488487665,0.3709885539550176,0.3709605792339753,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2086.0,312,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.0004963449239598799,0.00034804631075914554,0.0003925358947193658
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.3,38.53,0.21706119179726,341,27.499419,28.490697000000004,0.0346029714497254,28.905043085093453,28.831786202074756,28.853763266980366,27.904842704466883,27.834120727279778,27.85533732043591,0.3475159574471003,0.34916961169131466,0.34867351541805036,0.37009384414295965,0.37169027703657387,0.3712113471684896,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3853.0,577,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.051114683008155755,0.04845074007108137,0.04924992295220369
M4A4 | Temukau (Minimal Wear),643593206224354820,49196583296,91.54,79.6,0.10453607141972,453,51.050817,51.187545,0.0317940070708653,60.17463142907129,58.987486909848464,59.34363026561532,58.26143877192868,57.11203833394416,57.45685846533953,0.3426411248735931,0.3556097125863179,0.3517191362725004,0.3635411975974582,0.37609746194074545,0.3723305826377592,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7960.0,1194,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.1787202431857513,0.1554660704029176,0.1624423222377677
M4A4 | Temukau (Minimal Wear),635712517301772463,45566751542,79.94,69.52,0.13835978507996,118,51.050817,51.187545,0.0317940070708653,51.78251482291028,51.74522982824029,51.756415326641296,50.136141180483484,50.10004162519767,50.11087149178342,0.3522327392680725,0.35269915151062936,0.3525592278378622,0.3728278561360585,0.3732794392644775,0.37314396432595165,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6952.0,1042,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.014332734829890661,0.013602384232955423,0.013821489412035993
M4A4 | Temukau (Minimal Wear),640215410242883708,50784889466,92.0,80.0,0.10426880419254,370,51.050817,51.187545,0.0317940070708653,60.290235800411324,59.21260485884055,59.53589414131178,58.37336761706891,57.32999888127422,57.643009502012625,0.34467134999552906,0.3563847297952114,0.3528707158553067,0.3655068737275119,0.3768478382470193,0.3734455488911671,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8000.0,1200,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.18098473919450353,0.15987575397354642,0.16620844953983355
MAC-10 | Carnivore (Factory New),626705318033577455,46215262054,10.0,8.7,0.02714829146862,85,6.289488,6.4176705,0.0509526742141784,6.612871619390951,6.59353053942486,6.599332863414688,6.275928126147938,6.2575725259283095,6.263079205994198,0.3387128380609049,0.340646946057514,0.34006671365853125,0.3724071873852062,0.374242747407169,0.37369207940058025,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,870.0,130,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.051416525381867396,0.04834138159177021,0.04926392472879937
MAC-10 | Carnivore (Factory New),661608215073329320,47811103550,9.85,8.58,0.04452727362514,308,6.289488,6.4176705,0.0509526742141784,6.50830897094568,6.495981530148241,6.499679762387472,6.17669322426387,6.164993899541278,6.168503696958054,0.3392579724928244,0.34050948932505165,0.3401340342753836,0.3729245457600132,0.37411229446281435,0.3737559698519741,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,858.0,127,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.03479153962066223,0.03283153257439084,0.03341953468827226
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,24.0,20.88,0.1488591581583,421,15.6126285,15.638265,0.0342147397864582,15.549298499038626,15.550184642502602,15.54991879946341,15.017283297032055,15.018139121327998,15.017882374039214,0.3521125625400573,0.3520756398957249,0.3520867166890246,0.3742798626236644,0.3742442032780001,0.37425490108169945,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2088.0,312,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,-0.004056331767669671,-0.003999573646256771,-0.004016601082680641
M4A4 | Temukau (Minimal Wear),634586617410877995,50986638088,114.0,99.14,0.07910288870335,563,51.050817,51.187545,0.0317940070708653,73.29306762236274,73.60639723895177,73.51239835397506,70.96278731213194,71.26615492467562,71.1751446409125,0.3570783541898005,0.35432984878112483,0.3551544004037276,0.37751940954270236,0.3748582901344244,0.37565662595690785,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9914.0,1486,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.43568843613928343,0.4418260385323855,0.4399847578144549
M4A4 | Temukau (Minimal Wear),722406200549247122,50592155137,88.61,77.06,0.11393710225821,567,51.050817,51.187545,0.0317940070708653,57.06790042331368,57.12301429941189,57.10648013658243,55.253483193735406,55.30684477886725,55.290836303327694,0.35596546187435185,0.35534347929791343,0.355530074070845,0.3764419005334002,0.375839693275395,0.37602035545279655,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7706.0,1155,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11786458624773181,0.11894417477024688,0.11862029821349238
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.43,37.78,0.24322725832462,179,27.499419,28.490697000000004,0.0346029714497254,28.06098218894422,27.971175560169698,27.99811754880205,27.08998882340893,27.00328977084589,27.029299486614796,0.3538802166948142,0.35594806446765603,0.35532771013580355,0.3762378811096263,0.3782341752050221,0.3776352869764035,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3778.0,565,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.02042091103612846,0.01715514644762845,0.018134875824178456
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.41,40.37,0.19568921625614,687,27.499419,28.490697000000004,0.0346029714497254,29.885809462756974,29.902265306582883,29.89732855343511,28.851671651165262,28.867558073897083,28.862792147077535,0.35604806156524504,0.355693486175762,0.355799858792607,0.3783307121058982,0.37798840607849415,0.37809109788671547,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,4037.0,604,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.0867796684270666,0.08737807539071582,0.08719855330162105
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.28,38.51,0.22737695276737,447,27.499419,28.490697000000004,0.0346029714497254,28.513965942285992,28.507293325215397,28.509295110336577,27.52729799286663,27.520856268174022,27.522788785581806,0.35605316300167134,0.35620385444409675,0.3561586470113691,0.37833563701746553,0.37848111408821095,0.3784374709669872,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3851.0,577,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.036893395539956325,0.036650749792764725,0.036723543516922204
M4A4 | Temukau (Minimal Wear),633460717419892645,50963273678,90.0,78.27,0.10866475105286,66,51.050817,51.187545,0.0317940070708653,57.91003974265951,57.71702639661622,57.77493040042921,56.0688475296073,55.88197085125288,55.93803385475921,0.3565551139704499,0.3586997067042642,0.35805632888411987,0.37701280522658565,0.3790892127638569,0.37846629050267544,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,7827.0,1173,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.13436068501429665,0.1305798768434248,0.13171411929468638
M4A4 | Temukau (Minimal Wear),497227393137747245,50656691305,80.13,69.69,0.14931303262711,185,51.050817,51.187545,0.0317940070708653,51.31519548352071,51.25224180179995,51.271127906316174,49.683679795474816,49.62272766355582,49.641013303131515,0.35960070530986255,0.3603863496593043,0.36015065635447174,0.37996156501341793,0.3807222305808583,0.3804940309106263,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6969.0,1044,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.005178731684562694,0.003945574500794762,0.004315521655925142
P2000 | Amber Fade (Factory New),526500790817093261,51430413384,4.65,4.05,0.06912755221128,771,2.854197,3.059289,0.0394602984228388,2.9978997580060547,2.9978256085941313,2.997847853417708,2.8796017389133794,2.8795305154593787,2.8795518824955786,0.3552903746223539,0.35530632073244495,0.3553015368994177,0.38073080883583243,0.38074612570766053,0.38074153064611216,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,405.0,60,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.050347876480164006,0.050321897400260336,0.05032969112423144
M4A4 | Temukau (Minimal Wear),641341944857359903,50205371342,100.77,87.63,0.09835540503263,373,51.050817,51.187545,0.0317940070708653,63.94079211385988,64.54625880855924,64.36461880014944,61.90785811727509,62.49407459960201,62.31820965490394,0.36547789903880246,0.3594694967891312,0.3612720174640325,0.38565189920338305,0.37983452813732255,0.38157973945714063,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8763.0,1314,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.2524930230570037,0.2643531015098004,0.2607950779739614
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.76,4.15,0.05038902163506,656,2.854197,3.059289,0.0394602984228388,3.0608078035495176,3.060845303249742,3.0608340533396743,2.9400274142065,2.9400634341573624,2.9400526281721033,0.35697315051480716,0.35696527242652476,0.3569676358530096,0.38234718188939076,0.38233961467282296,0.3823418848377934,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,415.0,61,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.0723884173200088,0.07240155576147743,0.07239761422903686
Glock-18 | Gold Toof (Field-Tested),802338302045860889,42666401493,50.0,43.49,0.17442619800568,568,27.499419,28.490697000000004,0.0346029714497254,31.915903623024324,31.936867994933518,31.93057868336076,30.811518521164626,30.831757463511185,30.82568578080722,0.36168192753951356,0.3612626401013297,0.3613884263327848,0.38376962957670746,0.38336485072977633,0.38348628438385557,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,4349.0,651,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.16060283393712152,0.16136519084034165,0.16113648376937562
P2000 | Amber Fade (Factory New),510738192161035738,42898267863,4.68,4.08,0.06561158597469,941,2.854197,3.059289,0.0394602984228388,3.0036664298012683,3.000607964273951,3.001525503932146,2.8851408561186473,2.882203078553754,2.8830844118232215,0.3581909338031478,0.3588444520782156,0.35864839659569525,0.383516911085759,0.38414464133466797,0.3839563222599953,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,408.0,60,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.052368294760756884,0.05129672698624186,0.05161819731859637
Glock-18 | Gold Toof (Field-Tested),627831217916341496,51186437326,42.87,37.29,0.31460872292519,351,27.499419,28.490697000000004,0.0346029714497254,27.335838680005764,27.28085152304239,27.297347670131405,26.389937434607226,26.33685299666636,26.352778328048622,0.362355057615914,0.3636377064837324,0.3632529118233868,0.3844194673522924,0.38565773275795756,0.38528625313625786,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,3729.0,558,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,-0.005948500948119447,-0.007948076174176935,-0.007348203606359689
