item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P250 | Visions (Field-Tested),635712517299944491,51148836282,5.02,4.38,0.18622015416622,411,3.0564912,2.9794368,0.0432374695836973,3.4796495736418147,3.417378660768284,3.436059934630343,3.329198331039551,3.2696198548673387,3.2874933977190026,0.30684271441398103,0.31924727873141745,0.3155259094361865,0.3368130814662248,0.34868130381128704,0.3451208371077683,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,438,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.13844580139534327,0.11807246844626411,0.12418446833098784
P2000 | Turf (Factory New),596305411415145433,46739756742,37.27,32.41,0.00096475402825,229,18.1934,18.150592,0.0521816768145743,25.747120838540813,25.747329717778065,25.74726705400689,24.403592900038284,24.403790879606685,24.403731485736166,0.3091730389444376,0.30916743445725614,0.30916911580341055,0.34522154816103345,0.3452162361253909,0.3452178297360836,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3241,486,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.4151901699814664,0.41520165102608986,0.41519820671270286
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.87,5.11,0.79216468334198,930,3.9982672,4.1181296,0.0466219057581521,4.0278384425405855,4.029386497999074,4.028922081361527,3.8400529382633963,3.8415288204261904,3.841086055777352,0.3138265004189803,0.31356277717221914,0.31364189414624755,0.34581721665018805,0.3455657886837836,0.345641217073705,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,511,76,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007396014588666306,0.0077831961803537615,0.007667041702847524
AWP | Asiimov (Battle-Scarred),623325643432393495,49725761810,103.5,90.0,0.6889483332634,605,68.4243072,69.648616,0.0448032045710894,70.82692717480262,70.67590355111192,70.72121063821913,67.65365386744828,67.50939658606487,67.5526737704799,0.31568186304538537,0.31714102849167236,0.31670327885778615,0.3463415085270697,0.34773529868536357,0.3473171616378754,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,9000,1350,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03511354477846459,0.032906381419846024,0.033568530427431596
AWP | Asiimov (Battle-Scarred),653726915741461215,50082124885,117.88,102.51,0.74473160505295,236,68.4243072,69.648616,0.0448032045710894,79.3771043560087,80.76273414536159,80.34704520855573,75.82075571128573,77.14430484572645,76.74724010539423,0.3266278897522167,0.3148733106094198,0.31839968435225885,0.3567971181601143,0.34556918183129914,0.3489375627299438,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10251,1537,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.16007172895436633,0.18032227800709968,0.17424711329127968
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,3.9982672,4.1181296,0.0466219057581521,4.170694069677078,4.183669301049582,4.179776731637831,3.976248363814509,3.9886186651727744,3.984907574765295,0.3218383626541338,0.31972856893502744,0.3203615070507593,0.3534555505992668,0.3514441194841018,0.3520475488186512,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.04312539934226455,0.04637061301195242,0.04539704891104607
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,6.0,5.22,0.86624383926392,962,3.9982672,4.1181296,0.0466219057581521,4.072691133550886,4.070815576249187,4.071378243439696,3.8828145113404147,3.8810263960944797,3.88156283066826,0.32121814440818575,0.32153073729180226,0.32143695942671735,0.3528642481099309,0.3531622673175867,0.35307286155528994,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,522,78,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0186140469928788,0.018144954456567216,0.018285682217460693
P250 | Visions (Field-Tested),515241791630176201,51188670470,4.5,3.92,0.22057314217091,787,3.0564912,2.9794368,0.0432374695836973,3.0477027316794585,3.0403551942291807,3.0425594554642643,2.9159277775183168,2.90889792899506,2.9110068835520373,0.3227327262934536,0.3243655123935154,0.3238756765634968,0.352016049440374,0.3535782380010978,0.3531095814328806,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,392,58,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.0028753455336437733,-0.005279258049497755,-0.00455808429474156
P2000 | Turf (Factory New),622201646455494684,51016555321,39.36,34.23,0.00050296098925,398,18.1934,18.150592,0.0521816768145743,27.242654127696344,26.69181378305578,26.85706588644795,25.821086754433665,25.298990182633563,25.455619154173593,0.30785939716218635,0.3218543246174853,0.3176558463808956,0.3439764544097138,0.3572411030834969,0.35326170848136196,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3423,513,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.4973921382312455,0.4671152056820483,0.4761982854468074
AWP | Asiimov (Battle-Scarred),508486392184160558,48461022213,101.47,88.24,0.52898991107941,722,68.4243072,69.648616,0.0448032045710894,68.57129991291065,68.6044446241409,68.59450121077182,65.49908593520698,65.53074565715953,65.52124774057377,0.3242209528637957,0.3238943074392343,0.3239923010666027,0.35449801975749506,0.35418600909471243,0.3542796122935471,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,8824,1323,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.002148252849400319,0.002632652510669377,0.0024873326122886595
Glock-18 | Mirror Mosaic (Battle-Scarred),622201718399147988,51030245191,6.12,5.33,0.9441100358963,375,3.9982672,4.1181296,0.0466219057581521,4.140515200918888,4.141560652806998,4.141247017240564,3.947476491431452,3.948473202360159,3.9481741890815467,0.3234452286080248,0.32327440313611144,0.3233256507776856,0.3549875014000896,0.3548246401372289,0.3548734985160872,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,533,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03557741236475843,0.03583888860829444,0.03576044573523364
P250 | Visions (Field-Tested),498353293061392759,51078384713,4.9,4.27,0.19492693245411,435,3.0564912,2.9794368,0.0432374695836973,3.329629061438392,3.285669899826895,3.298857648310344,3.1856643261694546,3.14360584747106,3.1562233910805784,0.3204838650125731,0.3294551224843072,0.32676374524278695,0.34986442323072364,0.35844778623039597,0.35587277733049427,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,427,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.08936320884496322,0.0749809781316874,0.07929564734567016
P2000 | Turf (Factory New),659356415332148278,30239659179,27.34,23.79,0.02293360233307,683,18.1934,18.150592,0.0521816768145743,18.63869692821184,18.504338160208285,18.544645790609348,17.66609846885909,17.538750766664702,17.576955077323014,0.31826273122853554,0.32317709728572475,0.32170278746856806,0.3538369250600186,0.3584948512558631,0.35709747339710995,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2379,355,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.024475740005267678,0.017090712027893737,0.019306220421105916
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,3.9982672,4.1181296,0.0466219057581521,4.137166085880156,4.138989467451827,4.138442452980326,3.9442835185184286,3.946021890566304,3.9455003789519414,0.3272900673365601,0.32699358252815824,0.3270825279706788,0.3586530864197678,0.358370424298162,0.3584552229346437,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.034739770738723176,0.03519581368944699,0.03505900080422985
P250 | Visions (Field-Tested),492723793436378229,51209656373,4.5,3.92,0.23430126905441,163,3.0564912,2.9794368,0.0432374695836973,3.018508562961312,3.014149071581944,3.0154569189957545,2.8879958907821424,2.8838248927786903,2.885076192179726,0.32922031934193063,0.3301890952040124,0.3298984624453879,0.3582231353817461,0.3591500238269577,0.35887195729339416,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,392,58,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.012426875967674387,-0.013853181850500895,-0.013425290085652943
P250 | Visions (Field-Tested),499479193102608913,51170101026,4.46,3.89,0.27355068922043,3,3.0564912,2.9794368,0.0432374695836973,2.9885246029104837,2.9870356153532214,2.9874823116204,2.8593083612920105,2.8578837537889656,2.8583111360398794,0.32992721907836686,0.33026107279075756,0.3301609166770403,0.3588994705623295,0.35921888928498524,0.35912306366818847,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,389,57,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.022236804440829563,-0.022723960287135293,-0.022577813533243573
Glock-18 | Mirror Mosaic (Battle-Scarred),630080589659839468,50358074583,6.29,5.48,0.97341823577881,838,3.9982672,4.1181296,0.0466219057581521,4.217227389146247,4.219030561225154,4.218489609601483,4.020612211248773,4.022331316008952,4.021815584580899,0.3295345963201515,0.3292479234936162,0.3293339253415767,0.36079297118461484,0.3605196635915816,0.36060165586949133,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,548,81,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.05476377095213834,0.05521475934003483,0.05507946282366588
P250 | Visions (Field-Tested),509612292203196099,51198841393,4.91,4.28,0.1958187520504,271,3.0564912,2.9794368,0.0432374695836973,3.315863601592271,3.2646334306881704,3.2800024819594005,3.172494049974736,3.123478942026869,3.138183474411229,0.3246713642378267,0.33510520759915063,0.3319750545907535,0.35387086558559355,0.3638535759619411,0.36085876284903684,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,428,63,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.08485952833506315,0.06809842301792669,0.07312675461306763
P250 | Visions (Field-Tested),646971516263648864,50531924615,5.0,4.36,0.19298934936523,778,3.0564912,2.9794368,0.0432374695836973,3.3589431866913073,3.3285701338022955,3.337682049668999,3.2137109828233745,3.1846511838848155,3.193369123566383,0.32821136266173856,0.3342859732395409,0.3324635900662002,0.3572578034353251,0.36306976322303686,0.3613261752867234,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,781,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,436,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,0.09895398576357983,0.08901675679691003,0.09199792548691096
AWP | Asiimov (Battle-Scarred),751668724348968464,42881407928,141.11,122.71,0.85114520788193,385,68.4243072,69.648616,0.0448032045710894,89.82329245705758,96.11264019497725,94.22583587360134,85.79892110985523,91.80648591445417,90.00421647307448,0.3634519703985716,0.3188814386295994,0.33225259816029107,0.3919713619881283,0.3493977328718435,0.36216982160672906,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12271,1840,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.3127395239020787,0.4046563878834164,0.3770813286890151
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,3.9982672,4.1181296,0.0466219057581521,4.108395138637529,4.111207636701573,4.11036388728236,3.91685392766672,3.919535301711077,3.91873088949777,0.3319682701402392,0.3315109533818581,0.3316481484093724,0.36311318249321634,0.3626771867136461,0.36280798544751713,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.0275439166840899,0.0282473459256483,0.02803631715318078
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,3.9982672,4.1181296,0.0466219057581521,4.1046300680542345,4.1075415547804965,4.1066681087626185,3.913264391849333,3.9160401395158266,3.915207415215879,0.3325804767391489,0.3321070642633339,0.33224908800607833,0.363696846853767,0.3632455057697843,0.363380908094979,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,536,79,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.026602241104405098,0.02733042823663633,0.02711197209696696
