item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),660480974358631668,45592055174,5.23,4.56,0.23272442817688,957,3.0336525,3.0165615,0.0846693585245387,3.383897307663187,3.2509407400298267,3.290827710319835,3.0973848933104313,2.975685672970212,3.0121954390722783,0.35298330637415165,0.3784052122313908,0.37077864047421893,0.40776579477812025,0.43103524417395567,0.424054409355205,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,456,67,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.11545317325012897,0.07162594925747987,0.08477411645527459
Glock-18 | Catacombs (Factory New),496101493259291651,50743547416,12.51,10.89,0.00425703683868,756,5.3238465,5.417847,0.0893884813012718,8.052975379096816,7.848766053114595,7.910028850909261,7.333132140002818,7.147176775537704,7.202963384877238,0.35627694811376365,0.3726006352426383,0.36770352910397597,0.41381837410049416,0.42868291162768146,0.4242235503695253,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,1089,162,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.5126235099184048,0.47426603173374626,0.48577327518914387
M4A1-S | Mud-Spec (Factory New),627831217907317016,42151315720,7.5,6.53,0.05955975875258,172,4.6743885,4.7256615,0.0901222223165365,4.745404950237162,4.7462914223613,4.746025480724058,4.317738510329895,4.318545091616184,4.318303117230298,0.36727933996837847,0.36716114368515995,0.36719660257012554,0.42430153195601394,0.4241939877845088,0.42422625103596034,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,653,97,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.015192671776674391,0.015382316288280297,0.015325422934798525
M4A1-S | Mud-Spec (Factory New),637964245135995125,42777110233,7.5,6.53,0.06524898856878,315,4.6743885,4.7256615,0.0901222223165365,4.7314891033074415,4.730791112153074,4.731000509499384,4.305076790450898,4.30444170381052,4.304632229802633,0.3691347862256744,0.3692278517129234,0.36919993206674884,0.42598976127321353,0.4260744394919307,0.4260490360263156,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,653,97,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012215630623651053,0.012066308171234436,0.012111104906959422
M4A1-S | Mud-Spec (Factory New),648097416159125684,44154770400,7.5,6.53,0.06748010218143,860,4.6743885,4.7256615,0.0901222223165365,4.728517542180995,4.726239494813892,4.726922909024023,4.3023730330169165,4.300300288341079,4.30092211174383,0.36953099437586734,0.3698347340248145,0.3697436121301302,0.4263502622644111,0.42662662822118946,0.42654371843415595,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,653,97,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011579919422828253,0.01109257281757644,0.011238776799151983
Glock-18 | Catacombs (Factory New),641342016862804435,43240043077,8.87,7.72,0.02771798335016,851,5.3238465,5.417847,0.0893884813012718,5.511977503550169,5.588399615312491,5.565472981783794,5.019270205541043,5.088861060795096,5.06798380421888,0.37858201763808697,0.36996622149802805,0.37255096034004576,0.4341296273347188,0.4262839841268212,0.42863767708919054,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,772,115,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.03533742070703369,0.04969210049773032,0.04538569656052133
M4A1-S | Mud-Spec (Factory New),775323495752496954,43769820319,7.94,6.91,0.04414651170373,94,4.6743885,4.7256615,0.0901222223165365,4.985983614029161,4.985687641749132,4.98577643343314,4.536635690299017,4.536366391698608,4.53644718127873,0.3720423659912896,0.37207964209708677,0.3720684592653477,0.42863530348878887,0.42866922018909226,0.42865904517900133,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,691,103,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.0666600805707872,0.06659676271005954,0.06661575806827784
AWP | Black Nile (Factory New),632334817623537335,48419466163,50.0,43.49,0.04999671131372,221,30.6527085,30.4305255,0.0729867734597907,30.82023918368514,30.806191136131915,30.810405550397878,28.57076936840895,28.557746642520044,28.56165346028671,0.38359521632629723,0.3838761772773617,0.3837918889920424,0.428584612631821,0.42884506714959914,0.42876693079426575,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4349,651,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.005465444715436481,0.005007147610851912,0.005144636742227282
AWP | Duality (Field-Tested),510738192155298670,50891783349,5.07,4.41,0.24506007134914,87,3.0336525,3.0165615,0.0846693585245387,3.283116577541863,3.112946488562074,3.1639975152560105,3.0051372029601144,2.849375306254308,2.8961038752660495,0.35244248963671343,0.38600660975107026,0.3759373737167633,0.40727076864692024,0.4379930362417539,0.4287763559633039,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.08223225222462455,0.02613812510235558,0.04296636323903627
AWP | Duality (Field-Tested),527626690794550856,51254773803,5.09,4.43,0.24372385442257,640,3.0336525,3.0165615,0.0846693585245387,3.2903901146774763,3.126096415967183,3.175384525580271,3.011794894372251,2.861411837741382,2.906526754730643,0.35355793424804005,0.3858356746626359,0.3761523525382572,0.40829176927853617,0.4378365741176067,0.42897313266588544,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,443,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.08462986933324627,0.030472809910555926,0.04671992773736303
Glock-18 | Catacombs (Factory New),627830511276519290,10473657498,8.62,7.5,0.06800172477961,407,5.3238465,5.417847,0.0893884813012718,5.4037735159927935,5.403651886833971,5.403688375581617,4.920738408102165,4.920627651189131,4.92066087826304,0.3731121211145251,0.3731262312257574,0.3731219981923878,0.42914867655427325,0.42916152538409147,0.4291576707351461,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,750,112,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.015013020377802642,0.014990174272299286,0.014997028103950294
M4A1-S | Mud-Spec (Factory New),698762301657920880,51023398961,8.17,7.11,0.03742444142699,756,4.6743885,4.7256615,0.0901222223165365,5.154957628412579,5.106371581406378,5.120947395508238,4.690381390992455,4.646174026516029,4.659436235858956,0.36903823397642843,0.3749851185549108,0.3732010531813662,0.42590191052723936,0.4313128486516489,0.42968956721432605,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,262,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,711,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.10280898312422666,0.09241488622658943,0.0955331152958806
Glock-18 | Catacombs (Factory New),643593744685572469,50780477228,8.68,7.56,0.05898839980364,487,5.3238465,5.417847,0.0893884813012718,5.423820341504087,5.424280258634132,5.424142283495119,4.938993278326092,4.939412084162358,4.939286442411478,0.37513590535667196,0.37508291951219674,0.37509881526553934,0.4309915577965332,0.43094330827622607,0.43095778313231814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,756,112,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.018778498122379566,0.018864886249844417,0.01883896981160496
Glock-18 | Catacombs (Factory New),655978715549374841,40096558720,8.7,7.58,0.05084555968642,879,5.3238465,5.417847,0.0893884813012718,5.430214559516022,5.429778805348102,5.429909531598478,4.944815926900831,4.944419124136202,4.94453816496559,0.37583740695218126,0.3758874936381492,0.3758724676323588,0.4316303532297895,0.43167596274296527,0.4316622798890126,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,758,112,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01997955040890486,0.019897700910065937,0.019922255759717615
Glock-18 | Catacombs (Factory New),627831217903516100,22284530720,8.7,7.58,0.05426917970181,256,5.3238465,5.417847,0.0893884813012718,5.429612808127346,5.429808208234186,5.429749588202133,4.944267965154909,4.944445898742952,4.944392518666539,0.3759065737784659,0.3758841139960706,0.3758908519307892,0.4316933373385162,0.43167288520195946,0.43167902084292653,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,758,112,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.01986652096887952,0.01990322377517567,0.019892212933286826
AWP | Duality (Field-Tested),527626690794551288,51188348160,5.09,4.43,0.24552765488625,141,3.0336525,3.0165615,0.0846693585245387,3.2800126231089934,3.107634158438179,3.159347697839423,3.0022960583579654,2.844512767714274,2.891847754907381,0.35559673416326254,0.38946283724200803,0.37930300631838443,0.41015794531277694,0.4411566271681191,0.4318570226115165,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,443,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.08120907820160458,0.02438699173296176,0.041433617673554614
AWP | Black Nile (Factory New),631206942769192229,44747418453,71.24,61.96,0.00684595899656,53,30.6527085,30.4305255,0.0729867734597907,43.64766486686464,43.632779305535976,43.63724497393458,40.461962639177926,40.448163526941784,40.452303260612624,0.38731520400246155,0.38752415348770386,0.38746146864213105,0.4320330904101919,0.43222678934669023,0.4321686796657408,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,6196,928,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.423941537396757,0.42345591762424456,0.4236016035559983
Glock-18 | Catacombs (Factory New),631208917633035278,50910256105,8.74,7.6,0.04821792244911,443,5.3238465,5.417847,0.0893884813012718,5.439759862009081,5.440465530710219,5.440253830099877,4.953507989300474,4.9541505793481155,4.953957802333822,0.3776018464520503,0.37752110632606184,0.37754532836385846,0.43323707216241725,0.43316354927367096,0.4331856061402949,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746186,152,153,1,2,4.4,184,220,3.315649867373999,0.9665697674418604,0.0426018584703359,,760,114,2003,6.23,6.34,379,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:16.213700+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.9368,6.88,6.65,6.799,7.182,7.2454,4.893,7.531,5.521277822627148,8.583208395802094,0.0708798578239911,0.0211678832116788,-0.0231811199553134,-0.0090769105166205,-0.070411327950424,0.2980700500357398,7,3,2026-05-01T23:02:53.034905+00:00,0.021772483862763536,0.021905032519292076,0.021865267922333516
AWP | Duality (Field-Tested),510738192155301766,50862289349,5.07,4.41,0.24789690971375,358,3.0336525,3.0165615,0.0846693585245387,3.258192616677248,3.0884707621235794,3.1393873184896797,2.982323537873797,2.8269719238727826,2.873577408073087,0.35735845824906354,0.3908341692063946,0.3807914559191954,0.4117705053503359,0.44241184933475686,0.43321944613943064,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,0.074016426297095,0.01807005321920657,0.0348539651425731
AWP | Black Nile (Factory New),643593109961637881,39787347940,50.0,43.49,0.06611884385347,762,30.6527085,30.4305255,0.0729867734597907,30.51844291510191,30.555467228383684,30.544359934399154,28.291000235711813,28.325322263827587,28.315025655392855,0.38963114169796176,0.38889065543232637,0.389112801312017,0.4341799952857638,0.4334935547234483,0.4336994868921429,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,159,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4349,651,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.004380219284638029,-0.0031723549524609027,-0.0035347142521140406
AWP | Duality (Field-Tested),515241791641357189,51297108976,4.84,4.21,0.33716487884521,930,3.0336525,3.0165615,0.0846693585245387,2.9858740819418226,2.9851457440975135,2.985364245450806,2.7330620387887623,2.7323953688425204,2.732595369826393,0.383083867367392,0.38323435039307574,0.3831892054853706,0.43531776058083427,0.4354555023052643,0.4354141797879353,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1241,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,421,63,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015749469676628245,-0.015989555792064715,-0.015917529957433774
