item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Firebreathing (Factory New),A,531008827442967734,52025647060,8.3,7.22,0.04342241585255,165,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.25802496385542184,0.25802496385542184,0.25802496385542184,0.23344899746835468,0.23344899746835468,0.23344899746835468,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,722,108,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,540015392279987113,49031196178,3.14,2.74,0.36077561974525,678,1.9234196,1.9320448,-0.0160878377631124,1.9238563949802725,1.923847384293654,1.9238500874996396,1.9548070845422414,1.9547979288931585,1.9548006755878833,0.3873068805795311,0.38730975022495095,0.387308889331325,0.37744997307571937,0.37745288888752915,0.3774520141439862,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,274,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0002270929235995565,0.0002224082013379676,0.0002238136180164443
Desert Eagle | Firebreathing (Factory New),A,496103393437795851,51230908013,10.23,8.9,0.06877620518208,115,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3980065689149561,0.3980065689149561,0.3980065689149561,0.37806712404568366,0.37806712404568366,0.37806712404568366,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,890,133,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,508487658702626997,51516197344,10.23,8.9,0.06777799129486,652,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.3980065689149561,0.3980065689149561,0.3980065689149561,0.37806712404568366,0.37806712404568366,0.37806712404568366,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,890,133,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
AK-47 | The Outsiders (Battle-Scarred),A,511867984883041161,48531445434,8.76,7.62,0.5742415189743,915,5.2354964,5.2699972,-0.02869657349581,5.250831518603302,5.304005176542654,5.288053079160849,5.401512391191018,5.456211950913468,5.439802082996732,0.4005900092918605,0.39451995701567866,0.3963409726985332,0.3833889964393815,0.37714475446193285,0.3790180270551675,False,1,spread_hybrid_disc <= 0.12,2.5196894598528696,69,69,0,2,10.26,148,513,1.667409151657866,0.9833163525216504,0.0,,762,114,2003,6.07,6.11,208,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:49:49.705561+00:00,ok,,ok,,best_deal,2026-04-17T01:44:31.168923+00:00,8.37,,50,True,8,-0.0290540471375154,8.870000000000001,8.625,1/1,7.8565,7.852,7.721,7.8,7.925,8.025,7.218,9.03,1.591039266849106,3.8694074969770296,-0.0243398972020821,-0.0057995028997515,-0.0265818045675777,-0.0036191246319359,-0.0146564351151224,0.0447435897435896,7,3,2026-06-20T03:50:14.909686+00:00,0.0029290667840592907,0.013085440483285422,0.010038528373517585
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811072739,51560152832,3.16,2.76,0.34107640385628,476,1.9234196,1.9320448,-0.0160878377631124,1.9310492326020252,1.9308651246417274,1.930920357029817,1.9621156393687094,1.9619285695094153,1.9619846904672038,0.38890847069556167,0.38896673270831417,0.38894925410448833,0.37907732931369964,0.379136528636261,0.37911876883949247,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.003966702118469353,0.0038709830354893763,0.003899698760383369
Dual Berettas | Sweet Little Angels (Field-Tested),A,558030425185741444,51882652138,3.16,2.76,0.34476354718208,352,1.9234196,1.9320448,-0.0160878377631124,1.9304058200987375,1.9305502261014824,1.930506904300659,1.961461875749454,1.961608604932543,1.9615645861776165,0.38911208224723504,0.38906638414510053,0.3890800935757408,0.3792842165349829,0.3792377832491953,0.37925171323493145,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.00363218722463774,0.0037072649678118732,0.0036847416448596336
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811072631,51560152833,3.16,2.76,0.34945747256279,861,1.9234196,1.9320448,-0.0160878377631124,1.9294076826821547,1.9297798541578877,1.9296682027151681,1.960447680460048,1.9608258393701026,1.9607123916970866,0.38942794851830553,0.3893101727348457,0.38934550546988356,0.37960516441137726,0.3794854938702207,0.37952139503256754,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.003113248238790386,0.003306742926966085,0.0032486945205133753
Dual Berettas | Sweet Little Angels (Field-Tested),A,520875184138561940,50234049550,3.16,2.76,0.35008004307747,462,1.9234196,1.9320448,-0.0160878377631124,1.9291914112028694,1.9296177049411471,1.929489816819664,1.9602279296402911,1.9606610815230696,1.960531135958236,0.3894963888598515,0.389361485778118,0.389401956702638,0.3796747058100345,0.3795376324294084,0.37957875444359623,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0030008071056723145,0.0032224403563044955,0.0031559503811148413
Dual Berettas | Sweet Little Angels (Field-Tested),A,520875184138562444,48919282549,3.16,2.76,0.35119032859802,927,1.9234196,1.9320448,-0.0160878377631124,1.9287801608853046,1.9292462576702192,1.9291064286347448,1.9598100631943371,1.9602836584687093,1.9601415798863977,0.3896265313654099,0.3894790323828421,0.38952328207761244,0.3798069420271085,0.37965707010483885,0.3797020316815197,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0027869950401381983,0.0030293221875348597,0.002956624043315861
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811072919,51560152830,3.16,2.76,0.35188055038452,290,1.9234196,1.9320448,-0.0160878377631124,1.9285027837663105,1.9289125535944798,1.9287896226460286,1.9595282236772535,1.9599445858159386,1.9598196771743326,0.38971430893471193,0.38958463493845574,0.3896235371373328,0.37989613174770465,0.37976437157723464,0.3798038996283758,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0026427846354017833,0.0028558269836075484,0.002791914279145819
Dual Berettas | Sweet Little Angels (Field-Tested),A,520875184138562408,50234010962,3.16,2.76,0.3521725833416,232,1.9234196,1.9320448,-0.0160878377631124,1.9283644576939127,1.9287723860623105,1.928650007551791,1.9593876722374446,1.9598021632912521,1.9596778159751096,0.38975808300825554,0.3896289917524334,0.3896677191291801,0.37994061005144164,0.3798094419964392,0.37984879241294,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0025708678927431846,0.002782952852466667,0.0027193273645496224
Dual Berettas | Sweet Little Angels (Field-Tested),A,520875184138562552,48919282518,3.16,2.76,0.35223734378815,709,1.9234196,1.9320448,-0.0160878377631124,1.9283311382399695,1.9287419182829229,1.9286186842700366,1.959353816745532,1.9597712053511727,1.9596459887694802,0.3897686271392502,0.38963863345477123,0.38967763156011503,0.3799513238147051,0.3798192388129201,0.3798588643134557,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.002553544863517947,0.0027671124298217693,0.0027030421599306227
Desert Eagle | Firebreathing (Factory New),A,551275025759849095,52235962747,10.26,8.93,0.02871815860271,493,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.39976678362573104,0.39976678362573104,0.39976678362573104,0.37988564122683666,0.37988564122683666,0.37988564122683666,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,893,133,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,520875184138561508,50234049819,3.16,2.76,0.35264477133751,887,1.9234196,1.9320448,-0.0160878377631124,1.9281215154811826,1.9285502362709606,1.9284216200340272,1.9591408216098103,1.9595764395900999,1.959445754196013,0.389834963455322,0.3896992923193163,0.389739993660118,0.3800187273386677,0.3798808735474368,0.37992222968480605,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0024445604490995164,0.002667455541661614,0.0026005870138929845
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811073567,51560152824,3.16,2.76,0.35312238335609,479,1.9234196,1.9320448,-0.0160878377631124,1.9278964212532193,1.9283264372929934,1.9281974324810611,1.958912106102426,1.9593490401704836,1.9592179599500663,0.3899061958059433,0.38977011478069834,0.3898109390882718,0.38009110566378934,0.37995283538908753,0.37999431647149806,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0023275323040377514,0.002551100806601701,0.002484030255832516
Dual Berettas | Sweet Little Angels (Field-Tested),A,520875184138561832,50234049715,3.16,2.76,0.35373750329018,996,1.9234196,1.9320448,-0.0160878377631124,1.9276031813572443,1.9280349740999212,1.9279054362771182,1.958614148610579,1.9590528879648474,1.9589212661585669,0.38999899324137843,0.38986234996837943,0.38990334295027906,0.38018539600931045,0.38004655444150404,0.38008820691184597,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0021750747248516994,0.0023995669483254573,0.00233221928128333
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811073027,51560152829,3.16,2.76,0.35434073209763,629,1.9234196,1.9320448,-0.0160878377631124,1.9272981018208388,1.9277335540951503,1.9276029184128571,1.958304161004087,1.9587466187639413,1.9586138814359852,0.3900955373984688,0.3899577360458385,0.38999907645162757,0.38028349335313705,0.38014347507470214,0.38018548055823254,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0020164616295055755,0.002242856470398093,0.0021749380181303375
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811073459,51560152825,3.16,2.76,0.35478830337524,573,1.9234196,1.9320448,-0.0160878377631124,1.9270571297652779,1.9274801445161556,1.9273532400908922,1.9580593122291907,1.958489132372752,1.9583601863296833,0.3901717943780767,0.39003792895058376,0.39007808857883164,0.38036097714266115,0.38022495810988866,0.38026576381972044,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0018911784850678367,0.0021111069660283846,0.0020451284217402202
Dual Berettas | Sweet Little Angels (Field-Tested),A,522001628184683636,46068992720,3.17,2.77,0.33157759904861,842,1.9234196,1.9320448,-0.0160878377631124,1.9327108523663192,1.9328312619800336,1.932795139095919,1.9638039910021952,1.9639263377462401,1.9638896337230265,0.3903120339538425,0.39027404984856984,0.3902854450801517,0.38050347286997,0.3804648776825741,0.3804764562387929,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,277,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.004830590457911037,0.004893192301894805,0.0048744117486996755
Desert Eagle | Firebreathing (Factory New),A,528757027627295512,51957569867,10.27,8.94,0.0686793550849,704,6.1583928,6.5206512,-0.0331223628691982,6.1583928,6.1583928,6.1583928,6.362373321012656,6.362373321012656,6.362373321012656,0.40035123661148975,0.40035123661148975,0.40035123661148975,0.3804894526764696,0.3804894526764696,0.3804894526764696,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.34,289,517,5.444954908967145,0.9447068310102524,0.0,,894,133,2003,7.14,7.56,530,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:24:24.613011+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.8155,8.681,8.201,8.402,8.995,9.405,7.852,21.546,6.726788043786512,13.65776189665928,-0.0664796508677319,-0.0410574336179668,-0.0512672144427728,-0.0144811137521786,-0.0284419107738734,0.1025859965845327,7,3,2026-06-20T04:21:20.931895+00:00,0.0,0.0,0.0
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811073279,51560152827,3.16,2.76,0.3567182123661,757,1.9234196,1.9320448,-0.0160878377631124,1.9260294350956673,1.9263710938015652,1.9262685961897956,1.9570150841744653,1.9573622394301942,1.9572580928534753,0.39049701421023186,0.3903888943665933,0.39042133031968496,0.38069142905871356,0.38058156980057145,0.3806145275780142,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0013568724659285436,0.0015345033405945899,0.001481214078194776
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811073675,51551500022,3.16,2.76,0.35735064744949,983,1.9234196,1.9320448,-0.0160878377631124,1.925693768964371,1.9259632879921496,1.9258824322838157,1.9566740179009061,1.9569478729070777,1.956865716405226,0.3906032376695029,0.3905179468379274,0.39054353408740017,0.3807993614237639,0.3807126984471273,0.38073869734011834,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.0011823571748832272,0.001322482100187295,0.0012804446225960747
Dual Berettas | Sweet Little Angels (Field-Tested),A,714529968811072847,51560152831,3.16,2.76,0.36071148514748,736,1.9234196,1.9320448,-0.0160878377631124,1.9238911581685247,1.9238848667409345,1.9238867541692117,1.9548424069950263,1.9548360143519699,1.954837932144887,0.39117368412388465,0.3911756750819828,0.3911750777945533,0.38137898512815627,0.38138100811646525,0.3813804012199725,False,1,spread_hybrid_disc <= 0.12,2.1282630177932647,285,287,2,2,10.4,505,520,4.067178570176365,0.9587188612099644,0.0269787386099695,,276,40,2003,2.23,2.24,980,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:35:32.535084+00:00,ok,,ok,,best_deal,2026-04-17T09:48:49.245508+00:00,3.93,,50,True,8,-0.0192151307678182,3.95125,3.88875,1/1,2.8521,2.81,2.694,2.742,2.8865,2.982,2.504,4.615,5.066442270607617,10.097822656989596,-0.0356215264381465,0.0041263006817364,-0.0545608108108108,-0.0055181631257983,-0.0236697092046551,0.1089869572985528,7,3,2026-06-20T02:20:00.661723+00:00,0.00024516656091314634,0.0002418956014250458,0.00024287688927147598
