item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,6.2670912,6.20716,-0.0477355617817215,6.20776500512408,6.2055483662802375,6.2062133579333905,6.504096155052589,6.501773703708269,6.502470439111565,0.4115862554384758,0.41179636338575953,0.4117333310015744,0.3834979947817452,0.38371813234992724,0.3836520910794726,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,919,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.009466304699047662,-0.009819999702535557,-0.009713891201489189
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.46,9.1,0.14447471499443,661,6.2670912,6.20716,-0.0477355617817215,6.154156514481519,6.149536302881389,6.150922366361428,6.4479286329929355,6.443087872996522,6.444540100995446,0.4116485167799695,0.41209021960980996,0.4119577087608578,0.3835632282033523,0.3840260159659157,0.3838871796371467,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,910,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018020271592422477,-0.01875748945836494,-0.018536324098582198
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,6.2670912,6.20716,-0.0477355617817215,6.181219496470588,6.179233688926033,6.179829431189399,6.476283481630741,6.474202880447455,6.474827060802441,0.4118725502882409,0.41206149486907395,0.41200481149482404,0.38379795607699896,0.38399592003354377,0.3839365308465803,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013702003176435747,-0.01401886589331395,-0.01392380707825049
Sawed-Off | Kiss♥Love (Well-Worn),669488905361533287,42460472224,4.83,4.2,0.3997183740139,256,3.0136832,2.8595744,-0.0395719141554061,2.861898395612121,2.861898395612121,2.861898395612121,2.975149193244778,2.975149193244778,2.975149193244778,0.4074744522542193,0.4074744522542193,0.4074744522542193,0.3840270821439383,0.3840270821439383,0.3840270821439383,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,420,63,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.050365215689518815,-0.050365215689518815,-0.05036521568951881
Sawed-Off | Kiss♥Love (Well-Worn),731398732111465035,47331013959,4.86,4.23,0.39339107275009,528,3.0136832,2.8595744,-0.0395719141554061,2.8774745235860637,2.8774745235860637,2.8774745235860637,2.9913416984177794,2.9913416984177794,2.9913416984177794,0.40792705276006924,0.40792705276006924,0.40792705276006924,0.38449759291815244,0.38449759291815244,0.38449759291815244,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,423,63,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0451967467628769,-0.0451967467628769,-0.04519674676287691
Sawed-Off | Kiss♥Love (Well-Worn),632331574208976469,50274067602,4.84,4.21,0.42290917038918,234,3.0136832,2.8595744,-0.0395719141554061,2.864996962395708,2.864996962395708,2.864996962395708,2.9783703762471303,2.9783703762471303,2.9783703762471303,0.4080584788438619,0.4080584788438619,0.4080584788438619,0.38463421978365075,0.38463421978365075,0.38463421978365075,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,421,63,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04933704962893633,-0.04933704962893633,-0.04933704962893632
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,6.2670912,6.20716,-0.0477355617817215,6.1821624933894626,6.180122059341996,6.180734189556236,6.477271493037296,6.475133657724296,6.4757750083181955,0.4129000481111621,0.41309382152497665,0.41303568950083225,0.3848745020857268,0.385077525382308,0.3850166183933337,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013551535138109628,-0.013877114259643249,-0.013779440523183162
Desert Eagle | Mulberry (Field-Tested),625577443254688274,46113184557,5.22,4.55,0.30990344285965,80,3.0736144,3.0736144,-0.0343414542034638,3.103695123086039,3.1028875944771386,3.1031298530598086,3.2102805270170123,3.2094452667013713,3.2096958447960637,0.40542239021340254,0.40557708918062474,0.40553067949045807,0.38500373045651104,0.3851637420112315,0.3851157385448154,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.00978675890054361,0.009524029584562842,0.009602848379357074
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,6.2670912,6.20716,-0.0477355617817215,6.180337851309267,6.178358554776306,6.178952343736194,6.475359750642353,6.473285971277457,6.473908105086926,0.41307332846065836,0.413261295842706,0.41320490562809176,0.38505605407005195,0.38525299418067827,0.38519391214749044,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013842681703871356,-0.01415850549991905,-0.014063758361104742
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,6.2670912,6.20716,-0.0477355617817215,6.164854234966232,6.167484938472286,6.1666957274204695,6.45913701517477,6.461893296790566,6.461066412305827,0.41342966365687606,0.4131793588513525,0.41325445029300956,0.38542939912704377,0.38516714588101175,0.3852458218548215,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016313304174314168,-0.015893539498470156,-0.01601946890122336
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,6.2670912,6.20716,-0.0477355617817215,6.17978959933873,6.177665162416679,6.178302493493295,6.4747853275560034,6.472559479444009,6.473227233877608,0.4131253941748594,0.4133271450696411,0.4132666198012066,0.38511060517037,0.385321986757454,0.38525857228132876,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013930162794067846,-0.014269145721594165,-0.014167450843336269
Desert Eagle | Mulberry (Field-Tested),626705318043104819,51316261540,5.91,5.15,0.26533886790276,271,3.0736144,3.0736144,-0.0343414542034638,3.520818536767632,3.5083533116603247,3.5120928791925166,3.641728565306744,3.6288352662422785,3.632703255961618,0.4042608228819574,0.4063699980270178,0.40573724548349976,0.38380227321374893,0.3859838805004605,0.385329398314447,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,515,76,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.1454978011450077,0.14144224196123129,0.1426589097163642
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,6.2670912,6.20716,-0.0477355617817215,6.162591831207402,6.16525590072507,6.164456679869769,6.456766614301535,6.459557854674254,6.458720482562438,0.4136449256700854,0.413391446172686,0.41346749002190586,0.3856549367933839,0.38538935730977597,0.3854690311548584,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,915,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01667430159506821,-0.016249212916341647,-0.01637673951995962
Desert Eagle | Mulberry (Field-Tested),507359316001904647,50825994233,5.18,4.51,0.32519206404686,917,3.0736144,3.0736144,-0.0343414542034638,3.0783363987982444,3.0765896637914927,3.077113684293518,3.18405094726043,3.1822442268334385,3.182786242961536,0.4057265639385629,0.4060637714688238,0.4059626092097455,0.3853183499497239,0.3856671376769424,0.3855625013587768,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,451,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0015363016252930913,0.0009680016437627361,0.0011384916382218427
Sawed-Off | Kiss♥Love (Well-Worn),660482407765609150,48945455613,4.85,4.22,0.43003073334694,999,3.0136832,2.8595744,-0.0395719141554061,2.863862777267363,2.863862777267363,2.863862777267363,2.97719130924225,2.97719130924225,2.97719130924225,0.4095128294294096,0.4095128294294096,0.4095128294294096,0.3861461218057216,0.3861461218057216,0.3861461218057216,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,422,63,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04971339480295643,-0.04971339480295643,-0.04971339480295644
AWP | Ice Coaled (Factory New),645843641567504879,50649534746,55.59,48.35,0.06224358454347,956,33.2104464,32.9450368,-0.0433629782628476,32.69665558601992,32.701691124103284,32.700180462678276,34.11447995146432,34.11973384547613,34.118157677272585,0.41182486803346074,0.4117342845097449,0.4117614595668596,0.3863198425712482,0.3862253310761625,0.3862536845246882,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4835,724,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01547075904345818,-0.015319133918558622,-0.01536462145602849
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,6.2670912,6.20716,-0.0477355617817215,6.168325411149005,6.16804944114324,6.168132232144969,6.462773889902671,6.4624847463136454,6.462571489390353,0.4142141110019938,0.4142403189797492,0.4142324565864227,0.38625129250686885,0.3862787515371656,0.38627051382807664,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01575943060330682,-0.01580346538706194,-0.015790254951935402
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,6.2670912,6.20716,-0.0477355617817215,6.168167379690495,6.167965227320518,6.168025873031511,6.462608314723709,6.4623965124967855,6.462460053164863,0.41422911873784474,0.4142483164937779,0.414242557166998,0.38626701664542173,0.3862871308170194,0.3862810965655401,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015784646680984265,-0.0158169028527114,-0.015807226001193258
AWP | Ice Coaled (Factory New),775323495739590342,50218230197,55.71,48.45,0.06344986706972,548,33.2104464,32.9450368,-0.0433629782628476,32.73000338576737,32.75090384257861,32.744633705535236,34.14927381112732,34.17108057399295,34.16453854513326,0.4124932079381194,0.41211804267494867,0.4122305922538999,0.3870171636846649,0.3866257301383422,0.3867431602022391,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4845,726,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.01446662319578562,-0.013837289384384647,-0.014026089527804939
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,6.2670912,6.20716,-0.0477355617817215,6.1613276509998105,6.1637842647952485,6.163047280656618,6.455442087741541,6.458015969376585,6.457243804886072,0.4148786656220502,0.41464536896531345,0.4147153579623345,0.3869475700150483,0.3867031368113404,0.3867764667724528,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016876018813989813,-0.01648403252927797,-0.016601628414691524
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,6.2670912,6.20716,-0.0477355617817215,6.160323040271059,6.1627331843133915,6.162010141100692,6.454389521355281,6.456914714977448,6.456157156890797,0.41497407024966193,0.4147451866748916,0.41481385174732266,0.3870475288361557,0.38680771937536096,0.3868796622135995,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,917,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01703631817723359,-0.016651746776336886,-0.0167671181966059
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,6.2670912,6.20716,-0.0477355617817215,6.174558579746864,6.172496388365698,6.173115045780048,6.469304602305229,6.467143971059981,6.467792160433556,0.41473378391024984,0.4149292522876117,0.414870611774403,0.3867957722933433,0.38700057146350897,0.3869391317124592,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,919,136,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014764843417810213,-0.015093894219107968,-0.014995178978718642
