item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
AWP | Black Nile (Battle-Scarred),624451543318079274,50595671585,5.25,4.58,0.5077451467514,596,2.956743,2.9994705,0.0136358951514929,2.9949717039743806,2.9974525251566244,2.9967082788019512,2.954132583837298,2.956579576802011,2.955845478912597,0.42952919924297517,0.42905666187492864,0.4291984230853426,0.4373080792690861,0.43684198537104546,0.43698181354045773,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,458,67,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.012929329324320926,0.013768367814390432,0.013516656267369581
USP-S | Cortex (Battle-Scarred),640214776026969317,50756490668,5.11,4.45,0.94773495197296,189,2.888379,2.8969245000000003,0.0107655728335412,2.9043231519848636,2.9041814313073266,2.9042239475105878,2.8730564495600306,2.87291625458677,2.872958313078748,0.4316393048953301,0.4316670388831063,0.4316587186867734,0.4377580333542015,0.43778546876971236,0.4377772381450592,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,445,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.005520103831548251,0.0054710380138226185,0.005485757759140309
P250 | Muertos (Factory New),630081676860005310,12443044201,51.08,44.42,0.06766376644373,818,29.464884,29.285428500000005,0.0180416041445414,29.220815601058437,29.221001033127525,29.2209454035068,28.6936252132035,28.693807299780605,28.693752673807474,0.42794018008891077,0.4279365498604635,0.4279376389289976,0.43826105690674433,0.43825749217344157,0.43825856159343235,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4442,666,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.008283365342336391,-0.008277072018083515,-0.008278960015359379
USP-S | Cortex (Battle-Scarred),653722408148701611,45059717866,5.11,4.45,0.86940538883209,313,2.888379,2.8969245000000003,0.0107655728335412,2.900936205519253,2.9006700695107304,2.9007499103132868,2.869705965513279,2.86944269461134,2.869521675881921,0.4323021124228468,0.4323541938335166,0.4323385694103158,0.43841370537900615,0.43846522610345606,0.43844976988612117,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,445,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.004347492319828035,0.004255352054121016,0.004282994133833122
USP-S | Cortex (Battle-Scarred),526500790807936661,50375112627,5.03,4.39,0.56216132640839,286,2.888379,2.8969245000000003,0.0107655728335412,2.8488212853902395,2.8480707518530894,2.8482959119142346,2.8181520923526286,2.8174096387389365,2.8176323748230443,0.4336339392862347,0.43378315072503193,0.43373838729339276,0.43973119436329455,0.4398787994554798,0.43983451792782424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,439,64,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.01369547230808722,-0.013955318241446387,-0.013877364461438635
P250 | Muertos (Factory New),641340675929534015,49344129861,51.8,45.05,0.05385949835181,740,29.464884,29.285428500000005,0.0180416041445414,29.53781951569731,29.536973224823214,29.537227112085446,29.004909868702192,29.004078846273035,29.004328153001786,0.42977182402128744,0.42978816168294953,0.4297832603844508,0.4400596550443592,0.44007569794839696,0.4400708850771856,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4505,675,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,0.0024753369365822482,0.0024466149204325854,0.0024552315252774843
USP-S | Cortex (Battle-Scarred),652599675022668998,50011019860,5.12,4.46,0.84227383136749,520,2.888379,2.8969245000000003,0.0107655728335412,2.895644982065879,2.896291971508433,2.8960978746756667,2.864471705111371,2.8651117293419586,2.864919722072782,0.43444433944025795,0.43431797431475916,0.43435588385240886,0.4405328700954354,0.4404078653628988,0.4404453667826598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,446,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0025155916401134177,0.002739589059619009,0.0026723898337673315
USP-S | Cortex (Battle-Scarred),521997191217009114,50897058468,5.11,4.45,0.65615016222,724,2.888379,2.8969245000000003,0.0107655728335412,2.8835166101157013,2.8858813128514327,2.885171902030713,2.852473902032775,2.8548131473889753,2.8541113737821147,0.43571103520240684,0.43524827537153965,0.4353871033207999,0.4417859291520989,0.4413281511958953,0.4414654845827565,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,445,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0016834320857127979,-0.000864736638982494,-0.0011103452730015853
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,7.9216785,8.220771,0.0193981404566976,8.16644348617379,8.181164563164186,8.176748240067067,8.008029668397308,8.02246518386857,8.01813452922719,0.43170191467127417,0.43067748342629186,0.4309848127997866,0.44272584075175303,0.4417212815679491,0.44202264932309043,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1250,187,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.030898121676332924,0.03275644967972213,0.032198951278705375
USP-S | Cortex (Battle-Scarred),837242375411164932,49553568638,5.12,4.46,0.50782233476639,867,2.888379,2.8969245000000003,0.0107655728335412,2.8895885587607744,2.8870013869330284,2.8877775384813518,2.858480482672468,2.8559211632314665,2.8566889590637663,0.43562723461703623,0.4361325416146429,0.43598094951536104,0.44170303072803363,0.44220289780635424,0.44205293768285814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,446,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0004187673296247896,-0.0004769502433620475,-0.00020823497146599626
USP-S | Cortex (Battle-Scarred),642463409061805157,26085146350,5.11,4.45,0.64370858669281,713,2.888379,2.8969245000000003,0.0107655728335412,2.881242428109173,2.8819961349542567,2.881770022900732,2.8502242028982745,2.8509697956574223,2.8507461178296785,0.43615608060485855,0.43600858415767973,0.4360528330918333,0.4422261833858563,0.4420802748224223,0.4421240473914524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,445,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0024707879024280324,-0.0022098433224113185,-0.0022881266964163327
USP-S | Cortex (Battle-Scarred),788834295051660224,27815769940,5.12,4.46,0.63627535104752,397,2.888379,2.8969245000000003,0.0107655728335412,2.877446501973545,2.879347652393972,2.8787773072678435,2.8464691420819306,2.8483498255290387,2.847785620494906,0.43799873008329204,0.4376274116418024,0.4377388071742493,0.44404899568712297,0.44368167470135966,0.4437918709970886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,446,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0037849942914191873,-0.0031267875877882844,-0.0033242495988775557
P250 | Muertos (Factory New),696510501853364562,51049347050,51.75,45.0,0.06381996721029,480,29.464884,29.285428500000005,0.0180416041445414,29.292745995497878,29.296572857473237,29.29542479888063,28.764257867940504,28.76801568718699,28.766888341413047,0.43395659912081397,0.43388265009713556,0.433904834804239,0.4441689300881062,0.44409631522343984,0.44411809968283966,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6236101445229103,165,166,1,2,1.08,95,54,2.5820194045443308,0.9740675499731944,0.029041172294899,,4500,675,2003,34.48,34.27,376,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:11.579575+00:00,ok,,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0106171495871521,37.62875,38.33,1/1,39.3413,39.171,38.1552,38.4485,39.749,39.816,34.251,56.759,3.3056863906378275,4.221517845114427,-0.0014173232016466,0.0299097875895921,-0.0096041580354788,0.0006534762924864,-0.0117249049805986,0.1040589189737347,7,3,2026-05-02T21:50:32.261568+00:00,-0.0058421409194118245,-0.005712262180525313,-0.005751225802191266
USP-S | Cortex (Battle-Scarred),784326237986250895,50036302693,5.11,4.45,0.61988258361816,128,2.888379,2.8969245000000003,0.0107655728335412,2.8715102762006715,2.871201899592061,2.871294412574644,2.840596823179971,2.840291766422201,2.840383283449532,0.43806061131102325,0.4381209589839411,0.4381028546820658,0.44411021072799006,0.4441699087236398,0.44415199932494487,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,445,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.005840204418924372,-0.005946969012009565,-0.005914939634084008
AWP | Black Nile (Battle-Scarred),632331574231059013,47675823093,5.41,4.71,0.55209445953369,310,2.956743,2.9994705,0.0136358951514929,3.038762958182542,3.0441740479881703,3.042550721046482,2.9973267050945243,3.002664009846908,3.001062818421193,0.43830629238770025,0.4373060909448854,0.43760615137772974,0.44596548889195486,0.44497892609114453,0.4452748949313876,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,471,70,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.027739968669087005,0.029570053260689254,0.029021027883208577
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.14,4.48,0.51630246639252,857,2.888379,2.8969245000000003,0.0107655728335412,2.8795978022142483,2.877341980493624,2.8780187270098114,2.8485972823432055,2.846365745835614,2.8470352067878917,0.43976696454975706,0.4402058403708903,0.44007417762455026,0.44579819409665256,0.44623234516816845,0.4461020998467137,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,448,66,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0030401819794950006,-0.003821181190687168,-0.003586881427329518
AWP | Black Nile (Battle-Scarred),512989991893106819,51253658926,5.47,4.77,0.60025107860565,298,2.956743,2.9994705,0.0136358951514929,3.0668207146999618,3.0664939714940003,3.0665919944557887,3.0250018689858864,3.024679581216023,3.024776267546982,0.4393380777513781,0.4393978114270566,0.43937989132435307,0.4469832049385948,0.4470421240921346,0.4470244483460727,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,477,70,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.037229382026088116,0.03711887421192865,0.03715202655617649
P90 | Elite Build (Factory New),644719809053422755,45370376226,11.75,10.22,0.02588563784957,464,6.3151245,6.374943,0.0076078531414557,6.550231055622531,6.525422414623077,6.532865006922912,6.500397859708752,6.4757779592066615,6.483163929357287,0.4425335271810612,0.44464490088314235,0.44401148877251806,0.44677465023755303,0.448869960918582,0.44824136771427336,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1022,153,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.03722912440166952,0.03330067596024067,0.034479210492669325
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,2.888379,2.8969245000000003,0.0107655728335412,2.88354062878204,2.8828902662317857,2.883085374996862,2.852497662124412,2.8518543010995603,2.852047309407016,0.44225519752765174,0.4423809929919177,0.4423432543526379,0.448259639821197,0.4483840810252301,0.44834674866402013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,450,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0016751164642727606,-0.0019002817041026574,-0.0018327321321536883
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.21,4.54,0.94160091876984,816,2.888379,2.8969245000000003,0.0107655728335412,2.905946950647877,2.9040030059654067,2.9045861893701477,2.8746627671002702,2.872739750095864,2.8733166551971854,0.4422366697412904,0.44260978772257065,0.4424978523281866,0.44824131149706903,0.44861041264954626,0.4484996823038032,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.006082287209496148,0.005409264492439075,0.0056111713075561965
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,2.888379,2.8969245000000003,0.0107655728335412,2.9058413646393655,2.9033094243310678,2.904069006423557,2.8745583177856235,2.872053635265125,2.872805040021275,0.4422569357697955,0.44274291279634015,0.4425971196883768,0.4482613593501682,0.4487421045556381,0.4485978809939971,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,265,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,454,67,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.00604573175451187,0.005169136159440211,0.005432114837961709
