item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
AK-47 | Ice Coaled (Field-Tested),A,518620757836388720,51259524076,6.1,5.31,0.30521976947784,316.0,3.7229124,3.612415,0.0022761518077925,3.676669102396769,3.6748958855964005,3.675427850636511,3.6683004453726937,3.666531264682951,3.6670620188898737,0.3972673602628247,0.39755805154157364,0.397470844157949,0.398639271250378,0.39892930087164735,0.39884229198526655,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012421269327538119,-0.012897567614967022,-0.01275467812873835
AK-47 | Ice Coaled (Field-Tested),A,518620757836392968,51259515313,6.1,5.31,0.30590912699699,109.0,3.7229124,3.612415,0.0022761518077925,3.676291500422886,3.6743497180141746,3.674932252736788,3.6679237028782263,3.6659863402610546,3.6665675490462064,0.3973292622257564,0.39764758721079096,0.39755208971528067,0.39870103231504483,0.39901863274408933,0.3989233526153759,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.0125226958273619,-0.01304427200216293,-0.01288779914972262
AK-47 | Ice Coaled (Field-Tested),A,496102759700660485,51307319166,6.1,5.31,0.30670213699341,656.0,3.7229124,3.612415,0.0022761518077925,3.6758199610152693,3.6736548335265775,3.6743043717731854,3.6674532367658847,3.66529303743604,3.665941097234994,0.39740656376798855,0.397761502700561,0.3976550210207892,0.3987781579072319,0.3991322889449114,0.39902604963360755,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.01264935457109615,-0.013230922777936438,-0.013056452315884351
AK-47 | Ice Coaled (Field-Tested),A,518620757836387748,51259525411,6.1,5.31,0.33879607915878,248.0,3.7229124,3.612415,0.0022761518077925,3.6777708226627333,3.6718663161475513,3.673637668102106,3.669399657956083,3.6635085909940797,3.6652759110826807,0.39708675038315844,0.39805470227089323,0.3977643167045728,0.3984590724662159,0.3994248211485115,0.39913509654382284,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012125339650018711,-0.013711330906536605,-0.013235533529581237
AK-47 | Ice Coaled (Field-Tested),A,496102759700657713,51259447608,6.1,5.31,0.30861964821815,123.0,3.7229124,3.612415,0.0022761518077925,3.6745395865187582,3.67244072180213,3.6730703812171184,3.6661757765960985,3.664081689214189,3.664709915428762,0.397616461226433,0.3979605374094869,0.39785731455457074,0.39898757760719694,0.39933087062062467,0.39922788271659637,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012993272009634594,-0.013557041577951099,-0.013387910707456147
AK-47 | Ice Coaled (Field-Tested),A,519746657746716142,51471374174,6.1,5.31,0.30879160761833,57.0,3.7229124,3.612415,0.0022761518077925,3.674422728077101,3.6723733804202867,3.672988184717331,3.6660591841419947,3.664014501111554,3.664627906020686,0.3976356183480162,0.39797157698028085,0.3978707893906015,0.3990066911242631,0.3993418850636796,0.39924132688185476,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013024660994682087,-0.013575129938516124,-0.013409989255365913
AK-47 | Ice Coaled (Field-Tested),A,518620757836393040,51259514455,6.1,5.31,0.33827295899391,806.0,3.7229124,3.612415,0.0022761518077925,3.6761666067537817,3.6708493356319085,3.6724445169684703,3.6677990934860727,3.6624939252804762,3.664085475742155,0.39734973659774064,0.39822142038821173,0.39795991525107044,0.39872146008425036,0.39959115979008586,0.3993302498783352,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.012556243130033878,-0.01398449890147606,-0.013556022170043406
AK-47 | Ice Coaled (Field-Tested),A,503984059049717516,51259473974,6.1,5.31,0.32385650277138,990.0,3.7229124,3.612415,0.0022761518077925,3.6722368590907664,3.6722610412044165,3.6722537865703213,3.6638782905253047,3.663902417596793,3.6638951794753463,0.3979939575261039,0.3979899932451776,0.39799118252945553,0.3993642146679828,0.3993602594103618,0.3993614459876481,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013611800511135641,-0.013605305028284663,-0.013607253673139957
AK-47 | Ice Coaled (Field-Tested),A,496102759700649181,51259471735,6.1,5.31,0.32340922951698,328.0,3.7229124,3.612415,0.0022761518077925,3.6722115095796153,3.6722593651111395,3.6722450084516822,3.663852998713489,3.663900745318559,3.663886421337038,0.3979981131836696,0.39799026801456727,0.3979926215652979,0.39936836086664107,0.39936053355433454,0.3993628817480266,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013618609565023466,-0.013605755238522515,-0.013609611536472799
AK-47 | Ice Coaled (Field-Tested),A,518620757836393220,51259514446,6.1,5.31,0.32294604182243,762.0,3.7229124,3.612415,0.0022761518077925,3.672184435343632,3.672203173360166,3.6721975519552057,3.663825986102577,3.663844681468541,3.6638390728587518,0.3980025515830111,0.397999479777022,0.39800040131881875,0.39937278916351193,0.39936972434941953,0.3993706437936472,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013625881891920929,-0.013620848731179863,-0.013622358679402183
AK-47 | Ice Coaled (Field-Tested),A,496102759700656921,51259455715,6.1,5.31,0.32589319348335,789.0,3.7229124,3.612415,0.0022761518077925,3.6720866076051597,3.672200604675333,3.672166405554281,3.6637283810348884,3.6638421186304244,3.6638079973517637,0.3980185889171869,0.39799990087289616,0.39800550728618345,0.3993887899942805,0.3993701444868156,0.39937573813905514,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013652159098570352,-0.013621538697678338,-0.01363072481794594
AK-47 | Ice Coaled (Field-Tested),A,503984059049713916,51259476953,6.1,5.31,0.32598158717155,918.0,3.7229124,3.612415,0.0022761518077925,3.6720539847111193,3.672127297631911,3.6721053037556732,3.6636958323955073,3.6637689784449616,3.6637470346301253,0.3980239369326034,0.39801191842099815,0.3980155239744798,0.399394125836802,0.3993821346811538,0.39938573202784833,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013660921833369108,-0.013641229476172783,-0.01364713718333168
AK-47 | Ice Coaled (Field-Tested),A,496102759700645833,51259474857,6.1,5.31,0.31296914815903,338.0,3.7229124,3.612415,0.0022761518077925,3.672376406315054,3.671810124400928,3.6719800089751655,3.6640175201189256,3.663452527148402,3.6636220250395586,0.3979710809319583,0.39806391403263475,0.39803606410243186,0.39934139014443837,0.39943401194288486,0.399406225403351,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013574317162269582,-0.013726424398025513,-0.013680792227298734
AK-47 | Ice Coaled (Field-Tested),A,496102759700645437,51259475338,6.1,5.31,0.32144445180893,420.0,3.7229124,3.612415,0.0022761518077925,3.6719406859974932,3.6718694559336535,3.6718908249528055,3.663582791566953,3.663511723633552,3.6635330440135725,0.3980425104922142,0.39805418755186006,0.3980506844339663,0.3994126571201716,0.39942430760105707,0.3994208124567914,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013691354650865913,-0.013710487538290309,-0.01370474767206299
AK-47 | Ice Coaled (Field-Tested),A,518620757836393544,51259513978,6.1,5.31,0.31482961773872,398.0,3.7229124,3.612415,0.0022761518077925,3.6721280155810336,3.6715282055740177,3.6717081485761227,3.663769694759923,3.663171250011539,3.6633507834360546,0.39801180072442066,0.3981101302337675,0.3980806313809635,0.3993820172524716,0.399480122948928,0.399450691239991,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.0136410366300765,-0.013802149743298298,-0.013753815809331759
AK-47 | Ice Coaled (Field-Tested),A,503984059049714276,51259475990,6.1,5.31,0.31503543257713,487.0,3.7229124,3.612415,0.0022761518077925,3.6721060359912836,3.6714916342091137,3.6716759547437645,3.6637477651990564,3.6631347618886134,3.6633186628817462,0.3980154039358551,0.3981161255394895,0.39808590905839925,0.39938561226244973,0.39948610460842404,0.39945595690463176,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013646940499786207,-0.013811973064659297,-0.01376246329519737
AK-47 | Ice Coaled (Field-Tested),A,496102759700661637,51307318732,6.1,5.31,0.3154334127903,622.0,3.7229124,3.612415,0.0022761518077925,3.672067014152743,3.671418994659678,3.671613400507597,3.663708832180144,3.6630622876778194,3.6632562510285167,0.39802180095856665,0.39812803366234784,0.3980961638512136,0.39939199472456655,0.399497985626587,0.3994661883559808,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.01365742203530133,-0.013831484549655777,-0.013779265795349443
AK-47 | Ice Coaled (Field-Tested),A,519746657746718230,51471372780,6.1,5.31,0.32679927349091,429.0,3.7229124,3.612415,0.0022761518077925,3.671755466145432,3.6714287581388207,3.671526770540804,3.663397993303393,3.6630720289338017,3.663169818244679,0.39807287440238814,0.3981264330919966,0.398110365485114,0.3994429519174765,0.39949638869937676,0.3994803576648067,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013741105983199574,-0.01382886201168176,-0.013802535203137104
AK-47 | Ice Coaled (Field-Tested),A,496102759700651593,51259464609,6.1,5.31,0.31967598199844,594.0,3.7229124,3.612415,0.0022761518077925,3.6717469829781573,3.6713741875234085,3.671486026159833,3.663389529445095,3.6630175825293945,3.663129166604105,0.398074265085548,0.3981353790945231,0.39811704489183064,0.3994443394352303,0.3995053143394435,0.3994870218681795,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013743384620557436,-0.013843520056123649,-0.013813479425453785
AK-47 | Ice Coaled (Field-Tested),A,503984059050239300,51259463219,6.1,5.31,0.31687065958977,797.0,3.7229124,3.612415,0.0022761518077925,3.6719233827295974,3.6712679532230403,3.671464582075007,3.663565527683922,3.662911590034421,3.663107771329271,0.3980453470935086,0.39815279455359986,0.3981205603155725,0.3994154872649308,0.39952269015829156,0.3994905292902834,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013696002428207158,-0.01387205532339667,-0.013819239454839817
AK-47 | Ice Coaled (Field-Tested),A,503984059049711000,51259479064,6.1,5.31,0.31899431347847,420.0,3.7229124,3.612415,0.0022761518077925,3.671753810165772,3.6713213630665082,3.6714510971962873,3.6633963410929944,3.662964878308977,3.663094317144182,0.3980731458744635,0.398144038841556,0.39812277095142823,0.39944322277164024,0.39951395437557746,0.3994927348943963,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013741550790780831,-0.013857709070321297,-0.013822861586459156
AK-47 | Ice Coaled (Field-Tested),A,496102759700646229,51259473901,6.1,5.31,0.32819730043411,190.0,3.7229124,3.612415,0.0022761518077925,3.671149253631191,3.6701395649432436,3.6704424715496273,3.662793160620862,3.661785770137647,3.6620879872826113,0.3981722535030834,0.3983377762388125,0.39828811941809383,0.3995421048162521,0.399707250797107,0.3996577070028505,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013903938854110254,-0.014175148213736262,-0.01409378540584846
AK-47 | Ice Coaled (Field-Tested),A,496102759700658001,51259446629,6.1,5.31,0.32826021313667,353.0,3.7229124,3.612415,0.0022761518077925,3.6711169244895774,3.670087979524249,3.6703966630138476,3.6627609050652827,3.661734302134897,3.662042283014013,0.3981775533623644,0.39834623286487714,0.3982956290141233,0.3995473926122487,0.399715688174607,0.3996651995058994,False,1,spread_hybrid_disc <= 0.12,1.2905075254205411,375,400,25,2,140.36,2760,7018,4.772425983208139,0.9523893493211072,0.0,,531,79,2003,4.38,4.25,8978,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:21:42.074839+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,4.878479893946086,8.767123287671241,-0.0024415772943147,-0.032018397311162,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,7,3,2026-05-11T23:18:32.060316+00:00,-0.013912622684977068,-0.01418900441378933,-0.014106089895145653
