item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
MAC-10 | Button Masher (Factory New),661608215064632728,50187476735,14.69,12.79,0.05860586836934,443,9.194958,9.1864125,0.0452360712822394,9.120500827814766,9.108634611478838,9.112194476379615,8.707925202238014,8.696595766910107,8.699994597508478,0.3791354099513433,0.379943185059303,0.3797008525269152,0.4072208848034027,0.4079921193389988,0.40776074897832004,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1279,190,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.008097608731353971,-0.009388122112266518,-0.009000968097992754
MAC-10 | Button Masher (Factory New),635712517285573759,31101308909,14.75,12.83,0.06929587572813,290,9.194958,9.1864125,0.0452360712822394,9.120886684119252,9.128576024348789,9.126269222279927,8.708293603919206,8.715635108606005,8.713432657199965,0.3816348010766608,0.38111348987465843,0.38126988323525923,0.40960721329361316,0.40910948416230475,0.40925880290169736,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1283,192,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.008055644830650324,-0.007219388674881625,-0.0074702655216122345
P2000 | Turf (Factory New),632332842678745867,17243378556,39.96,34.76,0.00150171795394,753,18.236097,18.184824000000003,0.0521816768145743,24.79479862842598,24.806600204876514,24.803059731941357,23.500964459715004,23.512150210117294,23.50879448499661,0.3795095438331837,0.3792142090871744,0.37930280951097706,0.41188777628340834,0.41160785259966737,0.41169182970478957,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3476,520,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.359654899204911,0.3603020539360211,0.3601079075166881
P2000 | Turf (Factory New),801212402314571925,41077173797,29.97,26.07,0.0248297713697,114,18.236097,18.184824000000003,0.0521816768145743,18.59757402201185,18.568698367210985,18.577361063651246,17.627121424860107,17.59975255014587,17.60796321256014,0.37946032625919746,0.380423811571205,0.38013476597760276,0.41184112696496133,0.4127543359978022,0.41248037328794995,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2607,390,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.019822060719015117,0.018238626785708784,0.018713656965700685
AWP | Asiimov (Battle-Scarred),658228540533920520,50812458800,138.0,120.0,0.76248079538345,443,68.1503625,69.081822,0.0448032045710894,87.28701086999335,83.20673964683517,84.43082101378262,83.37627306558613,79.47881106874463,80.64804966779708,0.367485428478309,0.3970526112548176,0.3881824564218651,0.3958241082203904,0.42406658645837225,0.41559384298697766,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12000,1800,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.28080039001983814,0.22092879031766222,0.238890270228315
MAC-10 | Button Masher (Factory New),545639912146696958,47420390020,14.9,12.97,0.05909068509936,764,9.194958,9.1864125,0.0452360712822394,9.11647974706116,9.104760707528255,9.108276419388128,8.704086019380009,8.692897103154774,8.696253778022346,0.3881557216737477,0.3889422343940768,0.38870628057797796,0.4158331530617444,0.41658408703659233,0.41635880684413784,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1297,193,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.00853492239321151,-0.009809429523413151,-0.009427077384352658
MAC-10 | Button Masher (Factory New),661605787057487518,47990265366,16.99,14.79,0.02937035635114,168,9.194958,9.1864125,0.0452360712822394,10.47623219439848,10.342676234738493,10.382743022636488,10.00232860808338,9.87481419533474,9.91306851915933,0.3833883346439976,0.3912491915986761,0.38889093451227263,0.411281423891502,0.4187866865606392,0.4165351077598981,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1479,220,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,0.13934530145743804,0.12482038903695836,0.12917786276310228
AWP | Atheris (Factory New),623327618330412182,47968406562,61.09,53.13,0.069818533957,260,38.437659,37.583109,0.0534344715635785,37.554588476018594,37.569731401279796,37.56518852370144,35.547878886014885,35.56221265706683,35.55791252575125,0.3852580049759602,0.385010126022593,0.3850844897086031,0.4181064186280098,0.41787178495552746,0.41794217505727216,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5313,796,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.022974097459509842,-0.022580136805943358,-0.022698325002013305
AWP | Asiimov (Battle-Scarred),591801811350239936,49618925988,115.62,100.55,0.47439956665039,794,68.1503625,69.081822,0.0448032045710894,70.44707215037005,70.30522011075448,70.34777572263916,67.29081756538272,67.15532095171687,67.19596993581663,0.39070167660984223,0.3919285581149068,0.3915604936633874,0.4180001940375132,0.4191721073195219,0.4188205333349193,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,10055,1507,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.03370062265435565,0.031619165793204396,0.03224360285154977
AWP | Asiimov (Battle-Scarred),633460645524232921,50677048756,486.56,423.1,0.98133611679077,540,68.1503625,69.081822,0.0448032045710894,297.83054588940547,293.92764196321025,295.09851314106885,284.4867830144032,280.7587416912346,281.8771540881852,0.38788526412075497,0.3959066878427938,0.39350026072618205,0.41530996585333113,0.4229720040874001,0.4206733926171794,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,42310,6346,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,3.370197530341904,3.3129285183656982,3.3301092219585597
AWP | Asiimov (Battle-Scarred),634586007405980237,28220406340,161.52,140.46,0.83821380138397,985,68.1503625,69.081822,0.0448032045710894,107.24152587676816,93.90747868058922,97.9076928394429,102.43676185439554,89.70012270250756,93.52111444807396,0.3360480072017821,0.41860154358228574,0.3938354826681346,0.36579518416050316,0.4446500575624842,0.42099359554188986,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,14046,2106,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.5736016940007936,0.37794540242671815,0.4366422898989408
AWP | Atheris (Factory New),622201718381768808,51068229672,61.67,53.63,0.06971659511328,231,38.437659,37.583109,0.0534344715635785,37.555218707817325,37.56761770526461,37.56389800603042,35.54847544171049,35.56021190528126,35.55669096621003,0.39102937071805866,0.3908283167623705,0.39088863294907705,0.4235693944914791,0.42337908374766897,0.42343617697081193,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5363,804,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.022957701252895524,-0.022635127043907407,-0.022731899306603843
AWP | Asiimov (Battle-Scarred),650349216051967341,51066726587,469.44,408.21,0.97336691617966,322,68.1503625,69.081822,0.0448032045710894,276.10972445170034,285.7420414029346,282.85234631756435,263.73912398302366,272.9398822673982,270.1796547820859,0.411831704900093,0.3913129656549621,0.39746858742850133,0.4381835293476831,0.4185840953744926,0.42446392556644963,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,40821,6123,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,3.0514784415372747,3.1928176303234577,3.150415873687603
AWP | Asiimov (Battle-Scarred),627829243040937731,48833761085,113.23,98.47,0.54141926765442,224,68.1503625,69.081822,0.0448032045710894,68.01795988202797,67.9264598020007,67.95390982600888,64.97053731092531,64.88313672770178,64.90935690266885,0.399293827766246,0.4001019182018838,0.39985949107119245,0.426207389287951,0.426979274682489,0.4267477090641275,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,9847,1476,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.0019428013750041884,-0.003285421966747302,-0.002882635789224368
SSG 08 | Azure Glyph (Factory New),644718375668863607,48093425178,10.89,9.48,0.02106303349137,736,5.9049405,6.2296695,0.0388816633727707,6.638275401413291,6.431589217572491,6.493595072724731,6.380168211879796,6.181518330662897,6.241113295027966,0.39042466470034065,0.40940411225229656,0.4037102779867098,0.41412596768780574,0.43236746274904536,0.42689501423067344,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,948,141,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.12419005770054589,0.08918781104949168,0.09968848504480794
P2000 | Turf (Factory New),635711906856815405,15659385705,30.1,26.19,0.05617497116327,875,18.236097,18.184824000000003,0.0521816768145743,18.18999902534572,18.194273031124997,18.192990829391213,17.240814374947707,17.244865355938707,17.243650061641407,0.3956810955034644,0.3955391019559802,0.3955817000202255,0.4272154692708403,0.4270808851847606,0.4271212604105845,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2619,391,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,-0.002527842150339524,-0.0022934715073627855,-0.002363782700255807
SSG 08 | Azure Glyph (Factory New),644719644592365879,37412653106,11.81,10.28,0.01513311080635,469,5.9049405,6.2296695,0.0388816633727707,7.040300704882899,7.034866093057958,7.036496476605439,6.766562102832562,6.76133879775516,6.7629057892783795,0.40386954234691796,0.4043297126961932,0.40419166159141073,0.4270480861276408,0.42749036428830145,0.4273576808401034,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1028,153,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.1922729288945247,0.1913525789223375,0.19162868391399365
AWP | Atheris (Factory New),545639912143406378,50915688460,62.59,54.43,0.05796262994409,223,38.437659,37.583109,0.0534344715635785,37.80345334265193,37.78546027415768,37.790858194705955,35.783445790008926,35.76641417162148,35.77152365713771,0.3960144856582214,0.3963019607899396,0.3962157182504241,0.42828813244913044,0.42856024649909774,0.42847861228410755,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5443,816,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.01649959112619401,-0.016967701540885068,-0.016827268416477748
AWP | Asiimov (Battle-Scarred),746039224872916137,48712812379,140.61,122.28,0.85498553514481,909,68.1503625,69.081822,0.0448032045710894,54.519047689462724,96.2688570336268,83.74391423037758,52.07641964281074,91.95570373812426,79.99191850953021,0.612267636089448,0.3153484315935795,0.40442419294234,0.6296392885085645,0.3460230158728096,0.43110789766353597,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12228,1833,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.20001822896447952,0.4125949371674554,0.22881098732787492
AWP | Atheris (Factory New),631208917643694086,50491235858,62.72,54.55,0.06087199226022,319,38.437659,37.583109,0.0534344715635785,37.72198619534689,37.67630999042238,37.69001285189973,35.70633179666992,35.66309627561859,35.67606693193399,0.398565271120107,0.3992935269384187,0.3990750501929252,0.4307026180377882,0.4313919598912852,0.4311851573352361,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5455,817,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.018619052857852623,-0.019807371972825286,-0.019450876238333484
AWP | Atheris (Factory New),641340675939443663,38271002154,64.52,56.11,0.0327277444303,5,38.437659,37.583109,0.0534344715635785,38.713764157506354,38.66781584066858,38.681600335719914,36.645114627512996,36.601621534704684,36.61466946254718,0.3999726571992195,0.40068481338083406,0.40047116652634973,0.43203480118547744,0.43270890367785675,0.4325066729301429,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5611,841,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.007183193896026681,0.005987795476009299,0.006346415002014514
AWP | Atheris (Factory New),649222707045923872,50998682611,62.72,54.55,0.06991197913885,68,38.437659,37.583109,0.0534344715635785,37.554022385045826,37.57171550050264,37.566407565865596,35.5473430438141,35.56409073699617,35.55906642904155,0.4012432655445499,0.4009611686782104,0.40104579773811233,0.43323751524531084,0.43297049207595395,0.433050599026761,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,5455,817,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.022988824968611453,-0.022528518177898336,-0.022666610215112272
