item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
USP-S | Cortex (Field-Tested),500605092741273203,49731918069,5.57,4.85,0.26566523313522,314,3.3071085,3.3498360000000003,0.0,3.3893734869792524,3.3890489405584225,3.3891463044846715,3.3893734869792524,3.3890489405584225,3.3891463044846715,0.3914948856410678,0.3915531525029763,0.3915356724444037,0.3914948856410678,0.3915531525029763,0.3915356724444037,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,485,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.024875200489869877,0.024777064483497573,0.024806505285409265
Glock-18 | Shinobu (Minimal Wear),523123091067135406,51214459911,12.72,11.07,0.11172388494015,821,7.827678000000001,7.622586,-0.0003760192166274,7.7375246009893885,7.734392592292837,7.735332194901801,7.7404340589284875,7.737300872536479,7.73824082845408,0.39170404080272103,0.39195026790150655,0.39187639977187105,0.3914753098326661,0.3917216295175724,0.3916477336121007,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1107,165,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.01151725952582774,-0.011917379292705251,-0.011797343362641996
Glock-18 | Vogue (Minimal Wear),494975741575008150,50247706658,8.52,7.41,0.14977642893791,749,5.110209,5.1700275,0.0014938398456623,5.188097657775707,5.191894216852868,5.190755249129719,5.180347470771334,5.184138358397269,5.183001092109488,0.39106835002632545,0.3906227445008371,0.3907564261584837,0.3919779963883411,0.3915330565261421,0.3916665384848018,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015241775390342448,0.015984711555411375,0.015761830705890698
Glock-18 | Vogue (Minimal Wear),650349216071970165,50900681084,8.54,7.43,0.1075637191534,404,5.110209,5.1700275,0.0014938398456623,5.20384923637544,5.200983041156471,5.201842899722161,5.196075519035323,5.193213605452978,5.19407217952768,0.390649972321377,0.3909855923704366,0.3908849063557188,0.39156024367267883,0.391895362359136,0.391794826753199,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,743,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.018324150025065395,0.01776327370494439,0.017931536600980694
AWP | Black Nile (Minimal Wear),643593816545923861,35116568168,8.32,7.24,0.12614649534225,841,4.9136625,5.1529365,-0.0001617474531595,5.0598191380538475,5.05893123476235,5.0591976057498,5.060637550912875,5.059749504005282,5.060015918077561,0.3918486612916049,0.39195538043721756,0.3919233646935337,0.39175029436143327,0.3918570307685959,0.3918250098464471,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,724,108,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02974494850915118,0.029564247597866227,0.029618457871251714
Glock-18 | Vogue (Minimal Wear),528752590488975837,51189342693,8.52,7.41,0.14943066239357,600,5.110209,5.1700275,0.0014938398456623,5.186739925161106,5.189784622149291,5.188871213052835,5.178991766391813,5.1820319150903185,5.181119870480766,0.3912277083144241,0.39087034951299404,0.3909775571534231,0.3921371166206792,0.39178029165606587,0.39188733914544993,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.014976085158377324,0.015571891902912501,0.015393149879551949
Glock-18 | Vogue (Minimal Wear),528752590488976377,51185624374,8.52,7.41,0.14940616488457,405,5.110209,5.1700275,0.0014938398456623,5.186647069521733,5.189639875330672,5.188742033587991,5.178899049463894,5.181887384500265,5.180990883989354,0.3912386068636463,0.3908873385762123,0.3909927190624424,0.39214799888921437,0.3917972553403445,0.39190247840500536,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.014957914543560373,0.015543566873815112,0.015367871174738692
AWP | Black Nile (Minimal Wear),649223316118436380,51143122985,8.41,7.32,0.11190038919449,105,4.9136625,5.1529365,-0.0001617474531595,5.110000512710255,5.111850392247704,5.1112954283864696,5.11082704227883,5.112677221029582,5.112122167404356,0.39238995092624795,0.3921699890311886,0.3922359775997064,0.39229167154829614,0.3920716740749606,0.39213767331696114,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,732,109,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.03995756987995306,0.04033404659919231,0.040221103583420535
Glock-18 | Vogue (Minimal Wear),492723793440586665,51156267247,8.53,7.42,0.14987555146217,152,5.110209,5.1700275,0.0014938398456623,5.188500134963771,5.192517551290099,5.191312326392201,5.180749346722938,5.184760761672681,5.183557337187759,0.3917350369327349,0.39126406198240327,0.3914053544675028,0.3926436873712851,0.39217341598210065,0.3923144973988558,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,742,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015320534828178502,0.016106689822294813,0.01587084332405992
Glock-18 | Shinobu (Minimal Wear),498353293070816119,51260040197,12.65,11.0,0.12015315890312,656,7.827678000000001,7.622586,-0.0003760192166274,7.684760997848786,7.683941351695744,7.684187245541657,7.687650615659165,7.68683066130342,7.6870766476101435,0.392509012027764,0.39257380619005977,0.392554367941371,0.3922805837423585,0.39234540226850434,0.3923259567106606,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1100,165,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.018257905109435358,-0.018362616385632597,-0.018331203002773425
Glock-18 | Vogue (Minimal Wear),492723793440497313,51162555755,8.51,7.4,0.12615519762039,573,5.110209,5.1700275,0.0014938398456623,5.177727799996318,5.178219467401558,5.178071967179986,5.16999310389869,5.170484036831569,5.170336756951706,0.391571351351784,0.39151357609852433,0.39153090867450224,0.39248024631037715,0.3924225573640929,0.39243986404797815,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013212532011179463,0.013308744789412325,0.013279880955942467
Glock-18 | Vogue (Minimal Wear),528752590488975909,51188897329,8.52,7.41,0.11017379164696,746,5.110209,5.1700275,0.0014938398456623,5.182415470242541,5.181906433836242,5.1820591447581315,5.174673771516315,5.174165495528884,5.174317978325113,0.39173527344571113,0.3917950195027885,0.3917770956856653,0.3926439235309489,0.3927035803369854,0.3926856832951745,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.014129846791499234,0.014030235130547809,0.014060118628833235
Glock-18 | Vogue (Minimal Wear),528752590498611849,51212761831,8.51,7.4,0.1120672300458,502,5.110209,5.1700275,0.0014938398456623,5.175990419355346,5.174941875672892,5.175256438777628,5.168258318626147,5.167211341300026,5.167525434497861,0.39177550888891355,0.39189872201258613,0.3918617580754844,0.3926840988688429,0.3928071279318419,0.3927702192129423,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012872549704981846,0.012667363638726187,0.012728919458602885
USP-S | Cortex (Field-Tested),651475044033079326,47782390210,5.7,4.97,0.20139303803444,756,3.3071085,3.3498360000000003,0.0,3.4815851153229276,3.452065675637044,3.460921507542809,3.4815851153229276,3.452065675637044,3.460921507542809,0.3891955938029952,0.3943744428706941,0.39282078815038435,0.3891955938029952,0.3943744428706941,0.39282078815038435,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,497,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0527580559642743,0.04383199874967631,0.04650981591405571
Glock-18 | Vogue (Minimal Wear),528752590488976557,51183541322,8.52,7.41,0.14740976691246,27,5.110209,5.1700275,0.0014938398456623,5.1798416078130245,5.178952593029039,5.179219297464235,5.172103754025054,5.171216067286776,5.17148237330826,0.39203736997499705,0.39214171443321133,0.39211041109574696,0.3929455687764021,0.393049757360707,0.39301850078541545,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013626176113936763,0.01345220773338984,0.013504398247553916
Glock-18 | Vogue (Minimal Wear),528752590488974181,51205653512,8.52,7.41,0.12432453036308,9,5.110209,5.1700275,0.0014938398456623,5.178719520540325,5.178694568144885,5.178702053863518,5.170983342971033,5.170958427850476,5.1709659023866426,0.39216907035911674,0.39217199904402755,0.3921711204385543,0.39307707242124024,0.3930799967311648,0.3930791194381875,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013406598544271741,0.013401715692036392,0.013403180547706995
Glock-18 | Vogue (Minimal Wear),512989991904171491,49998830391,8.51,7.4,0.13202205300331,822,5.110209,5.1700275,0.0014938398456623,5.173140080051056,5.172371653785388,5.172602181665088,5.165412237272283,5.164644958912389,5.164875142420357,0.3921104488776668,0.39220074573614716,0.39217365667860304,0.3930185385108951,0.3931087004803303,0.39308165188949973,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012314776176679894,0.012164405366862117,0.01220951660980745
Glock-18 | Vogue (Minimal Wear),492723793440542925,51157523791,8.51,7.4,0.14565046131611,508,5.110209,5.1700275,0.0014938398456623,5.174823170938821,5.171213650736098,5.172296506796915,5.167092813891816,5.163488685734195,5.164569924181482,0.39191267086500337,0.39233682130010605,0.3922095761695752,0.3928210559469075,0.3932445727691898,0.393117517722505,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012644134699543737,0.011937799556945182,0.01214970009972475
Glock-18 | Vogue (Minimal Wear),492723793440749853,51135820695,8.51,7.4,0.14403407275677,519,5.110209,5.1700275,0.0014938398456623,5.172267118342059,5.172233363753482,5.172243490130056,5.164540579628271,5.164506875463643,5.164516986713032,0.39221302957202586,0.39221699603366844,0.3922158060951756,0.39312096596612556,0.39312492650250963,0.3931237383415943,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,740,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012143949169605076,0.012137343845130707,0.012139325442473016
USP-S | Cortex (Field-Tested),637961889001799261,43227515360,5.57,4.85,0.27991619706154,192,3.3071085,3.3498360000000003,0.0,3.3798298574693506,3.3801725703970225,3.380069756518721,3.3798298574693506,3.3801725703970225,3.380069756518721,0.3932082841168132,0.39314675576355074,0.39316521426952944,0.3932082841168132,0.39314675576355074,0.39316521426952944,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,485,72,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.0219894078072584,0.022093036982918018,0.022061948230220133
Glock-18 | Vogue (Minimal Wear),528752590488975081,51195184437,8.52,7.41,0.14700594544411,455,5.110209,5.1700275,0.0014938398456623,5.178617391700436,5.177020247756061,5.177499390939373,5.170881366695274,5.169286608628163,5.169765036048296,0.39218105731215536,0.39236851552158913,0.392312278058759,0.39308904146769086,0.3932762196445818,0.3932200661915145,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013386613287330386,0.013074073439278269,0.013167835393693903
Glock-18 | Vogue (Minimal Wear),528752590488974289,51205587291,8.52,7.41,0.14684134721756,335,5.110209,5.1700275,0.0014938398456623,5.178128814111598,5.176249822693148,5.1768135201186825,5.170393518963106,5.168517334456906,5.169080189808766,0.3922384020995777,0.3924589409984568,0.39239277932879313,0.3931463005911847,0.39336651004026923,0.3933004472055438,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,741,111,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013291005145111985,0.012923311491398443,0.013033619587512504
