item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,500612066066427221,48174569670,19.98,17.39,0.16984649002552,709,5.8306352,5.8392604,0.020713903243108,7.845065678049764,7.816452992989815,7.825036798507799,7.682563746658814,7.654543741988722,7.662949743389749,0.6073540701676795,0.6087861364869962,0.6083565165912013,0.6154872999670263,0.616889702603167,0.6164689818123249,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1739,259,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.3454907413946536,0.34058343986086037,0.34205563032099834
AK-47 | Redline (Battle-Scarred),C,497231286809522965,49409223549,57.5,50.0,0.66664040088654,859,20.614228,20.5538516,-0.0265922175445679,20.87116129888212,20.290275479099815,20.46454122503451,21.42617176054976,20.82983889867925,21.008738757240405,0.6370232817585718,0.6471256438417423,0.6440949352167912,0.6273709259034824,0.6377419321968827,0.6346306303088625,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,5000,750,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012463881688032152,-0.01571499650145443,-0.007261333044608454
AK-47 | Redline (Battle-Scarred),C,550149760828402168,51443994408,60.83,52.9,0.46635195612907,35,20.614228,20.5538516,-0.0265922175445679,20.92965246370057,20.883422229457224,20.89729129973023,21.4862183351475,21.438758736458016,21.452996616064862,0.655932065367408,0.656692056066789,0.6564640588569747,0.6467825359995479,0.6475627365369387,0.6473286763757216,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,5290,793,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.015301298874766119,0.01305866169022806,0.013731452845589477
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,706648668780259758,51739857135,17.3,15.05,0.21981607377529,294,5.8306352,5.8392604,0.020713903243108,6.162539907919275,6.127356345907613,6.1379114145111116,6.034889652534844,6.000434879422439,6.0107713113561605,0.643783820351487,0.6458175522596756,0.645207432687219,0.6511624478303559,0.6531540532125758,0.6525565715979098,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1505,225,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.05692427952262811,0.0508900206803563,0.05270029833303784
AK-47 | Redline (Battle-Scarred),C,628953240706235299,49697222133,61.42,53.41,0.53266483545303,249,20.614228,20.5538516,-0.0265922175445679,20.564846305201574,20.60579056647025,20.593507288089647,21.111711171920096,21.153744231891633,21.14113431390017,0.6651767127124459,0.6645100852088855,0.6647100734599536,0.6562730190179079,0.6555886644107517,0.6557939707928986,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,5341,801,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0023955151169584095,-0.00040930145575909853,-0.001005165554118892
AK-47 | Redline (Battle-Scarred),C,503985327017050967,5599564505,63.25,55.0,0.49295547604561,37,20.614228,20.5538516,-0.0265922175445679,20.71210154219727,20.69157310366459,20.697731635224393,21.26288225221256,21.24180791697657,21.248130217547363,0.6725359439968811,0.6728605042898879,0.6727631362019859,0.6638279485816196,0.6641611396525444,0.664061182331267,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,5500,825,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.0047478635725417715,0.0037520252354145286,0.0040507767365527015
AK-47 | Redline (Battle-Scarred),C,527628590822642037,30012907569,64.7,56.27,0.51524651050568,97,20.614228,20.5538516,-0.0265922175445679,20.57316701528887,20.513277245349602,20.53124417633138,21.12025314814016,21.058770776409972,21.077215487929028,0.6820221481408212,0.6829478014629119,0.6826701054662847,0.6735664119298275,0.6745166804264302,0.6742315998774493,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,5627,843,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.0019918759369077954,-0.004897139715850506,-0.004025560582167693
AK-47 | Redline (Battle-Scarred),C,626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,20.614228,20.5538516,-0.0265922175445679,20.44462321544379,20.43468665043547,20.437667619937965,20.988291083605596,20.978090283298926,20.981150523390927,0.6854673351470186,0.6856202053779159,0.6855743443086466,0.6771032140983755,0.6772601494877089,0.6772130688709088,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,5653,847,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,-0.008227559361243602,-0.008709583961355842,-0.00856497658132217
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,502859427085172974,49527855881,19.0,16.53,0.24241296947002,434,5.8306352,5.8392604,0.020713903243108,6.006148544820572,5.988712615528833,5.9939433943163545,5.881737764999425,5.864663001859989,5.869785430801819,0.683886918693654,0.684804599182693,0.6845292950359814,0.6904348544737144,0.6913335262178953,0.6910639246946411,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1653,247,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.030101925227730256,0.027111525606821174,0.028008645493093898
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,560282860054463265,50672761198,19.22,16.72,0.34427398443222,101,5.8306352,5.8392604,0.020713903243108,5.85185031343713,5.852300557784066,5.852165484479984,5.730635652251443,5.73107657028054,5.73094429487181,0.6955332823393793,0.695509856514877,0.6955168842622277,0.701839976469748,0.7018170358855078,0.7018239180607799,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1672,250,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.003638559558164458,0.0037157800206854288,0.0036926138819291378
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,536638326957312210,51641748729,20.09,17.48,0.22696980834007,419,5.8306352,5.8392604,0.020713903243108,6.091538691425525,6.056257340980183,6.066841746113785,5.965359148369688,5.930808612403758,5.941173773193536,0.6967875215816065,0.6985436863623602,0.6980168369281341,0.7030682355216681,0.7047880232750743,0.7042720869490524,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1748,261,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.0447470099699471,0.03869597963875072,0.04051128873810963
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,631205674331034431,49385152219,20.09,17.48,0.31006211042404,272,5.8306352,5.8392604,0.020713903243108,5.875785935073039,5.874423172553504,5.874832001309364,5.754075473736721,5.752740939348159,5.753141299664727,0.7075268325000976,0.7075946653781232,0.7075743155147156,0.7135850933928959,0.7136515211872494,0.7136315928489434,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,1748,261,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.007743707764985698,0.007509983226785408,0.007580100588245495
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,514117063755226110,48816632141,39.33,34.2,0.18170762062073,202,5.8306352,5.8392604,0.020713903243108,7.196264037105302,7.4691074774782615,7.387254445366374,7.0472013201288455,7.314393107877403,7.234235571552836,0.8170286286014417,0.8100913430592865,0.812172528721933,0.8208186798848501,0.814025092604185,0.8160631687883846,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,3420,513,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.23421613430819727,0.28101093985064646,0.26697249818791174
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,517494857941019942,36879208157,61.5,53.49,0.31267338991165,420,5.8306352,5.8392604,0.020713903243108,5.870692983573375,5.868862698793256,5.869411784227291,5.749088017141643,5.747295644703367,5.747833356434849,0.904541577502872,0.904571338231004,0.9045624100125644,0.9065188940302171,0.9065480382975062,0.9065392950173196,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,5349,801,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.006870226347443966,0.00655631804803292,0.006650490537856234
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),C,511865992127399656,49034076005,137.62,119.68,0.27253755927086,886,5.8306352,5.8392604,0.020713903243108,5.9522772346258295,5.952893052155482,5.952708306896586,5.828982339911636,5.829585401456564,5.829404482993085,0.9567484578213499,0.9567439830536587,0.9567453254839661,0.9576443660811537,0.9576399840033675,0.9576412986267033,False,1,spread_hybrid_disc <= 0.12,1.099624234423543,55,57,2,1,2.2,34,110,6.514449045732795,0.9334521209334408,0.0670064284473272,,11968,1794,2003,6.76,6.77,207.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:52.902318+00:00,ok,,ok,,best_deal,2026-05-11T17:07:19.876959+00:00,7.08,,50,True,8,0.0196809256920907,7.72625,7.90125,1/1,8.8864,8.699,8.1201,8.544,8.9083,9.2882,6.797,15.5,4.099522866402594,13.144805545552742,-0.0343275876478218,-0.0203676387155339,-0.0194775695627484,0.0010760046644111,0.0107345735035786,0.0877975328661609,7,3,2026-06-24T22:37:57.368090+00:00,0.020862569935061366,0.0209681875064799,0.020936502235054336
PP-Bizon | Osiris (Factory New),C,506241565599933904,15147915469,5.77,5.02,0.05213307589293,904,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,502,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.015299262715232857,-0.015492784794698285,-0.015434728170858657
PP-Bizon | Osiris (Factory New),C,529885463646871500,52661515668,5.78,5.03,0.05560260266066,563,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.017866682889557135,-0.018081422949893393,-0.018017000931792516
PP-Bizon | Osiris (Factory New),C,506241565598770564,47893815070,5.78,5.03,0.06819178164005,279,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,503,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02691709854680058,-0.026977936164506524,-0.026959684879194742
PP-Bizon | Osiris (Factory New),C,506241565603250872,52575696678,5.87,5.11,0.06905194371939,231,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.027091984778994452,-0.02721338276986211,-0.027176963372601812
PP-Bizon | Osiris (Factory New),C,515248312615246390,50741812674,5.92,5.16,0.06905354559422,956,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,516,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.027092328632595378,-0.027213767370704627,-0.02717733574927185
PP-Bizon | Osiris (Factory New),C,515248312615245850,50748928601,5.92,5.16,0.06131291389465,954,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,516,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02367196856519721,-0.024818648584218395,-0.02447464457851204
PP-Bizon | Osiris (Factory New),C,515248312615245994,50745611987,5.92,5.16,0.06990259885788,725,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,516,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,,,
PP-Bizon | Osiris (Factory New),C,516374212534564777,3033341923,5.93,5.17,0.05596822500229,769,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,517,76,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.017854334945743677,-0.01804775457458198,-0.01798972868593049
StatTrak™ XM1014 | Entombed (Field-Tested),C,508492913178979916,52546067699,6.0,5.22,0.21370463073254,582,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,522,78,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.002855322174625488,-0.014580946678766528,-0.011063259327524217
PP-Bizon | Osiris (Factory New),C,490478514664212275,48966429041,6.03,5.25,0.06038223206997,241,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,525,78,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02246434119577062,-0.02222100119189159,-0.022294003193055297
