item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),520871291134816488,51265924010,13.81,12.01,0.17301781475544,741,9.8358705,10.0067805,0.005759514094692,12.057818093777978,12.279127489655352,12.21273467089214,11.988370920515631,12.208405681808161,12.142395253420402,0.12687776294149322,0.11085246273313898,0.11566005279564529,0.1319065227722208,0.11597352050628817,0.12075342118606802,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1201,180,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.225902485578473,0.24840272039524644,0.2416526499502144
AK-47 | Slate (Minimal Wear),521997191202188094,51150998703,10.03,8.73,0.13080738484859,226,6.1442145,6.306579,0.007407549268396,6.155161217213846,6.153846922474843,6.154241210896544,6.109566557242413,6.108261998206443,6.108653365917234,0.3863249035679116,0.38645593993271754,0.3864166290232758,0.39087073207952006,0.3910007977859976,0.3909617780740544,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,873,130,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0017816300543941645,0.0015677223630200573,0.0016318946704322894
AK-47 | Slate (Minimal Wear),517493591315043166,51237668258,10.16,8.84,0.10528376698494,112,6.1442145,6.306579,0.007407549268396,6.237647918745074,6.231792493857331,6.233549121323654,6.191442234468061,6.185630183928661,6.187373799090483,0.3860582757140676,0.38663459706128633,0.3864617006571206,0.39060607928463964,0.39117813150308456,0.39100651583755097,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,884,132,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.015206731266474156,0.014253733143159447,0.014539632580153861
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.09,8.79,0.11311653256416,627,6.1442145,6.306579,0.007407549268396,6.192754820132846,6.189240057412628,6.190294486228693,6.146881683695615,6.143392956753414,6.144439574836073,0.3862482834357932,0.38659662463700417,0.386492122276641,0.3907946795148052,0.39114044036140594,0.39103671210742585,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,879,130,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.007900166918463672,0.00732812264490883,0.007499735926975282
Desert Eagle | Printstream (Field-Tested),653726843847829587,43298632324,51.3,44.61,0.32554882764816,607,31.6781685,31.44744,0.0063930413734968,31.436540237693396,31.429862265318633,31.431865657031064,31.235565135314225,31.228929855493146,31.23092043943947,0.3872019446843392,0.38733211958443203,0.38729306711440414,0.3911195880055707,0.3912489306921414,0.39121012788617016,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4461,669,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.007627595714903949,-0.00783840248470699,-0.0077751604537660765
Desert Eagle | Printstream (Field-Tested),633460717434888229,44259693275,57.5,50.0,0.17832286655903,974,31.6781685,31.44744,0.0063930413734968,35.23019208099962,35.21498499024077,35.21954711746843,35.00496400542955,34.989854134231095,34.99438709559063,0.38730100728696315,0.3875654784305953,0.38748613708750557,0.39121801729687744,0.3914807976655462,0.3914019635549455,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5000,750,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.11212843889632132,0.11164838933919984,0.11179240420633628
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.04,8.74,0.1344860047102,90,6.1442145,6.306579,0.007407549268396,6.15145101946833,6.150587918429291,6.150846848741003,6.105883842969493,6.105027135393924,6.1052841476665956,0.38730567535175997,0.38739164159070805,0.3873658517190235,0.3918442387480584,0.39192956818785607,0.39190396935591676,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,874,130,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0011777778051743544,0.0010373040246708185,0.0010794461588218792
Desert Eagle | Printstream (Field-Tested),633459376574747991,50715556419,56.99,49.57,0.18304239213467,198,31.6781685,31.44744,0.0063930413734968,34.8662065944548,34.879978829519146,34.875847158999846,34.643305493159566,34.656989681755334,34.65288442517661,0.3882048325240428,0.38796317196843055,0.3880356701351141,0.392116064341822,0.39187594873214016,0.39194798341504467,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4957,742,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.10063833376146097,0.10107308853790402,0.10094266210497109
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.45,14.31,0.2247898876667,579,9.8358705,10.0067805,0.005759514094692,10.122047374729435,10.028927065624968,10.05686315835631,10.06374930020754,9.971165318835864,9.998940513247367,0.3846779711410677,0.3903387802051691,0.38864053748593863,0.3882219270390552,0.3938501325935645,0.39216167092721166,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1431,214,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.02909522596189495,0.01962780677368285,0.02246803253014648
AK-47 | Slate (Minimal Wear),519745391316837008,51193097305,10.03,8.73,0.14716602861881,59,6.1442145,6.306579,0.007407549268396,6.141957318881511,6.1414634606864436,6.141611618144965,6.0964604674375105,6.095970267521355,6.096117327496202,0.38764134407961004,0.38769058218480124,0.38767581075324375,0.39217742099326913,0.3922262943647702,0.3922116323533198,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,873,130,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-0.0003673669137835392,-0.00044774467322982944,-0.00042363134539594237
Desert Eagle | Printstream (Field-Tested),637963610430244130,50846273080,51.42,44.72,0.31710475683212,111,31.6781685,31.44744,0.0063930413734968,31.451142977949605,31.452822707189707,31.452318788417678,31.250074519647807,31.25174351030938,31.251242813110913,0.38834805566025665,0.3883153888138914,0.3883251888678009,0.3922583718466004,0.39222591384073546,0.39223565124249493,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4472,670,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.007166623981130637,-0.007113599159316716,-0.007129506605860892
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,9.8358705,10.0067805,0.005759514094692,9.70074858063173,9.7008907915559,9.700848128278649,9.644876982452518,9.645018374310865,9.644975956753362,0.38873669939308564,0.3887277384022747,0.38873042669951796,0.39225727898849916,0.39224836960864107,0.39225104242259845,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1380,207,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,-0.013737667588066563,-0.013723209190696575,-0.013727546709907572
Desert Eagle | Printstream (Field-Tested),659355708654893677,50031724074,56.99,49.57,0.18342398107052,753,31.6781685,31.44744,0.0063930413734968,34.838032687258725,34.85308048908229,34.84856614853522,34.61531170291784,34.63026330352177,34.62577782334059,0.3886991983285011,0.38843515548197427,0.38851436833593234,0.39260726964523873,0.3923449148355541,0.39242362127845953,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4957,742,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.09974895446555625,0.10022397567215065,0.10008146931017231
USP-S | Jawbreaker (Battle-Scarred),511864091785437873,49120335191,4.73,4.12,0.49736279249191,94,2.8285605,2.785833,0.0047248936770972,2.8869898264506793,2.887481024610775,2.8873336651627466,2.873349106473839,2.8738379837748536,2.873691320584549,0.38964274282226663,0.38953889543112585,0.389570049648468,0.39252661596747596,0.39242325924421706,0.39245426626119473,False,1,spread_hybrid_disc <= 0.12,2.902118370648426,145,150,5,2,30.46,316,1523,2.9402396295298097,0.9701418263249564,0.119386393952868,,412,61,2003,3.31,3.26,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:14.943579+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0813,4.019,3.899,3.934,4.207,4.339,3.581,4.757,6.689045157180303,10.7808786416093,0.0052776717475444,0.1070637460004924,0.0912178554099951,0.0078817024808753,0.015734202762067,0.119386393952868,7,3,2026-05-02T00:44:55.710718+00:00,0.020656912394371344,0.020830568980502666,0.020778472004663272
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,17.9,15.58,0.19489268958569,56,9.8358705,10.0067805,0.005759514094692,10.961063027300977,10.912724470553126,10.927226037577482,10.89793263030243,10.849872480153484,10.864290525198168,0.3876501102066493,0.39035058823725544,0.3895404448280736,0.3911769480277971,0.3938618726171237,0.39305639524032576,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1558,232,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.11439684238430925,0.10948232498111132,0.1109566802020707
M4A1-S | Solitude (Factory New),490471993845006543,47651583937,39.14,34.04,0.05829309299588,17,24.2777655,24.5512215,0.0040064540895788,23.83894511095767,23.839666055253314,23.83944977196462,23.74343547182663,23.744153527692053,23.743938110932426,0.3909313972673053,0.3909129776378816,0.39091850352670876,0.3933716026615578,0.3933532568295337,0.3933587605791409,False,1,spread_hybrid_disc <= 0.12,0.9011148153688073,380,400,20,2,3.08,811,154,2.2087752936140745,0.9773855620591324,0.0026754847437245,,3404,510,2003,28.41,28.73,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:30.630218+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1094,33.315,32.5616,32.859,33.951,34.2646,27.221,67.703,3.201463526183394,4.99275859440507,-0.0058680955847643,-0.0015008254539996,-0.0237710931768159,-6.288633347238472e-05,,0.0916578986923192,7,3,2026-05-02T00:48:23.353242+00:00,-0.01807499084058342,-0.018045295179520797,-0.018054203877839587
Desert Eagle | Printstream (Field-Tested),642465941857656983,34477452224,59.85,52.05,0.16038931906223,544,31.6781685,31.44744,0.0063930413734968,36.46978136659026,36.53960932358673,36.51866093648779,36.236628545431266,36.30601008940963,36.28519562621612,0.39064692787652033,0.38948021180306214,0.3898302266250996,0.39454254727767313,0.3933832900683437,0.3937310672311425,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,5205,780,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.1512591508120255,0.15346344355693206,0.1528021557334601
Desert Eagle | Printstream (Field-Tested),653725574913677380,51008438936,57.32,49.85,0.18233035504818,464,31.6781685,31.44744,0.0063930413734968,34.91953852538946,34.93026642396825,34.92704805439461,34.696296470853234,34.70695578553255,34.703757991128754,0.3907966063260736,0.390609448290854,0.3906655957014199,0.3946912688267056,0.39450530730054867,0.3945610957583958,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4985,747,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.10232188850783641,0.10266054124840746,0.10255894542623614
AK-47 | Slate (Minimal Wear),503982792710736835,48784627144,10.21,8.89,0.10649577528238,686,6.1442145,6.306579,0.007407549268396,6.2293819764097895,6.222198924069862,6.224353839771839,6.183237522507875,6.176107678982054,6.1782466320398,0.38987443913714115,0.3905779702184269,0.3903669108940413,0.3943939742891406,0.3950922939292798,0.394882798037238,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,889,132,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.01386141001584318,0.01269233423895949,0.013043056972024599
Desert Eagle | Printstream (Field-Tested),520871291133127980,51242702243,52.0,45.22,0.28633654117584,955,31.6781685,31.44744,0.0063930413734968,31.67694415058093,31.65257132043451,31.659883169478434,31.474432136040317,31.450215122405414,31.457480226495882,0.3908279971042129,0.3912967053762594,0.3911560928946455,0.3947224589223016,0.39518817072297285,0.3950484571827715,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,287,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4522,678,2003,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-3.8649627710380746e-05,-0.0008080384939392127,-0.0005772218340705631
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.67,14.5,0.21800802648067,703,9.8358705,10.0067805,0.005759514094692,10.297797292972897,10.072060228518366,10.139781347854724,10.238486984319739,10.014050055669628,10.08138113426466,0.3822557112793704,0.39579722684352947,0.39173477217428176,0.3858136182171723,0.3992771412315761,0.39523808432725505,False,1,spread_hybrid_disc <= 0.12,2.6219742876722023,101,101,0,1,3.56,77,178,3.266448903406448,0.9670112496199452,0.0033112582781457,,1450,217,2003,11.51,11.71,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:09:59.070519+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.2866,13.156,12.722,12.977,13.743,14.053,10.918,15.317,5.765207050712749,10.017611729110545,-0.0137256780860837,-0.0137464874306978,0.0026250772081533,-0.0103640877812259,-0.0219427793937715,0.0713075619898352,7,3,2026-05-02T00:42:30.776844+00:00,0.04696348868896715,0.024013098639145893,0.03089821565409227
AK-47 | Slate (Minimal Wear),501730992852152825,50960112514,10.26,8.93,0.10286551713943,882,6.1442145,6.306579,0.007407549268396,6.253804610024933,6.249880087714989,6.251057444407972,6.207479244261251,6.203583793043673,6.204752428408947,0.390467386937141,0.3908498939848938,0.390735141870568,0.3949825297990983,0.3953622034070494,0.39524830132466404,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1114,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,893,133,2003,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.01783630926702394,0.017197574680211443,0.01738919505625519
