item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Hellish (Battle-Scarred),528752590500269757,50915899387,23.63,20.56,0.90611839294434,504,18.8428275,19.586286,0.0182385050663091,19.13734087315101,19.092673160841542,19.106073474534384,18.788304384680362,18.74445134466815,18.757607256671815,0.19012522754333427,0.19201552429786106,0.19144843527150301,0.2048961326838611,0.20675195325145368,0.20619520708117578,False,1,spread_hybrid_disc <= 0.12,1.1534277843738179,35,35,0,1,4.205882352941177,48,143,3.436948597813003,0.9654437203314828,0.0107956165722899,,2056,307,2003,22.05,22.92,91,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:02.496371+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,24.9931,24.858,23.999,24.493,25.266,26.0334,20.074,32.013,3.0928536276012166,8.139846597660961,-0.0018010939254299,-0.0281110187274813,-0.0159945482241642,-0.0039504423177272,-0.0087984507727048,0.1620157249358373,7,3,2026-04-30T23:16:51.665999+00:00,0.015629998902819246,0.013259456991873652,0.013970619565157329
AK-47 | Head Shot (Minimal Wear),512989991893520099,51107264947,77.42,67.33,0.14425250887871,718,46.795158,47.2651605,0.0009317828764237,47.31076607504609,47.31504546887113,47.31376165072363,47.266682713346874,47.27095811970603,47.26967549779829,0.38890769729984387,0.38885242225689576,0.38886900476978004,0.3894771026434142,0.38942187910480464,0.38943844616638734,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6733,1009,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.011018406542106087,0.011109856042608935,0.011082421192458081
USP-S | Cortex (Well-Worn),519745391317277432,46360796123,4.71,4.1,0.40554112195969,359,2.90547,2.9140155,0.0029992031746486,2.8841653433155523,2.8838368858737633,2.8839354231063004,2.8755151454616685,2.875187673130482,2.8752859148298384,0.3876506702090122,0.3877204063962286,0.3876994855400636,0.38948723026291543,0.38955675729713757,0.3895358991868708,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.007332602533995535,-0.0074456504889869,-0.00741173610248949
USP-S | Cortex (Well-Worn),649223316125043748,38011307056,4.73,4.12,0.39411330223083,194,2.90547,2.9140155,0.0029992031746486,2.8942692672021337,2.8969675162977753,2.8961580415690826,2.885588765627653,2.888278922126041,2.8874718751765243,0.3881037490058914,0.3875332946516332,0.38770443095791074,0.3899389501844286,0.3893702067386806,0.3895408297724051,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0038550502321023678,-0.0029263711902807335,-0.003204974902827224
USP-S | Cortex (Well-Worn),506234592336311964,51198470975,4.72,4.11,0.39984333515167,678,2.90547,2.9140155,0.0029992031746486,2.889902228167561,2.8888636353160058,2.8891752131714723,2.881234824230417,2.880199346329839,2.880509989700012,0.3877325787780591,0.38795261963643946,0.38788660737892533,0.38956889317152177,0.38978827408266115,0.3897224598093194,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,411,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.005358090715938923,-0.005715551936173729,-0.005608313570103287
USP-S | Cortex (Well-Worn),519745391317276460,46373761565,4.71,4.1,0.40786325931549,673,2.90547,2.9140155,0.0029992031746486,2.8816487977237335,2.881764976248087,2.8817301226907808,2.873006147501378,2.8731219775827324,2.873087228558326,0.38818496863615004,0.3881603022827841,0.38816770218879393,0.3900199262205142,0.3899953338465536,0.3900027115587418,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008198743155588085,-0.008158757017595658,-0.008170752858993387
USP-S | Cortex (Well-Worn),649223316125043244,38011307119,4.73,4.12,0.39078837633133,426,2.90547,2.9140155,0.0029992031746486,2.8951010797801824,2.8928384593364593,2.8935172454695763,2.886418083430777,2.8841622490454717,2.8848389993610635,0.38792789010989803,0.3884062453834125,0.3882627388013581,0.3897636187249943,0.39024053931385383,0.39009746313719595,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.0035687583144269827,-0.004347503386213136,-0.00411387986467729
USP-S | Cortex (Well-Worn),519745391316841472,46566188751,4.71,4.1,0.40860709547997,167,2.90547,2.9140155,0.0029992031746486,2.880858554217192,2.8809973659336423,2.8809557224187072,2.8722182740956703,2.87235666948758,2.872315150870007,0.3883527485738446,0.3883232768718381,0.3883321183824401,0.390187202952087,0.3901578196417028,0.39016663463481804,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008470727896969598,-0.008422951903257571,-0.008437284701371178
USP-S | Cortex (Well-Worn),519745391316840212,46566189510,4.71,4.1,0.40914309024811,255,2.90547,2.9140155,0.0029992031746486,2.880381395289212,2.880429138539543,2.8804148155644436,2.8717425462642616,2.8717901463228848,2.8717758663052977,0.3884540562018658,0.38844391963067026,0.388446960602029,0.39028820673794873,0.39027810056838963,0.39028113241925744,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.008634955690744833,-0.008618523495495552,-0.008623453154070336
USP-S | Cortex (Well-Worn),519745391316837620,46566191415,4.71,4.1,0.41103181242943,787,2.90547,2.9140155,0.0029992031746486,2.8790505220074656,2.8780960097433743,2.8783823634226016,2.870415664541887,2.8694640150540085,2.869749509900372,0.38873661953132366,0.38893927606297785,0.3888784791034816,0.39056992260257184,0.39077197132611285,0.39071135670905055,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009093013520199762,-0.009421536018828603,-0.009322979269239952
USP-S | Cortex (Well-Worn),519745391316826568,46676633108,4.71,4.1,0.41253346204758,452,2.90547,2.9140155,0.0029992031746486,2.8783920345395764,2.877135576587535,2.8775125139731474,2.869759152011702,2.868506462432339,2.868882269306148,0.3888764257877757,0.38914318968417516,0.38906316051525536,0.3907093095516556,0.3909752733689301,0.39089548422374776,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.00931965067972622,-0.009752096360473566,-0.009622362656249365
USP-S | Cortex (Well-Worn),519745391317279988,46352125901,4.71,4.1,0.41313046216965,245,2.90547,2.9140155,0.0029992031746486,2.8781892949931636,2.8771893765898366,2.8774893521108345,2.86955702052238,2.8685601010775033,2.868859176910966,0.38891947027746,0.3891317671783786,0.38906807810810307,0.39075222494216977,0.3909638851215492,0.39090038706773544,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009389429251321324,-0.009733579562054919,-0.009630334468834842
USP-S | Cortex (Well-Worn),519745391317278656,46352632902,4.71,4.1,0.4216747879982,637,2.90547,2.9140155,0.0029992031746486,2.876315528852895,2.875312449131238,2.875613373047735,2.8676888741874684,2.866688802905697,2.866988824290228,0.3893172974834618,0.3895302655772318,0.3894663751491009,0.39114885898355234,0.3913611883427395,0.39129748953498344,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010034339073232607,-0.010379577441433746,-0.010276005930973404
USP-S | Cortex (Well-Worn),519745391317274876,46456614424,4.71,4.1,0.42948126792908,22,2.90547,2.9140155,0.0029992031746486,2.875259113131282,2.87566543860803,2.8755435409650056,2.866635626871241,2.8670407336953296,2.866919201648103,0.38954158956873,0.3894553208900149,0.3894812014936294,0.3913724783712864,0.39128646842986636,0.3913122714122924,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010397934540270036,-0.010258086090019857,-0.01030004062509491
USP-S | Cortex (Well-Worn),519745391317277036,46369234096,4.71,4.1,0.42052096128464,394,2.90547,2.9140155,0.0029992031746486,2.8765778913327864,2.874719302313496,2.8752768790192835,2.867950449788977,2.8660974350557735,2.866653339475735,0.3892615941968607,0.3896561990841835,0.38953781761798656,0.39109332276242526,0.39148674414951734,0.39136871773338955,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009944039576114668,-0.010583725760893795,-0.010391819905460056
USP-S | Cortex (Well-Worn),519745391317275884,46374194319,4.71,4.1,0.42080846428871,617,2.90547,2.9140155,0.0029992031746486,2.876514978833869,2.8745478139100737,2.8751379633872123,2.867887725977426,2.865926460980915,2.8665148404798684,0.38927495141531443,0.38969260851166165,0.38956731138275746,0.39110663991986716,0.391523044377725,0.3913981230403677,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009965692698988995,-0.010642748364266853,-0.010439631664683497
USP-S | Cortex (Well-Worn),636838417171665436,51114744355,4.71,4.1,0.41959375143051,623,2.90547,2.9140155,0.0029992031746486,2.8767068575002397,2.8744005625138036,2.8750924510097344,2.8680790291606915,2.8657796512215006,2.8664694646032576,0.38923421284495974,0.3897238720777487,0.38957697430791205,0.3910660235327619,0.3915542141780254,0.3914077569844464,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,410,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009899652207649847,-0.010693429113429718,-0.010455296041695756
AK-47 | Head Shot (Minimal Wear),645845616421490793,44981202352,77.91,67.76,0.13774468004704,86,46.795158,47.2651605,0.0009317828764237,47.42897023806721,47.423034502371536,47.42481522308024,47.384776735752965,47.37884653087418,47.380625592337815,0.3912338565258989,0.39131004360965804,0.3912871874845304,0.3918010943941347,0.39187721048807367,0.391854375659892,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,195,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,6776,1015,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.013544397864137976,0.013417552781241368,0.013455606306110349
USP-S | Cortex (Well-Worn),649223316125044828,38011307046,4.73,4.12,0.41243654489517,313,2.90547,2.9140155,0.0029992031746486,2.8784075823743254,2.877113227977307,2.8775015342964125,2.8697746532153356,2.8684841808501336,2.8688713225596945,0.3914571707453858,0.3917308186094489,0.39164872425023,0.39328231433079586,0.39355514146931647,0.39347329332776027,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009314299450923557,-0.009759788269262267,-0.009626141623760654
MP9 | Capillary (Factory New),696510501849167790,49325866642,5.99,5.21,0.02499815635383,656,3.503655,3.3583815,0.0048273039320939,3.692761162932571,3.6321766179392547,3.65035198143725,3.674935082450463,3.614642997469417,3.6327306229637313,0.3835123267224423,0.3936266080234967,0.3905923236331803,0.3864883000917424,0.39655375668290194,0.3935341197055541,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,521,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.053973968022699326,0.03668215561727808,0.04186969933890445
AK-47 | Searing Rage (Battle-Scarred),630083017715991930,50427689715,5.7,4.97,0.46218001842499,31,3.4951095,3.5463825000000004,0.0122819576473011,3.5012689167174003,3.49890957822244,3.499617379770928,3.4582664801704652,3.4559361189709756,3.4566352273308225,0.38574229531273685,0.38615621434694036,0.38603203863667934,0.39328658242623415,0.3936954177243902,0.3935727671349435,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,402,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,497,73,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,0.0017622957785442673,0.0010872558420387509,0.001289767822990406
MP9 | Capillary (Factory New),623327546348772038,19218276565,5.56,4.84,0.0624165609479,614,3.503655,3.3583815,0.0048273039320939,3.3878696614673385,3.3871238243172157,3.387347575462253,3.3715153849291157,3.3707731481616006,3.3709958191918554,0.39067092419652183,0.39080506756884603,0.39076482455714867,0.393612340840087,0.3937458366615826,0.3937057879151339,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,81,181,5.393289906843171,0.94604064470918,0.0512465373961217,,484,72,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.033047014769622456,-0.03325988879692331,-0.03319602658873305
USP-S | Cortex (Well-Worn),649223316125042668,38011307121,4.73,4.12,0.4274006485939,369,2.90547,2.9140155,0.0029992031746486,2.875871577631525,2.8741543411672765,2.8746695121065513,2.8672462544660107,2.8655341683428173,2.8660477941797757,0.39199332396796516,0.39235637607457163,0.3922474604425896,0.39381685952092804,0.39417882276050376,0.39407023378863093,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010187137491860235,-0.010778173181180196,-0.010600862474384208
USP-S | Cortex (Well-Worn),649223316125044324,38011307051,4.73,4.12,0.43582066893578,14,2.90547,2.9140155,0.0029992031746486,2.8736858796733946,2.87357131690811,2.8736056857376955,2.865067111860135,2.86495289269186,2.8649871584423425,0.3924554165595361,0.3924796370173129,0.3924723708799799,0.3942775662029313,0.39430171401863423,0.39429446967392345,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,374,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,412,61,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.010939407506050785,-0.010978837534681258,-0.010967008526092115
