item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
M4A4 | Temukau (Minimal Wear),628957117785634921,50250827030,78.71,68.45,0.13583715260029,144,50.913896,51.896295,0.0317940070708653,51.74686765942506,51.729912661978666,51.734999161212585,50.10162738316616,50.08521145302847,50.09013623206978,0.3425629823475408,0.3427783933175115,0.34271377002652026,0.3634655395354318,0.36367410172750003,0.3636115330698795,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6845.0,1026,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.016360399122177998,0.016027385961165885,0.01612728990946952
P2000 | Ivory (Factory New),788834295064636136,3151368381,22.24,19.35,0.0150497816503,243,13.7279582,13.7194156,0.0430752902924361,15.238912307506467,14.568976097701881,14.769956960643258,14.58249173611965,13.94141322302981,14.133736776956763,0.3147971084754285,0.3449201394918219,0.3358832301869038,0.344312421937066,0.3731378946479401,0.36449025283467784,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1935.0,289,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.11006400846314247,0.06126314528710341,0.07590340423991512
M4A4 | Temukau (Minimal Wear),635712517301772463,45566751542,79.72,69.33,0.13835978507996,118,50.913896,51.896295,0.0317940070708653,51.64363137052464,51.60644637618873,51.61760187448951,50.00167338956501,49.965670655201954,49.97647147551088,0.35218726328995686,0.352653708276609,0.3525137747806133,0.3727838260215126,0.3732354408529609,0.37309995640352633,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6933.0,1039,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.014332734829890661,0.013602384232955423,0.013821489412035993
Glock-18 | Gold Toof (Field-Tested),624453518127426582,44409476916,42.8,37.22,0.24259714782238,174,27.2594366,27.2594366,0.0346029714497254,27.829846012398463,27.741376607273114,27.76791742881072,26.866850645381184,26.781442544555564,26.80706497480325,0.3497699529813443,0.35183699515717015,0.3512168825044224,0.3722698447340844,0.3742653611085148,0.3736667061961857,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3722.0,558,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0209252091585218,0.017679749377986505,0.018653387312147093
Glock-18 | Gold Toof (Field-Tested),657104615567042736,49246945558,44.28,38.51,0.21248471736908,968,27.2594366,27.2594366,0.0346029714497254,28.846686675210854,28.676184428516216,28.727335102524606,27.84850559976936,27.68390323744921,27.733283946145253,0.3485391446429347,0.3523896922195977,0.3512345279465988,0.3710816260214689,0.3747989332102708,0.3736837410536302,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3851.0,577,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.05822754514342574,0.05197274798101343,0.05384918712973712
M4A4 | Temukau (Minimal Wear),640215410242883708,50784889466,92.0,80.0,0.10426880419254,370,50.913896,51.896295,0.0317940070708653,60.12853418893607,59.053793510730735,59.376215714192334,58.21680714777227,57.17623678228914,57.48840789193408,0.3464289762072166,0.35811094010075284,0.354606350932692,0.36720861795899706,0.3785191654099007,0.3751260011746296,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8000.0,1200,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.18098473919450353,0.15987575397354642,0.16620844953983355
Glock-18 | Gold Toof (Field-Tested),497227393141127249,51333039317,41.81,36.37,0.32121679186821,906,27.2594366,27.2594366,0.0346029714497254,27.0683376057509,27.01817207862389,27.03322173676199,26.131692692387578,26.0832630415635,26.097791936810722,0.35258699818821093,0.35378684337182753,0.35342688981674264,0.37498941180608525,0.3761477387810691,0.375800240688574,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3637.0,544,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.007010379453297347,-0.00885067893795391,-0.00829858909255694
Glock-18 | Gold Toof (Field-Tested),652596508225906928,45514320481,44.28,38.51,0.21706119179726,341,27.2594366,27.2594366,0.0346029714497254,28.65279406078992,28.580176477190722,28.60196175227048,27.661322245949545,27.59121744652238,27.612248886350528,0.35291792997312743,0.3545578934690442,0.3540659044202692,0.37530889236789644,0.3768921082537855,0.3764171434880188,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3851.0,577,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.051114683008155755,0.04845074007108137,0.04924992295220369
Glock-18 | Gold Toof (Field-Tested),499479193103477413,43751064433,41.92,36.46,0.31488737463951,169,27.2594366,27.2594366,0.0346029714497254,27.09606261095035,27.041535017046368,27.05789329521756,26.158458330023667,26.105817552894763,26.12160978603343,0.35362446061664243,0.35492521428801604,0.354534988186604,0.3759909749517255,0.3772467186809456,0.3768699955621796,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3646.0,546,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.005993300281549109,-0.0079936201965977,-0.007393524222083122
M4A4 | Temukau (Minimal Wear),643593206224354820,49196583296,92.01,80.01,0.10453607141972,453,50.913896,51.896295,0.0317940070708653,60.013239874654055,58.82927934002283,59.1844675004122,58.10517850173377,56.95886081671223,57.30275612221869,0.34775307168075154,0.3606208092596149,0.35676048798595594,0.3684906151316839,0.38094923577097894,0.3772116495791905,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8001.0,1200,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.1787202431857513,0.1554660704029176,0.1624423222377677
M4A4 | Temukau (Minimal Wear),634586617410877995,50986638088,114.0,99.14,0.07910288870335,563,50.913896,51.896295,0.0317940070708653,73.09649172599812,73.40898097592988,73.31523420095034,70.77246135120629,71.07501531571614,70.98424912636318,0.35880270415791127,0.35606157038658004,0.3568839105179794,0.3791889355157343,0.37653495337091103,0.3773311480143581,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,9914.0,1486,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.43568843613928343,0.4418260385323855,0.4399847578144549
M4A4 | Temukau (Minimal Wear),722406200549247122,50592155137,88.56,77.01,0.11393710225821,567,50.913896,51.896295,0.0317940070708653,56.91484128630005,56.969807344058175,56.953317526730736,55.10529042000625,55.15850888653535,55.14254334657662,0.35733015711043303,0.35670949250160144,0.35689569188425097,0.3777632066394958,0.3771622754456261,0.377342554803787,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7701.0,1155,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.11786458624773181,0.11894417477024688,0.11862029821349238
P2000 | Ivory (Factory New),714524901217598715,48847435267,21.8,18.97,0.02481718361378,840,13.7279582,13.7194156,0.0430752902924361,14.151445329978966,14.130742643663778,14.136953449558336,13.541867714332582,13.522056802240256,13.528000075867954,0.35085113165234105,0.35180079616221205,0.35151589680925066,0.37881340759942284,0.3797221650348507,0.3794495378042223,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1897.0,283,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.030848515402601317,0.02934044799639459,0.029792868218256607
M4A4 | Temukau (Minimal Wear),633460717419892645,50963273678,90.0,78.27,0.10866475105286,66,50.913896,51.896295,0.0317940070708653,57.75472194330666,57.56222626929894,57.619974971501264,55.91846790546531,55.7320924402781,55.78800507983427,0.3582808672965926,0.3604197081189007,0.3597780558722081,0.37868368993927426,0.3807545284413544,0.3801332768907303,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7827.0,1173,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.13436068501429665,0.1305798768434248,0.13171411929468638
Glock-18 | Gold Toof (Field-Tested),644719809071969379,51193463131,43.32,37.68,0.24322725832462,179,27.2594366,27.2594366,0.0346029714497254,27.816099129703584,27.727076226952846,27.753783097778065,26.85357944567572,26.767636999887237,26.793419733623782,0.3578924485294648,0.35994745551817064,0.35933095342155896,0.3801112778006528,0.38209517544119953,0.38150000614903545,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3768.0,564,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02042091103612846,0.01715514644762845,0.018134875824178456
M4A4 | Temukau (Minimal Wear),641341944857359903,50205371342,100.58,87.47,0.09835540503263,373,50.913896,51.896295,0.0317940070708653,63.76929951664989,64.37314231754742,64.19198947727816,61.741817956913394,62.3264621755295,62.15106890994466,0.3659842959171815,0.3599806888293158,0.36178177095567554,0.3861421956958302,0.38032946733416684,0.38207328584266587,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8747.0,1311,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.2524930230570037,0.2643531015098004,0.2607950779739614
M4A4 | Temukau (Minimal Wear),497227393137747245,50656691305,80.13,69.69,0.14931303262711,185,50.913896,51.896295,0.0317940070708653,51.17756540639973,51.11478056979372,51.13361602077553,49.55042552999898,49.489636874931975,49.50787347145208,0.36131829019843087,0.3621018274080403,0.36186676624515746,0.3816245409958944,0.38238316641792114,0.3821555787913131,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,6969.0,1044,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.005178731684562694,0.003945574500794762,0.004315521655925142
P2000 | Ivory (Factory New),788834295063197936,2531604217,22.61,19.67,0.01751958020031,417,13.7279582,13.7194156,0.0430752902924361,14.834778998931693,14.493649490399333,14.595988342959043,14.195766587128576,13.869331331203563,13.967261907981069,0.34388416634534746,0.35897171647946335,0.35444545143922856,0.3721465463454854,0.3865841958777725,0.3822529010180863,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1967.0,294,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.08062530369095187,0.05577605054183037,0.06323082648656682
P2000 | Ivory (Factory New),714524901217597275,48948145779,21.8,18.97,0.02635364234447,298,13.7279582,13.7194156,0.0430752902924361,14.073480923558465,14.048692327999323,14.056128906667066,13.467261647351123,13.443540827741632,13.45065707362448,0.3544274805707126,0.3555645721101228,0.3552234446482997,0.38223570424994857,0.3833238152412095,0.38299738194383115,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1897.0,283,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.025169272700616637,0.023363571139029347,0.023905281607505536
Glock-18 | Gold Toof (Field-Tested),786571076483691571,45984613461,46.39,40.35,0.19568921625614,687,27.2594366,27.2594366,0.0346029714497254,29.62500146965664,29.64131370634324,29.63642003533726,28.59988838960404,28.615636174430293,28.610911838982418,0.3613925098155498,0.361040877207518,0.36114636698992764,0.3834902265659832,0.38315076149104776,0.3832526010135284,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4035.0,604,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.0867796684270666,0.08737807539071582,0.08719855330162105
M4A4 | Temukau (Minimal Wear),511864091776816521,51404930186,81.21,70.62,0.13568986952305,867,50.913896,51.896295,0.0317940070708653,51.752219909593094,51.71869501216547,51.72875248139376,50.10680946385452,50.074350457252756,50.08408815923329,0.36273587108000127,0.363148688435347,0.3630248432287432,0.38299705130089245,0.3833967435383233,0.38327683586709405,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,7062.0,1059,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.01646552268545891,0.01580706006402397,0.016004598850454455
Glock-18 | Gold Toof (Field-Tested),639088876122493700,50799207876,44.24,38.48,0.22737695276737,447,27.2594366,27.2594366,0.0346029714497254,28.265129776680165,28.25851539031833,28.26049970622688,27.28707229799492,27.28068678905552,27.28260244173734,0.3610956198761265,0.3612451313219185,0.3612002778881809,0.38320360990065727,0.3833479478061592,0.3833046464345087,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,3848.0,576,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.036893395539956325,0.036650749792764725,0.036723543516922204
