item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,510744712992986811,52682934730,15.44,13.43,0.2964771091938,283,10.910878,10.9195032,0.0041477202464822,10.904838676059788,10.90468267223695,10.904729473383801,10.859608455898472,10.859453099135848,10.859499706164636,0.2937280650220344,0.29373816889657056,0.2937351377342098,0.29665748342626475,0.29666754539275597,0.2966645268028085,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1343,201,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,-0.0005535140196978307,-0.000567812027872569,-0.0005635226254201475
USP-S | Cortex (Minimal Wear),A,518626012333514922,52377888664,10.06,8.76,0.10638552904129,709,6.0117644,6.167018,0.018061864142008,6.333695968316217,6.324774312821119,6.327450809469648,6.219297612219705,6.210537098454082,6.213165252583769,0.37040795543576377,0.3712947999183779,0.37102874657359364,0.38177956140957203,0.38265038782762606,0.3823891399022099,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,876,130,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.05355026359918841,0.05206623080923119,0.05251144064621835
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,526507311678519115,51313167688,17.63,15.34,0.24675902724266,417,10.910878,10.9195032,0.0041477202464822,10.935138451159203,10.932501767688708,10.933292772729855,10.889782556007242,10.887156808762162,10.887944532935686,0.37974257225415753,0.3798921288888991,0.37984726189847673,0.38231522654524996,0.3824641628609097,0.3824194819662118,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1534,229,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.0022235104415246672,0.001981854044074729,0.0020543509633097106
USP-S | Cortex (Minimal Wear),A,523128163040515842,14524538689,9.89,8.6,0.14534616470337,327,6.0117644,6.167018,0.018061864142008,6.206307445455935,6.2060050492168894,6.206095768088603,6.094209963552577,6.093913029153318,6.094002109473095,0.37246638569707435,0.3724969616565329,0.3724877888686954,0.3838008125831571,0.38383083628379,0.3838218291736001,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,860,129,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.0323603908123771,0.032310090065553757,0.03232518028960076
USP-S | Cortex (Minimal Wear),A,551274391358671781,47322380006,9.95,8.66,0.12605579197407,161,6.0117644,6.167018,0.018061864142008,6.243041644236488,6.243994466732607,6.243708619983771,6.13028067422539,6.131216286971033,6.130935603147339,0.37255862871995093,0.37246286766506453,0.3724915959815305,0.3838913895250864,0.38379735809336346,0.38382556752288044,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,866,129,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03847077643902488,0.03862926942589553,0.038581721529834336
AWP | Printstream (Field-Tested),A,541141926604078551,43096646140,65.0,56.53,0.34876811504364,869,40.4694384,39.9864272,0.0003111876946698,40.01962758763286,40.004248493929936,40.00886222204082,40.007173971982326,39.99179966406411,39.99641195643958,0.3843134217287252,0.38455002317030873,0.3844790427378335,0.38450501581565655,0.38474154362978297,0.3846705852855449,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5653,847,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.01111482714242801,-0.011494844615142046,-0.011380839373327836
AWP | Printstream (Field-Tested),A,531009462445906526,48768270479,65.0,56.53,0.35608068108559,693,40.4694384,39.9864272,0.0003111876946698,39.992705013408305,40.005900874470754,40.00194211615202,39.980259775731575,39.99345153040444,39.98949400400259,0.38472761517833376,0.3845246019312192,0.38458550590535345,0.3849190803733604,0.3847161303014701,0.3847770153230371,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5653,847,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.011780084069357823,-0.011454014284745965,-0.011551835220129522
MAC-10 | Disco Tech (Field-Tested),A,496108014185616815,48242635594,7.19,6.26,0.29167509078979,193,4.3902268,4.355726,0.0161585543605337,4.493508022800929,4.493316465009479,4.4933739323469135,4.420899429145006,4.420710966650542,4.420767505398881,0.37503365468693617,0.37506029693887644,0.3750523042632944,0.38513220735118137,0.3851584191028453,0.38515055557734623,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,626,93,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.02352525905972104,0.02348162628169432,0.023494716115102333
AWP | Printstream (Field-Tested),A,538889492383327563,49399948094,65.0,56.53,0.37079554796219,457,40.4694384,39.9864272,0.0003111876946698,39.95292678367961,39.94400264768936,39.946679888486436,39.94049392449848,39.93157256558954,39.93424897326223,0.3853395879433906,0.3854768823432406,0.3854356940232856,0.38553086270002335,0.3856681143755455,0.3856269388728888,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5653,847,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.012763004300064449,-0.012983519739444713,-0.012917365107630634
StatTrak™ M4A1-S | Black Lotus (Field-Tested),A,506241113361126622,51737727143,17.73,15.42,0.25511050224304,884,10.910878,10.9195032,0.0041477202464822,10.93387537285531,10.934879552915286,10.934578298897293,10.888524716598804,10.889524731600813,10.889224727100212,0.3833121617114885,0.3832555243702602,0.38327251557262876,0.38587001034411716,0.38581360791873587,0.38583052864635015,False,1,spread_hybrid_disc <= 0.12,1.7058873710322942,181,190,9,2,11.78,239,589,7.038670284938936,0.9299409140238756,0.145367502112081,,1542,231,2003,12.65,12.66,774.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:12:09.511710+00:00,ok,,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,15.56,,50,True,8,-0.0041447177067511,18.45,18.60875,1/1,16.5088,16.586,15.424,15.596,17.14,17.628,12.231,25.496,9.35258771079667,13.35045551463462,-0.0441083655264595,0.0783480109322805,0.1213920293058801,0.024899211843142,0.0584195886357878,0.145367502112081,7,3,2026-06-24T23:53:59.964742+00:00,0.002107747227611569,0.002199781989614812,0.002172171561013839
MAC-10 | Disco Tech (Field-Tested),A,527631127710366167,51358951906,7.18,6.25,0.30222183465958,288,4.3902268,4.355726,0.0161585543605337,4.4820851322053015,4.48205208589078,4.482061999785137,4.409661115948023,4.409628603614171,4.409638357314327,0.37575415985998584,0.3757587624107548,0.3757573816455241,0.38584107020222524,0.3858455983824275,0.3858442399283667,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,625,93,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.020923368288240103,0.020915841042831805,0.020918099216454294
USP-S | Cortex (Minimal Wear),A,528756483503453627,47430401376,9.95,8.66,0.13970990478992,742,6.0117644,6.167018,0.018061864142008,6.213514359322232,6.213855673542484,6.213753279276408,6.101286707119738,6.101621856568913,6.10152131173416,0.3755261950429917,0.375491892106283,0.37550218298729565,0.38680535606836797,0.3867716727066418,0.38678177771515976,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,866,129,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.03355919259281563,0.03361596697676381,0.033598934661579365
USP-S | Cortex (Minimal Wear),A,532135362297241174,51713636693,9.95,8.66,0.14915437996387,677,6.0117644,6.167018,0.018061864142008,6.210893474219768,6.212360010851945,6.211920049862291,6.098713160087926,6.100153208334693,6.099721193860662,0.3757896005809278,0.3756422099646286,0.3756864271495184,0.3870640040112636,0.3869192755442519,0.38696269408435546,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,866,129,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.033123233209167185,0.033367177671158356,0.033293994332561
MAC-10 | Disco Tech (Field-Tested),A,524255511844069412,52641459779,7.2,6.27,0.30998075008392,536,4.3902268,4.355726,0.0161585543605337,4.474238053591385,4.474103753065881,4.474144043223532,4.4019408347804605,4.401808704357299,4.401848343484247,0.37857804811230766,0.3785967009630721,0.3785911051078428,0.38861932850271386,0.38863767995037524,0.3886321745160769,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,627,93,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.019135971196610205,0.01910538040218806,0.0191145576405147
AWP | Printstream (Field-Tested),A,531008827432593182,51494945813,65.69,57.13,0.32060146331787,523,40.4694384,39.9864272,0.0003111876946698,40.114219178832776,40.19399682478352,40.1700635309983,40.10173612744304,40.18148894757205,40.15756310153335,0.38934055139545165,0.3881260949188078,0.3884904318618009,0.3895305811014912,0.3883165025487586,0.3886807261145784,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5713,856,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008777468509847881,-0.006806162529215636,-0.00739755432340531
MAC-10 | Disco Tech (Field-Tested),A,506235858883882141,51201456115,7.15,6.22,0.35855394601822,646,4.3902268,4.355726,0.0161585543605337,4.44207052226002,4.442171745107718,4.4421413782534085,4.370293084252757,4.370392671485568,4.3703627953157245,0.3787313954881091,0.3787172384464731,0.3787214855589639,0.3887701980066074,0.38875626972229815,0.38876044820759104,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,622,93,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.011808893850317779,0.011831950255444267,0.01182503333390632
AWP | Printstream (Field-Tested),A,511870612883129351,52513183326,65.73,57.17,0.29355207085609,663,40.4694384,39.9864272,0.0003111876946698,40.3040462272771,40.09732119692044,40.15933870602744,40.29150410404577,40.08484340397474,40.14684161399605,0.3868241864099027,0.3899692500088173,0.38902573092914283,0.38701499917776105,0.3901590840715847,0.38921585860343755,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5717,856,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.004086841311909596,-0.009195017716864576,-0.007662564795378082
MAC-10 | Disco Tech (Field-Tested),A,527631127710366311,51446225123,7.18,6.25,0.32821479439735,463,4.3902268,4.355726,0.0161585543605337,4.457476458178694,4.4570460501286115,4.457175172543637,4.385450082518414,4.3850266292402065,4.385153665223669,0.37918155178569724,0.3792414971965722,0.37922351357330963,0.38921308042919023,0.3892720572088849,0.3892543641749765,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,625,93,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.015318037368523713,0.015219999597426731,0.015249410928755825
MAC-10 | Disco Tech (Field-Tested),A,522001628166909248,52157674905,7.18,6.25,0.33292517066002,301,4.3902268,4.355726,0.0161585543605337,4.454258733042856,4.454140648146178,4.454176073615182,4.382284351169101,4.382168174353645,4.382203027398282,0.37962970291882225,0.379646149283262,0.37964121537393003,0.38965399008786894,0.38967017070283483,0.389665316518345,False,1,spread_hybrid_disc <= 0.12,2.481323286112823,350,363,13,2,11.88,213,594,4.7734916231421325,0.9523809523809524,0.0446969696969696,,625,93,2003,5.09,5.05,1379.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:54:05.086849+00:00,ok,,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0150648301173142,5.975,6.07375,1/1,6.4523,6.468,6.16,6.264,6.6,6.762,5.074,8.699,5.207445407064138,9.330006354323256,-0.0093780446104117,0.0419955794126933,0.0327022375215144,-0.0025807286886187,-0.0021931497938765,0.0778787878787879,7,3,2026-06-24T22:54:43.123820+00:00,0.014585108232416594,0.0145582110122826,0.014566280178322798
USP-S | Cortex (Minimal Wear),A,551275660748476987,14130718316,10.0,8.7,0.13708171248436,204,6.0117644,6.167018,0.018061864142008,6.214945541428191,6.214399730512388,6.214563473787129,6.102692039408937,6.102156086855741,6.1023168726217,0.3785054458571808,0.37856002694876123,0.3785436526212871,0.3897307960591063,0.3897843913144259,0.38976831273782997,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,870,130,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.033797256164628045,0.03370646569456178,0.033733702835581664
AWP | Printstream (Field-Tested),A,534386527174173036,49282982100,65.83,57.25,0.32220083475113,688,40.4694384,39.9864272,0.0003111876946698,40.112578247334746,40.18627875164211,40.1641686003499,40.1000957065827,40.17377327620002,40.151670005314834,0.3906641615170173,0.38954460349928444,0.3898804709046042,0.3908537793318745,0.3897345697068202,0.39007033259433643,False,1,spread_hybrid_disc <= 0.12,1.6250637923634572,386,400,14,2,11.88,289,594,3.5844867021720592,0.9640446803878552,0.0,,5725,858,2003,46.92,46.36,2585.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:27.884444+00:00,ok,,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,56.01,,50,True,8,0.0,61.9375,61.94625,1/1,59.897,59.713,57.566,58.677,61.013,62.2493,55.097,69.372,3.900028382055861,7.818922483596833,-0.0133353620665749,-0.0365756428144309,-0.0224821356343534,-0.002087564255811,-0.0139385472716481,0.0677390434812591,7,3,2026-06-25T00:18:06.641361+00:00,-0.008818015934346553,-0.006996876150322135,-0.007543218085529461
USP-S | Cortex (Minimal Wear),A,553527460616805248,48072561071,10.01,8.71,0.13904203474522,470,6.0117644,6.167018,0.018061864142008,6.213850246292512,6.213878872920304,6.213870284931966,6.101616527345193,6.101644636922724,6.101636204049464,0.3792357396311177,0.37923287982814147,0.37923373776903435,0.39044789936611457,0.39044509121651105,0.39044593366139224,False,1,spread_hybrid_disc <= 0.12,2.446133838095143,339,351,12,2,12.14,347,607,4.196994262191408,0.9577154772937904,0.057359429799751,,871,130,2003,6.97,7.15,1273.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:49:19.157026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:47.138789+00:00,7.88,,50,True,8,0.0183609336093361,8.02,8.1675,1/1,8.6967,8.632,8.267,8.363,8.917,9.202,6.829,13.078,6.37023238699737,10.751204479860183,-0.0015361711754308,0.0608497359577531,0.046283143939394,0.0017531124356352,0.0033777101871488,0.0725195157823283,7,3,2026-06-24T22:46:52.920471+00:00,0.033615064205195985,0.03361982597327077,0.033618397442848336
