item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),A,535513062060368513,52424925823,8.86,7.71,0.12296025454998,627,6.2015188,6.0721408,-0.0189580885639199,6.113612161893357,6.111363745892203,6.112038270692549,6.22951456270399,6.2272235210331575,6.227910833534407,0.30997605396237504,0.3102298255200674,0.3101536940527596,0.2968945188821681,0.29715310146352625,0.29707552668911874,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,771,115,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.014175017595148212,-0.01453757652202827,-0.014428808843964252
Glock-18 | Block-18 (Factory New),A,526505862776238145,51780795830,2.82,2.46,0.06322037428617,605,1.8199172,1.7854163999999997,-0.0004084701233281,1.8065910057930195,1.8075029109623566,1.8072293394115553,1.807328944243959,1.8082412218993131,1.8079675386027068,0.35936489156275897,0.3590415209353345,0.35913853212356195,0.3591032112610074,0.3587797085463428,0.35887675936074226,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007322417858889687,-0.006821348266637309,-0.006971669144313022
Glock-18 | Block-18 (Factory New),A,526505862776236741,51780796312,2.82,2.46,0.06333961337805,528,1.8199172,1.7854163999999997,-0.0004084701233281,1.806408434755389,1.8073178852748208,1.8070450501189914,1.8071462986315143,1.808056120634312,1.8077831740334729,0.3594296330654648,0.35910713288126916,0.35920388293652783,0.3591679792086828,0.35884534729279716,0.3589421368675628,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007422736179761896,-0.006923015357610201,-0.00707293160425571
Glock-18 | Block-18 (Factory New),A,522002263165327016,51363933831,2.83,2.47,0.05831021443009,202,1.8199172,1.7854163999999997,-0.0004084701233281,1.812706555027528,1.8133289450013341,1.8131422280091922,1.8134469914976177,1.814069635699133,1.8138828424386784,0.35946764840016676,0.35924772261436955,0.3593137003501088,0.3592060100715132,0.35898599445260315,0.35905199913827623,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,247,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.003962073094573674,-0.0036200850229152104,-0.003722681444412749
Glock-18 | Block-18 (Factory New),A,536638961925216486,52024475921,2.82,2.46,0.06360527127981,242,1.8199172,1.7854163999999997,-0.0004084701233281,1.8061096645882375,1.8069027890765381,1.8066648517300479,1.8068474064256759,1.8076408548816338,1.8074028203448465,0.359535579933249,0.35925433011470276,0.35933870506026666,0.35927396935259714,0.35899260465190286,0.3590770140621111,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007586903080954719,-0.00715110056845547,-0.007281841322205245
Glock-18 | Block-18 (Factory New),A,523128163054093458,51842233054,2.82,2.46,0.06362640112638,174,1.8199172,1.7854163999999997,-0.0004084701233281,1.8060885293475333,1.8068527546784308,1.8066234870791613,1.8068262625518572,1.8075908000459697,1.807361438797736,0.35954307469945623,0.35927207280906703,0.3593533733761839,0.3592814671801925,0.35901035459362773,0.35909168836959715,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007598516378913639,-0.007178593246752783,-0.007304570186401039
AK-47 | Searing Rage (Minimal Wear),A,538890761763839314,51659919313,9.62,8.38,0.14545595645905,975,6.2015188,6.0721408,-0.0189580885639199,6.052266848288417,6.049906039261474,6.050614281969557,6.167006259210746,6.164600693757188,6.165322363393256,0.37086623198665103,0.37111163833040806,0.37103801642728085,0.3589390582941012,0.35918911707305734,0.35911409943937045,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,838,124,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02406699979875613,-0.024447682193356496,-0.024333477474976384
AK-47 | Searing Rage (Minimal Wear),A,522002263148435312,48106771421,9.62,8.38,0.14741259813309,341,6.2015188,6.0721408,-0.0189580885639199,6.049306346210133,6.048120008184241,6.048475909592009,6.1639896316718685,6.1627808029446145,6.1631434515627905,0.37117397648543315,0.3712972964465445,0.3712603004582111,0.35925263704034627,0.3593782949122022,0.3593405975506454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,838,124,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.024544383190431732,-0.024735681171483115,-0.024678291777167703
Glock-18 | Block-18 (Factory New),A,531008827446281966,51880195577,2.82,2.46,0.0698506757617,452,1.8199172,1.7854163999999997,-0.0004084701233281,1.8048677388522345,1.8061196707504017,1.8057440911809517,1.8056049734001143,1.8068574166750582,1.8064816836925752,0.35997597913041324,0.35953203164879366,0.3596652158932795,0.35971454843967576,0.3592704196187737,0.35940365826504417,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008269310904784747,-0.007581404939520364,-0.007787776729099678
AK-47 | Searing Rage (Minimal Wear),A,542268461486451794,51875045114,9.62,8.38,0.14846801757813,851,6.2015188,6.0721408,-0.0189580885639199,6.047821454432432,6.047457096495204,6.047566403876373,6.162476589184338,6.162105323717067,6.162216703357249,0.3713283311400798,0.3713662061855296,0.37135484367189464,0.35940991796420607,0.3594485110481219,0.3594369331229471,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787871,347,355,8,2,23.06,422,1153,4.076485743170528,0.9590343019445052,0.0265447736534862,,838,124,2003,7.19,7.04,1367,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:17.729417+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,9.1991,9.154,8.779,8.969,9.427,9.6,8.403,10.156,4.978747920992274,8.92478612038134,-0.0320970335355486,-0.0331203407880723,0.0272686128083279,-0.0005225915357205,-0.0092527647233523,0.0839299482321842,7,3,2026-06-25T02:43:10.217106+00:00,-0.02478382320917381,-0.0248425762258103,-0.024824950320819352
Glock-18 | Block-18 (Factory New),A,536638961925211518,52024461165,2.82,2.46,0.06975617259741,320,1.8199172,1.7854163999999997,-0.0004084701233281,1.8047927601280065,1.8059777366669345,1.8056222437052558,1.8055299640493174,1.8067154246157584,1.8063597864458258,0.36000256733049407,0.35958236288406575,0.3597084242179943,0.359741147500242,0.35932077141285157,0.3594468842390688,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008310509880335956,-0.007659394247752339,-0.007854728937527424
Glock-18 | Block-18 (Factory New),A,554652725502644782,52315853860,2.82,2.46,0.06970755755901,992,1.8199172,1.7854163999999997,-0.0004084701233281,1.804754189000945,1.8059047218534106,1.805559561997671,1.805491377167103,1.8066423799778646,1.8062970791346362,0.36001624503512586,0.35960825466191115,0.35973065177387553,0.35975483079180737,0.3593466737667147,0.35946912087424243,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008331703771498339,-0.007699514102393957,-0.007889171003125271
Glock-18 | Block-18 (Factory New),A,536638961925212022,52024461167,2.82,2.46,0.06970635801554,928,1.8199172,1.7854163999999997,-0.0004084701233281,1.8047532372842519,1.8059029202618526,1.8055580153685722,1.805490425061662,1.8066405776504104,1.8062955318737857,0.3600165825233149,0.3596088935241657,0.3597312002239106,0.3597551684178504,0.3593473128899254,0.35946966954830295,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00833222671654959,-0.007700504032901811,-0.007890020837996144
Glock-18 | Block-18 (Factory New),A,536638961925216990,52024475920,2.82,2.46,0.06415133178234,145,1.8199172,1.7854163999999997,-0.0004084701233281,1.8055073947815026,1.8055455607378446,1.805534110950942,1.8062448906097186,1.8062830721557135,1.806271617691915,0.3597491507867012,0.3597356167596295,0.359739676967751,0.35948762744336216,0.3594740878880448,0.3594781497546401,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.007917835612794622,-0.007896864353035087,-0.007903155730962948
Glock-18 | Block-18 (Factory New),A,536638961925211194,52024461164,2.82,2.46,0.06954602152109,226,1.8199172,1.7854163999999997,-0.0004084701233281,1.8046293793723684,1.8056625519493832,1.8053526001762787,1.8053665165575221,1.8064001111546668,1.8060900327755234,0.3600605037686636,0.35969413051440313,0.3598040424906812,0.3597991076037155,0.3594325846969266,0.35954254156896326,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008400283610502336,-0.007832580543014129,-0.008002891463260591
Glock-18 | Block-18 (Factory New),A,536638961962031418,52410337621,2.82,2.46,0.06438389420509,227,1.8199172,1.7854163999999997,-0.0004084701233281,1.8052131911973048,1.8049351211802795,1.805018542185387,1.8059505668521465,1.805672383251827,1.8057558383319228,0.3598534782988281,0.3599520846878441,0.35992250277113935,0.3595919975701608,0.35969064423694075,0.35966105023690675,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008079493288318374,-0.00823228596318576,-0.008186448160725543
Glock-18 | Block-18 (Factory New),A,536638961925217602,52024475917,2.82,2.46,0.0691521987319,654,1.8199172,1.7854163999999997,-0.0004084701233281,1.8043375330461864,1.8050668522108577,1.8048480564614562,1.805074551020835,1.8058041680905956,1.8055852829696672,0.3601639953736927,0.35990537155643343,0.35998295870161123,0.3599026414819734,0.35964391202461143,0.3597215308618201,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008560646030387324,-0.008159902983027057,-0.008280125897235138
Glock-18 | Block-18 (Factory New),A,537764861853156511,52339191183,2.82,2.46,0.06905264407396,993,1.8199172,1.7854163999999997,-0.0004084701233281,1.8042672651221234,1.8049137176208403,1.8047197818712253,1.8050042543944245,1.8056509709496733,1.8054569559830986,0.3601889130772612,0.35995967460253886,0.36002844614495555,0.3599275693636792,0.3596982372518889,0.359767036885426,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008599256536438341,-0.008244046695728539,-0.00835060964794148
Glock-18 | Block-18 (Factory New),A,537764861866856203,52026128303,2.82,2.46,0.06886479258537,105,1.8199172,1.7854163999999997,-0.0004084701233281,1.8041375866914453,1.80462361169514,1.8044778041940317,1.8048745229939818,1.8053607465243697,1.8052148794652534,0.3602348983363669,0.3600625490442766,0.36011425383190365,0.35997357340638936,0.3598011537147625,0.35985287962225054,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008670511663143084,-0.008403452808105689,-0.008483570464616908
Glock-18 | Block-18 (Factory New),A,522002263145717456,52283817133,2.82,2.46,0.06881564110518,40,1.8199172,1.7854163999999997,-0.0004084701233281,1.804104481558314,1.8045473782730757,1.8044145092586472,1.8048414043383927,1.80528448196323,1.805151558675779,0.36024663774527865,0.3600895821726682,0.3601366988444513,0.359985317610499,0.35982819788537934,0.35987533380291525,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008688702124297615,-0.008445341209437672,-0.008518349483895656
AK-47 | Inheritance (Field-Tested),A,552401560649788485,52382942457,56.05,48.75,0.32153010368347,161,35.923958,35.9067076,0.0096589429144261,36.22006807287736,36.22212880853953,36.22151058784088,35.87022050300481,35.872261334138855,35.87164908479865,0.3537900433028125,0.3537532772785097,0.3537643070858004,0.3600317483852844,0.3599953374819116,0.3600062607529233,False,1,spread_hybrid_disc <= 0.12,1.3277031608811625,393,400,7,2,22.42,736,1121,2.018752134849572,0.979703266384982,0.0266399312517903,,4875,730,2003,41.65,41.63,4759,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:11.377365+00:00,ok,,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,50.33,,50,True,8,0.0083638601370869,50.2475,50.7375,1/1,52.1114,51.831,50.779,51.171,52.837,53.699,50.011,58.004,3.1969972021477138,5.603380450342908,0.0168631593806572,0.0133134663389902,0.0133330753154268,0.0018886714116718,0.0045859859484556,0.0325026257996753,7,3,2026-06-24T23:22:17.509618+00:00,0.008242690654447422,0.008300054480064064,0.008282845332379071
Glock-18 | Block-18 (Factory New),A,526505862776230873,51907885263,2.82,2.46,0.0682649537921,733,1.8199172,1.7854163999999997,-0.0004084701233281,1.8037570124965265,1.8036919309142239,1.8037114553889149,1.8044937933458747,1.8044286851796902,1.8044482176295458,0.3603698537246359,0.36039293229992053,0.36038600872733517,0.3601085839199025,0.3601316719220956,0.3601247455214376,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.00887962787728661,-0.008915388615358977,-0.008904660393937266
Glock-18 | Block-18 (Factory New),A,558031060156464520,52021739823,2.82,2.46,0.06803495436907,251,1.8199172,1.7854163999999997,-0.0004084701233281,1.8036257976945855,1.8033380964639507,1.803424406833141,1.8043625249466073,1.8040747061986155,1.804161051823013,0.3604163837962462,0.3605184055092373,0.36048779899534,0.3601551329976569,0.36025719638346965,0.3602265773677259,False,1,spread_hybrid_disc <= 0.12,1.4353524418829675,219,228,9,2,23.44,939,1172,1.8709073900841928,0.9813151275601868,0.007689556509299,,246,36,2003,2.11,2.07,1214,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:11.885238+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,2.7794,2.783,2.731,2.766,2.809,2.811,2.504,3.437,1.5470964956465478,2.8783190616679883,0.0086444800072403,0.0077491439899082,-0.0196353436185133,-0.0011098560937481,-0.0199437010932217,0.074928469241774,7,3,2026-06-25T00:26:12.600762+00:00,-0.008951727202432263,-0.00910981199367159,-0.009062386556299791
