item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Elite Build (Minimal Wear),501730992853516901,50245851291,3.6,3.14,0.10621649026871,330,2.6405595,2.5892865,-0.0179721860171708,2.6193015753144615,2.6191812539382826,2.619217350351136,2.666376150461082,2.6662536666467482,2.666290411791048,0.2724162290793163,0.2724496516838104,0.2724396249024622,0.259339958205255,0.2593739814870144,0.2593637745024867,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,314,46,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008050538033904871,-0.008096104655743484,-0.0080824346691919
AK-47 | Elite Build (Minimal Wear),636838417175430820,51192293641,4.37,3.8,0.09881711006165,946,2.6405595,2.5892865,-0.0179721860171708,2.633649810676509,2.635103057087008,2.6346670831638583,2.6809822549780744,2.6824616194033912,2.6820178100757963,0.3973341394332931,0.3970015887672751,0.39710135396708046,0.3865029164809899,0.38616438915254203,0.38626594735107633,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0026167519889216282,-0.0020663965015717814,-0.002231503147776736
AK-47 | Elite Build (Minimal Wear),493849693284037000,51017060699,4.29,3.74,0.14817744493484,594,2.6405595,2.5892865,-0.0179721860171708,2.5855122974714844,2.5852319948589693,2.5853160856427237,2.631979605431325,2.6316942651681163,2.631779867247079,0.3973164807758778,0.3973818193801937,0.3973622177988989,0.3864849404588986,0.38655145334076546,0.38653149947620535,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.020846794979819925,-0.020952947714690997,-0.020921101894229677
AK-47 | Elite Build (Minimal Wear),528752590489113825,51206280909,4.33,3.78,0.11157900094986,573,2.6405595,2.5892865,-0.0179721860171708,2.609860851537591,2.609178900111072,2.609383485539028,2.6567657562403566,2.6560715486559454,2.656279810931269,0.39726077331695364,0.3974182678727317,0.3973710195059982,0.3864282318151602,0.38658855689239136,0.386540459369222,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.011625812053244382,-0.011884072253977994,-0.011806594193757911
AK-47 | Elite Build (Minimal Wear),528752590489113573,51221873043,4.33,3.78,0.11219118535519,903,2.6405595,2.5892865,-0.0179721860171708,2.6088289254905446,2.6081583261298595,2.6083595059380653,2.655715284226437,2.6550326327292986,2.6552374281784403,0.3974990934201975,0.3976539662517645,0.3976075044022944,0.38667083505163125,0.3868284912865362,0.3867811944160646,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012016610309086134,-0.012270571396001777,-0.012194383069927085
AK-47 | Elite Build (Minimal Wear),501730992848252009,51262603858,4.29,3.74,0.14762231707573,173,2.6405595,2.5892865,-0.0179721860171708,2.584604734046356,2.5838968872953316,2.584109241320639,2.6310557311074976,2.630335162802992,2.6305513332943438,0.39752803402182846,0.39769303326449146,0.39764353349169257,0.3867002957791381,0.386868260418883,0.3868178710269595,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021190496163273096,-0.021458563120682825,-0.021378143033459904
AK-47 | Elite Build (Minimal Wear),507360492268942069,51216215968,4.29,3.74,0.14757493138313,616,2.6405595,2.5892865,-0.0179721860171708,2.5845262015063275,2.5837799031603077,2.5840037926641135,2.6309757871660513,2.6302160762073323,2.630443989494948,0.39754633997521505,0.39772030229363453,0.3976681135981087,0.3867189307305242,0.3868960195320904,0.38684289289162055,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021220237034489428,-0.021502865903870825,-0.021418077243056406
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.29,3.74,0.14726680517197,871,2.6405595,2.5892865,-0.0179721860171708,2.584008130360951,2.583103732481484,2.5833750518453242,2.63044840514968,2.6295277532632895,2.6298039488292067,0.39766710247996484,0.39787791783648396,0.3978146732295281,0.3868418636014732,0.38705646777079505,0.3869920865199985,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021416434524217026,-0.021758936891411125,-0.021656186181252896
AK-47 | Elite Build (Minimal Wear),491597893783592486,48146739440,4.29,3.74,0.14384749531746,820,2.6405595,2.5892865,-0.0179721860171708,2.583353272515436,2.5825985763293327,2.5828249851851632,2.62978177807715,2.629013518350804,2.6292439962687078,0.3978197499964019,0.39799566985330237,0.3979428938962324,0.3869972545274708,0.38717633604876367,0.3871226115923758,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021664434179409574,-0.021950243374810375,-0.021864500616190132
AK-47 | Elite Build (Minimal Wear),523123091049763066,50641977225,4.29,3.74,0.1438572704792,691,2.6405595,2.5892865,-0.0179721860171708,2.583336177019282,2.582575789919252,2.5828039060492607,2.6297643753375595,2.628990322419123,2.6292225382946537,0.39782373496054035,0.39800098137080375,0.39794780744772473,0.38700131111012603,0.3871817430258455,0.38712761345112967,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021670908374046557,-0.02195887276190831,-0.021872483445549786
AK-47 | Elite Build (Minimal Wear),493849693284035740,51026825598,4.29,3.74,0.14681181311607,918,2.6405595,2.5892865,-0.0179721860171708,2.5832136531752967,2.5825651076084,2.582759671278469,2.6296396494722587,2.6289794481237934,2.6291775085283327,0.3978522952971336,0.3980034714199533,0.3979581185831075,0.38703038473840123,0.38718427782662157,0.3871381099001555,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.0217173090872231,-0.02196291823441215,-0.021889235490255437
AK-47 | Elite Build (Minimal Wear),498353293072953727,51280077158,4.33,3.78,0.11333871632814,330,2.6405595,2.5892865,-0.0179721860171708,2.607128640188637,2.6063867750011314,2.606609334557383,2.653984441080801,2.6532292429541458,2.653455802392142,0.3978917690095526,0.3980631004616325,0.3980117010260086,0.3870705678797226,0.3872449785325298,0.3871926553366877,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.012660521306701441,-0.012941471305179442,-0.012857186305636042
AK-47 | Elite Build (Minimal Wear),523123091049760654,50732117249,4.29,3.74,0.14627254009247,735,2.6405595,2.5892865,-0.0179721860171708,2.582472057682797,2.5823861380418376,2.5824119139341253,2.6288847258876182,2.628797262082889,2.6288235012243075,0.39802516137930144,0.3980451892676369,0.3980391809011363,0.38720635760195377,0.38722674543522395,0.387220629085243,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.021998156950147653,-0.02203069537276566,-0.022020933845980258
AK-47 | Elite Build (Minimal Wear),493849693283089516,51176259069,4.4,3.83,0.09013076871634,878,2.6405595,2.5892865,-0.0179721860171708,2.6511017686162095,2.647553814275978,2.6486182005780474,2.6987478627522306,2.695136143916616,2.6962196595673005,0.39747687076904337,0.39828322402818683,0.39804131805044385,0.3866482130108567,0.38746905820076916,0.38722280464379544,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.003992437442219788,0.0026488001031514863,0.0030518913048719768
AK-47 | Elite Build (Minimal Wear),493849693284039700,50989566118,4.29,3.74,0.14609569311142,420,2.6405595,2.5892865,-0.0179721860171708,2.582362829419692,2.5823491992874428,2.5823532883271176,2.6287735345538503,2.628759659458329,2.6287638219869853,0.39805062251289236,0.39805379969989685,0.39805284654379547,0.3872322763277738,0.3872355106157741,0.3872345403293741,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,374,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.022039522525551233,-0.022044684360476414,-0.022043135809998858
AK-47 | Elite Build (Minimal Wear),503982792715682587,51250909244,4.4,3.83,0.09253178536892,584,2.6405595,2.5892865,-0.0179721860171708,2.644927628762323,2.648491308085982,2.647422204288884,2.6924627601083944,2.6960904865397635,2.6950021686103525,0.39888008437219935,0.39807015725318595,0.39831313538889,0.3880766454299104,0.38725216215005376,0.3874995071340108,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0016542436412901736,0.003003836151384398,0.002598958398356131
AK-47 | Elite Build (Minimal Wear),503982792715682875,51227820021,4.4,3.83,0.09446306526661,327,2.6405595,2.5892865,-0.0179721860171708,2.6417286181743727,2.6443561838327647,2.643567914135247,2.689206256307086,2.6918810450642634,2.69107860843711,0.3996071322330972,0.3990099582198262,0.39918911042380756,0.3888167599302077,0.38820885339448563,0.3883912253552023,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.00044275395967126107,0.0014378330928595156,0.001139309352903039
AK-47 | Elite Build (Minimal Wear),528752590489113753,51214205874,4.33,3.78,0.1208428889513,508,2.6405595,2.5892865,-0.0179721860171708,2.598023052958206,2.5964703722281945,2.596936176447198,2.6447152065428687,2.6431346207459527,2.6436087964850277,0.39999467599117655,0.40035326276485117,0.40024568673274874,0.3892112686967971,0.3895763000586714,0.38946679065010914,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01610887656263541,-0.01669688858433424,-0.01652048497782459
AK-47 | Elite Build (Minimal Wear),503982792715682479,51252917397,4.4,3.83,0.09787411987782,178,2.6405595,2.5892865,-0.0179721860171708,2.6354745152808223,2.6370893618332025,2.6366049078674885,2.6828397535129627,2.684483622387971,2.6839904617254686,0.40102851925435856,0.4006615086742722,0.4007716118482981,0.3902636923834176,0.38989008582091567,0.39000216778966623,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.00192572245358524,-0.0013141677613390758,-0.0014976341690129253
AK-47 | Elite Build (Minimal Wear),493849693283088796,51204550309,4.4,3.83,0.09217490255833,729,2.6405595,2.5892865,-0.0179721860171708,2.6456250210574375,2.632229659305994,2.636248267831427,2.6931726860675633,2.6795365803829556,2.6836274120883377,0.39872158612330977,0.4017659865213651,0.4008526664019485,0.3879152986210084,0.3910144135493283,0.39008467907083244,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,383,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,0.0019183514165983285,-0.003154574132492094,-0.0016326964677649668
AK-47 | Elite Build (Minimal Wear),517493591307558370,51151208560,4.33,3.78,0.12494561076164,6,2.6405595,2.5892865,-0.0179721860171708,2.5941839637158304,2.5937944969780973,2.593911336999417,2.6408071204744927,2.6404106541681016,2.640529594060019,0.4008813016822562,0.40097124781106297,0.400944263972421,0.3901138289897246,0.39020539164708967,0.3901779228498802,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.017562768907184133,-0.017710262927952494,-0.017666014721721985
AK-47 | Elite Build (Minimal Wear),636838417175430964,51189239454,4.37,3.8,0.10702415555716,104,2.6405595,2.5892865,-0.0179721860171708,2.617762216647033,2.6174355331307235,2.6175335381856164,2.6648091261533353,2.6644765714201015,2.6645763378400718,0.4009697444743632,0.4010445004277521,0.40102207364173537,0.390203861292143,0.3902799607734322,0.39025713092904535,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,380,57,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.008633504889008126,-0.008757222425503553,-0.008720107164554925
AK-47 | Elite Build (Minimal Wear),493849693286827756,51229131118,4.33,3.78,0.12743012607098,663,2.6405595,2.5892865,-0.0179721860171708,2.592657835121652,2.5925124578778918,2.59255607105102,2.639253564013334,2.639105574022706,2.6391499710198945,0.4012337563229441,0.4012673307441359,0.4012572584177784,0.3904726180107774,0.3905067958377122,0.3904965424896317,False,1,spread_hybrid_disc <= 0.12,1.3015424772403814,371,400,29,2,37.98,1245,1899,4.768583450210386,0.9522227899846704,0.1118113912231558,,378,55,2003,3.09,3.03,3764,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:46.471954+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9215,3.914,3.727,3.805,3.998,4.163,3.636,4.34,4.921586127757237,11.118194568404958,-0.0338411838236426,0.1144640998959416,0.0818181818181817,0.0107956615731195,0.0275975197666096,0.1118113912231558,7,3,2026-05-02T02:08:16.849932+00:00,-0.01814072543275329,-0.01819578090253533,-0.01817926426160072
