item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
AWP | Atheris (Field-Tested),A,551275025767159759,51136144902,6.61,5.76,0.36955565214157,229,4.0193432,3.9934676,-0.0165917367193118,3.9929044713152426,3.992829225825539,3.9928517994724504,4.059153691048668,4.05907719710561,4.059100145288528,0.39592973202492554,0.3959411156088444,0.3959377005336686,0.38590715717871893,0.385918729636065,0.38591525789886116,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,576,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.006577872893451154,-0.006596593735628347,-0.006590977482975189
AWP | Atheris (Field-Tested),A,537764226879467035,52009989132,6.63,5.78,0.33717209100723,40,4.0193432,3.9934676,-0.0165917367193118,4.00415807529307,4.004184544426979,4.0041766036868065,4.070594011860838,4.070620920163648,4.070612847672806,0.3960545889452384,0.39605059661734865,0.39605179431571547,0.38603408569218123,0.3860300271246383,0.386031244694901,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0037780114688712504,-0.0037714260312533593,-0.0037734016625387266
AWP | Atheris (Field-Tested),A,535512049226545860,47422194921,6.63,5.78,0.34049183130264,582,4.0193432,3.9934676,-0.0165917367193118,4.0038537761241315,4.0038005939691335,4.003816548615633,4.070284663840205,4.070230599300894,4.070246818662688,0.3961004862557871,0.39610850769696326,0.3961061012646103,0.3860807445188228,0.38608889904963895,0.386086452690394,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0038537201490701648,-0.0038669517026728244,-0.0038629822365920264
AWP | Atheris (Field-Tested),A,537764226879467575,52046604448,6.63,5.78,0.34351778030396,700,4.0193432,3.9934676,-0.0165917367193118,4.003553135174369,4.003449375941366,4.003480503711267,4.069979034734957,4.069873553956078,4.069905198189742,0.39614583179873775,0.39616148175846666,0.396156786770548,0.38612684242308337,0.3861427520428239,0.3861379791569016,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.003928518675795343,-0.003954333648003455,-0.003946589156341021
AWP | Atheris (Field-Tested),A,559156325115805825,52199281530,6.62,5.77,0.36628130078316,473,4.0193432,3.9934676,-0.0165917367193118,3.9945496188491423,3.9944282089357293,3.994464631909753,4.060826134437314,4.060702710122583,4.060739737417003,0.3965937131647821,0.39661205303085667,0.39660655107103426,0.38658215491883474,0.38660079907513856,0.38659520582824736,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,577,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.006168565339445902,-0.006198771745660006,-0.0061897098237957745
AWP | Atheris (Field-Tested),A,536637692567775408,52163258372,6.64,5.79,0.3283032476902,782,4.0193432,3.9934676,-0.0165917367193118,4.005454604333669,4.005017273952214,4.005148473066651,4.071912052569928,4.071467466117925,4.071600842053527,0.3967688848895077,0.39683474789876283,0.39681498899598633,0.3867602330466975,0.3868271888376619,0.3868071021003725,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,579,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0034554391041628878,-0.0035642455333959834,-0.0035316036046260544
AWP | Atheris (Field-Tested),A,536637692567787684,52163258295,6.64,5.79,0.32940831780434,180,4.0193432,3.9934676,-0.0165917367193118,4.005167964269298,4.004815821760317,4.004921464513012,4.071620656649077,4.071262671484299,4.071370067033732,0.3968120535739008,0.39686508708428947,0.39684917703117295,0.3868041179745366,0.38685803140296693,0.3868418573744379,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,579,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.003526754254451594,-0.0036143662078130033,-0.0035880826218045803
AWP | Atheris (Field-Tested),A,559156325117334889,52195096022,6.63,5.78,0.36374449729919,324,4.0193432,3.9934676,-0.0165917367193118,3.995800456679486,3.995614911129977,3.99567057479483,4.062097725839617,4.061909101767202,4.061965688988927,0.3973151649050549,0.3973431506591286,0.3973347549329065,0.3873155767964378,0.387344026882775,0.38733549185687377,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.005857360804748837,-0.00590352395635755,-0.005889675010874936
AWP | Atheris (Field-Tested),A,537764226879467323,52027169922,6.63,5.78,0.36773121356964,597,4.0193432,3.9934676,-0.0165917367193118,3.993823984989573,3.9937211339431484,3.9937519892570754,4.060088461051793,4.059983903527884,4.0600152707850565,0.3976132752655245,0.39762878824386905,0.3976241343503657,0.3876186333255215,0.38763440369111846,0.38762967258143943,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.006349100771097887,-0.006374689789329699,-0.006367013083860156
AK-47 | Slate (Well-Worn),A,533260627267596501,34349179357,4.86,4.23,0.42010819911957,823,2.9670688,2.9843192,0.0017786583512512,2.981226898344418,2.9812919195405567,2.981272413181715,2.9759243142247027,2.975989219770348,2.9759697481066545,0.3865788275011486,0.3865654486542065,0.38656946230828915,0.387669894192448,0.3876565391419038,0.387660545657067,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,56.8,2366,2840,3.216831855329501,0.9676007005253942,0.0088105726872246,,423,63,2003,3.44,3.46,3919,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:50:16.409396+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,4.6008,4.568,4.42,4.462,4.695,4.83,4.299,5.289,5.064336637106603,8.911493653277695,0.0048488965663667,0.0088888888888889,-0.041385135135135,-0.0065242096476028,,0.0709251101321586,7,3,2026-06-22T00:07:20.996338+00:00,0.0047717458875297285,0.004793660174161408,0.004787085888171904
AK-47 | Slate (Battle-Scarred),A,537764226893614423,52284673630,4.8,4.19,0.88311183452606,918,2.932568,2.9498184,0.0029289446603713,2.9476405595951136,2.947946576044695,2.947854771109821,2.9390070835173936,2.939312203661729,2.9392206676184287,0.38590821675101794,0.3858444633240219,0.3858635893521206,0.387706857600543,0.38764329090380645,0.38766236091282735,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,419,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.005139713587242837,0.005244064603001587,0.005212759298273962
AWP | Atheris (Field-Tested),A,559156325117334961,51982949592,6.63,5.78,0.36915621161461,366,4.0193432,3.9934676,-0.0165917367193118,3.9931061660023373,3.993023740601439,3.9930484682217084,4.059358732200908,4.05927493921946,4.059300077113894,0.39772154358939105,0.3977339757765552,0.397730246120406,0.38772869800891274,0.3877413364676531,0.387737544930031,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,578,85,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.006527691886988576,-0.006548199068584375,-0.006542046914105635
Desert Eagle | Firebreathing (Minimal Wear),A,559156325099926729,52223535935,3.48,3.03,0.1488496363163,691,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.4125941379310345,0.4125941379310345,0.4125941379310345,0.3878550096430896,0.3878550096430896,0.3878550096430896,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,303,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AK-47 | Slate (Battle-Scarred),A,538890126772774150,52209384406,4.86,4.23,0.95691376924515,319,2.932568,2.9498184,0.0029289446603713,2.9920917974301484,2.979861213009031,2.9835303883353665,2.983328126136725,2.9711333644205404,2.974791792935396,0.38434325155758264,0.3868598327141912,0.38610485836720854,0.38614647610355457,0.38865568633322223,0.38790292326432185,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,423,63,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.02029749947150379,0.01612689390630702,0.017378075575866053
AWP | Atheris (Field-Tested),A,555778625402920959,52152943762,6.68,5.81,0.30483996868134,907,4.0193432,3.9934676,-0.0165917367193118,4.015086667025292,4.014938151660547,4.014982706269971,4.081703927909794,4.08155294841722,4.081598242264993,0.39893912170280055,0.39896135454183423,0.3989546846901241,0.38896647785781513,0.38898907957826045,0.3889822990621268,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,581,87,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.0010590120730937615,-0.0010959622307078025,-0.0010848771834235903
Desert Eagle | Firebreathing (Minimal Wear),A,560281681595015870,52194160016,3.49,3.04,0.1315498650074,827,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.4142772492836677,0.4142772492836677,0.4142772492836677,0.38960900675012944,0.38960900675012944,0.38960900675012944,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,304,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,527631127734689711,52094617953,3.49,3.04,0.12921816110611,44,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.4142772492836677,0.4142772492836677,0.4142772492836677,0.38960900675012944,0.38960900675012944,0.38960900675012944,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,304,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
AK-47 | Slate (Battle-Scarred),A,537764226893770843,52274517670,4.8,4.19,0.75495910644531,503,2.932568,2.9498184,0.0029289446603713,2.9377714894712934,2.9363792391032244,2.936796914213645,2.9291669193538152,2.927778746810028,2.928195198573164,0.3879642730268138,0.38825432518682823,0.38816730953882395,0.3897568918012885,0.3900460944145775,0.3899593336305909,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,419,61,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.0017743798170387344,0.001299625141931747,0.0014420515444638433
AK-47 | Slate (Battle-Scarred),A,538890126788778706,52270402820,4.83,4.2,0.92305713891983,850,2.932568,2.9498184,0.0029289446603713,2.951664397174751,2.9505102357698494,2.95085648419132,2.943019135499438,2.9418683545694204,2.9422135888484258,0.3888893587629916,0.38912831557560057,0.3890566285318179,0.3906792680125387,0.39091752493386744,0.3908460478574688,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,420,63,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.00651183439727612,0.006118267596812497,0.006236337636951584
AK-47 | Slate (Battle-Scarred),A,542267826506972150,52132078141,4.83,4.2,0.91775757074356,998,2.932568,2.9498184,0.0029289446603713,2.9502737914358415,2.947922062695103,2.9486275813173246,2.941632602767782,2.9392877621103817,2.9399912143076015,0.38917726885386306,0.3896641692142644,0.389518099106144,0.3909663348306869,0.3914518090868775,0.3913061668100204,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,44.2,1566,2210,3.941945887833705,0.9604583239721411,0.0181777378815081,,420,63,2003,3.4,3.42,4287,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:44:10.555360+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.4648,4.451,4.275,4.344,4.559,4.772,4.144,4.878,4.815445260705963,11.131517649166812,-0.0033877455217381,-0.0026857654431512,-0.0185022026431717,-0.0001981891970679,,0.0700179533213645,7,3,2026-06-22T00:01:36.157612+00:00,0.006037640537522701,0.005235705598336696,0.005476286080092497
Desert Eagle | Firebreathing (Minimal Wear),A,549023225955993722,50296838517,3.5,3.05,0.12187476456165,250,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.41595074285714284,0.41595074285714284,0.41595074285714284,0.3913529810165576,0.3913529810165576,0.3913529810165576,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,305,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,511867984911138045,51871301445,3.5,3.05,0.145892187953,967,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.41595074285714284,0.41595074285714284,0.41595074285714284,0.3913529810165576,0.3913529810165576,0.3913529810165576,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,305,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Minimal Wear),A,537764226865553863,52205647730,3.5,3.05,0.14182049036026,164,2.0441724,2.0355472,-0.0421159029649595,2.0441724,2.0441724,2.0441724,2.1302645664420483,2.1302645664420483,2.1302645664420483,0.41595074285714284,0.41595074285714284,0.41595074285714284,0.3913529810165576,0.3913529810165576,0.3913529810165576,False,1,spread_hybrid_disc <= 0.12,1.0,78,79,1,1,49.22,490,2461,8.234705784297379,0.9179401993355482,0.0794896957801766,,305,45,2003,2.37,2.36,502,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:10:11.722467+00:00,ok,,ok,,best_deal,2026-04-17T06:56:10.557123+00:00,3.71,,50,True,8,-0.0498652291105121,3.86625,3.71,1/1,2.9995,3.01,2.763,2.857,3.128,3.21,2.666,3.558,9.03483913985664,14.902483747291216,-0.0904454266403952,0.0863539445628998,-0.0529739776951673,-0.0052538830744316,-0.0130336053220549,0.1354268891069676,7,3,2026-06-22T05:25:20.120655+00:00,0.0,0.0,0.0
