item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),492723793434044025,40574926648,4.64,4.04,0.1021379455924,180,3.5273792000000004,3.4760096,-0.0489678740803583,3.747320573479172,3.732204664670705,3.736739437313245,3.9308188954600363,3.914962792732426,3.919719623550709,0.19238780743983364,0.19564554640717557,0.19466822471697298,0.15284075528878527,0.15625801880766677,0.1552328397520023,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,404.0,60,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,0.062352630950245326,0.058067322240462446,0.05935291485339731
M4A1-S | Black Lotus (Battle-Scarred),658230515415040118,51146171808,6.99,6.09,0.5040876865387,78,4.803057600000001,4.7345648,-0.0202402896450752,4.764175012587519,4.763694806430349,4.7638388682775,4.860603294762121,4.8601133690932405,4.860260346793905,0.31842989805614885,0.3184985970772033,0.31847798737088695,0.3046347217793819,0.30470481128852067,0.30468378443577904,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,609.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008095382285750885,-0.008195361548371121,-0.008165367769585052
M4A1-S | Black Lotus (Battle-Scarred),623325643433788963,50645645543,6.99,6.09,0.51061081886292,646,4.803057600000001,4.7345648,-0.0202402896450752,4.761766811801041,4.760324955055329,4.760757512079043,4.858146351294201,4.856675310950329,4.857116623053491,0.3187744189125835,0.3189806931251318,0.3189188108613672,0.30498621583773944,0.305196665100096,0.305133530321389,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,609.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.008596771398069223,-0.008896966995497125,-0.008806908316268755
AK-47 | Nouveau Rouge (Minimal Wear),646970905942656574,50925088526,52.25,45.44,0.116728708148,926,35.1967376,34.9912592,-0.0230471873147235,35.4180351492828,35.415417911685466,35.41620308296467,36.23432123968779,36.231643682125295,36.232446949394046,0.32214286795631,0.3221929586280293,0.3221779314265135,0.3065201676614777,0.30657141278229105,0.306556039246047,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4544.0,681,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,0.006287444927361857,0.006213084694686772,0.006235392764489297
M4A1-S | Black Lotus (Battle-Scarred),624453518136383706,50839493313,6.99,6.09,0.53851413726807,421,4.803057600000001,4.7345648,-0.0202402896450752,4.750942775417033,4.748628002598137,4.749322434443806,4.847103233278652,4.844741608787438,4.845450096134803,0.3203229219718122,0.3206540768815255,0.3205547304086115,0.30656606104740314,0.3069039186284066,0.30680256135410544,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,609.0,90,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.010850343452672172,-0.011332280795854728,-0.011187699592899962
M4A1-S | Black Lotus (Battle-Scarred),650347875201673430,48570162770,7.03,6.12,0.48874354362488,42,4.803057600000001,4.7345648,-0.0202402896450752,4.770350603898532,4.769976201753615,4.77008852239709,4.866903881829998,4.866521901677225,4.866636495723057,0.3214295015791563,0.32148275935225956,0.3214667820203285,0.3076950381465152,0.307749373872372,0.30773307315461496,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,612.0,91,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.006809619793330898,-0.006887570585533941,-0.006864185347873027
M4A4 | Turbine (Minimal Wear),496101493247845343,45625306716,4.6,4.0,0.12086951732635,376,3.1506688,3.082176,-0.0233210375797269,3.1078571572055242,3.1061734891889743,3.1066785895939395,3.180335610761137,3.1786126778595016,3.1791295577299925,0.32437887886836425,0.3247448936545707,0.32463508921870876,0.30862269331279624,0.3089972439435865,0.30888487875434945,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,400.0,60,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.013588112718949032,-0.014122497042858239,-0.013962181745685476
M4A1-S | Black Lotus (Battle-Scarred),639088876139165228,50752697768,7.05,6.14,0.47881251573563,737,4.803057600000001,4.7345648,-0.0202402896450752,4.777915549915254,4.773000072057573,4.774474715414877,4.874621944545248,4.869606975991983,4.871111466557963,0.3222814822815242,0.32297871318332294,0.32276954391278334,0.30856426318507124,0.3092756062422719,0.3090622033251116,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,614.0,91,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.0052345926654609794,-0.006257998642870282,-0.0059509768496474914
AK-47 | Searing Rage (Minimal Wear),498353293061334367,50887669951,10.46,9.1,0.12104430794716,246,7.183182400000001,7.0890048,-0.0189580885639199,7.0882707360444925,7.085592689046587,7.086396103145959,7.222650800423467,7.219921982773396,7.220740628068418,0.32234505391544055,0.32260108135309884,0.3225242731218013,0.309498011431791,0.3097588926602872,0.30968062829173826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,910.0,136,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.013213038270545433,-0.013585860071354088,-0.013474013531111492
M4A1-S | Black Lotus (Battle-Scarred),646970905939675414,50639345004,7.04,6.13,0.60894072055817,411,4.803057600000001,4.7345648,-0.0202402896450752,4.757507005355036,4.752008475739284,4.75365803462401,4.853800325131896,4.8481905036841,4.849873450118439,0.3242177549211597,0.3249987960597608,0.32476448371818034,0.3105397265437647,0.3113365761812358,0.31109752128999446,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,613.0,91,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.009483666122381083,-0.010628463889484947,-0.010285024559353786
M4A4 | Turbine (Minimal Wear),523123091049530578,51213254572,4.61,4.01,0.1273520886898,535,3.1506688,3.082176,-0.0233210375797269,3.103100145499005,3.0997035322916013,3.100722516253822,3.1754676606058427,3.1719918348541856,3.1730345825796826,0.32687632418676693,0.32761311663956594,0.32739207890372624,0.3111783816473227,0.31193235686460186,0.3117061642994181,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,401.0,60,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01509795459966943,-0.016176015615604798,-0.01585259731082419
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,3.5273792000000004,3.4760096,-0.0489678740803583,3.481218735783467,3.468483388078087,3.472303992389701,3.651686616483496,3.638327645875309,3.6423353370577654,0.34316627626727036,0.34556917206073834,0.3448483033226979,0.31100252519179317,0.31352308568390397,0.3127669175362706,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,461.0,69,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.013086334527496484,-0.01669676226528565,-0.015613633943948902
AK-47 | Nouveau Rouge (Minimal Wear),649223316125387116,50716143253,52.14,45.35,0.14198653399944,496,35.1967376,34.9912592,-0.0230471873147235,35.018825378068485,35.02151499861391,35.020708112450286,35.82591080609842,35.828662414832365,35.827836932212186,0.32836928695687606,0.3283177023664383,0.3283331777435695,0.3128900881070499,0.3128373146368937,0.3128531466779404,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4535.0,679,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00505479297409404,-0.0049783762170641285,-0.0050013012441731015
AK-47 | Searing Rage (Minimal Wear),639090217034207205,51196064783,10.94,9.52,0.10415259003639,421,7.183182400000001,7.0890048,-0.0189580885639199,7.6466551985629465,7.2567279676786285,7.373706136943925,7.791621165035062,7.394301659174155,7.513497510932428,0.3010370019595112,0.3366793448191381,0.32598664196124993,0.2877859995397566,0.3241040530919419,0.3132086370262862,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,952.0,142,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.06452193091504191,0.010238577218730893,0.0265235833276242
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,3.5273792000000004,3.4760096,-0.0489678740803583,3.472742319966113,3.4678277589482573,3.469302127253614,3.642795128603745,3.637639911980807,3.6391864769676885,0.3447656000063938,0.34569287567014007,0.3454146929710161,0.31268016441438773,0.3136528467960742,0.31336104208156823,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,461.0,69,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.015489369567606253,-0.016882630892574,-0.01646465249508368
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,3.5273792000000004,3.4760096,-0.0489678740803583,3.471102897197645,3.4675595980636835,3.468622587803872,3.6410754267875864,3.6373586198278036,3.6384736619157385,0.34507492505704807,0.3457434720634559,0.34554290796153353,0.3130046364551723,0.3137059207872068,0.31349553548759646,False,1,spread_hybrid_disc <= 0.12,1.6537059964547483,47,49,2,1,2.5434782608695654,92,117,3.3630267240516494,0.965382237791057,0.033387622149837,,461.0,69,2003.0,4.12,4.06,233,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:04.242755+00:00,ok,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.9955,4.853,4.685,4.757,5.007,5.344,3.003,9.813,5.004504053648284,13.19187268541689,-0.0716095458664271,-0.0379945162553858,0.0345408593091827,-0.0002756039985778,0.000252395680087,0.0728827361563517,7,3,2026-04-29T10:53:38.006958+00:00,-0.015954140343730314,-0.01695865359083508,-0.016657299616703647
AK-47 | Searing Rage (Minimal Wear),525374890918759459,49963775269,10.9,9.49,0.10494294762611,203,7.183182400000001,7.0890048,-0.0189580885639199,7.566029458067239,7.243814636662493,7.340479083083916,7.7094669146105055,7.38114351608496,7.479640535642623,0.30586885705805156,0.3354298498474777,0.32656155201064996,0.29270945737518306,0.3228308700839486,0.313794446271319,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,471,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,949.0,141,2003.0,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.053297694078774674,0.008440859954007516,0.021897910191437667
M4A1-S | Black Lotus (Battle-Scarred),696510501848158638,47712078090,7.07,6.16,0.58328902721405,710,4.803057600000001,4.7345648,-0.0202402896450752,4.749294364705053,4.749380470104021,4.74935463848433,4.845421458256407,4.84550930645359,4.845482951994434,0.32824690739673934,0.3282347284152729,0.3282383821097129,0.3146504302324743,0.31463800474489534,0.3146417323911692,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,616.0,91,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011193543732423369,-0.011175616527267949,-0.011180994688814576
M4A1-S | Black Lotus (Battle-Scarred),635712517305283903,51123597644,7.1,6.19,0.61729598045349,319,4.803057600000001,4.7345648,-0.0202402896450752,4.772740465328796,4.763016598493169,4.7659337585438575,4.8693421147478215,4.859421434030972,4.862397638246027,0.3277830330522823,0.32915259176152545,0.32874172414875247,0.31417716693692654,0.3155744459111306,0.31515526221886936,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,619.0,91,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.006312048947987779,-0.008336564922067899,-0.0077292101298438625
M4A4 | Turbine (Minimal Wear),517493591307850474,50687810270,4.65,4.05,0.11835488677025,155,3.1506688,3.082176,-0.0233210375797269,3.1102822969861275,3.1096328016596804,3.109827650257615,3.1828173073177,3.182152665086337,3.1823520577557463,0.33112208666965004,0.33126176308393973,0.33121986015965277,0.3155231597166237,0.31566609352982,0.3156232133858611,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,161,355,3.9063362097504015,0.9604203935599284,0.0236806495263871,,405.0,60,2003.0,3.68,3.6,664,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:20.396037+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5311,4.472,4.295,4.346,4.667,4.903,3.935,6.259,7.084372448191383,13.41837522897309,-0.0442146992996579,-0.028696604600219,-0.0146666666666666,-0.0060587752059068,-0.0313306037234485,0.121786197564276,7,3,2026-04-29T09:56:36.620241+00:00,-0.01281839049977972,-0.013024535724072106,-0.01296269215678439
M4A1-S | Black Lotus (Battle-Scarred),652601015923919004,50819531973,7.08,6.17,0.54940122365952,317,4.803057600000001,4.7345648,-0.0202402896450752,4.749085533149024,4.746868365477198,4.747533515778746,4.845208399889197,4.842946356101502,4.84362496923781,0.3292252071823413,0.3295383664580229,0.3294444186753184,0.3156485310890965,0.3159680287992229,0.31587217948618507,False,1,spread_hybrid_disc <= 0.12,1.5419656683591523,191,206,15,2,15.92,345,796,2.762045154783148,0.9721875,0.0616726835138386,,617.0,91,2003.0,5.61,5.53,1209,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:56.309543+00:00,ok,,ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.028218782660628,6.0025,5.89,1/1,6.4445,6.4,6.222,6.322,6.598,6.737,5.818,7.08,4.282721700674991,7.991310419737756,-0.0232927340188465,0.0444619010212097,0.0275115919629056,-0.0027258800326982,-0.0093089245370384,0.0899518652226233,7,3,2026-04-29T09:50:24.217866+00:00,-0.011237022610550687,-0.011698638492863919,-0.011560153728169952
AK-47 | Nouveau Rouge (Minimal Wear),528752590489835013,50989945307,52.48,45.64,0.13488805294037,395,35.1967376,34.9912592,-0.0230471873147235,35.094917529201155,35.092659573361445,35.09333696011336,35.903756667291425,35.90144667192053,35.9021396705318,0.33127062634906335,0.33131365142222857,0.33130074390027886,0.3158582952116725,0.3159023118917581,0.3158891068877324,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4564.0,684,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.002892883765421611,-0.0029570361839033957,-0.00293779045835886
AK-47 | Nouveau Rouge (Minimal Wear),623327618335417190,50690584231,52.32,45.5,0.14867281913757,340,35.1967376,34.9912592,-0.0230471873147235,34.936237705956465,34.93217003370802,34.93339033538255,35.74141972043735,35.73725829978466,35.738506725980464,0.33225845363233053,0.33233619966154404,0.33231287585278,0.3168688891353718,0.3169484269918833,0.31692456563493,False,1,spread_hybrid_disc <= 0.12,1.538806258268109,191,200,9,2,5.62,256,281,2.897975301395897,0.9709947734439118,0.0105083035342123,,4550.0,682,2003.0,41.11,40.87,749,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:29:39.515201+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,46.3427,46.302,44.959,45.669,46.842,47.637,43.226,53.109,2.531142984763516,5.778687905538515,-0.0356097805398884,-0.0236468395913208,-0.0231865423765134,0.0004212727425486,-0.0159077404993469,0.1012767917864116,7,3,2026-04-29T09:56:21.139966+00:00,-0.00740125113310311,-0.007516820714996604,-0.007482149840428556
