item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.84,37.26,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.04695563671049807,0.06151182769501906,0.05714497039966271,0.022278377209073996,0.03721147289616045,0.032731544190034434,True,0,-,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3726,558,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
AWP | Exoskeleton (Field-Tested),651475115922838866,51199824131,7.53,6.56,0.27061402797699,300,4.6727586,4.6897814,-0.0214557778892623,4.762988838352963,4.836586405615365,4.814507135436644,4.8651824689577,4.940359129276474,4.917806131180841,0.36746496170611387,0.3576910483910538,0.3606232223855719,0.35389343041730414,0.3439098101890473,0.3469048962575244,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,656,97,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.019309843729775265,0.035060190272907514,0.030335086309967833
Glock-18 | Nuclear Garden (Factory New),659354440446113594,49879497866,44.44,38.65,0.02965997718275,292,26.0959524,26.5044996,-0.0258930858331176,28.10671261747536,28.31670415819304,28.253706695977733,28.834482139766422,29.049911009472133,28.985282348560418,0.3675357196787723,0.362810437484405,0.3642280221427152,0.35115926778203366,0.346311633450222,0.34776592374976556,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3865,579,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.0770525707073008,0.08509947152544,0.08268540127999824
AWP | Exoskeleton (Field-Tested),652601015940641004,47658399365,7.44,6.48,0.27845293283463,504,4.6727586,4.6897814,-0.0214557778892623,4.752440244135228,4.749360553405922,4.750284460624714,4.854407546445385,4.851261778555823,4.852205508922692,0.36123114998182426,0.36164508690780617,0.3615209058300116,0.34752586741325475,0.34794868567798076,0.3478218401985629,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,648,96,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.01705237761163772,0.016393304247713927,0.016591026256891066
Glock-18 | Nuclear Garden (Factory New),732531596291399956,49142888991,45.15,39.27,0.02635108307004,146,26.0959524,26.5044996,-0.0258930858331176,28.69074316736687,28.69254158753447,28.692002061484192,29.433635042815432,29.4354800296308,29.434926533586193,0.36454610924990327,0.36450627713101946,0.36451822676668455,0.34809224711372244,0.3480513836183654,0.34806364266697243,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3927,588,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.09943269084775257,0.09950160652249171,0.09948093182006996
AK-47 | Frontside Misty (Minimal Wear),623327618339157518,37486540581,40.5,35.22,0.14670078456402,127,26.2491576,25.9427472,-0.0238515191220873,25.77937062382518,25.76598802355451,25.77000280363571,26.394247775214723,26.380545979597795,26.38465651828287,0.3634723302759215,0.3638027648505059,0.3637036344781306,0.34829017838975995,0.3486284943309187,0.34852699954857114,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,3522,528,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.017897221058812952,-0.01840705076362114,-0.018254101852178684
AK-47 | Nouveau Rouge (Minimal Wear),628955142976029139,50343730212,56.71,49.32,0.1043563708663,554,35.3989126,35.4244468,-0.0230471873147235,36.091050370009086,36.0680141576866,36.074925021383336,36.922847568271806,36.899280436048905,36.90635057571576,0.363585780814511,0.36399199157667783,0.3638701283480279,0.3489182230951895,0.34933379587288127,0.34920912403957394,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4932,739,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.019552515011692216,0.01890175456086163,0.019096982696110806
AWP | Exoskeleton (Field-Tested),651475115922839046,51199823751,7.53,6.56,0.21301551163197,886,4.6727586,4.6897814,-0.0214557778892623,4.807826012128305,4.791869129603451,4.796656194360907,4.910981659174748,4.894682409322635,4.899572184278269,0.36151048975719724,0.36362959766222436,0.3629938652907162,0.34781120064080373,0.34997577565436455,0.3493264031502963,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,656,97,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.028905283514604137,0.02549040937048428,0.02651487161372024
Glock-18 | Nuclear Garden (Factory New),644717288450482977,39149896433,43.17,37.55,0.03402557596564,44,26.0959524,26.5044996,-0.0258930858331176,27.44516648695919,27.32539144848029,27.361323960023963,28.15580653851023,28.032930154679327,28.069793069828602,0.3642537297438223,0.3670282268130579,0.36619587769228723,0.3477922969999947,0.35063863435998777,0.34978473315198977,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3755,562,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.051702044297076116,0.04711225057569794,0.0484891886921114
M4A4 | Desolate Space (Battle-Scarred),770814730034401976,46639296575,16.64,14.48,0.50869637727737,471,10.3328396,10.3583738,-0.0382189074235017,10.416635998368324,10.412736714098878,10.413906499379712,10.81474844525428,10.81070013460032,10.811914627796508,0.3740002404826729,0.37423457247001934,0.3741642728738154,0.3500752136265457,0.3503185015264231,0.35024551515645985,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1448,216,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,0.008109716361833769,0.007732348240350021,0.007845558676795145
M4A4 | Desolate Space (Battle-Scarred),652601015934088248,39756090835,16.35,14.22,0.69713687896729,980,10.3328396,10.3583738,-0.0382189074235017,10.228852011154775,10.228271194817316,10.228445439718552,10.619787559217798,10.619184544714509,10.619365449065494,0.3743821399905337,0.37441766392554654,0.3744070067450428,0.3504717089163427,0.35050859053733896,0.3504975260510401,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1422,213,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,-0.010063795904198999,-0.010120006622640749,-0.010103143407108224
M4A4 | Desolate Space (Battle-Scarred),658229174545079613,26011603270,16.64,14.48,0.51153522729874,562,10.3328396,10.3583738,-0.0382189074235017,10.41261313046762,10.408174448142965,10.409506052840362,10.8105718277377,10.805963503824199,10.80734600099825,0.3742419993709364,0.37450874710679294,0.374428722786036,0.35032621227537863,0.3506031548182573,0.3505200720553937,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1448,216,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,0.00772038796262935,0.007290817535091231,0.007419688663352667
M4A4 | Desolate Space (Battle-Scarred),652599040988342556,44267671609,16.35,14.22,0.78197991847992,789,10.3328396,10.3583738,-0.0382189074235017,10.21918505523619,10.2192627621892,10.219239450103297,10.609751142805894,10.609831819633747,10.609807616585393,0.37497339111705263,0.37496863839821415,0.3749700642138657,0.35108555701493005,0.3510806226523703,0.3510821029611382,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1422,213,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,-0.010999352468784045,-0.010991832081744467,-0.01099408819785634
M4A4 | Desolate Space (Battle-Scarred),556898911204150429,48636857833,16.39,14.26,0.91506743431091,104,10.3328396,10.3583738,-0.0382189074235017,10.229080691641041,10.229436561904112,10.229329800825191,10.6200249796224,10.62039445085811,10.620283609487396,0.37589501576320683,0.3758733031175039,0.37587981691121475,0.3520424051481147,0.3520198626688158,0.35202662541260554,False,1,spread_hybrid_disc <= 0.17,1.8677870748404233,50,53,3,1,7.555555555555555,98,340,2.6845685489339477,0.9732465500071136,0.0254267299383809,,1426,213,2003,12.14,12.17,133,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:59.604189+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0097,14.058,13.6819,13.808,14.19,14.421,12.039,15.545,2.7266822273139297,5.275630456041163,-0.046419628598178,0.0260901162790698,-0.0239872805198395,-0.0033169409003856,-0.015522382607271,0.0888164884198597,7,3,2026-04-26T16:19:23.806649+00:00,-0.010041664477106568,-0.010007223773790765,-0.010017555984785506
AK-47 | Nouveau Rouge (Minimal Wear),648096709593548037,50924978975,55.81,48.54,0.13185046613216,259,35.3989126,35.4244468,-0.0230471873147235,35.337693222438645,35.336942762983696,35.337167900820184,36.152127657406425,36.151359901971844,36.151590228602224,0.36682147961944733,0.366834926303822,0.3668308922985095,0.3522284956565772,0.35224225224920547,0.35223812527141696,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4854,727,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,-0.001729414071362219,-0.0017506141422068745,-0.001744254120953478
Desert Eagle | Crimson Web (Minimal Wear),622201718394517992,50369247856,54.48,47.39,0.13866740465164,349,34.8712058,34.334987600000005,-0.0260961064208323,34.38107526807275,34.359602221288135,34.36604413532352,35.27828746713102,35.256254057432336,35.26286408034194,0.3689229943452138,0.36931713984419723,0.3691988961945022,0.3524543416459063,0.35285877280777644,0.3527374434592154,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,4739,709,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.014055451214917483,-0.01467123281156694,-0.014486498332572102
Glock-18 | Nuclear Garden (Factory New),650346787988908906,34978973836,42.25,36.75,0.0670627951622,318,26.0959524,26.5044996,-0.0258930858331176,26.652698475805284,26.649970173003336,26.650788663843922,27.342819085123516,27.340020138142936,27.340859822237114,0.36916689998094,0.3692314751951873,0.3692121026309131,0.35283268437577475,0.35289893164158725,0.35287905746184345,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,107,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3675,550,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.021334575848064488,0.021230026960170796,0.021261391626538905
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.15,34.05,0.55645829439163,289,24.8617994,24.844776600000003,-0.0265922175445679,24.6864172493663,24.65868984503746,24.667008066336113,25.34288382725742,25.314419089760722,25.322958511009734,0.3694401724299795,0.37014840753416445,0.36993593700290894,0.3526721883203724,0.3533992569665205,0.353181136372676,False,1,spread_hybrid_disc <= 0.17,1.7749967861475007,160,167,7,2,2.84,69,142,2.685746467955745,0.9731277266117304,0.0257890800299175,,3405,510,2003,29.21,29.19,294,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:46.661991+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,2.849253017301401,6.034602830480027,-0.0417630577367747,0.0257315145842602,-0.0083956330841343,-0.0035957580324226,-0.0084029350915219,0.0566492146596857,7,3,2026-04-26T16:04:11.030856+00:00,-0.007054282267022844,-0.008169543631767,-0.007834965222343754
AK-47 | Frontside Misty (Minimal Wear),641342016865503499,36384585153,40.86,35.54,0.14395782351494,232,26.2491576,25.9427472,-0.0238515191220873,25.8028176125171,25.80256904038427,25.80264361202412,26.418254010205786,26.417999509249977,26.41807585953672,0.3685066663603255,0.36851274986822635,0.3685109248158561,0.3534445910375481,0.35345081964635394,0.3534489510637121,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",7.094185744052204,276,285,9,2,5.06,172,253,2.775477453103381,0.9718312800167048,0.0697518443997317,,3554,532,2003,30.84,30.48,1058,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:45.235984+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.8834,38.312,37.2328,37.503,40.0,41.2976,35.46,52.126,6.421763528909509,10.45381833893128,-0.0359568411697953,0.0460167333575844,0.0477863668306395,0.0027353239917695,-0.0035973275655055,0.097349529274412,7,3,2026-04-26T15:59:53.383080+00:00,-0.017003973776396474,-0.017013443494877368,-0.017010602579333102
Desert Eagle | Crimson Web (Minimal Wear),632334745620494363,50566622598,54.59,47.48,0.14880076050758,712,34.8712058,34.334987600000005,-0.0260961064208323,34.392226678180755,34.38885517189202,34.38986662377864,35.28972988562395,35.2862703961483,35.287308242990996,0.369990352112461,0.37005211262333726,0.3700335844700745,0.3535495532950367,0.3536129255147774,0.3535939138488552,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,76,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,4748,711,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013735662728910997,-0.013832347263081477,-0.013803341902830332
AWP | Exoskeleton (Field-Tested),655978715569789181,30254537044,7.56,6.59,0.25987488031387,281,4.6727586,4.6897814,-0.0214557778892623,4.771251784082275,4.783450550350695,4.77979092047017,4.873622702615291,4.886083202903289,4.88234505281689,0.36888203914255613,0.3672684457208075,0.367752523747332,0.35534091235247467,0.35369269802866543,0.35418716232580816,False,1,spread_hybrid_disc <= 0.17,1.6545643492068967,118,120,2,2,10.56,207,528,5.832954728650355,0.9413584794459996,0.0344622697563874,,659,97,2003,5.49,5.51,613,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:05:33.270286+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8233,6.787,6.389,6.554,7.034,7.3097,5.974,7.857,7.034719270734096,13.493470901176853,-0.0585261684940756,-0.0081037277147487,-0.0144927536231883,-0.000821375282937,-0.0036063391886285,0.0766488413547237,7,3,2026-04-26T15:57:01.570748+00:00,0.021078166563595863,0.023688779974787296,0.022905595951429866
AK-47 | Nouveau Rouge (Minimal Wear),661606240273236442,50790388276,56.49,49.13,0.11688835918903,305,35.3989126,35.4244468,-0.0230471873147235,35.617625318587216,35.61515596483091,35.615896770957804,36.43851140101034,36.435985135595466,36.436743015219925,0.3694879568315239,0.36953166994457587,0.3695185560106603,0.35495642766843094,0.35500114824578743,0.3549877320725806,False,1,spread_hybrid_disc <= 0.17,1.5388062582681092,191,200,9,2,5.98,255,299,2.982179245563957,0.9699341639681756,0.0337329244494006,,4913,736,2003,41.59,41.62,734,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:06:17.549725+00:00,ok,,ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,4.781696821703113,9.263048629516335,-0.0359918713178998,0.0150192638384014,-0.0037175515436385,-0.0110548257051798,-0.0333060162732231,0.1845124488001543,7,3,2026-04-26T15:59:00.062715+00:00,0.006178515172446675,0.006108757273829555,0.00612968464341469
