item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
Five-SeveN | Orange Peel (Factory New),634586545432669191,50708800344,11.97,10.41,0.06302297860384,673,7.195311,7.220947499999999,-0.012154543493605,7.4408395498438376,7.432838750197618,7.435238990091483,7.5312795577813505,7.523181512067848,7.525610925781898,0.3783759774566552,0.3790443817712934,0.3788438604769021,0.3708204212379824,0.37149694970193425,0.37129399116274875,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,75,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1041,156,2003,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.03412341034930061,0.03301146402116841,0.03334504791960807
M4A1-S | Black Lotus (Minimal Wear),624453518106897474,51027349651,11.78,10.25,0.13557542860508,465,7.34913,7.332039,-0.0104608199337568,7.3302137947215185,7.328614897163767,7.329094566431093,7.406893841304041,7.4052782179668455,7.405762904968004,0.3777407644548796,0.3778764942984917,0.377835775345408,0.37123142263972486,0.3713685723287907,0.3713274274220709,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1025,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.00257393804143917,-0.002791500876461871,-0.0027262320259550605
M4A1-S | Black Lotus (Minimal Wear),660482407766854498,51184222526,11.8,10.27,0.12683615088463,630,7.34913,7.332039,-0.0104608199337568,7.338965620085363,7.339252964246041,7.339166760997838,7.4157372179371075,7.41602756795331,7.415940462948449,0.3780537610097151,0.3780294098096576,0.37803671516967485,0.37154769339516047,0.3715230874615839,0.3715304692416569,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1027,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0013830725425508477,-0.0013439734708677892,-0.0013557031923727067
M4A1-S | Black Lotus (Minimal Wear),634585276492729906,50783178039,11.81,10.28,0.14915643632412,573,7.34913,7.332039,-0.0104608199337568,7.338983483369937,7.3381823560657615,7.338422694257014,7.415755268086285,7.414945760333636,7.415188612659431,0.37857887524386646,0.37864670990129035,0.3786263595040632,0.37207830075476,0.3721468450183204,0.3721262817392522,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0013806418759857843,-0.0014896516913210282,-0.001456948746720455
M4A1-S | Black Lotus (Minimal Wear),497227393147058789,50556677914,11.81,10.28,0.12997125089169,186,7.34913,7.332039,-0.0104608199337568,7.3365647268123295,7.336500635672562,7.336519863014491,7.413311209351865,7.413246447766225,7.4132658762419155,0.3787836810489137,0.37878910790240805,0.37878747984635985,0.3722852489964552,0.3722907326192867,0.3722890875324373,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0017097633580669274,-0.0017184842733001663,-0.0017158679987301945
M4A1-S | Black Lotus (Minimal Wear),635712517287537055,51025404682,11.81,10.28,0.13012416660786,220,7.34913,7.332039,-0.0104608199337568,7.3364409784922024,7.336329805882598,7.336363157665479,7.413186166522844,7.413073830956589,7.413107531626466,0.37879415931480087,0.3788035727449113,0.3788007487158781,0.3722958368735949,0.3723053487759027,0.3723024952052104,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0017266018573350952,-0.0017417291730316264,-0.001737190978322667
M4A1-S | Black Lotus (Minimal Wear),499479193108113205,50356640757,11.81,10.28,0.14843855798244,413,7.34913,7.332039,-0.0104608199337568,7.337265158859595,7.334568602142403,7.3353775691575605,7.414018968492653,7.411294203581201,7.412111633054637,0.37872437266218506,0.3789527009193563,0.3788842024422049,0.37222532019537236,0.37245603695332763,0.3723868219259411,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0016144551995140827,-0.001981377096009628,-0.0018713005270609645
M4A1-S | Black Lotus (Minimal Wear),642467916651864629,46131523058,11.8,10.27,0.14027515053749,283,7.34913,7.332039,-0.0104608199337568,7.328755525490762,7.3271654698550135,7.327642486545738,7.405420317381446,7.403813628460007,7.404295635136439,0.3789190232634948,0.3790537737411006,0.3790133485978189,0.37242200700157246,0.3725581670796605,0.3725173190562341,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1027,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0027723655057451816,-0.0029887252157719505,-0.00292381730276392
M4A1-S | Black Lotus (Minimal Wear),678496101150102858,51045031705,12.11,10.54,0.09184323251247,914,7.34913,7.332039,-0.0104608199337568,7.689548798302995,7.445545739800895,7.518746657351524,7.769987783653878,7.523432253093502,7.597398912261614,0.3650248721467386,0.3851737621964578,0.37912909518154225,0.35838251167185153,0.3787421756322459,0.3726342764441276,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1054,157,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.04632096565212414,0.01311934062955681,0.02307982813632701
M4A1-S | Black Lotus (Minimal Wear),633460717433284033,51039716803,11.81,10.28,0.13471113145351,599,7.34913,7.332039,-0.0104608199337568,7.331132035061509,7.329738437873961,7.330156517030225,7.407821687190883,7.406413511834097,7.406835964441132,0.3792436888178232,0.3793616902731617,0.37932628983656014,0.37275006882380335,0.372869304671118,0.37283353391692364,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002448992593475843,-0.0026386200987108194,-0.0025817318471403265
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.71,11.93,0.04819736629725,531,8.306226,8.425863,-0.0122851993636805,8.495079754071616,8.491699387658471,8.492713497582415,8.599443502460753,8.5960216075723,8.597048176038836,0.38037346797435334,0.38062003007596856,0.380546061445484,0.37276123249739224,0.3730108236635813,0.3729359463137246,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1193,178,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.022736409299676772,0.02232944151272435,0.022451531848810075
M4A1-S | Black Lotus (Minimal Wear),632334817627619807,50978475815,11.81,10.28,0.13592618703842,439,7.34913,7.332039,-0.0104608199337568,7.329916304216686,7.328249871212844,7.328749801113997,7.406593238804605,7.404909373545178,7.405414533123007,0.37934662961755405,0.3794877331741877,0.37944540210719757,0.3728540864687041,0.37299666608423565,0.3729538921995761,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002614417731529249,-0.0028411701503655794,-0.0027731444247146805
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.71,11.93,0.04826873913407,534,8.306226,8.425863,-0.0122851993636805,8.494292993299695,8.490871729854133,8.491898108887803,8.598647076175896,8.59518378182683,8.59622277013155,0.38043085388040154,0.380680398989487,0.38060553545676135,0.3728193234007371,0.37307193422123786,0.37299615097508754,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1193,178,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.022641689896192762,0.022229798449275688,0.02235336588335081
M4A1-S | Black Lotus (Minimal Wear),511864091772127989,51036960012,11.81,10.28,0.13752907514572,447,7.34913,7.332039,-0.0104608199337568,7.328722376357521,7.327111731934627,7.3275949252614945,7.405386821481091,7.403759328396912,7.404247576322165,0.3794477242711667,0.3795841039852137,0.3795431900709997,0.3729562386552844,0.3730940450129626,0.3730527031056592,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1028,153,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002776876125810715,-0.0029960373629766305,-0.0029302889918268555
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.62,11.85,0.06772740185261,519,8.306226,8.425863,-0.0122851993636805,8.43756929719153,8.434269649046934,8.435259543490313,8.541226518152397,8.537886333172516,8.53888838866648,0.3805015200299904,0.38074378494515904,0.38067110547060845,0.37289085769806185,0.37313609888601207,0.3730625265296269,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1185,177,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01581263225820351,0.01541538227432469,0.015534557269488337
M4A1-S | Black Lotus (Minimal Wear),623327618314926278,50042451576,12.0,10.44,0.09802044183016,899,7.34913,7.332039,-0.0104608199337568,7.4994635356000945,7.420183342619906,7.443967400513962,7.577914073245783,7.4978045444425145,7.521837403083494,0.3750447053666588,0.38165138811500776,0.37966938329050315,0.3685071605628515,0.37518295462979045,0.3731802164097088,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1044,156,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.020455963576653868,0.0096682658518637,0.01290457516930075
M4A1-S | Black Lotus (Minimal Wear),639090145046076081,51008118906,11.84,10.3,0.12633202970028,765,7.34913,7.332039,-0.0104608199337568,7.339401148385959,7.339642142322008,7.339569844141193,7.416177302220833,7.416420817151051,7.416347762671986,0.3801181462511859,0.38009779203361416,0.3801038982988857,0.3736336737989162,0.3736131066595396,0.37361927680135254,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1030,154,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0013238099766966663,-0.0012910178045552841,-0.0013008554561976988
M4A1-S | Black Lotus (Minimal Wear),625579346180476978,51024808904,11.98,10.42,0.09978327900171,537,7.34913,7.332039,-0.0104608199337568,7.457163325124611,7.413074554702344,7.426301185829024,7.535171367885355,7.4906213927746,7.503986385307826,0.3775322767007837,0.3812124745657476,0.3801084152062585,0.371020753932775,0.3747394496849249,0.37362384095928003,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1042,156,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.014700151599524114,0.008700969325939882,0.010500724008015152
M4A1-S | Black Lotus (Minimal Wear),626705318053874579,51161812366,12.09,10.52,0.09377321600914,420,7.34913,7.332039,-0.0104608199337568,7.624507881558774,7.437483585505924,7.493590874321778,7.70426648559127,7.515285762054173,7.5719799791153015,0.3693541868024174,0.3848235247720493,0.38018272338115977,0.36275711450857984,0.3783882744372066,0.3736989264586186,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1052,157,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.037470813764183465,0.012022319037208991,0.019656867455301336
M4A1-S | Black Lotus (Minimal Wear),678496101150103002,51048627751,12.11,10.54,0.09287758171558,279,7.34913,7.332039,-0.0104608199337568,7.653619019914594,7.441202953388763,7.5049277733465125,7.733682150323498,7.5190440375747025,7.583435471399341,0.3679918232935925,0.3855323737911839,0.3802702086419064,0.36138049956040474,0.3791045385982904,0.37378732688692473,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1054,157,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.04143198173315671,0.012528415389136313,0.021199485292342432
M4A1-S | Black Lotus (Minimal Wear),516367691459883230,50840949024,12.0,10.44,0.09887936711311,93,7.34913,7.332039,-0.0104608199337568,7.477394003536022,7.416717496843037,7.434920448850932,7.555613675780765,7.494302443077055,7.512695812888168,0.3768838330386649,0.38194020859641353,0.38042329592908897,0.37036552701826964,0.3754747964102454,0.3739420155926526,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1044,156,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.017452950694302933,0.009196666386774568,0.011673551679033079
M4A1-S | Black Lotus (Minimal Wear),649222707053405068,51053509751,11.85,10.31,0.12514838576317,410,7.34913,7.332039,-0.0104608199337568,7.340550729939482,7.340488608609523,7.340507245008511,7.4173389093399855,7.4172761381699805,7.417294969520982,0.3805442421991998,0.3805494845055254,0.3805479118136278,0.3740642270599168,0.3740695242050649,0.3740679350615205,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1031,154,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0011673858076423499,-0.001175838689814493,-0.0011733028251628501
