item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
Glock-18 | Block-18 (Factory New),654852815726559823,51179593143,4.02,3.5,0.06723494827747,943,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4541205937886508,2.452914831184133,2.4532765599654884,2.4551230287302572,2.4539167736077396,2.454278650144495,0.38952224035108185,0.38982218129747936,0.38973219901356004,0.3892728784253091,0.3895729418886219,0.38948292284962804,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,350.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.0091636978209817,-0.009650517157973465,-0.009504471356875936
Glock-18 | Block-18 (Factory New),624453518133201378,51184325026,4.02,3.5,0.06593248993158,96,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.453800632375424,2.4528518887108692,2.4531365118102357,2.4548029366223525,2.453853805424356,2.4541385447837554,0.3896018327424319,0.3898378386291369,0.3897670368631254,0.38935250332777294,0.38958860561583175,0.389517774929414,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,350.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.009292880300573014,-0.00967592979972241,-0.009561014949977591
Glock-18 | Block-18 (Factory New),641342016866424055,51185574819,4.03,3.51,0.06381563842297,293,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4577392575614745,2.458426691450918,2.458220461284085,2.4587431706191185,2.459430885304768,2.459224570899073,0.3901391420442992,0.38996856291540494,0.3900197366540732,0.3898900321044372,0.3897193832990651,0.3897705779406767,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.007702684274797817,-0.00742513701215206,-0.007508401190945787
AK-47 | Ice Coaled (Field-Tested),642467916666567533,49782930295,6.25,5.44,0.23429980874062,449,3.8045958,3.7535274,0.0022761518077925,3.82648511502712,3.8205607645978135,3.822338069726605,3.81777545401506,3.811864588306693,3.813637848019203,0.3877623815956608,0.38871027766434985,0.3884259088437432,0.3891559273575904,0.3901016658709291,0.3898179443169275,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,544.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.005753387791449608,0.0041962314624363695,0.004663378361140341
M4A1-S | Basilisk (Minimal Wear),626702889946449196,3014292131,15.2,13.22,0.11894228309393,923,9.0135726,9.234869,-0.0011852294913855,9.263147967856034,9.261809822975176,9.262211266439435,9.274126924010604,9.272787193120969,9.273189112387861,0.39058237053578726,0.39067040638321215,0.39064399562898455,0.38986007078877605,0.38994821097888355,0.38992176892185126,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1322.0,198,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.02768883981208892,0.027540380933435457,0.027584918597031497
USP-S | Printstream (Minimal Wear),633457474142347566,50188083711,92.07,80.07,0.12453004717827,389,55.1283378,55.153872,-0.0068470623973467,55.79866993033153,55.776275486867284,55.78299381990656,56.18072690503346,56.15817912541746,56.164943459302265,0.3939538402266587,0.39419707302196927,0.3941241031833761,0.3898042043550183,0.39004910258045544,0.38997563311282424,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,8007.0,1200,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.012159483798757633,0.01175325998795632,0.011875127131196712
XM1014 | Entombed (Factory New),678496101147151938,49896840382,12.48,10.86,0.05469955131412,260,7.6091916,8.0688072,-0.0106504964392104,7.532864294491444,7.530757081345979,7.531389245289618,7.61309303883698,7.610963382825413,7.611602279628883,0.39640510460805745,0.39657395181522603,0.3965232976530755,0.38997651932395994,0.3901471648377073,0.3900959711835831,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1086.0,162,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.010030934890449582,-0.010307864853083935,-0.01022478586429363
Glock-18 | Block-18 (Factory New),652601015935983720,51168134641,4.03,3.51,0.06429763883352,634,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4569470623492764,2.4567479613569354,2.4568076916546375,2.4579506518188445,2.457751469499697,2.457811224195441,0.3903357165386411,0.3903851212513808,0.390370299837559,0.39008668689358705,0.39013611178667573,0.39012128431874926,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.008022528285986591,-0.008102914103827356,-0.008078798358475126
USP-S | Black Lotus (Minimal Wear),632334817620619715,29821497605,4.2,3.66,0.09654602408409,669,2.3661692,2.4597946,0.0003845401430184,2.557613698379102,2.5643427539087273,2.56232403724984,2.5566301932417415,2.563356661179391,2.5613387207980964,0.3910443575287853,0.38944220145030306,0.3899228482738477,0.39127852541863306,0.3896769854334784,0.3901574474290247,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,366.0,54,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.08090904842270048,0.08375290909404434,0.08289975089264118
Glock-18 | Vogue (Minimal Wear),661608215078615668,51161798171,8.54,7.43,0.12923915684223,784,5.149397,5.2174882,0.0014938398456623,5.215373586805181,5.215714229858864,5.215612036942758,5.207582653931197,5.2079227881187125,5.207820747862457,0.3893005167675432,0.38926062882214707,0.38927259520576596,0.3902128039893211,0.3901729756301273,0.3901849241378855,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,743.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012812487909784724,0.012878639937620562,0.012858794329269813
Glock-18 | Block-18 (Factory New),657104615562884016,44501723734,4.04,3.52,0.06026484817266,164,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4637063687165766,2.4621341744356964,2.4626058327199605,2.46471271916085,2.4631398826855784,2.4636117336281598,0.39017169091173853,0.39056084791195633,0.39044410081189096,0.3899225942671164,0.39031191022634204,0.3901951154385743,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,352.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.005293499344531275,-0.005928263247950288,-0.005737834076924584
M4A1-S | Basilisk (Minimal Wear),650347241200443814,7219107442,15.33,13.34,0.09543784707785,896,9.0135726,9.234869,-0.0011852294913855,9.342945051252967,9.334128055733323,9.336773154389215,9.354018585264106,9.345191139581347,9.347839373286174,0.3905450064414242,0.39112015292020064,0.3909476089765679,0.38982266240938646,0.39039849056873144,0.390225742120928,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1334.0,199,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.03654183151006798,0.03556364051844689,0.035857097815933214
Glock-18 | Block-18 (Factory New),648097416172041404,51177268685,4.04,3.52,0.06128879263997,203,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4621307048277035,2.4618476283301542,2.461932551279419,2.4631364116603542,2.462853219534513,2.462938177172265,0.390561706725816,0.3906317751658034,0.39061075463380723,0.39031276939100146,0.39038286645185316,0.39036183733359775,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,352.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.0059296640811296,-0.006043954499773014,-0.006009667374179989
Glock-18 | Block-18 (Factory New),628957117777938373,37903903005,4.06,3.54,0.05563914403319,985,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4745737744295115,2.472820211371859,2.473346280289155,2.475584563884337,2.473830284548566,2.474356568349297,0.3904990703375587,0.3909309824207243,0.39080140879577463,0.39025010741765087,0.39068219592399844,0.39055256937209426,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,354.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.000905850213458849,-0.0016138406602525988,-0.0014014435262144737
Glock-18 | Vogue (Minimal Wear),653726915754247515,51188915594,8.58,7.47,0.10814635455608,768,5.149397,5.2174882,0.0014938398456623,5.238951003106801,5.235603822445935,5.236607976644195,5.2311248493488876,5.227782668839863,5.228785322992571,0.3893996499875523,0.3897897642836906,0.38967272999484903,0.3903117891201763,0.39070132064803464,0.39058446118967705,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,747.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.017391163102553828,0.016741149001705626,0.016936153231960085
Glock-18 | Vogue (Minimal Wear),649223316125012320,51181940888,8.54,7.43,0.13711972534657,595,5.149397,5.2174882,0.0014938398456623,5.212692617466697,5.211905105721603,5.2121413592451304,5.204905689531535,5.204119354202865,5.204355254801466,0.3896144476034312,0.38970666209348903,0.38967899774647174,0.3905262658628178,0.39061834259919614,0.3905907195782826,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,743.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012291850379121593,0.012138917570659847,0.01218479741319837
Glock-18 | Block-18 (Factory New),635712517311096715,51164465712,4.03,3.51,0.06812279671431,593,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.454713602673409,2.4544378907542237,2.4545206043299794,2.455716279841428,2.455440455302161,2.455523202663941,0.3908899248949358,0.3909583397632199,0.39093781530273464,0.39064112162743725,0.3907095644411511,0.39068903159703694,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.008924274081162113,-0.00903559109596721,-0.00900219599152568
Glock-18 | Block-18 (Factory New),651475115921532462,51044646060,4.08,3.56,0.05376169085503,564,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4870932462159554,2.4824716737589942,2.483858145496083,2.4881091495009655,2.483485689269733,2.484872727339103,0.3904183220058933,0.39155106035318765,0.39121123884899933,0.3901693261027045,0.3913025271397714,0.39096256682865127,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,356.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,0.004148810572775739,0.002282878729370291,0.0028426582823919255
Glock-18 | Block-18 (Factory New),635712517311093223,51164447571,4.03,3.51,0.0659958794713,165,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4537781567528647,2.4528305213585404,2.4531148119768376,2.454780451819173,2.4538324293441023,2.4541168360866235,0.39112204547075324,0.3913571907298907,0.39128664715214956,0.390873337017575,0.39110857832652557,0.3910380059338404,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,351.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.009301954696836177,-0.00968455673860334,-0.00956977612607319
AK-47 | Ice Coaled (Field-Tested),641342016865008319,51176361224,6.23,5.42,0.25133642554283,490,3.8045958,3.7535274,0.0022761518077925,3.804533312236057,3.799946839860321,3.801322781573042,3.795873616859604,3.7912975839912577,3.7926703938517616,0.3893204956282412,0.3900566870208153,0.3898358296030431,0.3907104948860989,0.3914450105953038,0.3912246558825423,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,542.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-1.6424284530539907e-05,-0.0012219327319024703,-0.0008602801976908912
Glock-18 | Block-18 (Factory New),632334817628203619,48036959197,4.06,3.54,0.05677927285433,690,2.4768174000000003,2.4768174000000003,-0.0004084701233281,2.4705874129041727,2.470342202483286,2.4704157656095522,2.471596574049414,2.471351263467397,2.471424856642002,0.3914809327822234,0.3915413294376142,0.3915232104409969,0.3912323709237896,0.3912927922494095,0.39127466585172355,False,1,spread_hybrid_disc <= 0.17,1.4353524418829664,219,228,9,2,53.78,641,2689,0.7364493322859448,0.9926488605733887,0.0,,354.0,52,2003.0,2.91,2.91,1698,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:13.204976+00:00,ok,,ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,0.0,3.02625,3.025,1/1,4.0736,4.081,4.051,4.068,4.085,4.085,3.931,4.096,0.4173212882953738,0.8346425765907259,0.0269994771121713,-0.0083231334149326,-0.0105031753786029,-0.0011933711616265,-0.0044350978235278,0.0125894840780054,7,3,2026-04-26T15:13:07.088402+00:00,-0.0025153194966361027,-0.002614321716535832,-0.002584621050565913
Glock-18 | Vogue (Minimal Wear),657104615563324404,44243461162,8.56,7.45,0.12454162538052,985,5.149397,5.2174882,0.0014938398456623,5.2183556822379815,5.2183581116079525,5.2183573827969605,5.210560294591016,5.210562720331898,5.210561992609632,0.39037900908434797,0.39037872527944484,0.3903788104209158,0.39128968521133,0.39128940183038585,0.39128948684466924,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,745.0,111,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.01339160337375061,0.013392075151314378,0.013391933618045245
AK-47 | Ice Coaled (Field-Tested),642467916670912913,51170815519,6.21,5.4,0.26604655385017,424,3.8045958,3.7535274,0.0022761518077925,3.7894958228536004,3.7879185415558796,3.788391725945196,3.7808703550857903,3.7792966639197463,3.7797687712695596,0.38977522981423507,0.390029220361372,0.3899530231972309,0.39116419402805314,0.39141760645414714,0.3913415827263189,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2336,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,540.0,81,2003.0,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.003968878151629086,-0.004383450784474983,-0.004259078994621214
