item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),652601015927222508,51143705625,29.99,26.09,0.00106562196743,141,18.2533312,18.1677152,0.0218367176893063,27.001502255679387,27.122387485097853,27.08612191627231,26.41187807373495,26.5301235665258,26.49464991868854,0.09964980808004709,0.09561895681567678,0.09682821219498794,0.11931050104251573,0.1153676703392531,0.11655051955023199,True,0,-,1.6751265263860604,69,70,1,2,6.395833333333333,93,307,4.805513820323863,0.9520485463848016,0.0504794357714557,,2609,390,2003,21.32,21.22,230,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:29.115931+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1586,25.213,24.004,24.747,25.79,26.522,19.677,27.698,4.145699681222323,10.00850603769684,-0.0088386782003422,-0.0173266362963828,0.0531630779502587,0.0005804118490106,-0.0230312846531856,0.200332831444647,7,3,2026-04-29T07:27:19.822512+00:00,0.47926435782195115,0.4858869971689249,0.48390020536483275
M4A1-S | Black Lotus (Field-Tested),631208917658040878,50640981919,7.27,6.33,0.37440484762192,615,4.6575104000000005,4.7345648,0.0146791149565391,4.756371293027595,4.757041352813028,4.756840334877397,4.6865519720412605,4.687212195942076,4.68701412877183,0.34575360481050965,0.34566143702709384,0.3456890873621187,0.35535736285539743,0.3552665480134696,0.3552937924660481,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.021226123945443823,0.02136999045950106,0.02132683050528389
M4A1-S | Black Lotus (Field-Tested),631208917658040734,50662992719,7.27,6.33,0.36042666435242,363,4.6575104000000005,4.7345648,0.0146791149565391,4.756000260440516,4.75692548846023,4.7566479200543155,4.68618638588418,4.687098032375432,4.686824538428056,0.3458046409297777,0.34567737435210033,0.3457155543254036,0.3554076498096038,0.35528225139265035,0.3553198709177364,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.021146460658577403,0.02134511357403072,0.021285517699394726
M4A1-S | Black Lotus (Field-Tested),631208917658040590,50530275963,7.27,6.33,0.35351830720901,747,4.6575104000000005,4.7345648,0.0146791149565391,4.75570443436828,4.7565708920307,4.7563109547319735,4.685894902276865,4.686748641107654,4.686492519458417,0.3458453322739642,0.3457261496518982,0.34576190443851806,0.3554477438408713,0.3553303107142154,0.35536554065221215,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02108294473551337,0.02126897924494171,0.02121316889211321
M4A4 | Tooth Fairy (Minimal Wear),518619491403128536,51215654248,8.11,7.06,0.1020685583353,73,5.1712064,5.162644800000001,0.0171040299089061,5.367349961336734,5.298039967330277,5.318832965532215,5.275546647066464,5.20742213327048,5.227859487409276,0.33818126247389224,0.3467275009457117,0.3441636294041659,0.34950102995481325,0.3579010933082022,0.35538107430218535,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,20.54,316,1027,8.135168961201497,0.9193381592554292,0.0250937782951752,,706,105,2003,6.04,6.03,730,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:48.237631+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6704,7.736,7.112,7.415,7.919,8.063,6.354,8.515,6.570713391739669,12.398310387984989,-0.0375827457238696,-0.0177868123491298,0.0005176653293645,0.0023963439922958,-0.0159416529983429,0.0922261027034019,7,3,2026-04-29T07:40:15.879642+00:00,0.03792994248628972,0.02452688164415128,0.028547799896792812
M4A1-S | Black Lotus (Field-Tested),631208917658038574,50645909795,7.27,6.33,0.24812422692776,376,4.6575104000000005,4.7345648,0.0146791149565391,4.757173657009061,4.7542506563853895,4.755127556572491,4.687342558029606,4.684462464468107,4.685326492536557,0.3456432383756449,0.34604530173515957,0.34592468272730514,0.3552486165021175,0.35564477792735794,0.3555259294997858,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.021398397094091325,0.020770808452814087,0.020959085045197258
M4A1-S | Black Lotus (Field-Tested),631208917658038682,50645909783,7.27,6.33,0.25019419193268,732,4.6575104000000005,4.7345648,0.0146791149565391,4.7561943210686595,4.753289576001931,4.75416099952195,4.6863775978740545,4.68351549189408,4.684374123688073,0.3457779475834031,0.3461774998621827,0.34605763417854873,0.3553813482979292,0.3557750355028776,0.3556569293413929,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.021188126830303747,0.020564457784556095,0.020751558498280392
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.69,53.65,0.14110161364079,605,39.6059616,40.4278752,0.0146763126417692,40.32314731803687,40.349278591458535,40.34143920943203,39.73135220129724,39.757099963980444,39.74937563517548,0.34635844840270924,0.3459348583002344,0.34606193533097696,0.3559514961696022,0.3555341228079033,0.355659334816413,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5365,804,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01810802437471594,0.01876780568959943,0.018569871295134384
M4A1-S | Black Lotus (Field-Tested),631208917658040446,50645996709,7.27,6.33,0.34039014577866,913,4.6575104000000005,4.7345648,0.0146791149565391,4.753882948796528,4.754164892018808,4.754080309052124,4.6841001545012135,4.684377959046523,4.684294617682929,0.3460958804956632,0.34605709875944857,0.34606873328031296,0.3556946142364218,0.35565640178177127,0.35566786551816654,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02069185906627877,0.02075239424453197,0.02073423369105601
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.69,53.65,0.12500587105751,326,39.6059616,40.4278752,0.0146763126417692,40.370884129263764,40.31741267685608,40.33345411257838,39.77838841215805,39.72570172350331,39.74150773009973,0.3455846307462511,0.34645140741034075,0.3461913744111139,0.35518903530299806,0.35604309088177477,0.3557868742081418,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.04,317,202,6.621195667924194,0.9341773009981866,0.036451892419386,,5365,804,2003,46.26,47.22,860,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:10:09.505951+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.6601,59.007,55.123,57.689,59.8633,60.729,50.905,72.064,3.706608069198659,9.556751522755674,-0.0374870333085622,0.037830900328281,-0.008003137830891,-0.0025442965563838,-0.023895647577966,0.1525376675163415,7,3,2026-04-29T07:47:17.128537+00:00,0.01931331795422831,0.017963232001317636,0.01836825778719084
M4A1-S | Black Lotus (Field-Tested),631208917658038826,50527030819,7.27,6.33,0.25340035557747,557,4.6575104000000005,4.7345648,0.0146791149565391,4.754983289702776,4.752427958535009,4.7531945578853385,4.685184343376807,4.682666522209003,4.683421868559344,0.3459445268634421,0.3462960167077017,0.34619056975442386,0.35554548234156713,0.3558918126259968,0.35578791354066797,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02092810994104815,0.02037946249889382,0.020544056731540118
M4A1-S | Black Lotus (Field-Tested),496101493250494259,51168010945,7.27,6.33,0.25564596056938,358,4.6575104000000005,4.7345648,0.0146791149565391,4.754214419214797,4.752082233799116,4.75272188942382,4.684426759227108,4.682325872406252,4.682956138452508,0.3460502862152961,0.346343571692006,0.3462555860489931,0.3556496892397375,0.3559386695452198,0.35585197545357516,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02076302807929256,0.020305232984367573,0.020442571512845068
M4A1-S | Black Lotus (Field-Tested),631208917658039006,50533420952,7.27,6.33,0.26058223843575,555,4.6575104000000005,4.7345648,0.0146791149565391,4.752732670033871,4.751923888489516,4.752166522952823,4.682966760812745,4.6821698514656545,4.682408924269782,0.3462541031590274,0.3463653523398189,0.3463319775855813,0.3558505143311217,0.3559601304723996,0.3559272456300162,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020444886185089543,0.020271235140884646,0.020323330454146117
M4A1-S | Black Lotus (Field-Tested),644719809070576503,50357750404,7.26,6.32,0.30033412575722,758,4.6575104000000005,4.7345648,0.0146791149565391,4.747131106723075,4.744936575373194,4.745594934778158,4.677447423493724,4.6752851059218035,4.67593380119338,0.3461251919114221,0.3464274689568604,0.3463367858432289,0.35572349538653936,0.3560213352724788,0.35593198330669695,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,632,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.019242191434092212,0.018771010231816723,0.01891236459249937
M4A1-S | Black Lotus (Field-Tested),631208917658039078,50628657897,7.27,6.33,0.26106116175652,752,4.6575104000000005,4.7345648,0.0146791149565391,4.752627097887049,4.751906194780582,4.752122465712522,4.682862738371602,4.682152417484708,4.682365513750776,0.34626862477482123,0.34636778613747154,0.34633803772867644,0.35586482278244813,0.35596252854405674,0.3559332168155741,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02042221910809866,0.020267436178045075,0.02031387105706115
M4A1-S | Black Lotus (Field-Tested),631208917658039150,50643411293,7.27,6.33,0.26260975003242,119,4.6575104000000005,4.7345648,0.0146791149565391,4.75243809425761,4.751889287312138,4.75205392939578,4.682676509148167,4.682135758202937,4.682297983486506,0.3462946225230247,0.3463701117865009,0.34634746500745806,0.355890438906717,0.3559648200546167,0.35594250571024677,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020381638709300553,0.02026380602652811,0.02029915583135984
AWP | Chrome Cannon (Field-Tested),639090217017143601,45235683226,39.6,34.44,0.20419943332672,396,24.9056944,24.4091216,0.0175037828033718,25.97676482487917,25.951305621298747,25.958943382372873,25.522073175450213,25.49705960423961,25.504563675602792,0.34402109028082906,0.34466399946215287,0.3444711267077558,0.3555032026401461,0.3561348584787978,0.35594536172720226,False,1,spread_hybrid_disc <= 0.12,2.1851273284301365,353,364,11,2,15.54,305,777,4.51180942473039,0.9547369889772568,0.0495499170542003,,3444,516,2003,29.09,28.51,1738,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:41.407757+00:00,ok,,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,30.97,,50,True,8,0.0149339399666162,35.855,36.48875,1/1,35.9501,35.835,34.213,34.496,37.14,37.978,33.159,40.339,7.354638790990842,10.472849866898844,-0.0032436013396015,0.0482937537417682,-0.0223338916806252,-0.0017744783465899,-0.0116076504367801,0.1014930243942236,7,3,2026-04-29T07:39:36.299184+00:00,0.043005041645382436,0.04198281744349764,0.04228948470406308
M4A1-S | Black Lotus (Field-Tested),631208917658039222,50656956958,7.27,6.33,0.27532851696014,217,4.6575104000000005,4.7345648,0.0146791149565391,4.7516312722158025,4.751869021009586,4.751797696371451,4.681881530539861,4.682115789391769,4.682045511736197,0.34640560217114125,0.34637289944847505,0.3463827102652749,0.3559997894718211,0.35596756679618025,0.35597723359887246,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020208408383972976,0.020259454709878062,0.02024414081210654
M4A1-S | Black Lotus (Field-Tested),631208917658039330,50565430908,7.27,6.33,0.27576619386673,564,4.6575104000000005,4.7345648,0.0146791149565391,4.751639915113897,4.751861912592256,4.751795313348748,4.68189004656786,4.6821087853197145,4.682043163694159,0.3464044133268367,0.3463738772225232,0.3463830380538172,0.3559986180786987,0.35596853021737074,0.355977556575769,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.02021026407453574,0.020257928483048703,0.020243629160494814
M4A1-S | Black Lotus (Field-Tested),631208917658039474,50530275966,7.27,6.33,0.27964225411415,695,4.6575104000000005,4.7345648,0.0146791149565391,4.751497745310615,4.751877990244904,4.7517639167646175,4.681749963691464,4.682124626966652,4.682012227984095,0.3464239690081685,0.3463716657159691,0.34638735670362897,0.35601788669993606,0.3559663511737755,0.3559818118316238,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020179739225190816,0.020261380467320872,0.020236888094681854
M4A1-S | Black Lotus (Field-Tested),631208917658039402,50657685334,7.27,6.33,0.27932184934616,991,4.6575104000000005,4.7345648,0.0146791149565391,4.751521911800057,4.751858256858848,4.75175735334121,4.68177377543823,4.682105183249238,4.682005760905935,0.3464206448693181,0.3463743800744362,0.34638825951290086,0.35601461135650203,0.3559690256878627,0.35598270138845456,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020184927939196063,0.020257143571562993,0.02023547888185291
M4A1-S | Black Lotus (Field-Tested),631208917658039366,50628821531,7.27,6.33,0.27856352925301,569,4.6575104000000005,4.7345648,0.0146791149565391,4.751575792472713,4.751820358126729,4.751746988430524,4.681826865190298,4.682067840836964,4.681995548142964,0.3464132334975635,0.3463795931049891,0.3463896852227615,0.3560073087771254,0.35597416219574085,0.3559841061701563,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020196496495791486,0.02024900644918111,0.02023325346316422
M4A1-S | Black Lotus (Field-Tested),631208917658039618,50540369722,7.27,6.33,0.28398516774178,469,4.6575104000000005,4.7345648,0.0146791149565391,4.751255424648736,4.751358136827193,4.751327323173656,4.681511200082437,4.681612404537019,4.6815820432006445,0.3464573005985232,0.34644317237590194,0.34644741084268826,0.3560507290120444,0.356036808179227,0.3560409844290723,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,117.96,2245,5898,3.502281789650831,0.9648455334043524,0.0492435479086324,,633,94,2003,5.44,5.53,6382,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:09:56.450986+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.5957,6.571,6.34,6.42,6.758,6.865,6.161,7.192,5.124550843731523,7.9597313401155345,0.0211643161703087,0.0342077005675716,0.0364335126825519,-0.0012714349642473,-0.0079474470014139,0.0792049836843666,7,3,2026-04-29T07:47:03.289948+00:00,0.020127711287286815,0.02014976430910224,0.020143148402557615
