item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Ancient Earth (Factory New),653726915744005695,22925156651,6.0,5.22,0.00864642299712,268,4.0325136,4.263676800000001,0.294173782215557,6.160357101527487,6.267499582268955,6.235356838046514,4.34814155317268,4.423765525118473,4.401078333534735,-0.026726183587914454,-0.04458326371149246,-0.039226139674419125,0.27530974113788664,0.26270574581358785,0.2664869444108775,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.5276717483426435,0.5542413997733213,0.5462705043441181
Galil AR | Chromatic Aberration (Battle-Scarred),642465941857087067,45737589663,5.23,4.56,0.54009312391281,740,2.8938208,2.910944,-0.0497650942461953,2.853905502111663,2.852427714376004,2.852871050696702,2.9959303783939855,2.9943790484123856,2.9948444474068654,0.4543201716803704,0.4546027314768635,0.4545179635379155,0.42716436359579635,0.4274609850071921,0.4273719985837734,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,456,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.013793285986588051,-0.014303956079103305,-0.01415075505134873
Galil AR | Black Sand (Factory New),596305411429168693,30593535882,27.0,23.49,0.03347777202725,330,18.5187408,21.4211232,0.1865558890703098,18.97997330172813,18.96186112858648,18.967294780528974,15.439147507893495,15.424414267315282,15.428834239488744,0.2970380258619211,0.2977088470893896,0.2975076007211491,0.4281797219298705,0.42872539750684147,0.4285616948337503,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2349,351,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.024906256138545326,0.023928210528573485,0.024221624211565037
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.22,4.55,0.7341057062149,665,2.8938208,2.910944,-0.0497650942461953,2.840481576571362,2.840543240167804,2.8405247410888714,2.981838409934017,2.981903142225148,2.981883722537809,0.4558464412698541,0.45583462832034405,0.45583817220519707,0.4287665881352457,0.42875418731319004,0.4287579075598067,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,455,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.018432110042417925,-0.018410801329576308,-0.018417193943428792
MP7 | Astrolabe (Factory New),641341944857233687,43147393207,16.61,14.45,0.03125724568963,133,10.316728,10.359536,0.1675956386330047,11.359962619693846,11.365410990700115,11.363776479398235,9.456082429599196,9.460617677387159,9.45925710305077,0.3160769042929653,0.3157488867730214,0.3158472920290045,0.43069943229384733,0.43042638907964126,0.430508302043903,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1445,216,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.10112068668417416,0.10164879705078153,0.10149036394079931
Desert Eagle | Calligraffiti (Factory New),623327618334584690,50877986113,19.23,16.73,0.03537601605058,50,13.570136,13.7242448,0.2057365307499747,13.808698733175186,13.767667112994609,13.77997659904878,10.967744961640154,10.935155044646578,10.94493201974465,0.28191894263259565,0.2840526722311696,0.28341255335159754,0.42965444817263887,0.4313491916460438,0.4308407686040223,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1673,250,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.017579981009415525,0.014556310489048008,0.015463411645158263
Desert Eagle | Calligraffiti (Factory New),490471993846484415,43801899089,19.68,17.12,0.01993841864169,548,13.570136,13.7242448,0.2057365307499747,14.096265166329298,14.065594430607023,14.074795651323704,11.196148474476994,11.171787829517768,11.179096023005535,0.2837263634995275,0.285284835843139,0.28481729414005563,0.43109001654080314,0.43232785419117026,0.43195650289606025,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1712,256,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.038771104897496696,0.03651094068674215,0.03718898994996851
MP7 | Astrolabe (Factory New),498353293062820375,42607688765,16.59,14.43,0.03229584917426,232,10.316728,10.359536,0.1675956386330047,11.319915817454147,11.307675956389598,11.311347914708964,9.422747296756068,9.412558783023412,9.41561533714321,0.3176663160063805,0.318404101483448,0.3181827658403277,0.432022465536102,0.43263660138496607,0.4324523606303068,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,1443,216,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.09723895187060744,0.09605254266562029,0.09640846542711644
Desert Eagle | Calligraffiti (Factory New),528752590487744457,43941824726,19.22,16.72,0.03991374745965,282,13.570136,13.7242448,0.2057365307499747,13.759895316328429,13.694162819959676,13.713882568870304,10.928982190464193,10.876773269855882,10.892435946038377,0.28408453088821906,0.28750453590220204,0.2864785343980071,0.4313744958135175,0.4340908808607762,0.4332759653465984,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1672,250,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.013983597240914074,0.009139688796020727,0.01059286132948873
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,2.8938208,2.910944,-0.0497650942461953,2.668240163689449,2.8234791246621977,2.776907436370373,2.801025386906938,2.963989829403177,2.9151004966543055,0.4818951138467089,0.45175162627918497,0.4607946725494422,0.45611157535787616,0.4244679942906453,0.4339610686108145,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,449,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.07795252432719768,-0.024307543624609435,-0.040401037835385914
Desert Eagle | Calligraffiti (Factory New),623323741191897297,47972353080,20.7,18.0,0.01196929439902,735,13.570136,13.7242448,0.2057365307499747,15.017840670323395,14.596485768488366,14.722892239038876,11.928122231455186,11.593455425338192,11.693855467173291,0.27450045070901474,0.29485575997640745,0.2887491671961896,0.42376221104081224,0.4399296895971888,0.4350794460302758,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1800,270,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.10668313643454976,0.07563297585878037,0.08494802403151118
Desert Eagle | Calligraffiti (Factory New),510738192149735410,50650764198,19.23,16.73,0.05690032988787,277,13.570136,13.7242448,0.2057365307499747,13.606400595779657,13.614173163979657,13.611841393519658,10.807066941209563,10.813240408193076,10.811388368098022,0.29243886657412077,0.2920346768601322,0.2921559337743288,0.4380100394586811,0.43768900633421337,0.4377853162715537,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1673,250,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.002672382633428139,0.003245152736837639,0.003073321705814789
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,2.8938208,2.910944,-0.0497650942461953,2.870056990883172,2.8688343172867756,2.8692011193656946,3.0128856475264247,3.0116021274632714,3.0119871834822174,0.4645416061785127,0.46476971692410907,0.4647012837004302,0.4378944687450701,0.4381339314434195,0.4380620926339147,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,467,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.008211914544545418,-0.008634426400288574,-0.008507672843565626
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,2.8938208,2.910944,-0.0497650942461953,2.8462974147569136,2.840460745737358,2.842211746443225,2.9879436738549936,2.981816542451596,2.9836546818726153,0.4639741215147055,0.4650733058875032,0.46474355057566386,0.43729874315348516,0.43845262854018907,0.4381064629241779,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,462,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016422366320363094,-0.0184393084266454,-0.017834225794760707
Desert Eagle | Calligraffiti (Factory New),631208307258754312,43465563006,19.68,17.12,0.02752741239965,866,13.570136,13.7242448,0.2057365307499747,13.910480185005792,13.897037253820482,13.901070133176075,11.048586250676435,11.0379090215163,11.041112190264341,0.2931666572659658,0.2938497330375771,0.2936448103060937,0.4385880970184739,0.43913063915059447,0.43896787651095825,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1712,256,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.025080381287688767,0.024089755166822473,0.024386943003082362
P90 | Ancient Earth (Factory New),508486392185708162,51389452050,5.47,4.77,0.04778181761503,602,4.0325136,4.263676800000001,0.294173782215557,4.338737744153774,4.339042108832483,4.338950799428869,3.062394851914665,3.0626096804846648,3.0625452319136643,0.2068121125861473,0.2067564700489063,0.20677316281007874,0.4401471934342477,0.44010791947263894,0.4401197016611217,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,477,70,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07593877529731685,0.07601425295440602,0.07599160965727926
Desert Eagle | Calligraffiti (Factory New),625579418055669046,41563884651,19.68,17.12,0.02948429249227,861,13.570136,13.7242448,0.2057365307499747,13.878820101411282,13.868282358664077,13.871443681488238,11.023439802843914,11.015070058731453,11.01758098196519,0.29477540135105273,0.29531085575893923,0.29515021943657327,0.4398658636766304,0.4402911555522635,0.4401635679895737,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1712,256,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.022747310816286784,0.021970771601999905,0.02220373336628597
P90 | Ancient Earth (Factory New),506234592333826344,21215049775,5.47,4.77,0.04522422328591,602,4.0325136,4.263676800000001,0.294173782215557,4.332185082211345,4.336427673563698,4.3351548961579915,3.05776981131942,3.060764343527256,3.059865983864905,0.20801003981511057,0.207234428964589,0.20746711221974556,0.4409927218794478,0.4404452754063517,0.4406095093482806,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,477,70,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07431381811368101,0.0753659140947965,0.07505028530046184
MP7 | Astrolabe (Factory New),639088876143719840,49583804937,23.92,20.8,0.00363027490675,42,10.316728,10.359536,0.1675956386330047,15.896266201356447,16.124313393720605,16.055899236011356,13.232121315459866,13.42194879298129,13.365000549724861,0.335440376197473,0.3259066306972992,0.32876675434735136,0.44681767075836687,0.4388817394238591,0.4412625188242115,False,1,spread_hybrid_disc <= 0.12,1.983398368835096,146,152,6,2,4.48,63,224,7.384474087680444,0.9258460394198588,0.0746215110855994,,2080,312,2003,12.05,12.1,247,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:32.906897+00:00,ok,,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1577741403400808,15.00375,18.04625,1/1,13.5013,13.445,12.448,12.867,14.03,14.929,10.771,15.199,8.613985319932144,18.37600823624392,0.1085265089258876,-0.0643168848606915,0.0213249303825295,0.0103475754608073,-0.0535874543883743,0.3312047068953147,7,3,2026-04-29T06:13:37.637401+00:00,0.5408243971689907,0.5629290016874154,0.556297620331888
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.34,4.65,0.68974947929382,877,2.8938208,2.910944,-0.0497650942461953,2.837547524157284,2.836794809123073,2.8370206236333364,2.9787583441250294,2.9779681701562004,2.9782052223468494,0.468624059146576,0.4687650170181511,0.4687227296566786,0.44218008536984466,0.4423280580231834,0.44228366622718174,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,465,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019446012635860453,-0.019706123778268178,-0.01962809043554586
P90 | Ancient Earth (Factory New),507359315986644355,41202136954,7.68,6.69,0.01010657753795,889,4.0325136,4.263676800000001,0.294173782215557,5.98562030464646,6.093511627420215,6.061144230588089,4.224807740722376,4.300960265007536,4.278114507721988,0.22062235616582548,0.2065740068463262,0.21078851164217594,0.44989482542677395,0.4399791321604771,0.4429538401403661,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,669,99,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.48433976878502283,0.5110951212713123,0.5030685155254255
Galil AR | Chromatic Aberration (Battle-Scarred),759552560249192274,45243973743,5.35,4.66,0.68999195098877,886,2.8938208,2.910944,-0.0497650942461953,2.837579502908519,2.8368015489907648,2.8370349351660913,2.9787919143018335,2.977975245434043,2.9782202460943807,0.46961130786756644,0.46975671981481026,0.46971309623063706,0.4432164646164797,0.44336911300298254,0.44332331848703155,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,90,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,466,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01943496193388371,-0.01970379472330665,-0.019623144886479767
Galil AR | Black Sand (Factory New),639090217025014029,35212589797,28.15,24.49,0.02282771654427,984,18.5187408,21.4211232,0.1865558890703098,19.25740813750658,19.250213914636255,19.252372181497353,15.66482524122422,15.658973142997638,15.660728772465614,0.3159002437830699,0.31615581120297487,0.3160791409770034,0.4435230820169016,0.4437309718295688,0.44366860488576854,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.88,52,94,6.25043668391483,0.9377155260679034,0.0899034553852863,,2449,366,2003,21.63,25.02,149,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:58:13.739017+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.3311,24.417,22.8962,23.183,25.196,25.648,21.021,31.416,8.273362075697365,11.309805146499745,0.1332393719863461,0.0059828889376383,0.0751310797561704,0.0161912598934055,0.0103354222403058,0.1433300953551534,7,3,2026-04-29T06:11:41.180091+00:00,0.0398875574470258,0.039499074075071826,0.03961561908665802
