item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Field-Tested),523123091064112234,51194887348,5.67,4.94,0.37239798903465,707,3.5805645000000004,3.606201,0.0057896292558697,3.6041116035930827,3.603695470203197,3.6038203102201622,3.5832451336115008,3.5828314094796636,3.582955526719214,0.36435421453384786,0.36442760666610285,0.3644055890264264,0.368034367969753,0.3681073351887718,0.3680854450230663,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006576366266571254,0.006460146215267558,0.006495012230658667
USP-S | Jawbreaker (Field-Tested),523123091064114646,50865138268,5.67,4.94,0.37292221188545,716,3.5805645000000004,3.606201,0.0057896292558697,3.604009287467779,3.6035515722295117,3.603688886800992,3.5831434098586294,3.5826883446218964,3.582824864192917,0.36437225970585907,0.36445298549744065,0.36442876775996613,0.3680523086669084,0.3681325670860853,0.36810848956033215,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0065477908491185805,0.00641995758755674,0.006458307566025292
USP-S | Jawbreaker (Field-Tested),523123091064114250,50897439576,5.67,4.94,0.32456916570663,332,3.5805645000000004,3.606201,0.0057896292558697,3.603366811483289,3.6034963963204127,3.6034575208692754,3.5825046535718954,3.5826334881608553,3.582594837784167,0.36448557116696845,0.36446271669833985,0.36446957303892846,0.36816496409666744,0.3681422419469391,0.36814905859185765,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006368356577095039,0.006404547752292249,0.006393690399733086
USP-S | Jawbreaker (Field-Tested),523123091064112378,51194886919,5.67,4.94,0.34736725687981,442,3.5805645000000004,3.606201,0.0057896292558697,3.603476762280616,3.602983639825456,3.6031315765620042,3.58261396779487,3.5821237003359028,3.582270780573593,0.3644661794919548,0.36455314994260035,0.36452705880740666,0.36814568469226283,0.3682321516162429,0.36820621153904887,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006399064248281384,0.006261342261941058,0.006302658857843156
USP-S | Jawbreaker (Field-Tested),500605092727900247,51032993936,5.69,4.96,0.29524454474449,606,3.5805645000000004,3.606201,0.0057896292558697,3.6159904561653144,3.615649146994203,3.6157515397455366,3.595055212031354,3.594715878913805,3.59481767884907,0.3645007985649712,0.36456078260207336,0.3645427873909426,0.36818010333368123,0.36823974008544724,0.3682218490599174,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.009893958387096273,0.009798635660439151,0.009827232478436289
Desert Eagle | Printstream (Field-Tested),733654325866779030,37136515210,57.5,50.0,0.15794470906258,422,31.6781685,31.293621,0.0063930413734968,36.655786150485845,36.518882621610345,36.55995368027299,36.42144419304773,36.285415894096516,36.32622438378188,0.36250806694807225,0.3648889978850375,0.364174718603948,0.36658357925134377,0.36894928879832145,0.3682395759342282,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.15713085339784866,0.15280915377447843,0.1541056636614895
Desert Eagle | Printstream (Field-Tested),516367691461807142,37069065992,53.28,46.34,0.19792793691158,931,31.6781685,31.293621,0.0063930413734968,33.890479442432024,33.86979696258353,33.87600170653808,33.67381620518891,33.653265949289796,33.65943102605953,0.3639174278822819,0.36430561256412297,0.3641891571595707,0.36798393008279073,0.36836963308390025,0.36825392218356745,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4634,694,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.0698370848817229,0.0691841910804763,0.06938005922085028
USP-S | Jawbreaker (Field-Tested),523123091064113926,50982401217,5.67,4.94,0.37707957625389,893,3.5805645000000004,3.606201,0.0057896292558697,3.603154743642734,3.6023964609676207,3.6026239457701545,3.5822938135255145,3.581539921025961,3.581766088775827,0.364522972902516,0.36465670882405277,0.3646165880475918,0.3682021492900327,0.3683351109301656,0.36829522243812574,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006309129089207423,0.006097351679496471,0.006160884902409757
USP-S | Jawbreaker (Field-Tested),523123091064113206,50988878906,5.67,4.94,0.37719765305519,6,3.5805645000000004,3.606201,0.0057896292558697,3.603129340303874,3.6023632334091875,3.6025930654775937,3.582268557262568,3.5815068858427725,3.5817353872687114,0.36452745320919333,0.36466256906363537,0.36462203430730267,0.36820660365739544,0.3683409372411336,0.36830063716601213,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006302034303214958,0.006088071701874683,0.006152260482276766
USP-S | Jawbreaker (Field-Tested),523123091064113314,50988669164,5.67,4.94,0.32898759841919,483,3.5805645000000004,3.606201,0.0057896292558697,3.6018666650782993,3.6018680361721773,3.6018676248440142,3.5810131924584203,3.581014555614173,3.5810141466674477,0.36475014725250454,0.3647499054370058,0.3647499779816553,0.3684280083847583,0.36842776796928167,0.3684278400939246,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005949387332164806,0.005949770258901174,0.005949655380880264
USP-S | Jawbreaker (Field-Tested),529878490345971516,51192424191,5.71,4.98,0.28035819530487,57,3.5805645000000004,3.606201,0.0057896292558697,3.6275698747601197,3.6270797533825228,3.6272267897958015,3.606567590085497,3.6060803063289666,3.6062264914559257,0.3646987960139896,0.3647846316317823,0.3647588809464446,0.36837695445087615,0.3684622931122651,0.3684366915138484,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.01312792291833296,0.012991039089652623,0.013032104238256724
Desert Eagle | Printstream (Field-Tested),741532454036288010,43640323736,57.5,50.0,0.16015912592411,723,31.6781685,31.293621,0.0063930413734968,36.48331117665751,36.55895385014869,36.53626104810134,36.25007185886298,36.32523094561293,36.30268321958795,0.3655076317103042,0.3641921069539358,0.36458676438084625,0.3695639676719482,0.3682568531197752,0.36864898748542696,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.15168625284184295,0.1540741015424767,0.15335774693228657
USP-S | Jawbreaker (Field-Tested),498353293076029747,48490854210,5.69,4.96,0.29973837733269,566,3.5805645000000004,3.606201,0.0057896292558697,3.613278380242637,3.6126552825546305,3.6128422118610324,3.592358838022783,3.59173934783938,3.591925194894401,0.36497743756719914,0.365086945069485,0.3650540928187993,0.3686539827727974,0.36876285626724437,0.3687301942189103,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.009136514715106167,0.00896249252167649,0.009014699179705392
USP-S | Jawbreaker (Field-Tested),523123091064114034,50981271737,5.67,4.94,0.33416652679443,689,3.5805645000000004,3.606201,0.0057896292558697,3.600957759200324,3.599706443543342,3.600081838240437,3.580109548808507,3.5788654778052607,3.579238699106235,0.3649104481128176,0.365131138704878,0.36506493152725983,0.3685873811625209,0.36880679403787286,0.3687409701752672,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,494,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005695543035273944,0.005346068627821512,0.005450910950057242
Desert Eagle | Printstream (Field-Tested),634586007388900685,50499517371,58.1,50.53,0.16847617924213,632,31.6781685,31.293621,0.0063930413734968,35.98772353803163,37.30654846360474,36.91090098593281,35.75765253251503,37.06804615577455,36.674928068796696,0.380589956316151,0.3578907321238427,0.36470049938153504,0.38454987035258126,0.36199576323968063,0.3687619953735508,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5053,757,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.13604179919781748,0.1776737807176177,0.1651841862616776
USP-S | Jawbreaker (Field-Tested),503982792721598647,50832347874,5.68,4.95,0.36502814292908,141,3.5805645000000004,3.606201,0.0057896292558697,3.605399688745635,3.606041436721656,3.60584891232885,3.5845257612285697,3.5851637937217338,3.5849723839737853,0.36524653367154314,0.3651335498729479,0.3651674450125263,0.36892152091046304,0.3688091912461736,0.36884289014546034,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,495,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006936109863579986,0.007115340813342706,0.00706157152841389
USP-S | Jawbreaker (Field-Tested),508486392196238594,50717540119,5.69,4.96,0.30118253827095,0,3.5805645000000004,3.606201,0.0057896292558697,3.6124081901378586,3.611753310354377,3.611949774289421,3.591493685996093,3.590842597723765,3.5910379242054633,0.36513037080178234,0.3652454639095999,0.36521093597725474,0.36880603058065153,0.3689204573420448,0.36888612931362685,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.008893483175029587,0.008710584700925403,0.008765454243156659
AK-47 | Slate (Minimal Wear),517493591325947674,51286408462,10.06,8.76,0.09623362123966,432,6.2296695,6.238215,0.007407549268396,6.413687421420179,6.388551360944294,6.396092179087059,6.366177715853917,6.34122785198442,6.348712811145269,0.3624565187455091,0.36495513310692906,0.3642055487985031,0.3671791534936465,0.36965925924608156,0.368915227520351,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,47.3,1118,2365,4.694580584866502,0.9530383737362756,0.0102173913043477,,876,130,2003,7.29,7.3,7315,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:47.170578+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2021,9.199,8.767,8.956,9.395,9.728,8.518,10.022,4.770650177676836,10.443268384390525,-0.0058593139652387,0.010322864045684,0.0021786492374726,-0.0028585485497241,-0.0043153978452961,0.0371739130434783,7,3,2026-05-02T22:22:27.596642+00:00,0.02953895410024217,0.025504059395814377,0.02671452780714272
Desert Eagle | Printstream (Field-Tested),652601015934872580,51104278965,52.04,45.26,0.21717582643032,927,31.6781685,31.293621,0.0063930413734968,33.09850697848887,33.022155810556434,33.045061160936164,32.886906853974416,32.81104380221749,32.83380271774457,0.36397949695447984,0.36544666005848514,0.36500651112728355,0.36804560234484207,0.36950338581442177,0.3690660507735479,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,306,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,4526,678,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.04483650872962794,0.04242629464378385,0.04314935886953708
USP-S | Jawbreaker (Field-Tested),508486392196238990,50741242008,5.69,4.96,0.30626195669174,174,3.5805645000000004,3.606201,0.0057896292558697,3.6094336140384216,3.608697629521809,3.608918424876793,3.588536331589465,3.5878046081503423,3.5880241251820792,0.3656531434027379,0.36578249041795974,0.36574368631339316,0.36932577652206244,0.3694543746660207,0.3694157952228332,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.008062726991350437,0.007857177135563009,0.007918842092299237
M4A1-S | Solitude (Factory New),658230515398501034,47639871751,37.44,32.57,0.06971634924412,879,24.2777655,24.0043095,0.0040064540895788,23.703140886855532,23.702011447529962,23.702350279327632,23.60817534111353,23.607050426834764,23.60738790111839,0.3669032882784312,0.3669334549270843,0.36692440493248846,0.369439761188207,0.3694698069755672,0.3694607932393592,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,800,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3257,487,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.023668760337291705,-0.02371528188910297,-0.02370132542355959
USP-S | Jawbreaker (Field-Tested),529878490345971732,51247709151,5.71,4.98,0.288065969944,135,3.5805645000000004,3.606201,0.0057896292558697,3.6210753187912172,3.620655091288549,3.6207811595393493,3.600110635187836,3.599692840646611,3.5998181790089787,0.36583619635880604,0.3659097913680299,0.3658877128652628,0.3695077696693807,0.3695809385907861,0.3695589879143645,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1335,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498,73,2003,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.011314087147771443,0.0111967236698427,0.011231932713221324
