item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,3.1522194,3.3145288,0.0401379176022584,4.2073577176938235,3.979842124093914,4.0480968021738875,4.038483140297803,3.8200995488470353,3.8856146262822664,0.11049519710489997,0.15859574543469057,0.14416558093575327,0.14619806759031662,0.19236796007462265,0.1785169923293306,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,412,61,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.3347287050177483,0.26255238581867557,0.2842052815783974
MAC-10 | Carnivore (Factory New),642467916642168245,34516372830,10.82,9.41,0.01145577523857,648,6.2873536,6.620515,0.0509526742141784,7.559425551930291,7.334011845446855,7.401635957391886,7.174252604536451,6.9603243292028765,7.024502811802949,0.30134699150366995,0.3221800512526012,0.31593013332792175,0.3369452306343391,0.35671679027699854,0.3507853223842007,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,941,141,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.20232231760120684,0.16647039629628196,0.17722597268775941
MAG-7 | Carbon Fiber (Factory New),662733504199695574,20299126714,6.3,5.49,0.03150245919824,247,4.015022,4.1687888,0.0360496368991841,4.234540698101689,4.236817172367379,4.236134230087672,4.081887043500306,4.084081451695307,4.083423129236807,0.3278506828410017,0.32748933771946354,0.327597741255925,0.35208142166661816,0.35173310290550674,0.3518375985338401,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,549,81,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.05467434502268955,0.055241334261027696,0.05507123748952625
Desert Eagle | Urban DDPAT (Minimal Wear),652599041011237728,2740104199,23.97,20.85,0.14258378744125,748,16.0430028,16.060088,0.0342147397864582,16.050965663004856,16.04858650793804,16.049300254458085,15.50178604952377,15.499488296628478,15.500177622497064,0.33037272995390665,0.3304719854844371,0.33044220882527797,0.3532838527524501,0.3533797122808311,0.3533509544223169,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2085,312,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0004963449239598799,0.00034804631075914554,0.0003925358947193658
MAG-7 | Carbon Fiber (Factory New),662733504199704214,20335038217,6.3,5.49,0.03659592941403,312,4.015022,4.1687888,0.0360496368991841,4.213105447147749,4.210399398568535,4.2112112131423,4.061224525560098,4.058616029049596,4.059398578002748,0.3312531036273415,0.33168263514785157,0.3315537756916984,0.355361186419032,0.35577523348419104,0.35565101936464316,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,549,81,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04933558200870346,0.04866160099957984,0.04886379530231692
Desert Eagle | Urban DDPAT (Minimal Wear),654850840800634385,20984119633,23.98,20.86,0.1488591581583,421,16.0430028,16.060088,0.0342147397864582,15.977927058093547,15.978837628794295,15.97856445758407,15.431246441473867,15.432125857235032,15.431862032506682,0.33369778740227074,0.3336598153129985,0.33367120693978025,0.35649514422544337,0.3564584713413248,0.3564694732065604,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2086,312,2003,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,-0.004056331767669671,-0.003999573646256771,-0.004016601082680641
MAC-10 | Carnivore (Factory New),653726915756184423,32331732093,9.54,8.3,0.05214868858457,9,6.2873536,6.620515,0.0509526742141784,6.468064048508969,6.454403336600106,6.458501550172766,6.1384988882488525,6.125534226143415,6.129423624775047,0.3220058649361667,0.3234378053878295,0.3230082232523306,0.35655147921919783,0.35791045847553293,0.3575027646986323,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,830,124,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.028741893649654026,0.026569165220818224,0.027220983749468967
MAC-10 | Carnivore (Factory New),634586617423815567,51171156677,9.56,8.32,0.05120568722486,183,6.2873536,6.620515,0.0509526742141784,6.4735879223485835,6.455468367665404,6.460904234070357,6.1437413059443164,6.1265449910278145,6.131703885502764,0.3228464516371775,0.3247418025454599,0.3241731972729752,0.3573492357798832,0.3591480134908144,0.35860838017753516,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,832,124,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.029620462629711606,0.026738557803620853,0.027603129251448078
Nova | Wurst Hölle (Factory New),624453518107696098,51106841035,5.35,4.66,0.05264566466212,494,3.1522194,3.3145288,0.0401379176022584,3.563495429989441,3.563213573847695,3.5632981306902187,3.4204641440445007,3.4201936010213476,3.4202747639282935,0.33392608785244093,0.33397877124342146,0.3339629662261273,0.3606609076552335,0.3607114764446079,0.36069630580779555,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,466,69,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.1304718922767371,0.130382477135854,0.13040930167811893
MAC-10 | Carnivore (Factory New),652601015926922304,51142249816,12.99,11.3,0.00205298303626,433,6.2873536,6.620515,0.0509526742141784,8.676569060717208,8.743060926007981,8.72311336642075,8.234474664069664,8.297578591010383,8.278647412928168,0.3320578090286984,0.32693911270146414,0.3284747215996344,0.36609124987916364,0.36123336481829227,0.36269073033655375,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,1130,169,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.3800033547846277,0.3905788479922588,0.38740620002996945
Nova | Wurst Hölle (Factory New),649222707055115752,50316822029,5.33,4.64,0.0652542039752,695,3.1522194,3.3145288,0.0401379176022584,3.538072946606477,3.5383713867529547,3.5382818547090107,3.3960620662048067,3.396348527585276,3.3962625891711347,0.3361964452895916,0.33614045276680027,0.33615725052363776,0.3628401376726441,0.36278639257311895,0.36280251610297665,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,464,69,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12240694496280194,0.12250162116030203,0.122473218301052
Nova | Wurst Hölle (Factory New),508486392183241622,51216686919,5.42,4.72,0.06966389715672,253,3.1522194,3.3145288,0.0401379176022584,3.583397900407975,3.5874860397672728,3.586259597959484,3.439567770745294,3.4434918207038416,3.4423146057162777,0.338856475939488,0.338102206685005,0.3383284874613498,0.3653934002314956,0.36466940577419893,0.36488660411138785,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,472,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13678568833374197,0.13808259658806515,0.1376935241117682
Nova | Wurst Hölle (Factory New),508486392183242918,51216686911,5.42,4.72,0.06950901448727,182,3.1522194,3.3145288,0.0401379176022584,3.5796642792708178,3.581253524625356,3.580776751018995,3.435984009385698,3.437509465741146,3.4370518288345124,0.3395453359278934,0.33925211722779414,0.3393400828378238,0.3660546108144469,0.3657731613023716,0.365857596155994,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,472,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13560124630627488,0.13610541341930585,0.13595416328539658
MAC-10 | Carnivore (Factory New),645845616405544557,47341095114,10.0,8.7,0.0200399775058,694,6.2873536,6.620515,0.0509526742141784,6.742834775142774,6.645283652093808,6.674548989008499,6.3992693115648915,6.306688679107867,6.334462868844975,0.3257165224857226,0.33547163479061914,0.33254510109915014,0.36007306884351087,0.3693311320892133,0.36655371311550256,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.5,62,55,5.74575572949415,0.943065850252444,0.0594562774269506,,870,130,2003,7.36,7.75,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:51.322368+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.2242,9.309,8.779,8.993,9.412,9.5376,8.398,10.745,4.542399340864254,8.22401942715899,0.0043764778062424,-0.0109040863857717,0.0286815304156344,0.0045773256566146,-0.0872236672197409,0.4134111099218667,7,3,2026-04-30T10:21:38.013252+00:00,0.07244402082662783,0.056928570407398106,0.061583205533167026
MAG-7 | Carbon Fiber (Factory New),643593816533711977,20061618780,6.4,5.58,0.04143380373716,9,4.015022,4.1687888,0.0360496368991841,4.203484868520331,4.201770440360823,4.202284768808675,4.051950765298958,4.050298141652091,4.050793928746151,0.3432054892936983,0.34347336869362144,0.34339300487364455,0.3668826929220378,0.3671409153668609,0.367063448633414,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,558,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.046939436077891986,0.046512432649390846,0.04664053367794119
Nova | Wurst Hölle (Factory New),508486392183240470,51216687002,5.42,4.72,0.06922973692417,918,3.1522194,3.3145288,0.0401379176022584,3.5731096446355535,3.5702632596289,3.5711171751308965,3.429692464135337,3.4269603270955447,3.4277799682074828,0.3407546781115215,0.34127984139688194,0.3411222924112737,0.3672154125211555,0.3677194968458405,0.36756827154843486,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,472,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.13352187497975343,0.1326188969044796,0.13288979032706175
MAG-7 | Carbon Fiber (Factory New),507359315989084039,49294525685,6.38,5.56,0.05274437367916,546,4.015022,4.1687888,0.0360496368991841,4.175369697179466,4.172467655688591,4.173338268135853,4.02484913567629,4.0220517117274275,4.022890938912086,0.34555333900008367,0.346008204437525,0.34587174480629257,0.369145903499014,0.3695843712025976,0.3694528308915226,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,556,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03993694111251843,0.039214145199849636,0.039430983973650274
MAG-7 | Carbon Fiber (Factory New),507359315998799287,47700983793,6.38,5.56,0.05282257124782,905,4.015022,4.1687888,0.0360496368991841,4.175235732635465,4.172339483226824,4.173208358049417,4.024720000505458,4.021928159836368,4.022765712037095,0.34557433657751335,0.34602829416507463,0.3458921068888061,0.3691661441214015,0.3696037367027636,0.369472458928355,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,556,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.03990357528189496,0.03918222197208977,0.03939862796503133
MAG-7 | Carbon Fiber (Factory New),639088876119484280,32459838662,6.39,5.57,0.051612585783,244,4.015022,4.1687888,0.0360496368991841,4.177535833801138,4.175117140857425,4.175842748740537,4.026937183859277,4.024605683917955,4.025305133900351,0.34623852366179364,0.34661703585955794,0.34650348220022886,0.36980638750246053,0.3701712544729334,0.37006179438179176,False,1,spread_hybrid_disc <= 0.12,1.4737816149497058,230,234,4,2,3.16,127,158,5.693860689011031,0.9421110299488678,0.0836589698046181,,557,82,2003,4.7,4.88,1369,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:38.344617+00:00,ok,,ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0366913045325177,5.1075,5.29875,1/1,5.5674,5.476,5.159,5.228,5.637,6.058,4.034,9.977,7.346337608219273,16.147573373567553,-0.0085071033783913,0.0329327584625263,0.0445269016697589,0.016480422562792,-0.0169948430465044,0.2108348134991119,7,3,2026-04-30T10:35:03.016456+00:00,0.04047644914551842,0.03987403826365682,0.0400547615282153
P2000 | Amber Fade (Factory New),622201718410354896,19800637892,4.64,4.04,0.05445839092135,76,2.8532284,3.0582508,0.0394602984228388,3.038920223407753,3.035535083470338,3.0365506254515626,2.919003524508883,2.9157519632036015,2.916727431595186,0.34506029667936355,0.3457898527003581,0.34557098589405977,0.37090441282136133,0.3716051803440513,0.3713949500872443,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.12,908,356,4.78058063168642,0.9499514091350828,0.0628798503973817,,404,60,2003,3.34,3.58,1305,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:25.684599+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3091,4.116,3.91,3.996,4.289,4.603,3.594,8.716,6.7995637140005964,16.082244552226673,0.0098456126907981,0.0246706586826346,0.0618019359642589,0.0094386380438854,-0.0036154252279892,0.1683029453015427,7,3,2026-04-30T10:31:13.724960+00:00,0.06508130348336397,0.0638948790325858,0.06425080636781925
Nova | Wurst Hölle (Factory New),508486392183242162,51216686917,5.42,4.72,0.0606148801744,159,3.1522194,3.3145288,0.0401379176022584,3.54714829833452,3.548475775730975,3.5480775325120386,3.4047731522129783,3.406047347431075,3.4056650888656463,0.34554459440322505,0.3452996723743589,0.34537314898301874,0.37181307154742094,0.3715779801787684,0.3716485075893642,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,472,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12528598051725717,0.12570710520053743,0.12558076779555336
Nova | Wurst Hölle (Factory New),508486392183242558,51216686913,5.42,4.72,0.06107817962766,505,3.1522194,3.3145288,0.0401379176022584,3.5469430979463246,3.54772392345628,3.5474896758032934,3.404576188141056,3.405325672941031,3.4051008275010384,0.3455824542534457,0.3454383905062214,0.34548160963038865,0.37184941178209296,0.3717111304536843,0.3717526148522069,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,472,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12522088340244492,0.12546858998973243,0.1253942780135462
Nova | Wurst Hölle (Factory New),508486392183243242,51216686907,5.42,4.72,0.06137824803591,222,3.1522194,3.3145288,0.0401379176022584,3.5467053420409758,3.5471348505136,3.5470059979718127,3.4043479752626453,3.404760244159586,3.404636563490504,0.34562632065664656,0.3455470755509964,0.3455708490826914,0.37189151747921667,0.3718154531070874,0.37183827241872613,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,5.56,257,278,4.871435464969318,0.950328022492971,0.0843966868144168,,472,70,2003,3.69,3.88,972,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:45:12.260266+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3519,4.268,4.056,4.09,4.5,4.7919,3.833,6.646,9.42117236149728,16.909855465428894,0.0077616397400784,-0.0289130434782608,0.0024685816876119,0.0151446759794419,-0.0588838785075773,0.3814640698455341,7,3,2026-04-30T10:30:18.406480+00:00,0.12514545847950032,0.12528171437356164,0.12524083760534324
