item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
SG 553 | Dragon Tech (Factory New),631206942780154265,47520219625,4.3,3.75,0.06988798826933,121,2.2731030000000003,2.204739,-0.0075450080203211,2.2140773571753254,2.216153517828981,2.2155306696328845,2.2307825885928247,2.2328744138952636,2.232246866304532,0.4850982890289941,0.4846154609700044,0.4847603093877013,0.48121335149004074,0.48072688048947354,0.48087282178964363,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025966989980073383,-0.025053630289089125,-0.0253276381963844
SG 553 | Dragon Tech (Factory New),643591841752017241,50360435013,4.3,3.75,0.06644363701344,966,2.2731030000000003,2.204739,-0.0075450080203211,2.216925381090024,2.2149099383465316,2.2155145711695794,2.2336521008708017,2.2316214515956454,2.2322306463781922,0.484435957886041,0.4849046655008066,0.48476405321637683,0.48054602305330196,0.4810182670707801,0.4808765938655367,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.02471406659090078,-0.025600714817352564,-0.025334720349417028
SG 553 | Dragon Tech (Factory New),623327618321847746,49964214999,4.3,3.75,0.0698205307126,56,2.2731030000000003,2.204739,-0.0075450080203211,2.214109235008605,2.2158161870005055,2.215304101402935,2.2308147069446123,2.232534537902982,2.2320185886154706,0.4850908755793941,0.4846939099998824,0.48481299967373603,0.4812058821059041,0.4808059214179111,0.48092590962430914,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025952966051866148,-0.025202031319959947,-0.02542731173953181
AWP | Mortis (Factory New),640216116821206547,17614539676,35.83,31.17,0.05240456014872,847,18.219006,18.321552,-0.0004850454988203,18.591903668596125,18.587315532025013,18.588691972996347,18.600921587785077,18.596331225758973,18.597708334366807,0.481107907658495,0.48123596059098483,0.4811975447112379,0.4808562213847313,0.4809843364287196,0.4809459019155231,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3117,466,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.02046750896268013,0.02021567653169515,0.020291226260990645
SG 553 | Dragon Tech (Factory New),646969541484000003,38919749196,4.3,3.75,0.06805004179478,7,2.2731030000000003,2.204739,-0.0075450080203211,2.214843665737479,2.2127659108327995,2.2133892373042032,2.2315546789592258,2.2294612473771265,2.230089276851756,0.48492007773546997,0.48540327655051174,0.4852583169059992,0.48103379559087767,0.4815206401448543,0.4813745867786613,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025629869945410097,-0.026543930990896993,-0.026269712677250923
SG 553 | Dragon Tech (Factory New),646969541464970043,39083920423,4.3,3.75,0.06910731643438,278,2.2731030000000003,2.204739,-0.0075450080203211,2.2144560154649175,2.2126917235342165,2.213221011113427,2.2311641038622487,2.2293865003347806,2.229919781393021,0.485010228961647,0.4854205294106473,0.48529743927594715,0.48112462700877934,0.481538023177958,0.4814140043272044,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,375,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025800407872007117,-0.02657656800672194,-0.026343719966307494
SG 553 | Dragon Tech (Factory New),659353171969310101,44167563411,4.31,3.76,0.06569468230009,192,2.2731030000000003,2.204739,-0.0075450080203211,2.2193192345171533,2.21358428093717,2.215304767011165,2.2360640159412384,2.230285792090498,2.23201925924572,0.4850767437315189,0.4864073594113294,0.4860081747073862,0.4811916436331233,0.4825322988189099,0.4821301022631739,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,376,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.023660945184994703,-0.026183907664030316,-0.025427018920319632
AK-47 | Nouveau Rouge (Field-Tested),624451543340758914,50678322356,24.29,21.13,0.32762050628662,811,12.288429,12.322611,-0.0171427382581651,12.368095001447042,12.360684714935694,12.362907800889097,12.580118016808967,12.572580697695537,12.574841893429566,0.49081535605405346,0.49112043166176644,0.4910289089794525,0.4820865369778111,0.482396842416816,0.48230375078511456,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2113,316,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006483009459308547,0.005879979852240819,0.006060888734361138
AWP | Mortis (Factory New),714524901195014547,21786627060,35.39,30.79,0.06787381321192,946,18.219006,18.321552,-0.0004850454988203,18.305399100192936,18.30247586108796,18.303352832819453,18.314278051630595,18.311353394621648,18.312230791724332,0.4827522153096091,0.4828348160189896,0.48281003580617543,0.4825013265998702,0.48258396737435294,0.4825591751420082,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3079,460,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.0047419217158684605,0.004581471738247252,0.004629606731533615
MP7 | Fade (Field-Tested),726902096766752225,46137738407,15.33,13.34,0.24315339326859,625,7.212402,7.485858,-8.654459235293843e-05,8.003473171703348,7.8856653634235405,7.921007705907483,8.004165829026402,7.88634782511785,7.921693226290416,0.4779208629025865,0.48560565144008216,0.48330021487883346,0.4778756797764905,0.48556113339087736,0.48325549730656125,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1334,199,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.10968206870656244,0.09334800853079742,0.09824822658352693
AK-47 | Nouveau Rouge (Field-Tested),658228540552573596,50712110916,24.33,21.17,0.33341187238693,677,12.288429,12.322611,-0.0171427382581651,12.363490253641183,12.358200861226267,12.35978767895074,12.575434331016728,12.570054263932098,12.571668284057486,0.49184174872004993,0.49205915079217966,0.4919939301705408,0.4831305248246309,0.48335165376358,0.4832853150818953,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2117,316,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006108287205889571,0.005677850376664595,0.005806981425432088
AWP | Mortis (Factory New),653726915757944931,28092163898,35.83,31.17,0.05724138021469,787,18.219006,18.321552,-0.0004850454988203,18.47160519798126,18.471330264400933,18.47141274447503,18.480564766938524,18.480289700002906,18.480372220083588,0.484465386603928,0.4844730598827537,0.4844707578991061,0.48421532886021423,0.48422300586092915,0.4842207027607148,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3117,466,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.013864598210311562,0.013849507728408997,0.013854034872979768
SG 553 | Dragon Tech (Factory New),649221975296018137,42900711367,4.37,3.8,0.06087141856551,140,2.2731030000000003,2.204739,-0.0075450080203211,2.236587392766441,2.2362305052000386,2.236337571469959,2.253462462583013,2.25310288229706,2.253210756382846,0.48819510463010507,0.4882767722654374,0.4882522719748378,0.4843335325896996,0.48441581640799547,0.48439113126250666,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,380,57,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.016064211447329713,-0.01622121602055059,-0.016174114648584325
SG 553 | Dragon Tech (Factory New),525374890922717515,43805742861,4.34,3.79,0.06762466579676,735,2.2731030000000003,2.204739,-0.0075450080203211,2.214946991018892,2.2160075728948674,2.2156893983320747,2.231658783830716,2.2327273678054516,2.232406792613031,0.48964355045647645,0.4893991767523347,0.4894724888635772,0.48579290695144794,0.4855466894457485,0.48562055469745835,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,379,55,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.02558441433630947,-0.025117835445702685,-0.02525780911288472
SG 553 | Dragon Tech (Factory New),649222707028392340,50953239650,4.37,3.8,0.06231217458844,67,2.2731030000000003,2.204739,-0.0075450080203211,2.232495684551393,2.22980695350999,2.2306135728224112,2.249339882396666,2.246630864857991,2.247443570119594,0.4891314222994524,0.48974669256064307,0.4895621114822858,0.48527691478337165,0.4858968272636176,0.4857108535195438,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,380,57,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.017864265477018502,-0.01904711158711686,-0.018692257754087355
AK-47 | Nouveau Rouge (Field-Tested),689755100907326901,51167494222,24.62,21.41,0.29861903190613,200,12.288429,12.322611,-0.0171427382581651,12.442836972579284,12.440811785834448,12.4414193418579,12.656141269989229,12.654081365998103,12.654699337195442,0.4946045096434084,0.49468676743158213,0.49466209009512996,0.48594064703536843,0.4860243149472745,0.48599921457370265,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2141,321,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.012565314295202792,0.012400509929662025,0.012449951239324256
AWP | Mortis (Factory New),635711906868722405,46619421743,36.16,31.45,0.05367552489042,290,18.219006,18.321552,-0.0004850454988203,18.554208388810075,18.55138655309133,18.552233103806955,18.56320802407324,18.560384819635782,18.561231780967024,0.4868858299554736,0.4869638674476955,0.4869404562000288,0.48663694623691256,0.48671502158086877,0.48669159897768177,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3145,471,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.018398500379772396,0.018243616204491577,0.01829008145707582
SG 553 | Dragon Tech (Factory New),661606240263298318,50161950290,4.37,3.8,0.06463668495417,251,2.2731030000000003,2.204739,-0.0075450080203211,2.2234089554130914,2.2230014712919535,2.2231237165282947,2.240184593814137,2.239774035222037,2.239897202799667,0.4912107653516954,0.4913040111460061,0.49127603740771286,0.48737194649562077,0.4874658958301975,0.4874377110298246,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,380,57,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.02186176543117883,-0.022041028808657943,-0.021987249795414214
MP7 | Fade (Field-Tested),651473141105353095,46612738006,15.76,13.71,0.21380171179771,824,7.212402,7.485858,-8.654459235293843e-05,8.220858152825564,8.015653614334594,8.077214975881885,8.221569623643191,8.01634732580909,8.07791401515932,0.4783719446176673,0.49139253716151055,0.4874863593983575,0.47832680053025434,0.4913485199359715,0.4874420041142563,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1371,205,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.1398225102851398,0.11137088785880127,0.11990637458670282
AK-47 | Nouveau Rouge (Field-Tested),636833909530817292,50067122199,24.49,21.3,0.36320668458939,67,12.288429,12.322611,-0.0171427382581651,12.33653696993727,12.340662087811767,12.339424552449419,12.548018994225082,12.552214827915584,12.550956077808435,0.4962622715419652,0.49609383063243084,0.4961443629052912,0.4876268275122465,0.4874554990642881,0.4875068975986756,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2130,319,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.003914899938573912,0.004250591170911078,0.004149883801209928
SG 553 | Dragon Tech (Factory New),506234592334531476,49835772720,4.41,3.84,0.0602935552597,454,2.2731030000000003,2.204739,-0.0075450080203211,2.2387712812089666,2.2390343341262415,2.2389554182510594,2.255662828481353,2.2559278661349986,2.2558483548389052,0.4923421131045427,0.4922824639169521,0.4923003586732292,0.48851183027633727,0.4884517310351477,0.4884697608075045,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,384,57,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.015103459364152682,-0.014987735212068514,-0.015022452457693765
