item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),494975741574760506,50877956690,37.41,32.54,0.10596631467342,771,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.28616178829190053,0.28616178829190053,0.28616178829190053,0.2515891457919157,0.2515891457919157,0.2515891457919157,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3254,487,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),642467916639109901,51072740695,20.47,17.8,0.05383281782269,814,13.4078895,13.382253,0.2057365307499747,13.467456510138382,13.450132561953648,13.455329746409069,10.69670872971635,10.682948950530037,10.687076884285931,0.342088104047954,0.34293441319229856,0.3426805204489951,0.47744461506026614,0.47811680749731134,0.47791514976619776,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1780,267,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.004442683551231719,0.0031506123281855244,0.003538233695099383
P90 | Ancient Earth (Factory New),606438509278440701,21025495777,8.54,7.43,0.00436279922724,598,4.033476,4.136022,0.294173782215557,6.452404310640508,6.246501029722576,6.308272013997956,4.554276130195426,4.408944196195714,4.452543776395628,0.24444914395310213,0.2685595983931409,0.2613264620611292,0.4667123969326199,0.4837301877990967,0.4786248505391536,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,743,111,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.5997130789027894,0.5486644843610264,0.5639790627235554
Galil AR | Black Sand (Factory New),646971444406001540,8504720272,29.53,25.69,0.03978147730231,598,18.663372,18.680463,0.1865558890703098,18.984782112859733,18.897038424747976,18.923361531181502,15.443059206989071,15.37168462062331,15.393096996533037,0.357101858690832,0.36007319929739334,0.35918179711542497,0.4770382930244135,0.47945531254238716,0.47873020668699506,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2569,384,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.017221438487093007,0.012520053972453423,0.013930469326845298
Galil AR | Black Sand (Factory New),490471993846584315,43400563311,29.99,26.09,0.03710659593344,289,18.663372,18.680463,0.1865558890703098,19.047896821237906,19.02652396062924,19.03293581881184,15.49439949483234,15.4770138672365,15.482229555515252,0.36485839208943294,0.3655710583318025,0.3653572584590916,0.48334779943873485,0.4839275135966489,0.48375359934927464,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2609,390,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.02060318045623827,0.019458003657069175,0.019801556696819905
Desert Eagle | Calligraffiti (Factory New),635709273928257823,43824466867,20.67,17.99,0.0692762285471,526,13.4078895,13.382253,0.2057365307499747,13.35924722777803,13.412784356913853,13.396723218173106,10.61076204970376,10.653284635624868,10.640527859848536,0.35368905525989225,0.351098966767593,0.35187599331528274,0.48665882681646055,0.48460161414490244,0.4852187779463698,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1799,268,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,-0.003627884330488401,0.00036507288591943447,-0.0008328142790029164
Galil AR | Chromatic Aberration (Battle-Scarred),660477807579962419,49673020531,5.9,5.14,0.83276385068893,0,2.939652,2.888379,-0.0497650942461953,2.889157608323604,2.888958553419663,2.8890182698908453,3.0329368089939406,3.032727848103945,3.0327905363709435,0.5103122697756604,0.5103460078949724,0.5103358864591787,0.48594291372984066,0.4859783308298399,0.48596770569984016,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,514,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017176996350723277,-0.01724471011546172,-0.017224395986040187
Desert Eagle | Calligraffiti (Factory New),632331574198702465,40440386540,21.19,18.43,0.03005837462842,523,13.4078895,13.382253,0.2057365307499747,13.7064151173856,13.694462324085785,13.698048162075729,10.886504822115679,10.87701115504214,10.879859255164202,0.3531658745924682,0.3537299516712702,0.35356072854762965,0.48624328352450785,0.4866913093420415,0.48655690159678144,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1843,276,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.02226492225980828,0.021373447632141107,0.021640890020441256
Galil AR | Chromatic Aberration (Battle-Scarred),705503034247115507,31562963870,5.91,5.15,0.79874062538147,214,2.939652,2.888379,-0.0497650942461953,2.8892001835120014,2.8893009453791327,2.8892707168189933,3.032981502940601,3.0330872792315464,3.0330555463442628,0.5111336406917087,0.5111165913064073,0.5111217061219977,0.4868051602469372,0.48678726239736947,0.48679263175223986,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,515,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.017162513279802765,-0.017128236478626484,-0.01713851951897937
Desert Eagle | Calligraffiti (Factory New),628953874483353431,40777024433,21.42,18.63,0.02174106612802,189,13.4078895,13.382253,0.2057365307499747,13.88981815031641,13.810276698113798,13.834139133774581,11.032175151322281,10.96899828154665,10.98795134247934,0.351549105960952,0.3552625257649955,0.3541484998237825,0.4849591432622652,0.48790857695860645,0.48702374684970406,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1863,279,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.03594366214879761,0.030011225712577503,0.03179095664344354
Galil AR | Chromatic Aberration (Battle-Scarred),635712517294607743,44596169057,5.91,5.15,0.73408335447311,444,2.939652,2.888379,-0.0497650942461953,2.8854665217918907,2.8855293488212954,2.885510500712474,3.0290620351931055,3.02912798881555,3.0291082027288168,0.5117653939438425,0.5117547633128097,0.5117579525021194,0.48746835275920386,0.48745719309381563,0.48746054099343206,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,515,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.01843261658458523,-0.018411244316914002,-0.01841765599721537
Galil AR | Chromatic Aberration (Battle-Scarred),649220072809297406,38927601660,5.91,5.15,0.72371697425842,104,2.939652,2.888379,-0.0497650942461953,2.8848794623932035,2.884821666952284,2.88483900558456,3.0284457607281148,3.028385089091631,3.0284032905825757,0.5118647271754309,0.5118745064378538,0.511871572659127,0.48757262931842393,0.4875828952467629,0.48757981546826135,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,515,76,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,-0.018632320290563994,-0.018651980930979545,-0.018646082738854878
Desert Eagle | Calligraffiti (Factory New),641341310140595822,44622857305,21.42,18.63,0.02449368685484,754,13.4078895,13.382253,0.2057365307499747,13.819638833604815,13.77783757131748,13.790377950003679,10.976434283761334,10.943233068157966,10.953193432838974,0.3548254512789536,0.35677695745483295,0.35619150560206925,0.48756142466100216,0.48911143472651897,0.48864643170686395,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1863,279,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.030709481429185014,0.02759181982499778,0.02852711830625395
Galil AR | Black Sand (Factory New),652597772561721674,46927469806,29.53,25.69,0.0670088082552,814,18.663372,18.680463,0.1865558890703098,18.549167336695497,18.55989199483792,18.556674597395194,15.088710932684316,15.097434842692005,15.0948176696897,0.37185345964458194,0.37149028124490624,0.37159923476480894,0.4890378959470262,0.48874247061659315,0.488831098215723,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2569,384,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,-0.006119186999246524,-0.0055445503182425864,-0.005716941322543767
P90 | Ancient Earth (Factory New),521997191207682558,25216331796,5.99,5.21,0.04853941872716,513,4.033476,4.136022,0.294173782215557,4.335998095157169,4.334656899243909,4.335059258017887,3.060461135825334,3.05951448458657,3.059798479958199,0.2761271961340285,0.27635110196261947,0.2762839302140422,0.48907159669026146,0.48922963529439567,0.48918222371315545,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,521,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07500282514564831,0.07467030899499814,0.07477006384019319
P90 | Ancient Earth (Factory New),521997191207684250,25208763482,5.99,5.21,0.04874002933502,685,4.033476,4.136022,0.294173782215557,4.334202711854434,4.333065528306276,4.333406683370723,3.0591939072192913,3.0583912532565676,3.0586320494453845,0.27642692623465204,0.2766167732376835,0.2765598191367742,0.4892831540535407,0.48941715304564815,0.489376953348016,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,521,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07455770453436032,0.07427576817273124,0.07436034908121997
P90 | Ancient Earth (Factory New),521997191207680686,25239915283,5.99,5.21,0.04900431632996,372,4.033476,4.136022,0.294173782215557,4.331891220502161,4.331043385374983,4.331297735913137,3.057562396020675,3.056963971759554,3.0571434990378905,0.2768128179462168,0.27695435970367566,0.27691189717643794,0.4895555265407888,0.4896554304241145,0.4896254592591168,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,521,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.0739846277756856,0.07377442815452045,0.07383748804087
Galil AR | Black Sand (Factory New),641342016844437019,12932147489,29.99,26.09,0.04787749797106,463,18.663372,18.680463,0.1865558890703098,18.81670435399835,18.810691281320974,18.812495203124186,15.306337343865017,15.301446045307014,15.302913434874414,0.37256737732583023,0.3727678799159395,0.3727077291389067,0.48961862808052625,0.4897817257316768,0.4897327964363316,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,2609,390,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.008215683318017466,0.00789349755879981,0.007990153286565107
P90 | Ancient Earth (Factory New),521997191207685438,25208759399,5.99,5.21,0.04933612048626,290,4.033476,4.136022,0.294173782215557,4.3292202161488085,4.328874125326495,4.328977952573188,3.0556771311202624,3.055432851144139,3.055506135136975,0.2772587285227365,0.27731650662328966,0.2772991731931238,0.48987026191648375,0.48991104321466794,0.48989880882521286,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,521,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.0733224187149764,0.0732366141081523,0.07326235549019953
P90 | Ancient Earth (Factory New),521997191207686734,25208746003,5.99,5.21,0.04946985468268,596,4.033476,4.136022,0.294173782215557,4.328165425047594,4.328266951246556,4.328236493386868,3.0549326319067394,3.055004291759759,3.054982793803853,0.2774348205262782,0.2774178712443145,0.27742295602890354,0.48999455226932564,0.4899825890217431,0.48998617799601785,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,521,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07306090951020752,0.07308608040473165,0.07307852913637441
AWP | The End (Minimal Wear),652597138761088626,50320020093,55.0,47.83,0.12785844504833,671,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5144602272727272,0.5144602272727272,0.5144602272727272,0.4909445444377376,0.4909445444377376,0.4909445444377376,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4783,717,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),625578077257388419,40537404203,21.0,18.27,0.05494719743729,408,13.4078895,13.382253,0.2057365307499747,13.45869752436078,13.452995990077385,13.454706450362405,10.68975178728552,10.685223266885544,10.686581823005538,0.3591096416971057,0.3593811433296483,0.3592996928398855,0.49096420060545143,0.49117984443402174,0.4911151512854506,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,1827,273,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,0.0037894125216933255,0.0033641752549785488,0.0034917464349929817
P90 | Ancient Earth (Factory New),492723793443551337,20369388958,5.98,5.2,0.05508656799793,764,4.033476,4.136022,0.294173782215557,4.299806547067927,4.315044743057634,4.3104732842607225,3.0349161923217407,3.045671710563014,3.042445055090632,0.28096880483813935,0.2784206115288237,0.27918506952161837,0.4924889310498761,0.4906903494041783,0.49122992389788767,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,520,78,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06603003143391138,0.06980796292270844,0.0686745834760693
