item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Field-Tested),508486392196241150,50691088631,5.69,4.96,0.3361491560936,136,3.5805645000000004,3.606201,0.0057896292558697,3.6008607927708107,3.599957223363354,3.6002282941855905,3.580013143778671,3.57911480570309,3.579384307125764,0.36715979037419855,0.36731858991856703,0.36727095005525656,0.3708237005661388,0.3709815807200193,0.3709342166738552,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005668461710663216,0.005416107812986907,0.0054918139822898
USP-S | Jawbreaker (Field-Tested),508486392196241078,50731060730,5.69,4.96,0.33487588167191,720,3.5805645000000004,3.606201,0.0057896292558697,3.600897998258114,3.5997967048776105,3.6001270928917615,3.5800501338599964,3.578955216559868,3.5792836917499065,0.36715325162423307,0.36734680054875035,0.3672887358713952,0.37081719967311144,0.3710096280211129,0.3709518995167125,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,496.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.005678852666420027,0.005371277316079654,0.005463549921181766
USP-S | Jawbreaker (Field-Tested),514115891819774670,51104001724,5.7,4.97,0.31748178601265,370,3.5805645000000004,3.606201,0.0057896292558697,3.605093155417656,3.6054361959218375,3.605333283770583,3.5842210026149144,3.584562057041757,3.584459740713704,0.36752751659339367,0.3674673340488005,0.3674853888121784,0.37118929778685716,0.3711294636768847,0.3711474139098765,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,497.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0068504995281205945,0.006946305791122388,0.00691756391222185
USP-S | Jawbreaker (Field-Tested),501730992852394529,50638882861,5.7,4.97,0.36780422925949,935,3.5805645000000004,3.606201,0.0057896292558697,3.604946443341899,3.6050460194178977,3.6050161465950974,3.5840751399476836,3.5841741395151194,3.584144439644888,0.3675532555540528,0.3675357860670355,0.36754102691314083,0.37121488772847655,0.37119751938331236,0.37120272988686176,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,497.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006809524962306495,0.006837335123525089,0.0068289920751595104
USP-S | Jawbreaker (Field-Tested),529878490345972092,51247724866,5.71,4.98,0.30462497472763,320,3.5805645000000004,3.606201,0.0057896292558697,3.6103810557944187,3.6096102694634906,3.6098415053627697,3.5894782880089537,3.588711964245117,3.588941861374269,0.36770909705877075,0.3678440859083204,0.36780358925345535,0.3713698269686596,0.37150403428281664,0.3714637720885694,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.00832733380292929,0.008112064302567484,0.008176645152676024
USP-S | Jawbreaker (Field-Tested),516367691465339138,51251076515,5.72,4.99,0.29754334688187,332,3.5805645000000004,3.606201,0.0057896292558697,3.6145941947392113,3.6141115085551996,3.614256314410403,3.5936670344412525,3.593187142831293,3.593331110314281,0.3680779379826553,0.3681623236791609,0.3681370079702092,0.37173653244034044,0.37182042957494876,0.37179526043456623,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,499.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.009504002717786847,0.009369195431390483,0.009409637617309393
USP-S | Jawbreaker (Field-Tested),529878490345972236,51211223138,5.71,4.98,0.31036126613617,805,3.5805645000000004,3.606201,0.0057896292558697,3.6073747120411372,3.6070227527762015,3.607128340555682,3.586489349871419,3.586139428320141,3.5862444047855244,0.3682356020943718,0.368297241195061,0.3682787494648543,0.37189328373530306,0.37195456596845167,0.37193618129850714,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.007487705371914653,0.007389408227725296,0.007418897370982104
USP-S | Jawbreaker (Field-Tested),529878490345978176,51202235373,5.71,4.98,0.35870483517647,879,3.5805645000000004,3.606201,0.0057896292558697,3.6060511722164676,3.6070924823280723,3.6067800892945914,3.5851734728516402,3.586208754163758,3.585898169770123,0.3684673954086747,0.3682850293646108,0.3683397391778299,0.37212373505225216,0.3719424248399723,0.37199681790365624,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.007118059796567758,0.007408882685418011,0.007321635818762935
USP-S | Jawbreaker (Field-Tested),529878490345978068,51214555754,5.71,4.98,0.35812932252884,757,3.5805645000000004,3.606201,0.0057896292558697,3.6060573360281385,3.606940373512731,3.6066754622673534,3.5851796009771264,3.586057526002064,3.585794148494583,0.3684663159320247,0.36831166838656204,0.36835806265020077,0.3721226618253719,0.3719689096318627,0.3720150352899154,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.007119781260228143,0.007366400888108782,0.00729241499974459
USP-S | Jawbreaker (Field-Tested),529878490345977996,51195066738,5.71,4.98,0.35760137438774,914,3.5805645000000004,3.606201,0.0057896292558697,3.606031127009335,3.606809107172722,3.6065757131237053,3.5851535436988247,3.5859270196454975,3.5856949768614954,0.36847090595283105,0.368334657237702,0.3683755318522407,0.3721272252716594,0.3719917653860775,0.37203240335175214,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0071124614594526535,0.00732974009341868,0.007264556503228873
USP-S | Jawbreaker (Field-Tested),529878490345978284,51216273192,5.71,4.98,0.36318382620811,100,3.5805645000000004,3.606201,0.0057896292558697,3.6056850925564503,3.6065873576383742,3.606316678113797,3.584809512657132,3.5857065539587416,3.5854374415682586,0.36853150743319607,0.36837349253268403,0.36842089700283764,0.3721874758919208,0.3720303758390996,0.3720775058549459,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.007015819029778729,0.0072678086481541134,0.007192211762641498
USP-S | Jawbreaker (Field-Tested),529878490345978428,51238202478,5.71,4.98,0.36454969644547,210,3.5805645000000004,3.606201,0.0057896292558697,3.6054743197625827,3.6061922279810505,3.6059768555155105,3.5845999601595984,3.5853137119556417,3.585099586416829,0.3685684203568156,0.368442692122408,0.3684804105927302,0.3722241751033978,0.37209917478885435,0.37213667488321733,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006956953229744169,0.007157454636287204,0.007097304214324293
USP-S | Jawbreaker (Field-Tested),529878490345978572,51247342122,5.71,4.98,0.36483642458916,818,3.5805645000000004,3.606201,0.0057896292558697,3.605429692222804,3.6061033900881507,3.6059012807285464,3.5845555909967297,3.5852253884012057,3.5850244491798624,0.3685762360380378,0.36845825042239044,0.3684936461070847,0.3722319455347234,0.372114643012048,0.3721498337688507,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006944489401825869,0.007132643494664103,0.007076197266812633
USP-S | Jawbreaker (Field-Tested),529878490345972344,51220967181,5.71,4.98,0.31610542535782,806,3.5805645000000004,3.606201,0.0057896292558697,3.6054623878813805,3.605633546371428,3.605582198824414,3.5845880973595645,3.584758264905411,3.584707214641657,0.3685705100032608,0.3685405347860896,0.368549527351241,0.37222625265156484,0.37219645097978793,0.3722053914813209,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006953620827492528,0.007001422924074597,0.006987082295099977
USP-S | Jawbreaker (Field-Tested),529878490345978680,51236904870,5.71,4.98,0.36625993251801,177,3.5805645000000004,3.606201,0.0057896292558697,3.6052029371899055,3.605603192144504,3.605483115658124,3.5843301487914037,3.5847280864182074,3.5846087051301656,0.3686159479527311,0.3685458507627839,0.3685668799197681,0.3722714275321535,0.3722017361789479,0.37222264358490975,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006881159993041527,0.006992945426483338,0.006959409796450795
USP-S | Jawbreaker (Field-Tested),529878490345978932,51210142756,5.71,4.98,0.36733359098434,760,3.5805645000000004,3.606201,0.0057896292558697,3.6050259052364813,3.6052126881296083,3.6051566532616697,3.584154141787356,3.5843398432767803,3.5842841328299526,0.3686469517974639,0.36861424025751166,0.36862405371949747,0.37230225187611976,0.3722697297238563,0.37227948636953545,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006831717522887985,0.006883883289801899,0.006868233559727725
USP-S | Jawbreaker (Field-Tested),529878490345972416,51244146197,5.71,4.98,0.32092958688736,19,3.5805645000000004,3.606201,0.0057896292558697,3.6043114348418714,3.604809017548676,3.6046597427366347,3.5834438079114452,3.5839385097988536,3.583790099232631,0.3687720779611433,0.3686849356307047,0.3687110783298363,0.3724266536057014,0.37234001579704834,0.3723660071396443,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006632176250943451,0.006771143921210227,0.006729453620130195
USP-S | Jawbreaker (Field-Tested),529878490345979112,51215047828,5.71,4.98,0.37007290124893,322,3.5805645000000004,3.606201,0.0057896292558697,3.604547629041818,3.604341538710557,3.604403365809935,3.5836786346345417,3.583473737489892,3.5835352066332864,0.3687307129523961,0.3687668058300251,0.3687559779667364,0.372385528085019,0.3724214119982676,0.37241064682429315,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.00669814188288394,0.006640583827091149,0.006657851243828987
USP-S | Jawbreaker (Field-Tested),529878490345977816,51245618292,5.71,4.98,0.34990069270134,459,3.5805645000000004,3.606201,0.0057896292558697,3.604391590359042,3.604218921689929,3.604270722290663,3.583523499357889,3.5833518303763543,3.5834033310708144,0.3687580402173306,0.36878827991419805,0.36877920800513786,0.37241269713522085,0.37244276175545454,0.37243374236938454,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006654562530305306,0.00660633866250114,0.006620805822842389
USP-S | Jawbreaker (Field-Tested),529878490345979184,51233544834,5.71,4.98,0.3712013065815,189,3.5805645000000004,3.606201,0.0057896292558697,3.604339268061404,3.6040252439228517,3.6041194511644172,3.583471479986956,3.5831592739317433,3.5832529357483067,0.3687672034918732,0.36882219896272295,0.3688057003214681,0.37242180735780106,0.3724764844252638,0.37246008130502506,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006639949667546342,0.006552247256780716,0.006578557980010404
USP-S | Jawbreaker (Field-Tested),529878490345979364,51236147215,5.71,4.98,0.37223306298256,484,3.5805645000000004,3.606201,0.0057896292558697,3.60414323437035,3.6037408102954265,3.6038615375179033,3.5832765812582945,3.5828764870695684,3.5829965153261862,0.3688015351365411,0.3688720122074559,0.3688508690861816,0.37245594023497464,0.37252600926977786,0.3725049885593369,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.006585200286253725,0.0064728090488039005,0.006506526420038848
USP-S | Jawbreaker (Field-Tested),529878490345976736,51244634031,5.71,4.98,0.32567957043648,756,3.5805645000000004,3.606201,0.0057896292558697,3.6029526711866655,3.603157673539271,3.6030961728334887,3.5820929109940494,3.582296726459037,3.58223558181954,0.3690100400723878,0.36897413773392806,0.36898490843546605,0.3726632380045448,0.3726275435273141,0.3726382518704834,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,81.66,1334,4083,3.449380807871371,0.965288315629742,0.0137667304015296,,498.0,73,2003.0,4.19,4.22,1594,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:33.759813+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3053,5.272,5.089,5.138,5.429,5.676,4.97,5.805,5.485080956779077,11.06440729082238,0.0096417291960697,-0.0079666160849771,-0.0005732849226064,-0.0020527314672139,-0.0117923064508199,0.0766730401529636,7,3,2026-05-02T22:26:35.084520+00:00,0.0062526931679808715,0.006309947367034016,0.006292771107318072
