item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Mirror Mosaic (Battle-Scarred),508486392199883234,51210060787,5.78,5.03,0.99495458602905,28,3.965112,3.9736575,0.0466219057581521,4.875067874300161,4.827381194437544,4.841687198396329,4.647782919299944,4.602319483331802,4.615958514122244,0.15656265150516258,0.16481294213883324,0.1623378549487321,0.19588530807959448,0.20375095444086477,0.20139126053248368,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,503,75,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.22949058546143478,0.21746401978999438,0.2210719894914265
Glock-18 | Mirror Mosaic (Battle-Scarred),657100107867770780,49887466837,6.9,6.0,0.99208462238312,143,3.965112,3.9736575,0.0466219057581521,4.797486675130622,4.857727198118699,4.839655041222275,4.573818703486691,4.631250698489197,4.614021099988444,0.30471207606802586,0.2959815654900436,0.2986007186634384,0.3371277241323636,0.32880424659576857,0.3313012898567472,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,600,90,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.20992463141788217,0.22511727237936746,0.22055948009092188
M4A4 | Converter (Factory New),698762301659287080,43590817700,3.68,3.2,0.04925838857889,710,2.3671035,2.5380135000000004,0.0480120006405759,2.5795891170722034,2.579642221582283,2.579626290229259,2.45573788273091,2.4557884375872177,2.4557732711303255,0.29902469644777085,0.2990102658743796,0.29901459504639705,0.3326799231709483,0.3326661854382561,0.33267030675806375,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,320,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08976608630429701,0.08978852068880094,0.08978179037344976
M4A4 | Converter (Factory New),506234592350541612,47445980739,3.63,3.17,0.06909810006618,222,2.3671035,2.5380135000000004,0.0480120006405759,2.5370990019667574,2.5367754751269804,2.5368725331789133,2.415287803059125,2.4149798093901866,2.415072207490868,0.3010746551055764,0.30116378095675467,0.30113704320140133,0.33463145921236215,0.33471630595311663,0.3346908519308903,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,317,46,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.07181582975427878,0.07167915350003946,0.07172015637631125
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217017080277,51123211449,6.82,5.94,0.98906409740448,583,3.965112,3.9736575,0.0466219057581521,4.619390963348726,4.813987460487567,4.7556085113459154,4.404026153195423,4.58955019078379,4.53389297950728,0.3226699467230607,0.29413673599889045,0.3026966992161415,0.35424836463410225,0.3270454265712919,0.33520630799013484,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,594,88,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.165008948889395,0.21408612429801926,0.19936297167543196
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.87,5.11,0.91907042264938,688,3.965112,3.9736575,0.0466219057581521,4.0920871187177195,4.090409686272763,4.09091291600625,3.901306218714714,3.8997069913671223,3.9001867595713993,0.3028812404228758,0.3031670040421187,0.30308127495634585,0.3353822455341203,0.33565468630883777,0.3355729540764226,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,511,76,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.03202308502703578,0.031600037091704725,0.03172695147230404
M4A4 | Converter (Factory New),630081676872901878,39533546296,3.72,3.24,0.04026644676924,49,2.3671035,2.5380135000000004,0.0480120006405759,2.5936194978741156,2.5950144955797603,2.5945959962680667,2.4690946368807736,2.470422657955681,2.4700242516332085,0.30279045756072165,0.30241545817748383,0.30252795799245524,0.33626488255893183,0.3359078876463223,0.3360149861201053,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,324,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09569332218642562,0.0962826490602377,0.09610585099809409
M4A4 | Converter (Factory New),643591841763502069,38239491743,3.68,3.2,0.0543424449861,402,2.3671035,2.5380135000000004,0.0480120006405759,2.5655964429555103,2.5654178111141785,2.565471400666578,2.442417024892871,2.44224696952362,2.4422979861343954,0.3028270535446983,0.30287559480592974,0.30286103242756035,0.33629972149650245,0.33634593219466846,0.3363320689852186,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,320,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08385477988415396,0.08377931557034939,0.08380195486449075
Glock-18 | Mirror Mosaic (Battle-Scarred),658227272084813552,50323639365,6.16,5.37,0.98370671272278,931,3.965112,3.9736575,0.0466219057581521,4.408866618180394,4.21722693538957,4.274718840226817,4.2033168542073245,4.020611778647098,4.0754233013151655,0.28427489964604,0.31538523776143335,0.3060521363268154,0.31764336782348634,0.3473032826871595,0.3384053082280576,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,537,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.11191477521451948,0.06358330745501514,0.07808274778286645
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,3.965112,3.9736575,0.0466219057581521,4.091424272505201,4.089922058085974,4.090372722411741,3.9006742756558475,3.8992420973357023,3.8996717508317453,0.30888103504979714,0.3091347874854774,0.30905866175477337,0.34110231830137716,0.34134424031491517,0.3412716637108538,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,516,76,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.031855915420598624,0.0314770574162782,0.03159071481757433
M4A4 | Converter (Factory New),521997191205222210,47452299975,3.71,3.23,0.05787940695882,806,2.3671035,2.5380135000000004,0.0480120006405759,2.5657781730740585,2.565483857475921,2.565572152155362,2.442590029784851,2.4423098448674,2.442393900342635,0.3084155867724909,0.3084949171223933,0.30847111801742266,0.3416199380633824,0.34169545960447445,0.3416728031421469,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,323,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08393155308758532,0.08380721733372497,0.08384451805988308
M4A4 | Converter (Factory New),527626690799027744,45755153608,3.75,3.27,0.03883741423488,942,2.3671035,2.5380135000000004,0.0480120006405759,2.5911889526607825,2.5932402435002193,2.592624856248388,2.46678078700578,2.4687335912681196,2.4681477499894173,0.30901627929045794,0.3084692683999415,0.3086333716670965,0.342191790131792,0.34167104232850143,0.3418272666694887,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,327,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09466652077561559,0.09553310343219876,0.0952731286352238
M4A4 | Converter (Factory New),503981618184066393,50118325606,3.74,3.26,0.04810786247253,529,2.3671035,2.5380135000000004,0.0480120006405759,2.583346775045672,2.5834234947654395,2.583400478849509,2.4593151280273493,2.4593881642798827,2.4593662534041223,0.3092655681696065,0.309245054875551,0.30925120886376767,0.34242911015311517,0.3424095817433469,0.34241544026627746,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,326,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09135353610252851,0.09138594690322573,0.09137622366301655
M4A4 | Converter (Factory New),661606240273189534,47255852641,3.72,3.24,0.05320348218083,389,2.3671035,2.5380135000000004,0.0480120006405759,2.5674395892844575,2.5675782383714365,2.5675366436453433,2.4441716780790923,2.4443036703460184,2.4442640726659413,0.30982806739665125,0.3097907961367107,0.30980197751469274,0.34296460266691076,0.34292912087472627,0.34293976541238147,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,324,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08463343038631717,0.08469200369626294,0.08467443170327921
M4A4 | Converter (Factory New),655978715544387149,46465158957,3.72,3.24,0.05323984101415,364,2.3671035,2.5380135000000004,0.0480120006405759,2.567372267778999,2.5675091284007188,2.5674680702142028,2.444107588813797,2.4442378784832592,2.44419879158242,0.30984616457553793,0.3098093740858283,0.3098204112327412,0.3429818309640331,0.342946806859339,0.34295731409074726,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,324,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08460498992925294,0.08466280768910973,0.0846454623611527
M4A4 | Converter (Factory New),659355074432900309,43253901194,3.72,3.24,0.05351608991623,23,2.3671035,2.5380135000000004,0.0480120006405759,2.566891776104383,2.5669969886131163,2.5669654248604963,2.4436501665057704,2.443750327551467,2.443720279237758,0.3099753290041981,0.30994704607174295,0.30995553095147954,0.34310479395006177,0.3430778689377777,0.34308594644146295,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,324,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08440200274486663,0.0844464505304126,0.08443311619474879
M4A4 | Converter (Factory New),640213688822797048,46046615698,3.76,3.28,0.04334992915392,44,2.3671035,2.5380135000000004,0.0480120006405759,2.5924328158502625,2.5936369887100232,2.593275736852095,2.4679649298350097,2.469111287946656,2.4687673805131625,0.3105231872738663,0.3102029285345682,0.31029900615635764,0.34362634844813567,0.34332146597163393,0.34341293071458445,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,328,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.09519199977958832,0.09570071131660414,0.09554809785549939
M4A4 | Converter (Factory New),509612292217661835,38008292638,3.72,3.24,0.05783915147185,750,2.3671035,2.5380135000000004,0.0480120006405759,2.565734557812027,2.5653769525071457,2.5654842340986104,2.4425485085788083,2.442208072620054,2.4423102034076805,0.31028640919031536,0.31038253964861673,0.3103537005111263,0.3434009385540838,0.34349245359675973,0.3434649990839569,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,324,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08391312750457572,0.08376205455618897,0.08380737644070499
M4A4 | Converter (Factory New),637961889025499177,34122520965,3.72,3.24,0.05443688109517,946,2.3671035,2.5380135000000004,0.0480120006405759,2.5654562151694535,2.565243138575351,2.565307061553582,2.4422835297233685,2.442080683362838,2.442141537270998,0.31036123248132974,0.31041851113565844,0.3104013275393597,0.343472169429202,0.3435266980207424,0.34351033944328024,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,324,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.0837955396413607,0.08370552389253422,0.08373252861718215
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,3.965112,3.9736575,0.0466219057581521,4.293670272984166,4.204197879570947,4.231039597594913,4.093491182160519,4.008190162240968,4.0337804682168334,0.3018422320350951,0.3163905886876509,0.31202608169188406,0.3343916776974767,0.34826176223724103,0.3441007368753116,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,8.46,244,423,3.06126212517981,0.9693047337278106,0.0410323059784627,,536,79,2003,4.64,4.65,345,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:53.644816+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.4226,5.408,5.242,5.332,5.506,5.5848,4.77,6.968,3.208792830007752,6.321690701877336,0.0355271072343898,-0.0003711952487007,0.0427879961277832,0.0037782294660008,0.0083559932199204,0.0633122911251392,7,3,2026-05-02T21:11:02.842070+00:00,0.08286229316704445,0.06029738367313389,0.06706685652130706
Dual Berettas | Hemoglobin (Factory New),625578711452454894,44295413,35.0,30.44,0.02819034829736,880,23.773581,24.235038,0.0551287073925664,24.26720112836584,24.275128652256782,24.272750395089503,22.929381698123603,22.936872187869614,22.934625040945814,0.30665139633240457,0.30642489564980624,0.3064928458545856,0.34487480862503994,0.3446607946322967,0.34472499883011964,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,3044,456,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.020763389763024838,0.021096849156077294,0.020996811338161555
M4A4 | Converter (Factory New),689755100917256817,34800191896,3.74,3.26,0.05151406675577,858,2.3671035,2.5380135000000004,0.0480120006405759,2.572134517981854,2.571841532751406,2.5719294283205407,2.448641193856862,2.448362275433486,2.4484459509604988,0.31226349786581453,0.3123418361627257,0.3123183346736522,0.3452831032468284,0.34535768036537806,0.3453353072298132,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,23.56,647,1178,1.9977870666338808,0.9799320778017908,0.0111558723272389,,326,48,2003,2.77,2.97,3715,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:42.824685+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.2536,3.239,3.174,3.191,3.293,3.335,3.042,5.192,3.1349889353331792,4.948364888123925,0.0558386972236196,-0.0128479657387581,-0.0247809005741916,-0.0023804149634581,-0.0254420401997,0.1118686086148125,7,3,2026-05-02T21:09:56.651621+00:00,0.08661683698319665,0.08649306325279253,0.08653019537191377
Dual Berettas | Hemoglobin (Factory New),659356415309379142,39880013160,34.38,29.9,0.0650956183672,926,23.773581,24.235038,0.0551287073925664,23.803374692410355,23.824252542147196,23.817989187226143,22.491125414036844,22.51085229490456,22.504934230644242,0.30763889783565,0.30703163053673077,0.30721381072640663,0.34580787044686323,0.3452340810091752,0.34540621784048164,False,1,spread_hybrid_disc <= 0.12,1.5586043650764176,86,87,1,2,1.02,55,51,8.520121439183521,0.9157592208206928,0.0994908382311343,,2990,448,2003,27.82,28.36,223,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:22:28.673098+00:00,ok,,ok,,best_deal,2026-04-17T08:57:15.434076+00:00,34.46,,50,True,8,0.0463511845024233,38.9475,41.28,1/1,30.962,31.315,28.677,30.0175,31.921,32.821,22.843,34.248,6.147858665460891,13.384148310832629,-0.0239654796103363,0.1104828717519152,0.0164526228356016,-0.002554237042029,,0.3409969513153345,7,3,2026-05-02T21:02:09.339689+00:00,0.0012532269501324472,0.002131422361115694,0.00186796373782072
