item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Shadow Daggers | Gamma Doppler (Factory New),B,534385892729509538,52030945453,129.0,112.19,0.025375302881,302,89.5414562,89.92882069999999,0.0077731282872611,90.17706049262235,90.18774126126577,90.18453703067274,89.47610263284508,89.48670037850364,89.48352105480608,0.3009530194370361,0.3008702227808855,0.3008950617777306,0.30638680129577456,0.3063046482286539,0.30632929414879007,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,11219,1681,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.007098435960240266,0.0072177189057795205,0.007181934022117744
AWP | Hyper Beast (Field-Tested),B,498355827466367341,51806820991,50.28,43.73,0.24663634598255,309,28.1915275,27.6147848,0.0036650140674647,28.456688596295326,28.45542659380118,28.455805194549427,28.35239443227644,28.351137055039192,28.35151426821037,0.43403562855419,0.43406072804691365,0.4340531981990965,0.4361098959372227,0.4361349034399524,0.4361274011891335,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4373,655,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.009405701634837815,0.009360936323907382,0.009374365917186512
Glock-18 | Gold Toof (Field-Tested),B,623327546345949674,45444269227,46.61,40.54,0.17379878461361,194,23.3968158,23.2763024,0.0346029714497254,27.22281484591456,27.214380408798277,27.216910739933162,26.280824561020218,26.272681980490667,26.275124754649532,0.4159447576504064,0.4161257153229291,0.41607142802117225,0.4361548045264918,0.4363295005258385,0.43627709172603446,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.44,70,172,6.672126856534928,0.933852335509794,0.0307147750627995,,4054,607,2003,27.18,27.04,501,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:01.700158+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,35.5299,35.838,33.4674,33.983,36.6758,38.2537,29.662,39.857,7.578968699602323,13.471189054852402,-0.0191706377133314,0.0038685273805769,-0.0574180702792875,-0.0106059837027192,-0.0247055054184592,0.1002226535738752,7,3,2026-05-28T22:09:50.585956+00:00,0.1635264849123,0.1631659898266275,0.16327413835232926
★ Shadow Daggers | Gamma Doppler (Factory New),B,511864977767890893,51420471018,164.59,143.13,0.00821877084672,306,89.5414562,89.92882069999999,0.0077731282872611,93.39324902203157,93.55887468521385,93.50918698625918,92.66729131621919,92.8316295498739,92.7823280797775,0.43257033220711116,0.43156403982493563,0.4318659275395882,0.43698103580886327,0.43598256546646885,0.4362821065691871,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14313,2146,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.04301686599141517,0.04486657527928237,0.04431166249292221
★ Specialist Gloves | Buckshot (Field-Tested),B,536637058494952659,50669579404,89.24,77.6,0.19900098443031,581,42.3690682,43.7119318,-0.0186637721167536,49.51181252831802,49.30906386953384,49.36988846716909,50.43588971443397,50.22935700088526,50.29131681494987,0.4451836337032943,0.44745558191916357,0.4467739974544028,0.4348286674760873,0.4371430188157187,0.4364487134138293,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7760,1164,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.16858393709772485,0.1637986381190661,0.16523422781266373
★ Shadow Daggers | Gamma Doppler (Factory New),B,560281590582821215,52037122133,166.47,144.77,0.00683161523193,273,89.5414562,89.92882069999999,0.0077731282872611,94.52131595855755,94.51549497375609,94.51724126919653,93.78658964373095,93.78081390619111,93.78254662745306,0.4322021027298759,0.43223706989994537,0.43222657974892453,0.43661566862659373,0.43665036399236434,0.4366399553826331,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14477,2170,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.055615130352967744,0.0555501215285808,0.05556962417589688
★ Specialist Gloves | Buckshot (Field-Tested),B,520873191396952004,51249678241,77.53,67.42,0.35000976920128,567,42.3690682,43.7119318,-0.0186637721167536,42.83872711737146,42.823257053941305,42.827898072970356,43.63825935806187,43.62250056489322,43.627228202843824,0.44745611869764657,0.44765565517939765,0.4475957942348723,0.4371435656125129,0.4373468261976884,0.43728584802213566,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6742,1011,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.011084947989756849,0.010719821634909218,0.010829359541363508
★ Shadow Daggers | Gamma Doppler (Factory New),B,527629225041595419,51329690086,164.84,143.35,0.00799642410129,312,89.5414562,89.92882069999999,0.0077731282872611,93.55493271269695,93.23751514497314,93.33274041529027,92.82771821881508,92.51276797856582,92.6072530506406,0.43245005634131917,0.4343756664342808,0.4337979834063924,0.4368616948628059,0.43877233694148376,0.43819914431788043,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,14335,2149,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.044822551285434005,0.04127762828334645,0.042341105183972716
★ Specialist Gloves | Buckshot (Field-Tested),B,514116688950075738,50850576085,77.8,67.66,0.34430208802223,678,42.3690682,43.7119318,-0.0186637721167536,42.881353333412136,42.88005239733106,42.880442678155376,43.681681140084926,43.6803559236293,43.680753488565976,0.44882579262966404,0.4488425141731226,0.4488374977100851,0.4385388028266719,0.43855583645720697,0.4385507263680466,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,6766,1014,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.01209101722497021,0.012060312370312134,0.012069523826709557
AWP | Hyper Beast (Field-Tested),B,527629859229758834,50567594918,49.7,43.22,0.29830306768417,169,28.1915275,27.6147848,0.0036650140674647,28.001299684117473,27.995114517731274,27.996970067647133,27.89867452686789,27.892512029203505,27.89436077850282,0.4365935677239945,0.4367180177518859,0.43668068274351846,0.43865846022398614,0.43878245414077455,0.4387452559657381,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4322,648,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.006747694529235001,-0.006967092587257822,-0.006901273169850976
AWP | Hyper Beast (Field-Tested),B,693135346255266608,6114304909,50.14,43.6,0.26625889539719,511,28.1915275,27.6147848,0.0036650140674647,28.25190312277507,28.24085614982357,28.24417024170902,28.14835950039745,28.13735301475722,28.14065496044929,0.4365396265900465,0.43675994914592,0.4366938523791579,0.43860471678505286,0.4388242318556598,0.43875837733447764,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4360,654,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.0021416229672220244,0.001749768607734196,0.0018673249155805446
AWP | Hyper Beast (Field-Tested),B,631208917639521830,50958681488,49.61,43.15,0.30867344141006,704,28.1915275,27.6147848,0.0036650140674647,27.93023185323209,27.927806050324747,27.928533791196948,27.827867160582446,27.825450248276884,27.82617532196855,0.4370039940892544,0.4370528915475761,0.4370382223100796,0.43906738237084364,0.43911610061929285,0.4391014851447581,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4315,646,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.009268587761621342,-0.009354634993625417,-0.009328820824024194
AWP | Hyper Beast (Field-Tested),B,521999725521069992,32689648083,50.0,43.49,0.27932196855545,940,28.1915275,27.6147848,0.0036650140674647,28.14505587946315,28.144465883340356,28.144642882177195,28.041903853735338,28.041316019956636,28.041492370090246,0.437098882410737,0.43711068233319283,0.4371071423564561,0.4391619229252932,0.4391736796008673,0.43917015259819503,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4349,651,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.0016484250644754866,-0.0016693532005189948,-0.0016630747597059423
★ Shadow Daggers | Gamma Doppler (Factory New),B,560281590583693243,51739009767,159.81,138.98,0.02344591543078,66,89.5414562,89.92882069999999,0.0077731282872611,90.28597787285722,90.31106414337009,90.30353826221624,89.58417338431069,89.60906465602461,89.60159727451044,0.4350417503732106,0.434884774773981,0.4349318674537499,0.43943324332450606,0.43927748791674726,0.4393242145390749,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13898,2083,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.008314826499965013,0.008594990254023736,0.00851094112780612
★ Shadow Daggers | Gamma Doppler (Factory New),B,491600428027386043,44617376837,159.04,138.3,0.03477826341987,652,89.5414562,89.92882069999999,0.0077731282872611,89.86206980197959,89.85412922827433,89.8565114003859,89.16356040525,89.15568155464283,89.15804520982496,0.4349718951082773,0.43502182326286254,0.435006844816487,0.43936393105350857,0.4394134711101432,0.43939860909315287,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13830,2074,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.003580616348962014,0.0034919359316196432,0.0035185400568223547
★ Shadow Daggers | Gamma Doppler (Factory New),B,525374890930394407,49162108774,159.0,138.27,0.04615708813071,604,89.5414562,89.92882069999999,0.0077731282872611,89.78977345657715,89.7917609630777,89.79116471112755,89.09182602861507,89.09379808597262,89.09320646876537,0.43528444366932606,0.4352719436284421,0.4352756936407073,0.43967405013449634,0.4396616472580338,0.43966536812097246,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13827,2073,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.0027732099422474246,0.0027954064374229406,0.0027887474888702857
★ Shadow Daggers | Gamma Doppler (Factory New),B,655978715554613705,51132452878,159.04,138.3,0.04734881594777,782,89.5414562,89.92882069999999,0.0077731282872611,89.78156484594585,89.78285150654531,89.78246550836546,89.08368122456727,89.08495788378883,89.08457488602235,0.43547808824229217,0.43546999807252695,0.4354724251234565,0.43986618948335465,0.4398581621995169,0.4398605703846683,False,1,spread_hybrid_disc <= 0.12,1.4469111938298473,245,245,0,2,3.5,260,175,4.3933409261637575,0.9551352145569278,0.0421403190327493,,13830,2074,2003,104.02,104.47,145,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,,ok,,best_deal,2026-05-21T11:59:15.741159+00:00,108.99,,50,True,8,0.0066201087334026,137.31,138.355,1/1,132.0544,129.313,123.5114,126.588,134.686,138.094,112.402,310.097,6.132321225192053,11.042873240119224,-0.0230960306988695,-0.0346583906270882,-0.0475081133747975,-0.0032428621387338,-0.0160823255215777,0.1200410712362903,7,3,2026-05-28T23:32:06.394968+00:00,0.002681536085470149,0.002695905525660939,0.002691594693603702
AWP | Hyper Beast (Field-Tested),B,643593109957351325,46726360381,49.91,43.4,0.2958887219429,549,28.1915275,27.6147848,0.0036650140674647,28.019536903304918,28.012774406307095,28.01480315540644,27.91684490639046,27.910107194039266,27.912128507744622,0.43859873966529916,0.43873423349414753,0.4386935853454931,0.4406562831819182,0.44079128042397775,0.4407507812513599,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4340,651,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.006100790270945171,-0.0063406671984306525,-0.006268704120185008
AWP | Hyper Beast (Field-Tested),B,552399657162383460,49769915035,50.6,44.0,0.25193729996681,110,28.1915275,27.6147848,0.0036650140674647,28.39680227380243,28.394071192391838,28.394890516815018,28.29272759399793,28.29000652203913,28.29082284362677,0.43879837403552513,0.4388523479764459,0.4388361557941697,0.440855185889369,0.44090896201503704,0.4408928291773365,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4400,660,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.0072814349560317935,0.007184558991769368,0.007213621781048096
AWP | Hyper Beast (Field-Tested),B,527628590815003125,45377192020,49.7,43.22,0.3171195089817,465,28.1915275,27.6147848,0.0036650140674647,27.880815459112487,27.879390617083583,27.879818069692256,27.778631878242454,27.77721225827963,27.77763814426848,0.43901779760337056,0.4390464664570708,0.4390378658009607,0.44107380526675144,0.4411023690486996,0.4410937999141151,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4322,648,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,-0.011021468804324726,-0.011072010302258874,-0.01105684785287863
★ Specialist Gloves | Buckshot (Field-Tested),B,498355193268990049,51156674181,82.6,71.83,0.2511271238327,728,42.3690682,43.7119318,-0.0186637721167536,45.325937209285655,45.286736317239,45.298496584853,46.17189017233804,46.13195764377545,46.143937402344235,0.4512598400812874,0.45173442715207024,0.45159205103083533,0.4410182787852537,0.44150172344097516,0.4413566900442586,False,1,spread_hybrid_disc <= 0.12,2.6427736247214524,168,168,0,2,3.4,113,170,5.4896658933968006,0.9447485860561348,0.0414312904453749,,7183,1077,2003,49.22,50.78,505,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,,ok,,best_deal,2026-05-21T21:55:01.349710+00:00,53.84,,50,True,8,-0.017804536113569,58.6875,57.6525,1/1,66.6434,66.2155,62.557,63.99,68.528,70.411,57.8,90.258,6.80937647238887,11.785113004438548,-0.0606913775209978,-0.0327189177645387,0.0317497722059885,0.0046889903019539,,0.140053292729349,7,3,2026-05-29T02:38:23.874537+00:00,0.06978838890975783,0.06886316459607666,0.06914073189018101
AWP | Hyper Beast (Field-Tested),B,550147857378879166,49323485234,51.01,44.37,0.23638918995857,25,28.1915275,27.6147848,0.0036650140674647,28.598290964583736,28.58903220148698,28.591809830416008,28.493477825893088,28.48425299629333,28.487020445173258,0.4393591263559353,0.43954063514042385,0.4394861825050773,0.4414138830446366,0.4415947265968765,0.4415404735312045,False,1,spread_hybrid_disc <= 0.12,2.409358725055684,270,276,6,2,3.44,140,172,5.454856802385185,0.9449518263380916,0.0019819775457947,,4437,664,2003,32.75,32.08,613,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:33.998186+00:00,ok,,ok,,best_deal,2026-04-17T04:41:25.995948+00:00,36.96,,50,True,8,0.0014868913934384,39.64,39.81125,1/1,42.6299,42.243,39.9176,40.588,43.846,46.583,35.593,57.275,7.642523205543517,15.6355046575291,-0.0379358945540947,0.0006898590716468,-0.0549143708116157,-0.0071762585066676,-0.0224346240983059,0.1080485522946622,7,3,2026-05-28T23:56:44.811222+00:00,0.014428571299789703,0.01410014769462152,0.014198674776171974
