item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Stratosphere (Field-Tested),A,532135362445243510,52292067739,5.34,4.65,0.22288785874844,501,4.700734,4.6834836,-0.0255719392427008,5.211969904280156,5.116088003142183,5.1448525734835755,5.345250082007193,5.246916294718845,5.27641643090535,0.023975673355775884,0.04193108555389835,0.03654446189446148,-0.000983161424568113,0.017431405483362417,0.011907035410983147,True,0,-,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,465,69,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.10875661211209932,0.08835939305269842,0.0944785587705187
FAMAS | Rapid Eye Movement (Minimal Wear),A,535513062168661697,48209474529,9.0,7.83,0.14827030897141,604,5.9772636,5.8392604,0.0170487685700289,5.952691635078543,5.95451274522275,5.953966412179489,5.851205573023342,5.85299563548216,5.852458616744515,0.33858981832460633,0.3383874727530277,0.3384481764245012,0.3498660474418509,0.34966715161309336,0.34972682036172054,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,783,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.004110905351648975,-0.003806232466851378,-0.003897634332290657
FAMAS | Rapid Eye Movement (Minimal Wear),A,532135362442201726,52487002651,9.0,7.83,0.14482435584068,722,5.9772636,5.8392604,0.0170487685700289,5.955208397192027,5.951945134442095,5.952924113267074,5.853679427442007,5.850471799303482,5.851434087745039,0.3383101780897748,0.3386727628397672,0.33856398741476956,0.34959117472866597,0.3499475778551687,0.3498406569172179,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,783,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0036898494501685503,-0.0042357953826739365,-0.004072011602922321
M4A1-S | Stratosphere (Field-Tested),A,546772061210836242,52320809159,7.73,6.73,0.27959060668945,306,4.700734,4.6834836,-0.0255719392427008,4.886268155069912,4.902174682338568,4.897402724157972,5.011219507454903,5.027532795472436,5.022638809067177,0.3678825155148885,0.36582475002088377,0.36644207966908515,0.3517180456073865,0.3496076590591932,0.35024077502365103,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,673,100,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.03946918823101069,0.042853027280116085,0.041837875565384465
FAMAS | Rapid Eye Movement (Minimal Wear),A,533261262340479549,52191092947,9.03,7.86,0.13858908414841,513,5.9772636,5.8392604,0.0170487685700289,5.967116989244721,5.967681204922319,5.9675119402190395,5.8653849926648,5.865939589159887,5.865773210211361,0.3391897021877385,0.33912721983141536,0.33914596453831225,0.35045570402383164,0.35039428691474117,0.35041271204746827,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,786,117,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.0016975344295136656,-0.0016031407879820681,-0.0016314588804415473
M4A1-S | Glitched Paint (Minimal Wear),A,532135362417444454,51818947824,5.45,4.75,0.136439666152,382,3.5277068,3.6312092,0.019092635704173,3.6045884543537285,3.60303536937703,3.60350129487004,3.535767360131285,3.534243927640264,3.534700957387571,0.33860762305436176,0.33889259277485684,0.3388071018587083,0.35123534676490187,0.35151487566233686,0.3514310169931063,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,475,70,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.021793663337817307,0.021353409919733318,0.021485485945158513
M4A1-S | Glitched Paint (Minimal Wear),A,492727686479020934,51782145540,5.46,4.76,0.13240805268288,921,3.5277068,3.6312092,0.019092635704173,3.607392813529887,3.606877154063718,3.6070318519035687,3.5385181766993092,3.538012362531475,3.5381641067818252,0.3393053455073467,0.3393997886330187,0.3393714556953171,0.3519197478572693,0.3520123878147481,0.3519845958275045,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,476,70,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.02258861579139373,0.022442441663155812,0.022486293901627187
XM1014 | Entombed (Field-Tested),A,527631762755578427,40055886933,4.85,4.22,0.16491140425205,517,2.8118152,2.7514388,0.0800090387299585,3.4084161967169235,3.4098659944553926,3.4094310551338523,3.1357120932259814,3.1370458940410426,3.136645753796525,0.29723377387279926,0.29693484650404267,0.29702452471466956,0.3534614240771172,0.353186413599785,0.35326891674298455,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,422,63,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,0.21217646050029323,0.2126920696834531,0.21253738692850516
XM1014 | Entombed (Field-Tested),A,560282860107071181,52606183204,4.83,4.2,0.16875630617142,556,2.8118152,2.7514388,0.0800090387299585,3.356747135714736,3.394464731041888,3.3831494524437424,3.0881770241266584,3.1228768709084798,3.112466916873933,0.3050212969534708,0.29721227100582026,0.2995549787901155,0.3606258749220169,0.35344164163385516,0.3555969116203037,False,1,spread_hybrid_disc <= 0.12,2.0731690241619622,400,400,0,2,19.56,476,978,5.3401053780794525,0.9467455621301776,0.0459985918798403,,420,63,2003,3.26,3.19,1495,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:24:42.133133+00:00,ok,,ok,,best_deal,2026-04-19T08:58:22.151569+00:00,3.75,,50,True,8,0.0806989813839129,4.1675,4.53,1/2,4.2134,4.225,4.0,4.089,4.362,4.393,3.261,5.01,6.479327858736406,9.327384060378789,0.0528684471556287,0.0218225419664268,-0.0104505341384114,0.0043605036681983,0.0022905111521158,0.0565594930767424,7,3,2026-06-24T21:31:15.694089+00:00,0.1938007646145224,0.20721473126750597,0.2031905412716109
AK-47 | The Outsiders (Field-Tested),A,526505862891156949,52190200810,9.39,8.18,0.34728538990021,973,6.1497676,5.8996368,-0.0148721311861879,5.9570411491838575,5.955566203354106,5.956008687103031,6.04563504663604,6.044138165218415,6.044587229643702,0.3655973217056595,0.3657543979388599,0.3657072750688998,0.3561624018491971,0.35632181414074393,0.3562739904532799,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,818,121,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.031338818529685904,-0.03157865618302295,-0.031506704887021834
AK-47 | The Outsiders (Field-Tested),A,553527460531398848,47972940192,9.39,8.18,0.37203860282898,415,6.1497676,5.8996368,-0.0148721311861879,5.949326852743366,5.949840280339548,5.949686252060693,6.037806022166875,6.038327085525623,6.0381707665179984,0.36641886552253833,0.3663641873972793,0.36638059083485697,0.35699616377349574,0.3569406724679848,0.3569573198596381,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,818,121,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03259322307669549,-0.032509735759844303,-0.03253478195489965
FAMAS | Rapid Eye Movement (Minimal Wear),A,535513062163669469,48020142100,9.13,7.95,0.14718931913376,972,5.9772636,5.8392604,0.0170487685700289,5.953322510481123,5.9533370833360335,5.953332711479559,5.8518256927771874,5.851840017182867,5.851835719861161,0.34793838877534256,0.34793679262474997,0.3479372714699278,0.3590552362785119,0.3590536673403213,0.35905413802177866,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.8857831337919366,225,228,3,2,18.82,262,941,2.984564561143709,0.9699265381083564,0.0364724480578139,,795,118,2003,6.93,6.77,842,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:53:45.678700+00:00,ok,,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,9.06,,50,True,8,0.0154020061578977,9.09,9.25,1/1,8.7785,8.712,8.45,8.568,8.9,9.205,7.399,10.171,3.78196730648745,8.60055818192175,0.0131451959615769,0.0229871780062376,0.0027173913043476,0.0002634902954886,0.0046195668481219,0.068992773261066,7,3,2026-06-24T22:50:12.726444+00:00,-0.004005359495752686,-0.004002921447862341,-0.004003652862229445
M4A1-S | Stratosphere (Field-Tested),A,543394361457200653,51234116214,7.64,6.65,0.33861604332924,875,4.700734,4.6834836,-0.0255719392427008,4.764026684218265,4.76369183715214,4.763792291271978,4.885852085137699,4.885508675382744,4.885611698309231,0.37643629787719046,0.3764801260272067,0.3764669775822018,0.36049056477255237,0.3605355136933581,0.3605220290171164,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,665,99,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.013464425814833415,0.013393192882673372,0.013414562762321385
M4A1-S | Glitched Paint (Minimal Wear),A,550149760875213472,51391042490,5.66,4.93,0.10927128791809,210,3.5277068,3.6312092,0.019092635704173,3.76241705666012,3.6528687180507857,3.685733219633586,3.6905825984301415,3.5831258263418726,3.6153628579683534,0.3352620041236538,0.3546168342666457,0.3488103852237481,0.3479536045176429,0.3669388999395985,0.3612433113130118,False,1,spread_hybrid_disc <= 0.12,2.2369991866769823,300,309,9,2,19.26,320,963,4.104856736435683,0.9588845918990434,0.0398871877518131,,493,73,2003,4.09,4.21,1021,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:48:04.075881+00:00,ok,,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.0190839694656489,5.1375,5.237500000000001,1/1,4.921,4.913,4.711,4.7985,5.019,5.135,3.983,6.099,4.480796586059751,8.616134931924394,0.0041768571603014,-0.0197472353870457,0.0,5.230496831044278e-05,-0.0158493203322283,0.137389202256245,7,3,2026-06-24T22:44:20.175185+00:00,0.06653337988863466,0.035479682736327754,0.04479579188201983
AK-47 | The Outsiders (Field-Tested),A,546772061230899474,52100320909,9.51,8.28,0.30193930864334,701,6.1497676,5.8996368,-0.0148721311861879,5.987116537576693,5.981950513163747,5.983500320487631,6.076157720150529,6.070914865944803,6.072487722206521,0.37043990141149385,0.37098312164419056,0.3708201555743815,0.3610770010356962,0.3616283001109566,0.3614629103883784,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,828,123,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.026448326669012187,-0.027288362382385325,-0.027036351668373388
M4A1-S | Stratosphere (Field-Tested),A,524254063002218861,51145280203,7.66,6.67,0.32520306110382,262,4.700734,4.6834836,-0.0255719392427008,4.773422283623806,4.765769130531171,4.768065076458962,4.895487948240388,4.887639089181853,4.889993746899414,0.3768378219812264,0.37783692812908987,0.3775371962847308,0.3609023566265812,0.36192701185615495,0.3616196152872828,False,1,spread_hybrid_disc <= 0.12,1.8608458297312105,317,319,2,2,19.2,396,960,1.9549552460658477,0.9803379915502112,0.0493013031873135,,667,99,2003,5.45,5.43,1536,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:43:33.943639+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,6.1894,6.154,6.033,6.09,6.223,6.369,5.889,9.363,2.148835105179824,5.428636055191124,-0.0190144643144268,0.0339285714285713,-0.0029743268628679,0.0042231522234028,-0.0169756659466783,0.1150887109436333,7,3,2026-06-25T03:32:19.192159+00:00,0.015463177372684154,0.0138351011844472,0.014323524040918287
AK-47 | The Outsiders (Field-Tested),A,528757662682745596,52050100111,9.52,8.29,0.34048068523407,293,6.1497676,5.8996368,-0.0148721311861879,5.9600260531771205,5.957494542619107,5.958253995786511,6.048664342513068,6.046095182997936,6.046865930852476,0.3739468431536638,0.37421275812824506,0.37413298363587066,0.36463609847551803,0.36490596817248566,0.3648250072633953,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,829,123,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.030853449945470953,-0.03126509323391226,-0.031141600247379865
AK-47 | The Outsiders (Field-Tested),A,526505862905204833,52492075049,9.51,8.28,0.3611686527729,922,6.1497676,5.8996368,-0.0148721311861879,5.951040100816755,5.948698934764074,5.949401284579879,6.039544749890367,6.037168765709022,6.0378815609634255,0.3742334278846735,0.3744796072803287,0.3744057534616321,0.36492694533224324,0.3651767859401659,0.36510183375778915,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,828,123,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032314635626758376,-0.03269532741951504,-0.03258111988168804
AK-47 | The Outsiders (Field-Tested),A,526505862905205013,52468442461,9.51,8.28,0.36568546295166,832,6.1497676,5.8996368,-0.0148721311861879,5.9502131875148825,5.948835287309865,5.94924865737137,6.038705538625389,6.037307146107761,6.037726663863049,0.37432037986173683,0.37446526947320036,0.3744218025897613,0.36501519047051645,0.3651622348992891,0.36511812157065726,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,828,123,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.032449098155370566,-0.03267315543600942,-0.03260593825181776
AK-47 | The Outsiders (Field-Tested),A,528757662682745488,52335427382,9.52,8.29,0.36062371730804,295,6.1497676,5.8996368,-0.0148721311861879,5.951155715489387,5.948774123383593,5.949488601015331,6.039662083999577,6.037245072543554,6.037970175980361,0.37487860131413997,0.3751287685521435,0.3750537183807424,0.3655817138655907,0.3658356016235762,0.3657594352961806,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,829,123,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03229583578257701,-0.03268310116571019,-0.032566921550770234
AK-47 | The Outsiders (Field-Tested),A,533261262322119225,52562748960,9.54,8.3,0.35143473744392,622,6.1497676,5.8996368,-0.0148721311861879,5.954679266075346,5.953478229455895,5.95383854044173,6.043238037292092,6.0420191386984765,6.0423848082765605,0.3758197834302571,0.37594567825409897,0.37590790980694655,0.3665368933656088,0.36666466051378643,0.36662633036933323,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,830,124,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.03172287907670745,-0.03191817696397263,-0.03185958759779308
AK-47 | The Outsiders (Field-Tested),A,555779260444255947,52336258807,9.57,8.33,0.329191416502,226,6.1497676,5.8996368,-0.0148721311861879,5.966426740333901,5.961520046048274,5.962992054333962,6.055160221528927,6.050180554242193,6.051674454428213,0.37654892995466027,0.3770616461809536,0.3769078313130656,0.3672768838527768,0.36779722526204883,0.3676411228392672,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,833,124,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.029812648475708046,-0.0306105150951925,-0.030371155109347164
AK-47 | The Outsiders (Field-Tested),A,555779260444255479,52336258824,9.57,8.33,0.33013993501663,376,6.1497676,5.8996368,-0.0148721311861879,5.965977460930084,5.961138370317172,5.962590097501045,6.054704260382876,6.049793202179547,6.051266519640546,0.37659587660082716,0.3771015287024899,0.37694983307199115,0.36732452869562426,0.36783770092167745,0.3676837492538615,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,19.68,453,984,3.023664453116072,0.9696066062621862,0.0230372492836676,,833,124,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.7642,8.719,8.454,8.569,8.895,9.2038,7.8,12.792,3.719677780059774,8.555258894137499,-0.0187977650289105,0.0235804786485218,0.0064597992848078,-0.0007521496359507,-0.003964391072556,0.0640687679083095,7,3,2026-06-25T02:11:38.771954+00:00,-0.029885704798001792,-0.03067257853497227,-0.030436516413881128
