item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
SCAR-20 | Bloodsport (Minimal Wear),C,494976859823224596,51628209369,15.79,13.74,0.13595151901245,443,8.771653899999999,8.487586599999998,0.0150077073671199,8.505596297116805,8.501800333613074,8.502939122664193,8.377946796906818,8.374207802112528,8.375329500550814,0.4613301901762631,0.4615705931847325,0.46149847228219165,0.46941438904959987,0.4696511841600679,0.4695801456269275,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1374,205,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.0303315208188041,-0.030764274270662296,-0.030634448235104837
SCAR-20 | Bloodsport (Minimal Wear),C,523124991192997780,51237313744,15.79,13.74,0.13021047413349,176,8.771653899999999,8.487586599999998,0.0150077073671199,8.500137640711069,8.497321188326016,8.498166124041532,8.372570062419037,8.369795878527192,8.370628133694746,0.4616758935585137,0.46185426293058796,0.46180075211896565,0.4697549042166538,0.46993059667338866,0.46987788893636817,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1374,205,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.03095382722395474,-0.03127491289572918,-0.031178587194196847
SCAR-20 | Bloodsport (Minimal Wear),C,529881024854781478,14577050557,16.36,14.23,0.09861370176077,119,8.771653899999999,8.487586599999998,0.0150077073671199,9.066587489352269,8.644893953004575,8.771402013908881,8.930518797493681,8.515153914338098,8.639763379284771,0.4458076106752892,0.47158349920509934,0.4638507326461564,0.4541247678793593,0.4795138194169867,0.4718971039556986,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1423,213,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.03362348682638619,-0.014451088522248353,-2.8715917657989702e-05
StatTrak™ P250 | Visions (Minimal Wear),C,623325190237894363,50580424624,12.32,10.72,0.09566726535559,635,5.6641298,6.0342781,0.0237183221136823,6.666760023940794,6.610963216475357,6.627702258714987,6.508635662238346,6.454162261425289,6.470504281669205,0.45886688117363683,0.4633958428185587,0.4620371543250822,0.47170165079234205,0.47612319306612916,0.47479673038399306,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1072,160,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.1770139914415085,0.16716308592987328,0.17011835758336386
Glock-18 | Royal Legion (Minimal Wear),C,498355193262993889,51713990274,9.36,8.15,0.13969795405865,478,4.7688874,4.7172388000000005,-0.040217197815057,4.708688082023758,4.7093414774969,4.709145458854958,4.898058322067908,4.898737995276045,4.898534093313605,0.4969350339718207,0.4968652267631517,0.4968861689257523,0.4767031707192405,0.4766305560602515,0.47665234045794824,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,815,121,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.012623346480405695,-0.012486334339347063,-0.012527437981664653
SCAR-20 | Bloodsport (Minimal Wear),C,518621391587706972,14413062560,16.1,14.0,0.13368710875511,902,8.771653899999999,8.487586599999998,0.0150077073671199,8.504039141104823,8.497396601021475,8.499389363046479,8.376413010236588,8.369870159450985,8.371833014686667,0.4717988111115018,0.4722113912409023,0.47208761720208214,0.4797258999853051,0.48013228823285814,0.4800103717585922,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1400,210,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030509042188175687,-0.031266315578014826,-0.03103913356106308
Glock-18 | Royal Legion (Minimal Wear),C,499480078689486949,50836717749,9.47,8.24,0.12629128992558,265,4.7688874,4.7172388000000005,-0.040217197815057,4.722944538195569,4.722059791330413,4.72232521538996,4.912888132957723,4.911967804052876,4.912243902724329,0.5012730160300349,0.5013664423093545,0.5013384144255586,0.48121561426000814,0.48131279788248416,0.48128364279574143,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,824,123,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.009633874308802142,-0.009819399105457288,-0.009763741666460744
SCAR-20 | Bloodsport (Minimal Wear),C,743798298788760491,18461576755,16.64,14.48,0.09974651038647,415,8.771653899999999,8.487586599999998,0.0150077073671199,8.989881072879239,8.640629518051345,8.745404984499713,8.854963568472257,8.510953478776733,8.61415650568539,0.45974272398562266,0.4807313991555683,0.47443479660458465,0.4678507470870038,0.48852443036197524,0.48232232537948383,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1448,216,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.02487868027707301,-0.014937249399301439,-0.0029924704963891014
SCAR-20 | Bloodsport (Minimal Wear),C,493850959892376922,51586288908,16.33,14.2,0.14864391088486,305,8.771653899999999,8.487586599999998,0.0150077073671199,8.543017634657135,8.543888358663803,8.543627141461803,8.414806525964055,8.415664182399635,8.415406885468961,0.4768513389677198,0.4767980184529207,0.4768140146073604,0.4847026009819929,0.48465008068587656,0.4846658367747114,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1420,213,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02606535414522733,-0.025966088486025954,-0.025995868183786366
Glock-18 | Royal Legion (Minimal Wear),C,492725693722170635,51724046163,9.79,8.52,0.10252443701029,825,4.7688874,4.7172388000000005,-0.040217197815057,4.85535492027661,4.845878673628177,4.8487215476227075,5.050623689567685,5.040766334833247,5.043723541253579,0.5040495484906424,0.5050175001401249,0.5047271146452801,0.4841038110758238,0.48511069102826887,0.48480862704253536,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,852,127,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,0.01813159192574139,0.016144493918681755,0.016740623320799647
SCAR-20 | Bloodsport (Minimal Wear),C,499480459445673964,51436681021,16.28,14.17,0.12361390143633,275,8.771653899999999,8.487586599999998,0.0150077073671199,8.516347563297389,8.496029821520885,8.502125144053837,8.388536711230737,8.368523892177176,8.374527737893246,0.47688282780728575,0.478130846343926,0.4777564407829339,0.4847336172462693,0.48596290588592284,0.48559411929402674,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1417,211,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.029105837919871484,-0.03142213334239203,-0.030727244715635864
SCAR-20 | Bloodsport (Minimal Wear),C,489347463815551035,51574276341,16.28,14.17,0.13097104430199,725,8.771653899999999,8.487586599999998,0.0150077073671199,8.501155722191376,8.499778869061483,8.50019192500045,8.373572864830411,8.37221667510938,8.372623532025688,0.47781598758038235,0.47790056086845933,0.4778751888820363,0.4856527724305645,0.48573607646748285,0.4857110852564074,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1417,211,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.030837762284330793,-0.030994728478572833,-0.03094763862030022
Glock-18 | Royal Legion (Minimal Wear),C,501733527196666814,51824609544,9.57,8.33,0.14574337005615,609,4.7688874,4.7172388000000005,-0.040217197815057,4.700087555730469,4.699104767733206,4.6993996041323856,4.8891119067073685,4.888089593730809,4.888396287623778,0.5088727736958758,0.5089754683664361,0.508944659965268,0.4891210128832426,0.48922783764568345,0.48919579021695103,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,833,124,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.014426812482410754,-0.014632895770781494,-0.014571070784270274
Glock-18 | Royal Legion (Minimal Wear),C,630083017704095586,5485218833,9.6,8.36,0.13686664402485,271,4.7688874,4.7172388000000005,-0.040217197815057,4.712520988845575,4.7115618775540264,4.711849610941491,4.902045377661585,4.901047693601498,4.901346998819524,0.5091123969952527,0.5092123044214556,0.5091823321935947,0.4893702731602515,0.4894741985831772,0.48944302095629955,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,836,124,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.011819614603277314,-0.012020733063643574,-0.011960397525533696
SCAR-20 | Bloodsport (Minimal Wear),C,634582740264152402,18352693390,16.79,14.6,0.10242106020451,724,8.771653899999999,8.487586599999998,0.0150077073671199,8.789703731065494,8.629816400967712,8.677782599997046,8.657790429625981,8.500302641790018,8.547548978140806,0.4764917372801969,0.4860145085784566,0.48315767718897873,0.48434839609136504,0.49372825242465646,0.49091429552466903,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1460,219,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,0.0020577454686732245,-0.01616998352298031,-0.01070166482548425
StatTrak™ XM1014 | Entombed (Minimal Wear),C,511864977772247937,51362974304,8.67,7.55,0.12418885529041,309,4.7774955,4.6569821,0.0725373077745772,4.761685565942608,4.75674670277542,4.758228361725576,4.416285714520067,4.411705103190494,4.413079286589365,0.45078597855333236,0.45135562828426534,0.45118473336498555,0.49062448506112255,0.4911528139341991,0.4909943152722762,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,755,112,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.0033092514806956365,-0.004343028104281914,-0.004032895117206031
Glock-18 | Royal Legion (Minimal Wear),C,498354089952898303,43605407782,9.61,8.37,0.14587295055389,712,4.7688874,4.7172388000000005,-0.040217197815057,4.699897295848929,4.6989304604885795,4.699220511096684,4.888913995106537,4.887908276337245,4.888209991968032,0.5109368058429834,0.5110374130605015,0.5110072308952462,0.49126805461950707,0.49137270797739385,0.49134131197002784,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,837,124,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.014466708555767286,-0.014669446695558523,-0.014608625253621154
SCAR-20 | Bloodsport (Minimal Wear),C,526500790828304669,51301680280,16.63,14.47,0.14536443352699,259,8.771653899999999,8.487586599999998,0.0150077073671199,8.53175722647715,8.531487882618308,8.53156868577596,8.403715110694872,8.403449809069842,8.403529399557351,0.4869658913723902,0.48698208763570006,0.4869772287567071,0.4946653571440245,0.4946813103385542,0.49467652438019527,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1447,216,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.027349081057889066,-0.02737978722367186,-0.027370575373937025
StatTrak™ P250 | Visions (Minimal Wear),C,650345972751356878,49885116937,14.46,12.59,0.0874070674181,123,5.6641298,6.0342781,0.0237183221136823,7.4726397576918115,7.475299941111583,7.474501886085652,7.295401280879369,7.297998369211908,7.2972192427121465,0.4832199337695843,0.4830359653449805,0.4830911558723616,0.4954770898423674,0.49529748484011704,0.49535136634079213,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1259,187,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.3192917573484653,0.31976141173734807,0.31962051542068326
StatTrak™ XM1014 | Entombed (Minimal Wear),C,511864977772247829,51362975609,8.67,7.55,0.1451743543148,168,4.7774955,4.6569821,0.0725373077745772,4.699839501602272,4.695870103717583,4.697060923082989,4.358925797183432,4.355244328734785,4.3563487692693785,0.45791931930769647,0.4583771506669454,0.45823980125917074,0.49724039248172636,0.49766501398676066,0.49753762753525044,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,755,112,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.016254541400976392,-0.01708539469737162,-0.01683613870845305
SCAR-20 | Bloodsport (Minimal Wear),C,639090217025282445,45814153605,16.79,14.6,0.14314156770706,593,8.771653899999999,8.487586599999998,0.0150077073671199,8.524432254293306,8.522744855669707,8.523251075256786,8.396500069550033,8.394837994911189,8.395336617302842,0.49229111052452024,0.492391610740339,0.4923614606755934,0.49991065696545367,0.5000096489034431,0.4999799513220463,False,1,spread_hybrid_disc <= 0.12,1.7174868651172843,42,45,3,1,1.9787234042553192,93,93,8.25818038256399,0.9171674819473562,0.0157297789552116,,1460,219,2003,10.19,9.86,320,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:45:31.347979+00:00,ok,,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,12.26,,47,False,8,0.0047983212213396,14.13,14.35,1/2->2/2,12.9181,12.879,11.8122,12.286,13.346,13.3866,11.013,19.776,8.20554106254016,12.187550800814352,-0.0580934929036696,-0.0842651908570562,-0.0794146787592409,-0.0094243881484626,-0.0610027326151054,0.242321384220548,7,3,2026-05-28T22:56:23.563157+00:00,-0.02818415415440565,-0.02837652364855524,-0.028318812800310365
