item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),726902096777448977,22896019414,18.44,16.04,0.31951436400414,595,10.8775692,10.7924552,0.0015270758289792,11.012815369998249,11.002828603792794,11.00582463365443,10.995997965837715,10.986026450181543,10.989017904878393,0.402775739154108,0.40331732083553185,0.40315484633110465,0.4036877458873257,0.4042285005324544,0.4040662741389158,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1604,240,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.012433492034070374,0.011515385605893887,0.011790817534346831
AK-47 | Slate (Minimal Wear),606438509294708597,40332914883,10.41,9.06,0.10960280895233,37,6.1877878,6.2218334,0.007407549268396,6.254406642072607,6.245628191480881,6.2482617266583995,6.20807681672687,6.199363392940403,6.201977420076344,0.3991924455261665,0.40003571647638037,0.39978273519131613,0.403642957086756,0.4044799814658595,0.4042288741521284,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,906,135,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.010766180778307667,0.009347507275682811,0.00977310932647027
AWP | Ice Coaled (Battle-Scarred),646971516245436788,51075254991,7.98,6.95,0.98330628871918,5,4.340814,4.4089052,0.0105615826534065,4.842728338190279,4.787020779154233,4.803733046865046,4.791581462578488,4.736462263531621,4.752998023245681,0.3931418122568574,0.40012270937916883,0.3980284402424754,0.399551195165603,0.40645836296596227,0.4043862126258546,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,695,103,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.11562677833933416,0.10279334225199069,0.10664337307819372
AK-47 | Redline (Field-Tested),641340675933315959,50210308326,45.0,39.14,0.31194365024567,375,26.819421400000003,26.5811022,0.0048669361101827,26.946952242175445,26.92425472829859,26.931063982461644,26.815803147248634,26.793216100721676,26.79999221467976,0.40117883906276786,0.40168322826003133,0.4015319115008523,0.4040932633944748,0.4045951977617406,0.4044446174515609,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,3914,586,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.004755167543452064,0.003908858686212668,0.004162751343384487
Galil AR | Eco (Field-Tested),684117370981811024,48571935784,18.59,16.18,0.30641034245491,672,10.8775692,10.7924552,0.0015270758289792,11.072336472219405,11.0736838563246,11.073279641093041,11.055428174822355,11.05677350136985,11.056369903405601,0.40439287400648705,0.4043203950336418,0.4043421387254954,0.4053024112521595,0.4052300429602017,0.4052517534477891,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.017905404106222975,0.018029272231575404,0.017992111793969676
AK-47 | Slate (Minimal Wear),788834295063880136,50993284719,11.0,9.58,0.08455624431372,371,6.1877878,6.2218334,0.007407549268396,6.572862719289118,6.591907718751939,6.586194218913093,6.5241739148615805,6.543077837552564,6.537406660745269,0.40246702551917113,0.4007356619316419,0.4012550710079007,0.406893280467129,0.40517474204067605,0.4056903035686119,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,958,142,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.062231435811214916,0.06530927236256216,0.06438592139715799
AK-47 | Ice Coaled (Field-Tested),627831217923020468,50505543902,6.3,5.49,0.3137135207653,200,3.8045958,3.7535274,0.0022761518077925,3.7528276601725508,3.7522705803217944,3.752437704277021,3.744285654709515,3.7437298428570682,3.743896586412802,0.4043130698138808,0.40440149518701674,0.40437496757507596,0.4056689436969023,0.40575716780046533,0.4057307005693964,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,549,81,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.01360673841553659,-0.01375316128935579,-0.01370923442721003
Galil AR | Eco (Field-Tested),643593206208021080,20272253852,18.97,16.5,0.27347487211227,490,10.8775692,10.7924552,0.0015270758289792,11.285265287168412,11.28109501046861,11.28234609347855,11.26803183132476,11.263867922953706,11.26511709546502,0.40509935228421645,0.40531918764003105,0.40525323703328675,0.4060078106839873,0.4062273103345436,0.40616146043937684,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1650,247,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03748044068231835,0.03709705753640332,0.037212072480177834
AK-47 | Ice Coaled (Field-Tested),639090217028940045,51110984517,6.41,5.59,0.2400903403759,257,3.8045958,3.7535274,0.0022761518077925,3.8187839770390304,3.812391643040962,3.814309343240383,3.810091844986124,3.8037140609106412,3.8056273961332865,0.40424586941668794,0.4052431134101463,0.4049439402121088,0.405601896258015,0.40659687037275494,0.4062983781383328,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,559,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.003729220601839084,0.0020490594667013553,0.0025531078072426735
AK-47 | Ice Coaled (Field-Tested),631208917658951066,50689081574,6.32,5.5,0.30179935693741,905,3.8045958,3.7535274,0.0022761518077925,3.759933985303895,3.7584317575041273,3.7588824258440576,3.7513758047660652,3.7498769962648195,3.750326638815193,0.4050737365025483,0.4053114307746635,0.4052401224930289,0.40642787899271127,0.40666503223657924,0.40659388626341886,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,550,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011738911843435507,-0.012133757414091843,-0.012015303742894941
AK-47 | Ice Coaled (Field-Tested),658230515424790790,50945628678,6.44,5.6,0.22921253740788,591,3.8045958,3.7535274,0.0022761518077925,3.835404097441309,3.8279647609646426,3.830196561907643,3.826674135471303,3.819251732053807,3.8214784530790564,0.4044403575401695,0.40559553401170145,0.40524898107024176,0.4057959416970026,0.4069484888115207,0.4066027246771652,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,560,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,0.008097653222796741,0.006142297945196439,0.00672890452847653
Galil AR | Eco (Field-Tested),770819894189662701,48373270139,18.9,16.44,0.28182861208916,355,10.8775692,10.7924552,0.0015270758289792,11.230809362592987,11.232237118990655,11.231808792071355,11.213659065075499,11.215084641180882,11.214656968349267,0.40577728240248734,0.40570173973594414,0.40572440253590714,0.4066847055515609,0.40660927824439774,0.4066319064365467,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1644,246,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03247418206201687,0.03260543899740538,0.03256606191678883
AK-47 | Ice Coaled (Field-Tested),660482407770741778,51195416300,6.37,5.55,0.26625627279282,451,3.8045958,3.7535274,0.0022761518077925,3.789279156323006,3.787749579607752,3.788208452622328,3.7806541817211112,3.779128086554662,3.779585915104597,0.40513671015337427,0.40537683208669517,0.40530479550669885,0.406490709305948,0.4067302846852964,0.4066584120714919,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,555,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.004025826784804278,-0.004427860744694161,-0.004307250556727196
AWP | Ice Coaled (Battle-Scarred),623325643433090779,50480621037,7.59,6.6,0.95101618766785,30,4.340814,4.4089052,0.0105615826534065,4.567618937475033,4.538223972879374,4.547042462258071,4.519377652537626,4.490293145290138,4.499018497464384,0.39820567358695214,0.4020785279473815,0.4009166716392528,0.4045615741057146,0.4083935249947118,0.40724393972801265,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,660,99,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.052249402410477194,0.04547763918918754,0.04750916815557443
Galil AR | Eco (Field-Tested),637964245135460057,50300357530,18.59,16.18,0.31346669793129,329,10.8775692,10.7924552,0.0015270758289792,11.03839313875427,11.03391468815432,11.035258223334305,11.02153667540131,11.017065063735021,11.018406547234907,0.4062187660702383,0.406459672503802,0.4063874005737329,0.40712551504027383,0.40736605359144584,0.40729389202609434,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.014784915250575377,0.014373200967944328,0.014496715252733643
Galil AR | Eco (Field-Tested),653722408154379279,7379225267,18.59,16.18,0.31359156966209,810,10.8775692,10.7924552,0.0015270758289792,11.037869526682895,11.033236198358765,11.034626196856003,11.021013862925273,11.016387610044832,11.017775485908963,0.4062469324000594,0.4064961700721482,0.40642139877052164,0.40715363835797347,0.40740249542523765,0.4073278383050585,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1618,241,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.01473677838637822,0.014310825837703078,0.01443861160230562
AK-47 | Slate (Well-Worn),632334817635209003,38632674971,5.41,4.71,0.44970372319221,772,3.2087978,3.2258206,0.0017786583512512,3.205552067737067,3.2148608485366856,3.2120682142968,3.1998504857814156,3.209142709440325,3.2063550423426523,0.4074765124330745,0.40575585054774754,0.4062720491133457,0.4085304092825479,0.40681280786685303,0.40732808829156153,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,471,70,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,-0.0010115103740513387,0.0018895078202452115,0.0010192023619562463
Galil AR | Rainbow Spoon (Factory New),628957045897358977,50856533333,127.69,111.04,0.03397150710225,398,71.368089,70.4573692,0.0019147403490649,75.82949884248113,75.80291512131427,75.81089023766432,75.68430504139806,75.65777222115474,75.66573206722774,0.40614379479613805,0.40635198432677366,0.40628952746758296,0.4072808752337844,0.4074886661355255,0.4074263288650032,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11104,1665,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,0.06251267064865838,0.062140183147040354,0.06225192939752576
AK-47 | Redline (Field-Tested),634586617423169259,47434655675,50.0,43.49,0.23544645309448,867,26.819421400000003,26.5811022,0.0048669361101827,32.66595422600066,28.53361144364013,29.773314278348288,32.50697111380456,28.394740179751153,29.628409459967173,0.3466809154799868,0.42932777112719744,0.4045337144330342,0.34986057772390877,0.4321051964049769,0.4074318108006565,False,1,spread_hybrid_disc <= 0.17,2.240153646530895,378,400,22,2,12.2,1014,610,3.392378472956794,0.96505397020742,0.0067893744998321,,4349,651,2003,31.51,31.23,14832,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:17.148516+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,4.236117506216055,9.614642730030887,-0.0066453699952682,-0.0052131484334873,0.0068357852055933,0.000306601053449,-0.0092517781454327,0.0518367452306579,7,3,2026-04-26T14:58:21.051318+00:00,0.2179962326107696,0.06391599647411209,0.11014006731510935
AK-47 | Ice Coaled (Field-Tested),636838417164343576,35294073457,6.32,5.5,0.31007489562035,689,3.8045958,3.7535274,0.0022761518077925,3.7541948919827854,3.7526679855113607,3.7531260574527883,3.7456497744925934,3.744126343492094,3.7445833727922437,0.40598182088879975,0.4062234200140252,0.4061509402764576,0.40733389644104534,0.4075749456499852,0.4075026308873032,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,550,82,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.013247375192185861,-0.013648707305159562,-0.013528307671267453
AK-47 | Slate (Battle-Scarred),637964317058726669,51183056598,5.26,4.59,0.59712201356888,120,3.1236838,3.1577294,0.0029289446603713,3.125573847498748,3.1254787805901465,3.125507300662727,3.1164192146675203,3.116324426204633,3.1163528627434993,0.40578443963902133,0.40580251319578964,0.40579709112875906,0.4075248641316501,0.40754288475197087,0.40753747856587463,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,459,67,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0006050700454213249,0.0005746358162585067,0.0005837660850073522
Sawed-Off | Wasteland Princess (Minimal Wear),751668724355849180,9371223842,64.19,55.82,0.14484933018684,839,39.2460654,38.7609156,0.0066680961296251,38.26953582357724,38.28165437339001,38.278018808446184,38.014350879869504,38.02638862202716,38.02277729937987,0.4038084464312628,0.40361965456628734,0.40367629212577993,0.4077839090221296,0.4075963760394584,0.4076526359342597,False,1,spread_hybrid_disc <= 0.17,2.4166466608807697,60,62,2,2,1.16,86,58,6.889936479368021,0.9312454793954368,0.0764419990829894,,5582,837,2003,46.11,45.54,178,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:28.962444+00:00,ok,,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0027099418210594,49.54125,49.94125,2/2,53.1166,53.2285,49.5688,51.3377,55.3522,57.3188,42.745,59.408,7.557900919863105,14.59054231633802,-0.0555421936410364,0.0571982549684924,0.0286571331547371,-0.0070338826725227,0.0093564726140153,0.1325263640531866,7,3,2026-04-26T14:55:40.863021+00:00,-0.02488222873987147,-0.024573444924493912,-0.024666080069107178
